run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.037166,104.03716611862183,1,1,0,100,100,200,200,201,2,52,59,67,20,0.02690252441496222,0.8124350721052973,0.6875089306785206,1.3261158811433886,0.525699101645404
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.037166,104.03716611862183,1,2,1,201,100,200,200,294,1,56,67,57,19,0.026832955404383973,0.8692464614718826,0.7403569978061116,1.3261158811433886,0.525699101645404
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.037166,104.03716611862183,1,3,2,294,100,200,200,397,4,63,53,63,17,0.02752122399477563,0.9042045142301997,0.781756551932443,1.3261158811433886,0.525699101645404
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.037166,104.03716611862183,1,4,3,397,100,200,200,503,1,58,64,59,18,0.02746484058611295,0.9428382783077947,0.9474091181878705,1.3316138938907307,0.525699101645404
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.037166,104.03716611862183,1,5,4,503,100,200,200,590,3,59,60,67,11,0.02793471437539234,0.9640338562373597,1.0935063076494798,1.3325360106030817,0.525699101645404
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.037166,104.03716611862183,1,6,5,590,100,200,200,692,1,54,59,58,28,0.02825947334617855,0.9793548410271401,1.1351204270963802,1.3325360106030817,0.525699101645404
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.037166,104.03716611862183,1,7,6,692,100,200,200,781,3,57,51,72,17,0.028311281832408587,0.9974790116438625,1.1539273317514154,1.3362647323929462,0.525699101645404
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.037166,104.03716611862183,1,8,7,781,100,200,200,894,1,66,50,66,17,0.02854420415941669,1.020306645949423,1.1706956768612238,1.4160368264765828,0.525699101645404
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.037166,104.03716611862183,1,9,8,894,100,200,200,991,3,60,58,55,24,0.02930074373061255,1.0250397872205994,1.1726293631143652,1.4160368264765828,0.525699101645404
1,DefaultInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:44.037166,104.03716611862183,1,10,9,991,100,200,200,1084,2,56,62,65,15,0.029451961186278523,1.0345094265466315,1.1758458360541182,1.4160368264765828,0.525699101645404
