run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,1,0,100,100,200,200,211,2,61,63,61,13,0.26171669299631384,1.6821087381237996,1.6501430080312331,2.3325134570123485,1.3744391869223156
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,2,1,211,211,200,200,320,1,73,57,49,20,0.26180555555555557,1.66393138547932,1.6282125731572499,2.3725977406170955,1.3459220468448718
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,3,2,320,320,200,200,430,1,62,52,58,27,0.2608096468561585,1.6515301674942626,1.6164273290758593,2.3725977406170955,1.340147680170316
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,4,3,430,430,200,200,527,2,65,61,59,13,0.25792395811371144,1.638343933499463,1.60322149996664,2.3725977406170955,1.303211984925618
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,5,4,527,500,200,200,637,4,53,53,69,21,0.2621664050235479,1.6339401527856128,1.600434007979402,2.3725977406170955,1.303211984925618
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,6,5,637,500,200,200,725,1,52,67,66,14,0.263397190293742,1.6341722006350303,1.5946971230154934,2.3725977406170955,1.303211984925618
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,7,6,725,500,200,200,821,1,63,61,58,17,0.2676049984210764,1.6349521474283597,1.5937732260048973,2.3725977406170955,1.303211984925618
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,8,7,821,500,200,200,926,2,53,62,65,18,0.2683785297176226,1.6369226115246727,1.5961958423375215,2.3725977406170955,1.303211984925618
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,9,8,926,500,200,200,1022,1,69,45,60,25,0.2720156555772994,1.6415589945531364,1.5998801173540569,2.3725977406170955,1.303211984925618
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,10,9,1022,500,200,200,1132,1,61,52,64,22,0.2730336343410548,1.6470862669504251,1.6020648226993,2.3725977406170955,1.303211984925618
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,11,10,1132,500,200,200,1238,2,55,57,70,16,0.275294680787411,1.654582967924348,1.6064567257533686,2.3725977406170955,1.303211984925618
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,12,11,1238,500,200,200,1344,2,70,62,55,11,0.2771715167548501,1.6643705332385388,1.6124176291034187,2.3725977406170955,1.303211984925618
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,13,12,1344,500,200,200,1441,2,64,60,58,16,0.2792299586192716,1.672010409823553,1.6159385273839657,2.3725977406170955,1.303211984925618
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,14,13,1441,500,200,200,1536,1,68,54,54,23,0.2800443672839506,1.681360067309684,1.6213018255749487,2.3725977406170955,1.2837229220030828
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,15,14,1536,500,200,200,1632,1,47,69,65,18,0.280387618010167,1.6907888575845385,1.6242457014043301,2.3725977406170955,1.2748307271551296
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,16,15,1632,500,200,200,1723,1,51,59,68,21,0.28165774596418824,1.7027648649370606,1.6307972219880145,2.3725977406170955,1.2748307271551296
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,17,16,1723,500,200,200,1814,4,62,57,59,18,0.2822287557678958,1.7147801579434767,1.6350279087728086,2.3725977406170955,1.2748307271551296
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,18,17,1814,500,200,200,1919,0,55,67,64,14,0.2818404647482292,1.7306029599053154,1.6433750351206435,2.3725977406170955,1.2748307271551296
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,19,18,1919,500,200,200,2005,2,63,60,60,15,0.28174009420892215,1.742294118944996,1.6496566065953329,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,20,19,2005,500,200,200,2099,2,60,55,60,23,0.2822508072627177,1.7546247968545432,1.6568943540582328,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,21,20,2099,500,200,200,2200,2,62,54,60,22,0.2824074074074074,1.7674483533973093,1.665916554850273,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,22,21,2200,500,200,200,2293,0,66,63,51,20,0.28324530374246903,1.7798212093436956,1.675717780697065,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,23,22,2293,500,200,200,2387,0,57,65,58,20,0.28482986547502676,1.7907331405166822,1.6838764160990776,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,24,23,2387,500,200,200,2498,3,57,67,60,13,0.2851762891794917,1.8041635381963288,1.7000107891363747,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,25,24,2498,500,200,200,2603,1,65,59,60,15,0.28679159374510893,1.8159713488550004,1.7163356406274044,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,26,25,2603,500,200,200,2712,3,60,66,57,14,0.2858079318256309,1.8269762104983538,1.745098131921783,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,27,26,2712,500,200,200,2805,3,58,67,53,19,0.2866442199775533,1.835497201746476,1.78502286483407,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,28,27,2805,500,200,200,2896,1,59,75,45,20,0.2879834254143646,1.8428658700955753,1.8352734344640944,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,29,28,2896,500,200,200,3001,4,69,63,49,15,0.28947141076431315,1.8526073469148707,1.908236135665264,2.3725977406170955,1.2608579349280244
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.896975,101.89697456359863,1,30,29,3001,500,200,200,3096,3,63,56,62,16,0.2901234567901234,1.8608562105500517,1.9454558156542765,2.3725977406170955,1.2608579349280244
