run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,1,0,100,500,200,200,199,0,53,71,58,18,0.14498418016005954,1.35076815192221,1.3141155055959113,1.9963569340526441,0.8950679293443775
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,2,1,199,500,200,200,301,2,54,67,64,13,0.14556416881998274,1.3214710990730307,1.2915966289494298,1.9963569340526441,0.8571907811106793
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,3,2,301,500,200,200,404,5,55,65,60,15,0.14915658232489915,1.3012579273211755,1.280959182886256,1.9963569340526441,0.827308648609319
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,4,3,404,500,200,200,511,1,62,59,62,16,0.14843806624628542,1.288256403882126,1.271876488968692,1.9963569340526441,0.827308648609319
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,5,4,511,500,200,200,614,5,55,64,53,23,0.14718301363252503,1.2894129203964844,1.2753031807618465,1.9963569340526441,0.827308648609319
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,6,5,614,500,200,200,718,3,62,56,56,23,0.14551738367894354,1.2875491112440633,1.2772151069268927,1.9963569340526441,0.827308648609319
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,7,6,718,500,200,200,829,1,64,58,58,19,0.1435911182593933,1.2849662498819803,1.2835599813360528,1.9963569340526441,0.8026738130399708
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,8,7,829,500,200,200,937,3,59,52,62,24,0.14245622356614887,1.288422213557724,1.2879779049280575,1.9963569340526441,0.8026738130399708
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,9,8,937,500,200,200,1032,2,53,61,65,19,0.14283663508469707,1.284564452494776,1.2877032133420023,1.9963569340526441,0.8026738130399708
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,10,9,1032,500,200,200,1127,0,56,53,69,22,0.14134542705971276,1.2825947041908183,1.291697816104978,1.9963569340526441,0.8026738130399708
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,11,10,1127,500,200,200,1223,0,65,56,64,15,0.14045607340783137,1.2837947854732032,1.2962383897062248,1.9963569340526441,0.8026738130399708
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,12,11,1223,500,200,200,1326,0,57,60,60,23,0.140159767610748,1.2801123001079744,1.2939681029056014,1.9963569340526441,0.8026738130399708
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,13,12,1326,500,200,200,1421,1,66,50,63,20,0.14043318476816014,1.277662383760742,1.2915966289494298,1.9963569340526441,0.8023697280449968
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,14,13,1421,500,200,200,1522,0,54,66,54,26,0.1396310896967927,1.2756941913998936,1.299079083010807,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,15,14,1522,500,200,200,1626,2,65,63,56,14,0.1397202860917498,1.2773536595438157,1.3116730205998173,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,16,15,1626,500,200,200,1744,0,64,56,61,19,0.13806065239551477,1.2776595836256195,1.326517907607182,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,17,16,1744,500,200,200,1844,2,66,60,52,20,0.13772394954607534,1.2789182891171471,1.3465530239640189,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,18,17,1844,500,200,200,1945,0,59,58,69,14,0.13763686565743122,1.2762004099795454,1.3433345146298328,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,19,18,1945,500,200,200,2044,2,66,61,54,17,0.1375661375661376,1.2770487819352168,1.3526854237855868,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,20,19,2044,500,200,200,2155,2,53,72,53,20,0.13598006359027243,1.2762317574713353,1.3548809941260362,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,21,20,2155,500,200,200,2253,1,58,58,67,16,0.13555588433528956,1.2777182690288431,1.363934149370714,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,22,21,2253,500,200,200,2358,4,64,59,58,15,0.13537838092545473,1.2793186679187387,1.3682629431321494,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,23,22,2358,500,200,200,2465,2,59,50,70,19,0.134625497708662,1.2787789861766128,1.3690103815052144,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,24,23,2465,500,200,200,2566,0,52,76,57,15,0.13453710920585432,1.280638246746276,1.37180824446588,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,25,24,2566,500,200,200,2660,4,70,49,57,20,0.13461431356168196,1.2797987837182563,1.37180824446588,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,26,25,2660,500,200,200,2753,3,67,66,50,14,0.134775531070482,1.2799990304000106,1.3731349733952687,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,27,26,2753,500,200,200,2857,1,50,70,59,20,0.13444561116944737,1.2803753045349182,1.3744228345152862,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,28,27,2857,500,200,200,2968,3,63,66,52,16,0.1346086652690426,1.2818794548871963,1.3760400021918668,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,29,28,2968,500,200,200,3061,2,63,65,58,12,0.1341246506225271,1.2825014405619257,1.3775017957438456,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,30,29,3061,500,200,200,3166,3,56,71,56,14,0.1341802952668398,1.2826465091996289,1.3785785180854422,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,31,30,3166,500,200,200,3274,0,67,60,53,20,0.13431299350664042,1.282354468983671,1.377893390289811,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,32,31,3274,500,200,200,3379,1,62,57,60,20,0.13442504356976093,1.2826494444891061,1.381996249573553,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,33,32,3379,500,200,200,3487,2,71,63,43,21,0.13406408990005203,1.2826259645217506,1.383479856228645,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,34,33,3487,500,200,200,3582,2,68,54,55,21,0.13389995243708253,1.2817732064187386,1.383643507064118,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,35,34,3582,500,200,200,3677,1,61,61,53,24,0.13364357014071454,1.2822522473720739,1.386754280391371,1.9963569340526441,0.7935112425560984
1,DataDistributionSampleInitiator,RouletteWheelSelector,UniformCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.412821,105.41282081604004,1,36,35,3677,500,200,200,3764,2,69,60,55,14,0.13397882473334122,1.2823104251799788,1.3862802541420864,1.9963569340526441,0.7935112425560984
