run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.581630,105.58163022994995,1,1,0,100,500,200,200,205,3,48,52,74,23,0.17362240289069555,1.2889020180355042,1.232570186640021,2.101882145989218,0.8242965978643064
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.581630,105.58163022994995,1,2,1,205,500,200,200,318,2,67,52,61,18,0.1914744933612858,1.2773461157619352,1.2248323412932536,2.101882145989218,0.8242965978643064
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.581630,105.58163022994995,1,3,2,318,500,200,200,421,8,52,65,60,15,0.19802938330254244,1.2827621721372715,1.2211620631846256,2.101882145989218,0.8242965978643064
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.581630,105.58163022994995,1,4,3,421,500,200,200,521,3,59,68,52,18,0.19670149996445582,1.2883250541980975,1.2231845430545154,2.101882145989218,0.8242965978643064
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.581630,105.58163022994995,1,5,4,521,500,200,200,614,3,55,61,69,12,0.20117022560019301,1.2888743091918482,1.223636752499583,2.101882145989218,0.8242965978643064
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.581630,105.58163022994995,1,6,5,614,500,200,200,709,1,61,62,59,17,0.20268505458914485,1.2871313151145949,1.2201394217143957,2.101882145989218,0.8242965978643064
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.581630,105.58163022994995,1,7,6,709,500,200,200,805,1,67,59,55,18,0.20032206119162638,1.2833857489551028,1.2160227504702565,2.101882145989218,0.8242965978643064
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.581630,105.58163022994995,1,8,7,805,500,200,200,917,2,60,61,63,14,0.19980613110384104,1.2870294876338237,1.2160227504702565,2.101882145989218,0.8242965978643064
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.581630,105.58163022994995,1,9,8,917,500,200,200,1025,1,78,50,51,20,0.20368563685636856,1.2908561492182773,1.2160227504702565,2.101882145989218,0.8242965978643064
1,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:45.581630,105.58163022994995,1,10,9,1025,500,200,200,1132,1,69,51,64,15,0.2027548750163591,1.2899055547696745,1.2139939868968757,2.101882145989218,0.8242965978643064
