run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,1,0,100,100,200,200,201,3,55,64,66,12,0.2314354155150175,1.6397037554338134,1.5942354515126342,2.293486516984556,1.2905806840153389
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,2,1,201,201,200,200,283,3,55,59,66,17,0.22601753697160057,1.6188546545386078,1.5730285002531905,2.293486516984556,1.1605861211663897
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,3,2,283,283,200,200,383,2,56,62,55,25,0.23179576443284014,1.6030458782696355,1.5570185516947637,2.293486516984556,1.1605861211663897
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,4,3,383,383,200,200,487,2,81,48,61,8,0.23408624229979466,1.5858283303416902,1.5447725856521979,2.293486516984556,1.1605861211663897
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,5,4,487,487,200,200,585,3,60,67,54,16,0.23558088002532446,1.5776755467455972,1.5378747586651305,2.30412716887243,1.1605861211663897
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,6,5,585,500,200,200,687,2,63,56,61,18,0.2365087066688231,1.5723875278340211,1.5308806295987922,2.30412716887243,1.1605861211663897
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,7,6,687,500,200,200,784,2,56,59,65,18,0.23578042328042328,1.5734203084817173,1.5313448436762387,2.30412716887243,1.1605861211663897
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,8,7,784,500,200,200,878,2,56,54,70,18,0.23610056525774065,1.5753630314716776,1.5299515154750574,2.30412716887243,1.1605861211663897
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,9,8,878,500,200,200,973,1,55,61,58,25,0.23866620988923146,1.580677970618766,1.5327642089127411,2.30412716887243,1.1605861211663897
1,DataDistributionSampleInitiator,ElitismSelector,TwoPointCrosser,DefaultMutator,BestBreedRecombiner,0:01:41.972130,101.97212982177734,1,10,9,973,500,200,200,1057,2,62,65,49,22,0.23970706752163704,1.5857601929973266,1.5370140792001432,2.30412716887243,1.1605861211663897
