run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.790143,99.79014253616333,1,1,0,100,500,200,200,300,4,69,55,60,12,0.17950617283950615,1.2576852447325064,1.1768878055739291,1.9132069392289561,0.8948095175769074
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.790143,99.79014253616333,1,2,1,300,500,200,200,500,3,50,61,69,17,0.18362962962962961,1.237675940407004,1.1467636619583872,1.9132069392289561,0.8894503697688066
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.790143,99.79014253616333,1,3,2,500,500,200,200,500,3,67,54,59,17,0.2048888888888889,1.3203919812220002,1.2371484935841073,1.9132069392289561,1.0701730625587014
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.790143,99.79014253616333,1,4,3,500,500,200,200,500,3,54,70,59,14,0.21903703703703703,1.391788530852936,1.4377836493006297,1.9132069392289561,1.123663561104385
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.790143,99.79014253616333,1,5,4,500,500,200,200,500,3,71,59,52,15,0.2116296296296296,1.4847558826056249,1.5126651254873416,1.9132069392289561,1.1800854809851158
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.790143,99.79014253616333,1,6,5,500,500,200,200,500,3,63,64,63,7,0.2031851851851852,1.5541670322765067,1.5462788722130845,1.9132069392289561,1.4114534862852435
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.790143,99.79014253616333,1,7,6,500,500,200,200,500,0,63,57,66,14,0.2197037037037037,1.5780529585202703,1.5695539428530982,1.9132069392289561,1.487289961115061
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.790143,99.79014253616333,1,8,7,500,500,200,200,500,5,67,64,51,13,0.2322222222222222,1.593286228693304,1.5815450442999117,1.9132069392289561,1.5213727475167036
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.790143,99.79014253616333,1,9,8,500,500,200,200,500,2,60,66,48,24,0.24822222222222223,1.6080213413791604,1.596627381361059,1.9132069392289561,1.5428852980238932
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.790143,99.79014253616333,1,10,9,500,500,200,200,500,2,67,50,56,25,0.25725925925925924,1.6190208667920647,1.6069924050267903,1.9132069392289561,1.5637078145159424
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.790143,99.79014253616333,1,11,10,500,500,200,200,500,2,60,65,56,17,0.26437037037037037,1.6272714732149225,1.6149379507275987,1.9132069392289561,1.5742571557932994
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.790143,99.79014253616333,1,12,11,500,500,200,200,500,3,57,46,71,23,0.2777037037037037,1.6374714020372927,1.6259218934761868,1.9132069392289561,1.5875948168424405
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.790143,99.79014253616333,1,13,12,500,500,200,200,500,2,53,61,66,18,0.2877777777777778,1.64732116085203,1.6373589009935716,1.9132069392289561,1.5984926998886126
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.790143,99.79014253616333,1,14,13,500,500,200,200,500,3,62,52,68,15,0.2975555555555555,1.6567131495443572,1.645038288494856,1.9132069392289561,1.61046977988475
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.790143,99.79014253616333,1,15,14,500,500,200,200,500,3,63,40,74,20,0.3102962962962963,1.6658510515762615,1.6551766679554423,1.9132069392289561,1.6210532719768673
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.790143,99.79014253616333,1,16,15,500,500,200,200,500,4,55,63,56,22,0.32177777777777783,1.6746369846440479,1.6622291079196296,1.9132069392289561,1.6334035909810158
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.790143,99.79014253616333,1,17,16,500,500,200,200,500,2,65,55,65,13,0.32859259259259255,1.681190098013568,1.6693209760537169,1.9132069392289561,1.640415011064247
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.790143,99.79014253616333,1,18,17,500,500,200,200,500,0,55,63,60,22,0.3382962962962963,1.6891279114205804,1.6809548058259156,1.9132069392289561,1.6490068320637044
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.790143,99.79014253616333,1,19,18,500,500,200,200,500,0,70,69,47,14,0.35266666666666663,1.6974329844189202,1.688949702329797,1.9132069392289561,1.6572727779608916
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.790143,99.79014253616333,1,20,19,500,500,200,200,500,1,46,65,68,20,0.3632592592592592,1.7049485607339887,1.696824026888574,1.9132069392289561,1.6651565047763854
1,CaseBasedInitiator,RouletteWheelSelector,UniformCrosser,DefaultMutator,FittestIndividualRecombiner,0:01:39.790143,99.79014253616333,1,21,20,500,500,200,200,500,6,67,57,54,16,0.3742962962962963,1.7116937430323191,1.7026160580859502,1.9132069392289561,1.6740320149138117
