run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.870014,100.87001395225525,1,1,0,100,500,200,200,300,2,66,56,62,14,0.14888888888888888,1.3369893392956034,1.2825636295660265,1.9345630570085943,0.9095262331013391
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.870014,100.87001395225525,1,2,1,300,500,200,200,500,2,69,60,52,17,0.15585185185185185,1.3388551861765712,1.271653886044425,1.9345630570085943,0.8981103047609251
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.870014,100.87001395225525,1,3,2,500,500,200,200,500,0,65,56,66,13,0.17044444444444445,1.4283736546557484,1.364097419062516,1.9345630570085943,1.1750029832361175
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.870014,100.87001395225525,1,4,3,500,500,200,200,500,2,56,65,61,16,0.17844444444444443,1.5212310980886432,1.5480382914184707,1.9345630570085943,1.2533419360407076
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.870014,100.87001395225525,1,5,4,500,500,200,200,500,2,70,62,51,15,0.16962962962962963,1.6116533147536352,1.6174054163957812,1.9345630570085943,1.3556532271720199
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.870014,100.87001395225525,1,6,5,500,500,200,200,500,3,62,46,72,17,0.17696296296296296,1.6642482532840885,1.6518034940415718,1.9345630570085943,1.5454281158845469
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.870014,100.87001395225525,1,7,6,500,500,200,200,500,2,56,54,70,18,0.18474074074074073,1.691006356839257,1.6833142401372325,1.9345630570085943,1.5940539413424424
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.870014,100.87001395225525,1,8,7,500,500,200,200,500,0,57,54,74,15,0.18851851851851853,1.7140898880739384,1.706514095787687,1.9345630570085943,1.634630967629626
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.870014,100.87001395225525,1,9,8,500,500,200,200,500,4,51,61,70,14,0.19896296296296295,1.7271817882676654,1.715994069194402,1.9345630570085943,1.6638397526563788
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.870014,100.87001395225525,1,10,9,500,500,200,200,500,5,58,62,59,16,0.20177777777777778,1.7355110177027595,1.7226207504125712,1.9345630570085943,1.6820167674469846
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.870014,100.87001395225525,1,11,10,500,500,200,200,500,1,61,62,53,23,0.21125925925925923,1.7445833472289203,1.7337447299439483,1.9345630570085943,1.6952267467159368
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.870014,100.87001395225525,1,12,11,500,500,200,200,500,1,54,57,67,21,0.21770370370370368,1.7526828406561958,1.7426588335748048,1.9345630570085943,1.7070272780110884
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.870014,100.87001395225525,1,13,12,500,500,200,200,500,0,63,66,56,15,0.22088888888888886,1.7648324093964085,1.758311746471124,1.9345630570085943,1.7186571622015347
1,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:40.870014,100.87001395225525,1,14,13,500,500,200,200,500,3,56,59,67,15,0.2211111111111111,1.7712043357926712,1.7640753664211024,1.9345630570085943,1.7278462474890937
