run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,1,0,100,100,200,200,198,1,52,66,59,22,0.24017957351290686,1.6673998870128663,1.6311125575303846,2.303592089251038,1.3399753809537347
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,2,1,198,198,200,200,302,3,60,66,62,9,0.24491047338729457,1.6497551062529678,1.5998426712136253,2.303592089251038,1.3399753809537347
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,3,2,302,302,200,200,399,2,68,63,55,12,0.24115845168476746,1.6391412685374809,1.5926484607473714,2.303592089251038,1.3399753809537347
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,4,3,399,399,200,200,490,1,59,66,50,24,0.23673469387755103,1.6291703414930647,1.5865385734753645,2.303592089251038,1.3399753809537347
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,5,4,490,490,200,200,593,1,65,60,61,13,0.23490100555867838,1.6209096879901688,1.5806637442809808,2.303592089251038,1.3399753809537347
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,6,5,593,500,200,200,685,3,61,54,68,14,0.23671262503379292,1.6205123758478188,1.5770097850224922,2.303592089251038,1.322098653392605
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,7,6,685,500,200,200,786,4,57,72,46,21,0.24243709358213172,1.6196378650818046,1.5729729569508244,2.303592089251038,1.322098653392605
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,8,7,786,500,200,200,890,2,63,56,62,17,0.24552642530170618,1.6196177569561843,1.5718896814977577,2.303592089251038,1.2310595973605123
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,9,8,890,500,200,200,993,1,68,60,50,21,0.247361157733766,1.626264302855862,1.5752496012680428,2.303592089251038,1.2310595973605123
1,CaseBasedInitiator,ElitismSelector,OnePointCrosser,DataDistributionMutator,BestBreedRecombiner,0:01:48.277743,108.27774333953857,1,10,9,993,500,200,200,1101,0,66,54,63,17,0.24984021260133885,1.6361968615422837,1.581485853503379,2.343439723587888,1.2310595973605123
