run,iteration.initiator,iteration.selector,iteration.crosser,iteration.mutator,iteration.recombiner,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE,row.avg_zeros,row.avg_survivors_fitness,row.median_survivors_fitness,row.max_survivors_fitness,row.min_survivors_fitness
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.496825,99.4968249797821,1,1,0,100,100,200,200,300,1,49,59,70,21,0.2586419753086419,1.717512765565575,1.6588585797674238,2.3529008152407425,1.258927148663292
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.496825,99.4968249797821,1,2,1,300,100,200,200,500,2,59,62,59,18,0.24303703703703705,1.7354079717146471,1.663486444403392,2.3529008152407425,1.258927148663292
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.496825,99.4968249797821,1,3,2,500,100,200,200,500,2,41,78,50,29,0.25659259259259254,1.862325135691137,1.8156781489697456,2.3529008152407425,1.5794689116253129
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.496825,99.4968249797821,1,4,3,500,100,200,200,500,2,64,62,53,19,0.23422222222222222,1.9710208195211614,1.9932772051448522,2.3529008152407425,1.665762304575651
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.496825,99.4968249797821,1,5,4,500,100,200,200,500,2,67,51,60,20,0.21096296296296294,2.0676884586204585,2.0517874829674714,2.3529008152407425,1.899904112230451
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.496825,99.4968249797821,1,6,5,500,100,200,200,500,2,68,59,59,12,0.2485925925925926,2.1144477596454556,2.102610341551914,2.3529008152407425,2.0013018746282567
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.496825,99.4968249797821,1,7,6,500,100,200,200,500,1,58,57,66,18,0.25940740740740736,2.140477918028159,2.1325909844629614,2.3529008152407425,2.049363105830739
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.496825,99.4968249797821,1,8,7,500,100,200,200,500,4,62,65,52,17,0.2749629629629629,2.1745384965219356,2.1662905822823664,2.3529008152407425,2.0952591592665692
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.496825,99.4968249797821,1,9,8,500,100,200,200,500,3,57,52,68,20,0.2829629629629629,2.1910514247548316,2.1795580839698796,2.3529008152407425,2.1312903644255092
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.496825,99.4968249797821,1,10,9,500,100,200,200,500,1,61,58,59,21,0.28414814814814815,2.205105858083183,2.1930131276226144,2.3755223669779353,2.1508686298749744
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.496825,99.4968249797821,1,11,10,500,100,200,200,500,1,68,65,51,15,0.2929629629629629,2.2183870166357282,2.2079719238924347,2.3755223669779353,2.1691000143361956
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.496825,99.4968249797821,1,12,11,500,100,200,200,500,1,65,59,54,21,0.2947407407407407,2.2289175748160814,2.220505411489283,2.3755223669779353,2.1821845212170365
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.496825,99.4968249797821,1,13,12,500,100,200,200,500,2,48,66,70,14,0.30548148148148146,2.2400484890717385,2.231939357623705,2.3755223669779353,2.1949846293308957
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.496825,99.4968249797821,1,14,13,500,100,200,200,500,1,65,61,61,12,0.30437037037037035,2.2470712940807953,2.2374095340793034,2.3755223669779353,2.2038401935836807
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.496825,99.4968249797821,1,15,14,500,100,200,200,500,3,57,50,70,20,0.3088888888888889,2.255324707505698,2.2475233618190726,2.3755223669779353,2.2155495866898787
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.496825,99.4968249797821,1,16,15,500,100,200,200,500,2,58,55,58,27,0.3159259259259259,2.261986135921574,2.254564969376005,2.3755223669779353,2.224986860649573
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.496825,99.4968249797821,1,17,16,500,100,200,200,500,1,55,58,64,22,0.3226666666666666,2.269728076529793,2.261619609951789,2.3755223669779353,2.232274758512473
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.496825,99.4968249797821,1,18,17,500,100,200,200,500,1,67,55,61,16,0.326074074074074,2.276600751993756,2.268468531598593,2.3755223669779353,2.24043616602406
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.496825,99.4968249797821,1,19,18,500,100,200,200,500,3,57,63,57,20,0.3305925925925926,2.2847956192430297,2.2782931906893635,2.3755223669779353,2.2500562137680604
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.496825,99.4968249797821,1,20,19,500,100,200,200,500,1,69,64,52,14,0.3330370370370371,2.290359021744358,2.283259104187361,2.3755223669779353,2.256755940895685
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.496825,99.4968249797821,1,21,20,500,100,200,200,500,0,52,58,72,18,0.33659259259259255,2.2939325263762567,2.288180094781155,2.3755223669779353,2.2618771865034732
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.496825,99.4968249797821,1,22,21,500,100,200,200,500,2,67,52,61,18,0.33925925925925926,2.2993419745524055,2.294054529644239,2.3755223669779353,2.2693657533457188
1,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,DataDistributionMutator,FittestIndividualRecombiner,0:01:39.496825,99.4968249797821,1,23,22,500,100,200,200,500,1,73,52,60,14,0.33822222222222215,2.3066406535182367,2.301297921572648,2.3830588697013315,2.278356364484547
