run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.no,row.no,row.quick_fix
1,3.5655715465545654,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,1,0.025865384615384616,0.025865384615384616,0.275735294117647,0.5442676874549607,0.0,0.5221846448816359,1.3421876264542436,0.23529411764705888,0.5164784037005252,0.0,0.02013266086578369,0.8324852373739505,0.31372549019607854,0.577553055114484,0.0,0.9996276497840881,1.8629889884439186,0.27450980392156865,0.5433584127579232,0.0,0.3333328664302826,1.168955074406501,1,1,True
1,3.224358320236206,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,0.025865384615384616,0.025865384615384616,0.1759313725490196,0.4747884353638128,0.0,0.5640111596882343,1.2147309676010667,0.13725490196078427,0.44296543260122345,0.0,0.12517113983631134,0.7626945389089829,0.21568627450980393,0.5036479167134011,0.0,0.9996275901794434,1.6875326605846042,0.17647058823529416,0.47493443138495056,0.0,0.33333297073841095,0.9962044490818095,1,1,True
1,3.378382444381714,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,0.02605769230769231,0.026057692307692306,0.3325980392156863,0.5829836580908031,0.0,0.5854732481762767,1.501054945482766,0.303921568627451,0.5583465682137914,0.0,0.05214810371398926,0.9569203238512546,0.38235294117647056,0.6129877667930894,0.0,0.9996271133422852,1.953825455701625,0.33333333333333337,0.5825463412032883,0.0,0.333333820104599,1.2644078718398637,1,1,True
1,3.4086380004882812,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,0.023461538461538464,0.02346153846153846,0.29936274509803923,0.5599004812911206,0.0,0.5208384051499888,1.3801016315391486,0.27450980392156865,0.5274117504138258,0.0,0.012842376716434956,0.8762323324648512,0.33333333333333337,0.58354409605719,0.0,0.9996270537376404,1.9115392986785622,0.303921568627451,0.5615180382038418,0.0,0.33333349227905273,1.2038486579839347,1,1,True
1,3.528092384338379,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,5,0.025,0.025,0.29607843137254897,0.5569505763314972,0.0,0.5651821381412446,1.418211145845291,0.2647058823529411,0.5229966752590581,0.0,0.03411877155303955,0.8915289376601127,0.33333333333333337,0.5860550360710496,0.0,0.9996271133422852,1.9028994541382755,0.2941176470588235,0.5571802134441041,0.0,0.33333373069763184,1.19947780018704,1,1,True
1,3.3386974334716797,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,6,0.02519230769230769,0.02519230769230769,0.30357843137254903,0.5805375152442633,0.0,0.7499859392642975,1.63410188588111,0.27450980392156865,0.5341113064229921,0.0,0.3333316445350647,1.161986830831669,0.3529411764705882,0.6084919215500633,0.0,0.9996258616447449,1.9283705440445371,0.303921568627451,0.5805098621742375,0.0,0.9943750500679016,1.8574981690072063,1,1,True
1,3.37367844581604,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,7,0.024903846153846155,0.024903846153846155,0.3410784313725491,0.5897685326171025,0.0,0.7644365786015987,1.6952835425912505,0.31372549019607854,0.5579079852735795,0.0,0.3333316147327423,1.215280300413911,0.38235294117647056,0.6242653256120202,0.0,0.9996259808540344,1.9838495828530842,0.3431372549019608,0.5891659456744495,0.0,0.9944342076778412,1.9059693192247935,1,1,True
1,3.2967071533203125,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,8,0.025576923076923073,0.025576923076923077,0.32196078431372555,0.5527284723414453,0.0,0.7848514264822006,1.6595406831373714,0.2941176470588235,0.5154940337968572,0.0,0.33333149552345276,1.1641193920206785,0.3529411764705882,0.5870945107409216,0.0,0.9996258616447449,1.9220914803322384,0.32352941176470595,0.5529507232950022,0.0,0.9983813464641571,1.8520372482892338,1,1,True
1,3.007390022277832,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,9,0.022019230769230767,0.02201923076923077,0.13877450980392156,0.5131641000035008,0.0,0.7518378026783467,1.4037764124857695,0.10784313725490191,0.48894108343345677,0.0,0.33333155512809753,0.9511319579209159,0.17647058823529416,0.5438540977099275,0.0,0.9996258616447449,1.7013393920941282,0.13725490196078427,0.5135292171444674,0.0,0.9945268034934998,1.6210258977004548,1,1,True
1,3.3489267826080322,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,10,0.023076923076923075,0.023076923076923078,0.3426470588235294,0.6016182805211276,0.0,0.7395776249468327,1.6838429642914898,0.303921568627451,0.5697811900534112,0.0,0.33333146572113037,1.2385899578029331,0.3921568627450981,0.641032723709675,0.0,0.9996258616447449,2.0087960337660107,0.3431372549019608,0.6014396735806694,0.0,0.9939185082912445,1.9147715646821983,1,1,True
