experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeSepsisReader75,68,77,EvolutionaryStrategy,50,0.5624950528144836,10.243255608701405,0.7188382412263009,0.9930613153374549,8.124966428257263,0.40638962388038635,63,1,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 08 > 02 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,2722.2849888801575,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,68,18,68,74,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,123,18,68,1111,ImprovementMeasure,1,1,1
1,OutcomeSepsisReader75,68,77,EvolutionaryStrategy,49,0.603667140007019,10.254972713090023,0.7185356998789835,0.9905309439376432,8.112068417066975,0.4338376522064209,63,1,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 08 > 09 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,2722.2849888801575,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,68,18,68,74,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,123,18,68,1111,ImprovementMeasure,1,1,2
1,OutcomeSepsisReader75,68,77,EvolutionaryStrategy,48,0.5418477654457092,10.265468715626628,0.7336627672448568,0.9897521841236349,8.1494289986236,0.39262476563453674,63,1,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 02 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,2722.2849888801575,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,68,18,68,74,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,123,18,68,1111,ImprovementMeasure,1,1,3
1,OutcomeSepsisReader75,68,77,EvolutionaryStrategy,47,0.5295386910438538,10.269350181220256,0.727511093182735,0.9918570594723564,8.165563302597757,0.3844187259674072,63,1,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 09 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,2722.2849888801575,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,68,18,68,74,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,123,18,68,1111,ImprovementMeasure,1,1,4
1,OutcomeSepsisReader75,68,77,EvolutionaryStrategy,46,0.5609814524650574,10.27983457860076,0.7329568374344494,0.9932175850827316,8.148279579234595,0.40538057684898376,63,1,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 03 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,2722.2849888801575,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,68,18,68,74,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,123,18,68,1111,ImprovementMeasure,1,1,5
1,OutcomeSepsisReader75,68,77,EvolutionaryStrategy,45,0.6006261706352234,10.287233824781133,0.7168212989108511,0.9915995324393795,8.147002614402581,0.4318103790283203,63,1,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 08 > 09 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,2722.2849888801575,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,68,18,68,74,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,123,18,68,1111,ImprovementMeasure,1,1,6
1,OutcomeSepsisReader75,68,77,EvolutionaryStrategy,44,0.556444525718689,10.32017362546918,0.7119806373537717,0.9915122062509582,8.214324872516915,0.4023559093475342,63,1,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 08 > 03 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,2722.2849888801575,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,68,18,68,74,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,123,18,68,1111,ImprovementMeasure,1,1,7
1,OutcomeSepsisReader75,68,77,EvolutionaryStrategy,43,0.5509473085403442,10.322445839430168,0.7282170229931424,0.9937406930570369,8.201797035418792,0.3986910879611969,63,1,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 02 > 03 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,2722.2849888801575,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,68,18,68,74,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,123,18,68,1111,ImprovementMeasure,1,1,8
1,OutcomeSepsisReader75,68,77,EvolutionaryStrategy,42,0.6000284552574158,10.345817250058033,0.7202501008471158,0.9909315088615017,8.203223748173741,0.43141189217567444,63,1,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 08 > 09 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,2722.2849888801575,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,68,18,68,74,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,123,18,68,1111,ImprovementMeasure,1,1,9
1,OutcomeSepsisReader75,68,77,EvolutionaryStrategy,41,0.5649444460868835,10.378953059734702,0.7167204517950787,0.9893431473328823,8.264866907878087,0.40802255272865295,63,1,1,0,16 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 08 > 09 > 10 > 17,16 > 03 > 02 > 01 > 05 > 06 > 09 > 03 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 11 > 02 > 03 > 04 > 02 > 02 > 02 > 04 > 03 > 02 > 04 > 02 > 03 > 03 > 04 > 02 > 09 > 10 > 17,2722.2849888801575,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,68,18,68,74,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,123,18,68,1111,ImprovementMeasure,1,1,10
