run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.no,row.no,row.quick_fix
1,1.8533194065093994,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,0.12185185185185184,0.12185185185185185,0.565728021978022,0.7430396462390683,0.019593215117916177,0.8757199423015117,2.204080825636518,0.434981684981685,0.47830255874729666,0.0,0.3333263695240021,1.6803496956243147,0.7481684981684982,0.8434211416895747,0.043892576638763704,0.9988428950309753,2.561703006957373,0.5659340659340659,0.7451807862758231,0.01994022095401752,0.9988385140895844,2.275966874897873,1,1,True
1,1.0181169509887695,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,0.12537037037037038,0.12537037037037038,0.5292307692307692,0.7194377113505028,0.01974210228522652,0.8690650311112403,2.137475613977739,0.38919413919413914,0.6093734802958508,0.0,0.3333260715007782,1.6262672458901248,0.6959706959706959,0.839426082886473,0.04251800111637723,0.9988433718681335,2.4380895987555373,0.5311355311355311,0.7184955244575658,0.02040302677416329,0.9988387227058411,2.2065383973275297,1,1,True
1,1.0202419757843018,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,0.1237037037037037,0.1237037037037037,0.5736630036630036,0.7418498833435581,0.02001134944796613,0.8590821708738804,2.194606407328408,0.4276556776556777,0.6339087308013406,0.0,0.3333270251750946,1.6581007036710615,0.7564102564102564,0.8488358587142999,0.04251800111637723,0.9988428950309753,2.5464330179974293,0.5732600732600732,0.7423564905867595,0.02031767136335314,0.9988380670547485,2.265644732364317,1,1,True
1,0.9610559940338135,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,4,0.12944444444444442,0.12944444444444445,0.5218772893772894,0.6918985176246931,0.02017448512202666,0.8590820398926735,2.0930323320166826,0.3910256410256411,0.4061039704100764,0.0,0.33332693576812744,1.605162343448534,0.695054945054945,0.8131257015646952,0.043892576638763704,0.9988424777984619,2.4289337058151323,0.5283882783882784,0.6953024408556423,0.020415370193469146,0.9988374710083008,2.1665575796213647,1,1,True
1,1.0227258205413818,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,5,0.12481481481481481,0.12481481481481481,0.572742673992674,0.7416885028396268,0.020216668032035753,0.8457706750929356,2.180418519957272,0.4203296703296703,0.6331619930387077,0.0,0.333331823348999,1.698039070946077,0.7216117216117216,0.8441113202401769,0.04442011306980679,0.9988399147987366,2.53987097096519,0.5837912087912087,0.7435348563351045,0.02025867437146623,0.9988353848457336,2.2624066649699293,1,1,True
1,1.005652666091919,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,6,0.1259259259259259,0.1259259259259259,0.5388736263736263,0.7423389646868845,0.019964691435032038,0.4664341489970684,1.7676114314926117,0.39560439560439564,0.5386503997219023,0.0,0.33332929015159607,1.387547455667741,0.6712454212454213,0.8363764187632455,0.0441533079364457,0.9988393783569336,2.2398841119890904,0.5393772893772893,0.7475208550246041,0.019931571074589996,0.3333335369825363,1.7231818394235328,1,1,True
1,1.047032356262207,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,7,0.11481481481481481,0.11481481481481481,0.6220054945054946,0.8095352706588114,0.020142697463918485,0.4797477322816849,1.9314311949099094,0.46153846153846156,0.7119045116304581,0.0,0.33333244919776917,1.5301981231679886,0.7985347985347986,0.8872818182668596,0.0441533079364457,0.9988425374031067,2.5130775769194944,0.6323260073260073,0.8059252458594763,0.02039667435554812,0.33333712816238403,1.8666671813588602,1,1,True
1,1.0556833744049072,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,8,0.11888888888888889,0.11888888888888889,0.6316987179487179,0.7665708179976853,0.01991541240009017,0.48972669497132304,1.9079116433178165,0.510989010989011,0.6080749075181302,0.0,0.3333289921283722,1.5256529841220638,0.8772893772893773,0.8751498859340027,0.04442011306980679,0.9988389015197754,2.445493279758163,0.6240842490842491,0.7582200626138436,0.02029283937929178,0.33333390951156616,1.8406885968634208,1,1,True
1,1.0167255401611328,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,9,0.12351851851851851,0.12351851851851851,0.5499358974358973,0.7256207942285359,0.019833563768520544,0.449798424243927,1.745188679676881,0.44505494505494503,0.46561716387041263,0.0,0.3333306610584259,1.2678122940197845,0.663003663003663,0.8018717455980704,0.04251800111637723,0.9988406300544739,2.441331575593485,0.5503663003663003,0.7293322355082368,0.020033626711680175,0.3333355188369751,1.6658345418805705,1,1,True
1,1.0694553852081299,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,10,0.11648148148148149,0.11648148148148148,0.6338461538461538,0.7800992991870066,0.01993677697501047,0.45977683290839194,1.893659062916563,0.5128205128205128,0.6926249898574698,0.0,0.3333265483379364,1.603282631113446,0.8232600732600732,0.8786053251790792,0.04069128865966299,0.9988366961479187,2.455066265751615,0.625,0.7747131400920331,0.020561767894065504,0.33333155512809753,1.812767835215526,1,1,True
