run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.no,row.no,row.quick_fix
1,1.9219334125518799,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,0.49444444444444435,0.49444444444444446,0.574010989010989,0.6315441476576281,0.011911341228707954,0.5436410123109817,1.761107490208307,0.3571428571428572,0.4416757712106626,2.32944702174151e-14,0.2881334125995636,1.3170800997479892,0.6978021978021978,0.7439226246614478,0.3809160082611643,0.7684879302978516,2.0412820763753965,0.5906593406593407,0.6389574934714879,2.476983038124414e-13,0.4635365456342697,1.746151336615511,1,1,True
1,0.7954092025756836,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,0.5062962962962964,0.5062962962962962,0.6870604395604396,0.7534328011102673,0.011619564643441414,0.5203602987527848,1.9724731040669332,0.5027472527472527,0.5393297076134134,2.0515235741629604e-14,0.286257266998291,1.6732883660329783,0.8076923076923077,0.8519740337047852,0.3809160082611643,0.7668554186820984,2.305113751138279,0.6840659340659341,0.7532277035901599,5.358463898730428e-13,0.4507203996181488,1.9500784240837314,1,1,True
1,0.8511908054351807,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,0.5022222222222222,0.5022222222222222,0.8161538461538462,0.8768727823628071,0.005564984378585572,0.37831739097833633,2.076909003873575,0.5714285714285714,0.43535967405791787,2.2885797201186677e-14,0.017197906970977783,1.4181203324493532,0.9835164835164835,0.993351272211911,0.2816439535363645,0.6668343544006348,2.537813679197634,0.8296703296703296,0.8799216956019027,4.1140267632828604e-13,0.3333336412906647,2.1837011964497712,1,1,True
1,0.8310039043426514,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,4,0.49148148148148146,0.49148148148148146,0.7763186813186812,0.8209854900081016,0.0033719424834452692,0.5966638551652431,2.1973399689754713,0.6098901098901099,0.5892875503887852,2.048678011103567e-14,0.06927847862243652,1.5606380091070682,0.8873626373626373,0.9150359741379186,0.1177084700542214,0.9829698204994202,2.670262969973545,0.7857142857142857,0.8338745263976006,2.5230342656295434e-13,0.6668345928192139,2.2986992241104365,1,1,True
1,0.8468647003173828,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,5,0.524074074074074,0.524074074074074,0.769587912087912,0.8118848939705853,0.003698279000899537,0.6092655136436224,2.194436598703019,0.6263736263736264,0.6530767539609231,2.7317238082152504e-14,0.07567998021841049,1.639563074026649,0.8873626373626373,0.92126128407913,0.15252680097122995,0.982978343963623,2.6353981882601163,0.782967032967033,0.8173632924213659,4.590703652191739e-13,0.6668340563774109,2.279234955768956,1,1,True
1,0.7539772987365723,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,6,0.5096296296296297,0.5096296296296297,0.6419780219780219,0.7807827452053603,0.009543829060703226,0.6353537881374359,2.067658384381521,0.5247252747252747,0.48622836840086425,2.1723305678692623e-14,0.33331385254859924,1.678493142481306,0.739010989010989,0.853353469228414,0.3809160082611643,0.9829503893852234,2.534363602641565,0.6428571428571428,0.784589776632277,4.692527855921248e-13,0.6494490504264832,2.066200771318025,1,1,True
1,0.8718712329864502,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,7,0.4774074074074075,0.4774074074074074,0.7835989010989012,0.8204007862111372,0.006474153660326291,0.539788271933794,2.1502621129041586,0.5906593406593407,0.5953339128409453,2.1216056082059104e-14,0.23702816665172577,1.5115829758070505,0.9917582417582418,0.986763536497267,0.32560122649839257,0.8216288685798645,2.765959760735457,0.7445054945054945,0.7918239559510178,2.6692345519805165e-13,0.5054857730865479,2.170620721466745,1,1,True
1,0.8572921752929688,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,8,0.48629629629629617,0.4862962962962963,0.816675824175824,0.8422489772310767,0.019064241289744367,0.3707963299006224,2.0487853725972682,0.5989010989010989,0.5988962129641112,2.0515235741629604e-14,0.017185449600219727,1.3315001382264675,0.9835164835164835,0.9854875321715952,0.38140848091337853,0.6668345928192139,2.6472886324110574,0.8351648351648352,0.8517226627852037,1.9103123650821454e-13,0.3333343267440796,2.1434832613480577,1,1,True
1,0.7886183261871338,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,9,0.5059259259259259,0.5059259259259259,0.6784340659340661,0.7508442616514437,0.006493516893615072,0.6547203457355499,2.090492190214675,0.5384615384615384,0.5781486500826647,2.6746646720647564e-14,0.3333330750465393,1.5629953999619113,0.7774725274725275,0.8066295141137475,0.38140848091337853,0.982969343662262,2.496585645092761,0.679945054945055,0.7554826564659665,6.801830124923758e-13,0.6494689583778381,2.0951535779214887,1,1,True
1,0.8825094699859619,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,10,0.5262962962962963,0.5262962962962963,0.8324450549450547,0.8623128795144152,0.010475678335436705,0.33346284568309786,2.0386964584780047,0.5659340659340659,0.5928570447510245,2.2942817003969156e-14,0.017190495505928993,1.2255158815411102,0.9807692307692307,0.9908401073265534,0.3809160082611643,0.6668345928192139,2.685001503476598,0.8461538461538461,0.8667856987953604,2.7540854908598976e-13,0.3333335369825363,2.1414029241891077,1,1,True
