run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.no,row.no,row.quick_fix
1,0:00:01.777939,1.7779393196105957,1,0.12018518518518517,0.12018518518518519,0.558021978021978,0.7763524288531306,0.03243905085482186,0.4697631265223026,1.836576584252233,0.391941391941392,0.6987273958469695,0.0,0.33333060145378113,1.4600997536647224,0.6968864468864469,0.8460187175223097,0.10479618094420523,0.99884033203125,2.3086915672195576,0.5691391941391941,0.7748753934202505,0.029314529454468,0.33333514630794525,1.7939117128820365,1,1,True
1,0:00:00.920787,0.9207866191864014,2,0.11944444444444442,0.11944444444444445,0.5244826007326008,0.7456345124223932,0.033186934510656,0.8490991070866585,2.1524031547523084,0.36813186813186816,0.6398612971838369,0.0,0.33332502841949463,1.6222643822358351,0.6675824175824177,0.831961493623435,0.1039163112835478,0.9988422989845276,2.484721434747431,0.5338827838827838,0.7505337508115459,0.028631727166607546,0.9988372325897217,2.2352048683347965,1,1,True
1,0:00:00.942309,0.9423091411590576,3,0.12388888888888888,0.1238888888888889,0.5490521978021978,0.7628801043001974,0.031999840444660074,0.869064644575119,2.212996787122174,0.42582417582417587,0.6700775884771233,0.0,0.3333267867565155,1.6749679273232703,0.7023809523809523,0.8340005439435929,0.09678237593189043,0.9988422393798828,2.5472286043133883,0.5398351648351649,0.7645193748016876,0.02641517992489637,0.9988376796245575,2.2834948368646533,1,1,True
1,0:00:00.905755,0.9057550430297852,4,0.12074074074074073,0.12074074074074075,0.5399084249084249,0.7598587576603394,0.03338230231440091,0.49305822849273684,1.826207713375902,0.40201465201465203,0.6762492177076899,0.0,0.3333330452442169,1.456509479652145,0.7106227106227105,0.8498670238587793,0.09678237593189043,0.9988428950309753,2.305042765700078,0.5343406593406592,0.7594299312887003,0.02893187789848454,0.3333381116390228,1.7887016355918548,1,1,True
1,0:00:01.038167,1.0381674766540527,5,0.12537037037037035,0.12537037037037038,0.6528800366300367,0.7951796790012086,0.033153394456147074,0.4497921398282051,1.9310052499155972,0.5064102564102564,0.6998772780132618,0.0,0.33332446217536926,1.6004053273090786,0.8113553113553114,0.9016620026174971,0.09652603362845523,0.9988343119621277,2.4746231706614648,0.6506410256410257,0.7958931681002472,0.027672899029344885,0.3333292603492737,1.8665397972149345,1,1,True
1,0:00:01.013622,1.0136218070983887,6,0.12018518518518519,0.12018518518518519,0.6445558608058607,0.798251194916827,0.03331549949030897,0.4631051528453827,1.9392277080583795,0.5054945054945055,0.7252377734867667,0.0,0.33332762122154236,1.605788051187802,0.7948717948717949,0.8879175955441421,0.10479618094420523,0.9988374710083008,2.5350207471158734,0.6373626373626373,0.7940191631403681,0.029257957649095778,0.3333324193954468,1.8645237116062523,1,1,True
1,0:00:00.972815,0.9728152751922607,7,0.11833333333333332,0.11833333333333333,0.5298260073260073,0.7508671428412436,0.03211519135726533,0.865737568885088,2.1785459104096043,0.38919413919413914,0.6652697025114644,0.0,0.33332446217536926,1.6515263509581068,0.7152014652014652,0.8590715680484744,0.10479618094420523,0.9988434910774231,2.501548134838833,0.5274725274725275,0.7542148512059046,0.02747150344848526,0.9988386034965515,2.2504739964312,1,1,True
1,0:00:00.999935,0.9999351501464844,8,0.11611111111111111,0.11611111111111111,0.6264972527472527,0.7731137451982967,0.031872142057126386,0.4531252232193947,1.8846083632220705,0.4734432234432234,0.6686150340486845,0.0,0.3333304226398468,1.5455038564414467,0.7756410256410257,0.8751336057209558,0.10762799198637227,0.9988409876823425,2.3854402384222215,0.6158424908424909,0.7727977085272623,0.02634949711471569,0.33333492279052734,1.8334237327858292,1,1,True
1,0:00:00.998243,0.9982426166534424,9,0.12129629629629628,0.12129629629629629,0.6039514652014651,0.7966591103163674,0.03260442729826695,0.4697628755867481,1.9029778784028477,0.48351648351648346,0.6749213118986399,0.0,0.33333009481430054,1.5110095969125095,0.7646520146520146,0.8816323202332657,0.10762799198637227,0.9988408088684082,2.429050043455994,0.5970695970695971,0.7959106436092558,0.027617706311191585,0.33333516120910645,1.8276824947997703,1,1,True
1,0:00:00.982052,0.9820523262023926,10,0.12240740740740741,0.12240740740740741,0.6312454212454213,0.8017681064752676,0.03247954557481672,0.44314166009426115,1.9086347333897669,0.4725274725274725,0.6859945031272643,0.0,0.33332929015159607,1.5962575096310296,0.76007326007326,0.8892167707527484,0.10762799198637227,0.9988396763801575,2.4031138572900446,0.6423992673992673,0.8063126487288372,0.027974501151149276,0.3333335965871811,1.8609731402465044,1,1,True
