run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.no,row.no,row.quick_fix
1,0:00:02.363635,2.3636348247528076,1,0.12037037037037036,0.12037037037037036,0.5159523809523809,0.7080930767288387,0.03200385850976774,0.8723921616375446,2.1284414778285323,0.36813186813186816,0.5929659668589843,0.0,0.33332502841949463,1.6027987904798422,0.6987179487179487,0.7990269360495942,0.1039163112835478,0.9988425374031067,2.460271913780029,0.5183150183150182,0.7100702261074091,0.027467816918794234,0.998837947845459,2.1848940332439746,1,1,True
1,0:00:01.671221,1.6712214946746826,2,0.11999999999999998,0.12,0.55128663003663,0.7355977411816451,0.0320933348669214,0.8723919673264027,2.1913696734115993,0.42582417582417587,0.613159426840339,0.0,0.33332541584968567,1.652406499442094,0.7023809523809523,0.8449033528405132,0.10762799198637227,0.9988424181938171,2.529027941027503,0.5421245421245422,0.7353677398952065,0.026532416119162842,0.9988376498222351,2.2554549810814906,1,1,True
1,0:00:02.075734,2.0757341384887695,3,0.11814814814814813,0.11814814814814815,0.5356913919413919,0.715205479071348,0.03251416190095515,0.8491000036895275,2.1325110366032227,0.3937728937728938,0.5927478436824418,0.0,0.3333240747451782,1.6144392878773988,0.7152014652014652,0.8375635247463484,0.10762799198637227,0.9988433718681335,2.5112176509491837,0.532967032967033,0.7156302154163938,0.025590015347835768,0.9988386034965515,2.1977760736748495,1,1,True
1,0:00:01.819002,1.8190021514892578,4,0.12574074074074074,0.12574074074074074,0.5684569597069598,0.7688814003452602,0.033505805202217916,0.8723915608227253,2.243235726077163,0.4221611721611722,0.6689905878466347,0.0,0.33332574367523193,1.7085721225858084,0.7445054945054945,0.8752015452702134,0.10762799198637227,0.9988417625427246,2.590116128002241,0.5709706959706959,0.7749239833846762,0.027324282382135186,0.9988369941711426,2.299484758241537,1,1,True
1,0:00:01.414000,1.4140000343322754,5,0.12277777777777776,0.12277777777777778,0.5147435897435897,0.7533089991174561,0.032738845197183224,0.8624094128608704,2.163200846919099,0.37637362637362637,0.6520520525744513,0.0,0.3333272635936737,1.6386245356481606,0.674908424908425,0.8441324744301689,0.10762799198637227,0.9988422393798828,2.4839012733240198,0.5192307692307692,0.7563301409656538,0.02936012488078257,0.9988374710083008,2.2364444967235646,1,1,True
1,0:00:01.811013,1.8110127449035645,6,0.11259259259259259,0.11259259259259259,0.558434065934066,0.7746376715832315,0.03159259426638545,0.46976339936256406,1.834427731146247,0.41117216117216115,0.6992159911723796,0.0,0.33333060145378113,1.4732445304419104,0.7087912087912087,0.847174132114117,0.09652603362845523,0.9988403916358948,2.33057982927195,0.5663919413919414,0.7725093932680462,0.02893187789848454,0.33333541452884674,1.7861361416571335,1,1,True
1,0:00:01.127003,1.1270027160644531,7,0.11888888888888888,0.11888888888888889,0.5450091575091576,0.761208154069908,0.0323612262938251,0.4531278185546398,1.7917063564275304,0.40201465201465203,0.6867168157882839,0.0,0.3333330452442169,1.456509479652145,0.6813186813186813,0.8397566439310353,0.10479618094420523,0.9988436698913574,2.305042765700078,0.5416666666666667,0.7636426181851075,0.02533732630055053,0.3333374112844467,1.765795690909436,1,1,True
1,0:00:01.793976,1.793975830078125,8,0.12092592592592592,0.12092592592592592,0.6492261904761905,0.7708881361950125,0.030929579250476392,0.47641222208738326,1.9274561280090625,0.5164835164835164,0.6655696929139028,0.0,0.33332449197769165,1.5704523074089745,0.7957875457875458,0.8681425297235934,0.1039163112835478,0.9988350868225098,2.4562547535662507,0.6419413919413919,0.7670323218615179,0.02583763572071561,0.333329439163208,1.8569774630769462,1,1,True
1,0:00:01.882995,1.8829951286315918,9,0.12629629629629627,0.1262962962962963,0.6475320512820513,0.8012376143941481,0.03488075645401409,0.4697601637244225,1.9534105858546358,0.5082417582417582,0.7274978327331241,0.0,0.33332762122154236,1.6409199867435622,0.7948717948717949,0.8888944315616611,0.10479618094420523,0.9988369941711426,2.447029634088838,0.6346153846153846,0.8007066475130145,0.02964422455123608,0.33333246409893036,1.9010622651551672,1,1,True
1,0:00:01.617015,1.6170151233673096,10,0.12314814814814815,0.12314814814814815,0.6262179487179487,0.7974757054695281,0.033068772978668184,0.4531256015598774,1.9098880287260223,0.46153846153846156,0.7062193352765269,0.0,0.3333303928375244,1.5705380496314858,0.7756410256410257,0.8894301094050354,0.10762799198637227,0.9988409876823425,2.4510952055474426,0.6227106227106227,0.7963609759664722,0.02688938388163911,0.3333353251218796,1.8664387198093686,1,1,True
