run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.no,row.no,row.quick_fix
1,0:00:01.669024,1.6690239906311035,1,0.12459990855052584,0.12459990855052583,0.5213034564886416,0.7535257115992321,0.032337593645431255,0.8635497242825512,2.170716486015856,0.38827838827838823,0.6522687063388263,0.0,0.3332862854003906,1.6634871455936888,0.6968864468864469,0.8645816612203856,0.10638838796158682,0.999193012714386,2.5545230962529653,0.5219780219780219,0.7553525838709833,0.027581070552432894,0.999193012714386,2.2314271416216744,1,1,True
1,0:00:01.400889,1.4008891582489014,2,0.12459990855052584,0.12459990855052583,0.5831222960852591,0.7891897341920817,0.032337593645431276,0.4689752799861225,1.8736249039088944,0.4432234432234432,0.7015046058904137,0.0,0.3333333134651184,1.506058246118663,0.7564102564102564,0.8799860051803597,0.10638838796158682,0.9991939663887024,2.412159489891737,0.5792124542124542,0.7891417453721878,0.027581070552432894,0.3333333432674408,1.8175607348746357,1,1,True
1,0:00:01.435251,1.435251235961914,3,0.12459990855052581,0.12459990855052583,0.5502193279971057,0.7612745084359096,0.032337593645431276,0.4689752802927308,1.8128067103711776,0.38827838827838823,0.6720110184447129,0.0,0.3333333134651184,1.442085500867632,0.7335164835164836,0.8480476062537234,0.10638838796158682,0.9991939663887024,2.2950589837979756,0.5686813186813187,0.7649524054152811,0.027581070552432894,0.3333333432674408,1.7682570602607472,1,1,True
1,0:00:01.800021,1.8000214099884033,4,0.12459990855052583,0.12459990855052583,0.5673510303139934,0.7851621324335752,0.03233759364543129,0.8635418120725655,2.2483925684655657,0.4148351648351648,0.6900713476605744,0.0,0.3332996070384979,1.731686356274797,0.7591575091575091,0.8781263265073006,0.10638838796158682,0.9991796612739563,2.6132067932717384,0.5659340659340659,0.7880328576958391,0.027581070552432894,0.9991796612739563,2.318512365881956,1,1,True
1,0:00:01.652048,1.652048110961914,5,0.12459990855052583,0.12459990855052583,0.5774469015209757,0.7841304149246603,0.03233759364543127,0.4689752576037199,1.862890167694787,0.4001831501831502,0.7072836927963047,0.0,0.333333283662796,1.468085211658914,0.7967032967032968,0.902300467648766,0.10638838796158682,0.9991939663887024,2.3540770952142367,0.5842490842490843,0.7831268205676951,0.027581070552432894,0.3333333134651184,1.8113484992740698,1,1,True
1,0:00:01.666051,1.6660511493682861,6,0.12459990855052583,0.12459990855052583,0.599430576282428,0.788237390644069,0.032337593645431276,0.4689752799861225,1.8889808405580508,0.4706959706959707,0.7048838978111037,0.0,0.3333333134651184,1.5422970677893566,0.7646520146520146,0.8966161793602199,0.10638838796158682,0.9991939663887024,2.420699359629225,0.5906593406593407,0.7853044086334451,0.027581070552432894,0.3333333432674408,1.8239454581828811,1,1,True
1,0:00:01.518215,1.5182151794433594,7,0.12459990855052584,0.12459990855052583,0.5417307315455464,0.773481978925743,0.03233759364543126,0.4689752799861225,1.8165255841028431,0.38919413919413914,0.6964572414247436,0.0,0.3333333134651184,1.4689169751041309,0.6895604395604396,0.8615129167307629,0.10638838796158682,0.9991939663887024,2.321193756422966,0.5434981684981685,0.7741208412593201,0.027581070552432894,0.3333333432674408,1.769732183227936,1,1,True
1,0:00:01.282971,1.2829713821411133,8,0.12459990855052583,0.12459990855052583,0.5371840094062316,0.7620387296865524,0.032337593645431276,0.4689752799861225,1.8005356127243377,0.3717948717948718,0.6774759259488145,0.0,0.3333333134651184,1.4375565547163618,0.6877289377289377,0.8688391016563344,0.10638838796158682,0.9991939663887024,2.2780795799961986,0.5398351648351649,0.7594252791141248,0.027581070552432894,0.3333333432674408,1.7464991006977102,1,1,True
1,0:00:01.351164,1.351163625717163,9,0.12459990855052583,0.12459990855052583,0.5486798866428496,0.7684883967013532,0.03233759364543129,0.8635488765720477,2.213054753561682,0.4139194139194139,0.6830663620816029,0.0,0.33328771591186523,1.6532448751839959,0.7042124542124542,0.8478384843907999,0.10638838796158682,0.9991915822029114,2.5337954506144262,0.549908424908425,0.7695774054345956,0.027581070552432894,0.9991915822029114,2.28639074728041,1,1,True
1,0:00:01.456464,1.4564638137817383,10,0.12459990855052581,0.12459990855052583,0.6493653808468624,0.807234276743542,0.03233759364543125,0.46897527980215753,1.957912531037993,0.5082417582417582,0.7231451394952262,0.0,0.3333333134651184,1.5947639787795982,0.7967032967032968,0.8943323797674166,0.10638838796158682,0.9991939663887024,2.523364886647377,0.6405677655677655,0.8069474639487404,0.027581070552432894,0.3333333432674408,1.8874549222783836,1,1,True
1,0:00:01.391496,1.391495704650879,11,0.12459990855052583,0.12459990855052583,0.6272724189390856,0.798618635370908,0.032337593645431276,0.46897527992480087,1.9272039278802258,0.4734432234432234,0.7093033643167279,0.0,0.3333333134651184,1.5552378270609708,0.7957875457875458,0.884734544373058,0.10638838796158682,0.9991939663887024,2.51973475176774,0.6318681318681318,0.796213613523909,0.027581070552432894,0.3333333432674408,1.8655517960737158,1,1,True
1,0:00:01.446999,1.4469993114471436,12,0.12459990855052581,0.12459990855052583,0.5731055638463046,0.7880517227218254,0.03233759364543126,0.4689752799861225,1.8624701601996838,0.40934065934065933,0.6896892893814823,0.0,0.3333333134651184,1.4871233160215642,0.7243589743589743,0.8855285145076878,0.10638838796158682,0.9991939663887024,2.3221857235237673,0.5924908424908426,0.7902239858002953,0.027581070552432894,0.3333333432674408,1.8082079375248026,1,1,True
1,0:00:01.581414,1.581413984298706,13,0.12459990855052583,0.12459990855052583,0.6383311475904068,0.8138333556110893,0.03233759364543123,0.4689752799861225,1.95347737683305,0.5073260073260073,0.7345374492259742,0.0,0.3333333134651184,1.60003839999001,0.8443223443223443,0.9064946313084925,0.10638838796158682,0.9991939663887024,2.4851429795865276,0.6268315018315018,0.8110125099876988,0.027581070552432894,0.3333333432674408,1.8862262633229787,1,1,True
1,0:00:01.967340,1.9673397541046143,14,0.12459990855052583,0.12459990855052583,0.6342667963038332,0.7957910824181916,0.03233759364543128,0.46897527992480087,1.9313707522922572,0.5009157509157509,0.7000531289571912,0.0,0.3333333134651184,1.5897900240280907,0.8232600732600732,0.8933121926370838,0.10638838796158682,0.9991939663887024,2.480130404138432,0.6327838827838828,0.7945155657974938,0.027581070552432894,0.3333333432674408,1.8529546933600338,1,1,True
1,0:00:01.522035,1.5220346450805664,15,0.12459990855052584,0.12459990855052583,0.5358160358160358,0.7485841852986422,0.03233759364543127,0.8635483095920625,2.180286124352172,0.38369963369963367,0.6397570647764104,0.0,0.3332885801792145,1.646093223782371,0.6868131868131868,0.8301787483087691,0.10638838796158682,0.9991907477378845,2.5250394778111893,0.5412087912087912,0.7515632788396038,0.027581070552432894,0.999190628528595,2.253529616991832,1,1,True
