run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.no,row.no,row.quick_fix
1,0:00:04.287826,4.287825584411621,1,0.12017985063252552,0.12017985063252552,0.5598535552239257,0.7763276421002843,0.03257607802974555,0.4661617854863037,1.8349190608402592,0.391941391941392,0.6937510086058116,0.0,0.3333304524421692,1.4470341137240654,0.7087912087912087,0.8599477636623029,0.10762799198637227,0.9988412261009216,2.330579829271948,0.5737179487179487,0.7773214560973047,0.027617706311191585,0.3333353102207184,1.7957949517186869,1,1,True
1,0:00:01.895280,1.895280122756958,2,0.12017985063252552,0.12017985063252552,0.5211508313360165,0.7492811485930596,0.032576078029745534,0.866010838023429,2.1690188959822505,0.36813186813186816,0.6475112692102092,0.0,0.33332502841949463,1.629101180973647,0.6987179487179487,0.8362758380031293,0.10762799198637227,0.9988425374031067,2.4896350680160824,0.5265567765567766,0.7521425273055361,0.027617706311191585,0.9988376498222351,2.2502387745307173,1,1,True
1,0:00:02.634778,2.6347784996032715,3,0.12017985063252551,0.12017985063252552,0.5528912102986177,0.7689024950209575,0.0325760780297455,0.866010838023429,2.2203806213727497,0.38827838827838823,0.6536836135426225,0.0,0.33332502841949463,1.6807299394443542,0.7023809523809523,0.8636684068856967,0.10762799198637227,0.9988425374031067,2.5581736459073436,0.5540293040293041,0.7699421233642478,0.027617706311191058,0.9988376498222351,2.289832437466792,1,1,True
1,0:00:03.100221,3.1002206802368164,4,0.12017985063252552,0.12017985063252552,0.5441256274589608,0.7658911789488776,0.03257607802974551,0.4661642565035526,1.8087571409411365,0.40201465201465203,0.6841640183945303,0.0,0.33333292603492737,1.4640095604566885,0.7106227106227105,0.8535373550137079,0.10762799198637227,0.9988436698913574,2.3108173060065442,0.5480769230769231,0.7662629438637161,0.027617706311191585,0.33333779871463776,1.7668634552521572,1,1,True
1,0:00:03.356930,3.3569304943084717,5,0.12017985063252551,0.12017985063252552,0.6500097981579462,0.7988215136010108,0.03257607802974553,0.4661556741092431,1.9475630638979458,0.5064102564102564,0.7056346294531202,0.0,0.3333243429660797,1.5913534290159916,0.8113553113553114,0.904058529422671,0.10762799198637227,0.9988350868225098,2.4817142362921576,0.6465201465201464,0.7958214996119997,0.027617706311191585,0.3333292156457901,1.8803955974979951,1,1,True
1,0:00:03.157002,3.1570022106170654,6,0.12017985063252552,0.12017985063252552,0.6464862298195632,0.8239175516456976,0.03257607802974549,0.46615881175415996,1.9691386712491663,0.5054945054945055,0.749716051913309,0.0,0.3333274722099304,1.604035247507184,0.8067765567765568,0.9026141988049353,0.10762799198637227,0.9988382458686829,2.5568474917888393,0.6364468864468864,0.8202823307835199,0.027617706311191585,0.3333323448896408,1.8964109157702786,1,1,True
1,0:00:02.850977,2.8509771823883057,7,0.12017985063252552,0.12017985063252552,0.5333608435460286,0.7510608507126101,0.03257607802974551,0.866011411012936,2.183009183301321,0.38919413919413914,0.6466716745171379,0.0,0.3333240747451782,1.6515263509581068,0.7152014652014652,0.8590715680484744,0.10762799198637227,0.9988434910774231,2.5397578836013905,0.532051282051282,0.7531085848831884,0.02761770631119187,0.9988386034965515,2.2504739964312,1,1,True
1,0:00:03.222623,3.222623109817505,8,0.12017985063252552,0.12017985063252552,0.6241539667465592,0.8025671531699371,0.03257607802974552,0.4661615805493461,1.925458778495588,0.46153846153846156,0.7134701858751431,0.0,0.3333302438259125,1.577788900230102,0.7756410256410257,0.8931022624730329,0.10762799198637227,0.9988409876823425,2.4558910652929713,0.6208791208791209,0.8016145662752912,0.027617706311191585,0.33333513140678406,1.8685642617072644,1,1,True
1,0:00:03.240486,3.2404861450195312,9,0.12017985063252552,0.12017985063252552,0.6067622363918659,0.7980469456608843,0.03257607802974547,0.4661614363208229,1.9035466964033185,0.478021978021978,0.6749213118986399,0.0,0.33333009481430054,1.5110095969125095,0.7838827838827839,0.8936578517384719,0.10762799198637227,0.9988408088684082,2.434728725059705,0.6011904761904763,0.7968062635441809,0.027617706311191585,0.3333349823951721,1.84035125524119,1,1,True
1,0:00:02.637748,2.6377480030059814,10,0.12017985063252552,0.12017985063252552,0.6265469783988302,0.800951252002533,0.03257607802974551,0.46616030462975366,1.9262346130608627,0.46794871794871795,0.6859945031272643,0.0,0.3333289623260498,1.5496568869042537,0.825091575091575,0.8905480989603373,0.10762799198637227,0.9988396763801575,2.427437621114368,0.6318681318681318,0.8016819105598376,0.027617706311191585,0.3333338499069214,1.8648108487961679,1,1,True
