experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,50,0.014662428759038448,2.897171001112384,0.924812030075188,0.9825316014545855,0.0006448377489622313,0.9891825318336487,15,0,1,0,11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,1
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,49,0.014662428759038448,2.897171001112384,0.924812030075188,0.9825316014545855,0.0006448377489622313,0.9891825318336487,15,0,1,0,11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,2
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,29,0.014662428759038448,2.897171001112384,0.924812030075188,0.9825316014545855,0.0006448377489622313,0.9891825318336487,15,0,1,0,11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,3
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,30,0.014662428759038448,2.897171001112384,0.924812030075188,0.9825316014545855,0.0006448377489622313,0.9891825318336487,15,0,1,0,11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,4
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,31,0.014662428759038448,2.897171001112384,0.924812030075188,0.9825316014545855,0.0006448377489622313,0.9891825318336487,15,0,1,0,11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,5
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,32,0.014662428759038448,2.897171001112384,0.924812030075188,0.9825316014545855,0.0006448377489622313,0.9891825318336487,15,0,1,0,11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,6
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,33,0.014662428759038448,2.897171001112384,0.924812030075188,0.9825316014545855,0.0006448377489622313,0.9891825318336487,15,0,1,0,11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,7
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,34,0.014662428759038448,2.897171001112384,0.924812030075188,0.9825316014545855,0.0006448377489622313,0.9891825318336487,15,0,1,0,11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,8
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,35,0.014662428759038448,2.897171001112384,0.924812030075188,0.9825316014545855,0.0006448377489622313,0.9891825318336487,15,0,1,0,11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,9
1,OutcomeTrafficFineReader,22,,EvolutionaryStrategy,36,0.014662428759038448,2.897171001112384,0.924812030075188,0.9825316014545855,0.0006448377489622313,0.9891825318336487,15,0,1,0,11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 11 > 01 > 02 > 03 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,703.1891949176788,1111,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,22,13,22,38,1,EvolutionaryStrategy,50.0,1000.0,200.0,1000.0,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,66389,13,22,1111,ImprovementMeasure,1,1,10
