experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,50,0.0008928013849072158,2.586449291192772,0.680672268907563,0.9066289514729838,4.067645704425149e-36,0.9991480708122253,29,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 09 > 09 > 04 > 06 > 07 > 08 > 09 > 04 > 05 > 07 > 08 > 10,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,1
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,49,0.0005620171432383358,2.5923707187381746,0.661531279178338,0.9314709507712319,1.595799574430454e-163,0.9993684887886047,47,0,1,0,24 > 01 > 02 > 03 > 21,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,2
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,48,0.06410598009824753,2.5934317320707487,0.7198879551820728,0.9139658506390944,0.0025720082236106337,0.9570059180259705,27,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 11 > 10 > 10 > 19 > 16 > 16 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,3
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,47,0.0007219561957754195,2.5938571529013457,0.6624649859943977,0.9321302512232015,1.595799574430454e-163,0.9992619156837463,47,0,1,0,24 > 01 > 02 > 03 > 04,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,4
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,46,0.000488935096655041,2.5996278205596095,0.6890756302521008,0.9108224046249082,0.00031248068992515717,0.9994173049926758,32,0,1,0,24 > 01 > 02 > 03 > 21 > 04 > 05 > 07 > 08 > 09 > 17 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,5
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,45,0.00044537035864777863,2.6000075090301604,0.6741363211951448,0.9264248553803344,3.607531995876437e-91,0.9994463324546814,43,0,1,0,24 > 01 > 02 > 03 > 21 > 21 > 09 > 10 > 10,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,6
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,44,0.00043285981519147754,2.600342496067732,0.6713352007469655,0.9293329554304961,0.0002196627853208186,0.99945467710495,42,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,7
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,43,0.0004897541948594153,2.6013088412822842,0.7012138188608776,0.8992979544622959,0.0013804186175276328,0.9994166493415833,26,0,1,0,24 > 01 > 02 > 03 > 21 > 04 > 06 > 07 > 08 > 09 > 09 > 10 > 10 > 15 > 14 > 15 > 16 > 20 > 11 > 10 > 10 > 10 > 11 > 10 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,8
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,42,0.0004623152781277895,2.605284155220536,0.6867413632119514,0.9179627476279655,0.0011450368084452004,0.9994350075721741,35,0,1,0,24 > 01 > 02 > 03 > 09 > 10 > 17 > 10 > 11 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,9
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,41,0.00045839176164008677,2.606081270813468,0.6788048552754435,0.9278387853614807,5.204908551602543e-117,0.9994376301765442,45,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 07,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,1,10
