run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.no,row.no,row.quick_fix
1,0.8493218421936035,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,0.937037037037037,0.937037037037037,0.4505494505494507,0.4986990039864776,0.11113489173552718,0.4523515796661377,1.512734925937593,0.4505494505494505,0.4981721501396966,0.0,0.4523445665836334,1.4014682865810768,0.4505494505494505,0.49906257513069907,0.2703232390233635,0.45235276222229004,1.672082097809735,0.4505494505494505,0.498726530338029,0.09961767482308578,0.45235276222229004,1.5013169574816345,1,1,True
1,0.8361630439758301,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,2,0.9370370370370368,0.937037037037037,0.5796703296703294,0.6311892568308024,0.10842480819483075,0.45071922659873964,1.7700036212947023,0.5796703296703296,0.6308100238421084,0.0,0.450712114572525,1.6614431939873553,0.5796703296703296,0.6315256969176956,0.2804464535536537,0.4507203996181488,1.9422395260647662,0.5796703296703296,0.6312063182192733,0.10917229901710943,0.4507203996181488,1.7706964101662777,1,1,True
1,0.977022647857666,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,3,0.9411111111111109,0.9411111111111111,0.8873626373626372,0.9047409774516578,0.09759463098305149,0.33460412979125975,2.2243023755886067,0.8873626373626373,0.9043923256668485,0.0,0.3333331048488617,2.125346163027748,0.8873626373626373,0.9049914942573332,0.2741817196690219,0.4602775573730469,2.3997137619314697,0.8873626373626373,0.9047671132804737,0.09833006647625295,0.3333331048488617,2.2242134075803945,1,1,True
1,1.0042731761932373,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,4,0.9355555555555555,0.9355555555555556,0.7307692307692305,0.7725844763691415,0.1113364767003955,0.6561551044881344,2.270845288326902,0.7307692307692307,0.7721941167377961,0.0,0.12988214194774628,1.6332394830870463,0.7307692307692307,0.7729047979999215,0.26237935434130427,0.6668345928192139,2.432658727802089,0.7307692307692307,0.7726064868301643,0.11396130504322494,0.6668345928192139,2.284069198577351,1,1,True
1,1.328211784362793,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,5,0.9325925925925924,0.9325925925925926,0.7115384615384618,0.7433208926232859,0.11036508582900964,0.6559723094850779,2.221196749475835,0.7115384615384616,0.7429379576009985,0.0,0.11896363645792007,1.5739538955657821,0.7115384615384616,0.7435680782974466,0.25502036100841163,0.6668345928192139,2.3768075373643134,0.7115384615384616,0.7433353380631439,0.10386244271720751,0.6668345928192139,2.2253623761495356,1,1,True
1,0.8731749057769775,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,6,0.9348148148148147,0.9348148148148148,0.5109890109890108,0.5641328847703599,0.11509456967551815,0.6519558691978454,1.8421723346327343,0.510989010989011,0.563609783002621,0.0,0.6494490504264832,1.7244035303470189,0.510989010989011,0.5645672151905827,0.2784104184587457,0.7757623195648193,2.0030644869892718,0.510989010989011,0.5641415060764112,0.10765997163454026,0.6494490504264832,1.8393015585719121,1,1,True
1,1.0014369487762451,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,7,0.9388888888888887,0.9388888888888889,0.9313186813186815,0.9494032161884267,0.10618340716066323,0.5031272807717323,2.490032585439504,0.9313186813186813,0.9491143237690721,0.0,0.2696995437145233,2.1505255790285824,0.9313186813186813,0.9495879246295835,0.2660563363865271,0.5054864883422852,2.652376822560877,0.9313186813186813,0.9494168396013725,0.11023178889030573,0.5054864883422852,2.4964650187344395,1,1,True
1,0.9735805988311768,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,8,0.9414814814814813,0.9414814814814815,0.8873626373626372,0.9041263095804792,0.11464652304771833,0.33591090738773344,2.2420463773785686,0.8873626373626373,0.9037298285682127,0.0,0.3333333432674408,2.1247580031818805,0.8873626373626373,0.9043570151039005,0.27066938065175333,0.4646906852722168,2.395531480505943,0.8873626373626373,0.9041401849332535,0.11480541906428077,0.3333333432674408,2.2463531505418217,1,1,True
1,1.0576136112213135,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,9,0.934074074074074,0.9340740740740741,0.5796703296703294,0.6586720917516123,0.11792363280872314,0.651968480348587,2.008234534579252,0.5796703296703296,0.6578793069544437,0.0,0.6494680643081665,1.8876927588007546,0.5796703296703296,0.6590520888515434,0.27813806039222716,0.7805083394050598,2.1659921032217193,0.5796703296703296,0.6586913644650145,0.11955115365977338,0.6494680643081665,2.0084699762375964,1,1,True
1,1.0127842426300049,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,10,0.9385185185185183,0.9385185185185185,0.9065934065934066,0.9285809171080703,0.09444898272526517,0.3360898765921593,2.2657131830189017,0.9065934065934066,0.9281529659449491,0.0,0.3333333432674408,2.16853365240499,0.9065934065934066,0.9287784218053801,0.28325366748201913,0.4740438461303711,2.4519300964961026,0.9065934065934066,0.9286161827845731,0.08653960842895929,0.3333333432674408,2.256418155291069,1,1,True
