experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.mutator.p_none,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,EvolutionaryStrategy,50,0.9986182451248169,2.630697846210486,0.7783882783882784,0.8535592984092135,0.0,0.9987502694129944,2,1,0,1,33 > 01 > 03 > 02 > 05 > 06 > 05 > 06 > 07 > 09 > 08 > 10 > 10 > 12 > 06 > 00 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 02 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,1
1,EvolutionaryStrategy,49,0.9986157417297363,2.6314206676664025,0.7802197802197802,0.8524522869636814,0.0,0.9987486004829407,3,1,0,1,01 > 02 > 03 > 32 > 05 > 06 > 05 > 07 > 09 > 08 > 09 > 11 > 12 > 06 > 13 > 14 > 14 > 14 > 13 > 14 > 13 > 26 > 00 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,2
1,EvolutionaryStrategy,48,0.9986182451248169,2.6333638324815216,0.7783882783882784,0.8562252846802487,0.0,0.9987502694129944,2,1,0,1,33 > 01 > 03 > 03 > 05 > 06 > 05 > 06 > 07 > 09 > 08 > 10 > 10 > 12 > 06 > 00 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 02 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,3
1,EvolutionaryStrategy,47,0.9986182451248169,2.63401992059718,0.7783882783882784,0.8568813727959074,0.0,0.9987502694129944,2,1,0,1,33 > 01 > 03 > 02 > 05 > 06 > 05 > 06 > 07 > 09 > 08 > 10 > 12 > 12 > 06 > 00 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 02 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,4
1,EvolutionaryStrategy,46,0.9982287287712097,2.6341186534009027,0.7893772893772893,0.8462507324432604,0.0,0.9984906315803528,2,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 31 > 05 > 05 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 00 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,5
1,EvolutionaryStrategy,45,0.9982578158378601,2.65448220145322,0.7994505494505495,0.856521589308121,0.0,0.9985100626945496,4,1,0,1,01 > 02 > 03 > 32 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 12 > 06 > 12 > 13 > 13 > 13 > 14 > 13 > 14 > 00 > 00 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,6
1,EvolutionaryStrategy,44,0.9982578158378601,2.65448220145322,0.7994505494505495,0.856521589308121,0.0,0.9985100626945496,4,1,0,1,01 > 02 > 03 > 32 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 12 > 06 > 12 > 13 > 13 > 13 > 14 > 13 > 14 > 00 > 00 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,7
1,EvolutionaryStrategy,43,0.9986012578010559,2.656704274035393,0.7930402930402931,0.8649250364646126,0.0,0.9987389445304871,3,1,0,1,01 > 02 > 03 > 32 > 05 > 06 > 05 > 07 > 09 > 08 > 09 > 11 > 06 > 12 > 13 > 13 > 13 > 14 > 00 > 14 > 13 > 24 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,8
1,EvolutionaryStrategy,42,0.9986011385917664,2.658583071351374,0.7930402930402931,0.8668038337805937,0.0,0.9987389445304871,4,1,0,1,01 > 03 > 02 > 00 > 00 > 06 > 05 > 07 > 09 > 08 > 10 > 12 > 12 > 06 > 13 > 14 > 13 > 03 > 33 > 14 > 13 > 24 > 25 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,9
1,EvolutionaryStrategy,41,0.9984663724899292,2.662014724323927,0.7994505494505495,0.8639151141472121,0.0,0.9986490607261658,2,1,0,1,01 > 02 > 03 > 32 > 05 > 06 > 05 > 07 > 09 > 08 > 09 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 10 > 02 > 14 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.017999,0.017998695373535156,EGW_ES_EGW_FI_RWS_TPC_DDM_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_FactualInitiator_RouletteWheelSelector_TwoPointCrosser_DataDistributionMutator_ImprovementMeasure,1,EvoGeneratorWrapper,35,27,21,1,EvolutionaryStrategy,50,100,100,100,FactualInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.4,0.01,0.1,0.01,0.01,0.87,486,35,27,1111,ImprovementMeasure,1,1,10
