run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,0:01:04.266192,64.26619172096252,1,0.33243664717348925,0.33243664717348925,0.5040803932909197,0.6279835187779563,0.02749245525524254,0.9829902929538175,2.1425466602779357,0.3214285714285714,0.4898852658991477,0.0,0.1532881259918213,1.1554887798877314,0.6181318681318682,0.6994135741602007,0.2580307119289192,0.9988427758216858,2.4956545431980084,0.5054945054945055,0.6272655659736848,0.0,0.9988338947296143,2.1324815504522108,0.021052631578947368,0.0,1,1,1,500,200,400,400,950,0.3103051237766264,0.4473229706390328,0.24237190558434082,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.3738888888888889,0.3738888888888889,0.5390393772893771,0.6529969195792276,0.04833857685514694,0.9985382851362229,2.2389131588599747,0.46703296703296704,0.607965214640656,0.0,0.9665544629096985,2.137751234976017,0.597985347985348,0.6994135741602007,0.2580307119289192,0.9988422393798828,2.4956545431980084,0.5347985347985348,0.6503287231088417,0.034680442975800946,0.9988366961479187,2.209978536673697,0.0,0.0,2,1,2,950,200,400,400,1000,0.2952720785013381,0.41897115670532264,0.2857567647933393,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.4115925925925926,0.41159259259259257,0.5610805860805861,0.6671635875039674,0.07978870218605447,0.9987623150348663,2.3067951908054742,0.510989010989011,0.6313573231921852,0.0,0.978998601436615,2.214458903420439,0.597985347985348,0.6994135741602007,0.2580307119289192,0.9988422393798828,2.4956545431980084,0.5576923076923077,0.6685010636343627,0.061137872440944825,0.9988376498222351,2.292548564275542,0.0,0.0,3,1,3,1000,200,400,400,1000,0.2741301059001513,0.39697428139183055,0.32889561270801815,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.4616296296296296,0.4616296296296296,0.5716959706959706,0.673458332165362,0.11962989320264727,0.998837331533432,2.3636215275974117,0.5256410256410257,0.6439536706272855,0.03653210160810919,0.9988236427307129,2.292548564275542,0.597985347985348,0.6909779885573131,0.2580307119289192,0.998842179775238,2.4956545431980084,0.5769230769230769,0.6775942534185961,0.11656969017398941,0.9988377690315247,2.3560834499684815,0.0,0.0,4,1,4,1000,200,400,400,1000,0.2698700513750378,0.36566938652160774,0.3644605621033545,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.516888888888889,0.5168888888888888,0.5723351648351648,0.6771709807202048,0.1560778162893833,0.9988370785713195,2.404421040416072,0.5393772893772893,0.6489023962912719,0.07613818452102973,0.9988236427307129,2.3560834499684815,0.5952380952380953,0.6909779885573131,0.2580307119289192,0.9988413453102112,2.4956545431980084,0.5769230769230769,0.6795917244684566,0.16489121165125833,0.9988382458686829,2.3950331399647657,0.0,0.0,5,1,5,1000,200,400,400,1000,0.258180726508556,0.35514860402281595,0.38667066946862805,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.5307037037037037,0.5307037037037037,0.5746391941391941,0.681032567273012,0.18208686509716904,0.9988383858799934,2.4365970123893685,0.5421245421245422,0.6705891270936262,0.1170034393486651,0.9988325238227844,2.3950331399647657,0.5934065934065934,0.6908525676669903,0.2580307119289192,0.9988413453102112,2.4991776667564505,0.575091575091575,0.6795917244684566,0.17735061652589026,0.9988382458686829,2.439580166562867,0.0,0.0,6,1,6,1000,200,400,400,1000,0.22761305780173705,0.3447139862234202,0.4276729559748428,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.5851111111111111,0.5851111111111111,0.569014652014652,0.6781213524239629,0.2223672670956609,0.9988389376401902,2.468342209174466,0.5567765567765568,0.6737145099791302,0.17637118281470449,0.998833179473877,2.439580166562867,0.5824175824175823,0.6819531554618968,0.2580307119289192,0.9988413453102112,2.4991776667564505,0.5631868131868132,0.6775942534185961,0.2540393093948201,0.9988394379615784,2.4873612166461845,0.0,0.0,7,1,7,1000,200,400,400,1000,0.22644983123657564,0.3378336913163547,0.43571647744706965,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.560080586080586,0.6767519893057162,0.2559840811358233,0.9988380091190339,2.491654665641159,0.5567765567765568,0.6737145099791302,0.2540393093948201,0.998833179473877,2.4873612166461845,0.5631868131868132,0.6808008869918728,0.2580307119289192,0.9988394379615784,2.4991776667564505,0.5631868131868132,0.6795917244684566,0.2540393093948201,0.9988366961479187,2.4956545431980084,0.0,0.0,8,1,8,1000,200,400,400,1000,0.23499702911467618,0.333630421865716,0.43137254901960786,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.5631794871794871,0.6796013977686441,0.25406517522381866,0.9988366680145264,2.495682728186476,0.5622710622710623,0.6795917244684566,0.2540393093948201,0.998833179473877,2.4956545431980084,0.5631868131868132,0.6808008869918728,0.25727253801963845,0.9988366961479187,2.4991776667564505,0.5631868131868132,0.6795917244684566,0.2540393093948201,0.9988366961479187,2.4956545431980084,0.0,0.0,9,1,9,1000,200,400,400,1000,0.22443966840650906,0.3365059871046976,0.4390543444887934,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.5631721611721611,0.6796110710688315,0.2540910410528172,0.998836639881134,2.495710913174943,0.5622710622710623,0.6795917244684566,0.2540393093948201,0.998833179473877,2.4956545431980084,0.5631868131868132,0.6808008869918728,0.25727253801963845,0.9988366961479187,2.4991776667564505,0.5631868131868132,0.6795917244684566,0.2540393093948201,0.9988366961479187,2.4956545431980084,0.0,0.0,10,1,10,1000,200,400,400,1000,0.23180018275967104,0.3326226012793177,0.4355772159610113,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.5631575091575091,0.6796304176692061,0.2541427727108143,0.9988365836143493,2.4957672831518787,0.5622710622710623,0.6795917244684566,0.2540393093948201,0.998833179473877,2.4956545431980084,0.5631868131868132,0.6808008869918728,0.25727253801963845,0.9988366961479187,2.4991776667564505,0.5631868131868132,0.6795917244684566,0.2540393093948201,0.9988366961479187,2.4956545431980084,0.0,0.0,11,1,11,1000,200,400,400,1000,0.23685019993848047,0.32328514303291295,0.4398646570286066,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.5631282051282049,0.6796691108699554,0.2542462360268085,0.99883647108078,2.4958800231057485,0.5622710622710623,0.6795917244684566,0.2540393093948201,0.998833179473877,2.4956545431980084,0.5631868131868132,0.6808008869918728,0.25727253801963845,0.9988366961479187,2.4991776667564505,0.5631868131868132,0.6795917244684566,0.2540393093948201,0.9988366961479187,2.4956545431980084,0.0,0.0,12,1,12,1000,200,400,400,1000,0.23271604938271606,0.32993827160493827,0.43734567901234567,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.5630695970695969,0.679746497271454,0.25445316265879686,0.9988362460136414,2.496105503013489,0.5622710622710623,0.6795917244684566,0.2540393093948201,0.998833179473877,2.4956545431980084,0.5631868131868132,0.6808008869918728,0.25727253801963845,0.9988366961479187,2.4991776667564505,0.5631868131868132,0.6795917244684566,0.2540393093948201,0.9988366961479187,2.4956545431980084,0.0,0.0,13,1,13,1000,200,400,400,1000,0.22895215021199272,0.3210175651120533,0.45003028467595396,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.5629523809523809,0.6799012700744513,0.25486701592277367,0.998835795879364,2.4965564628289694,0.5622710622710623,0.6795917244684566,0.2540393093948201,0.998833179473877,2.4956545431980084,0.5631868131868132,0.6808008869918728,0.25727253801963845,0.9988366961479187,2.4991776667564505,0.5631868131868132,0.6795917244684566,0.2540393093948201,0.9988366961479187,2.4956545431980084,0.0,0.0,14,1,14,1000,200,400,400,1000,0.22816901408450704,0.3223787167449139,0.449452269170579,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.5627142857142855,0.680217281854897,0.2556974172728863,0.9988348968625068,2.4974638817045762,0.5595238095238095,0.6795917244684566,0.2540393093948201,0.998833179473877,2.4956545431980084,0.5631868131868132,0.6860578989197126,0.25727253801963845,0.998837947845459,2.5011537878429824,0.5622710622710623,0.6808008869918728,0.25727253801963845,0.998833179473877,2.4991776667564505,0.0,0.0,15,1,15,1000,200,400,400,1000,0.23816936488169366,0.32907845579078454,0.4327521793275218,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.5622655677655677,0.6808114010157285,0.2572714612067073,0.9988331890106201,2.4991816189986245,0.5595238095238095,0.6808008869918728,0.2567341315540014,0.998833179473877,2.4991776667564505,0.5622710622710623,0.6860578989197126,0.25727253801963845,0.998837947845459,2.5011537878429824,0.5622710622710623,0.6808008869918728,0.25727253801963845,0.998833179473877,2.4991776667564505,0.0,0.0,16,1,16,1000,200,400,400,1000,0.2316661552623504,0.3181957655722614,0.45013807916538817,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.5622600732600731,0.6808219150395841,0.257270384393776,0.9988331985473633,2.4991855712407975,0.5595238095238095,0.6808008869918728,0.2567341315540014,0.998833179473877,2.4991776667564505,0.5622710622710623,0.6860578989197126,0.25727253801963845,0.998837947845459,2.5011537878429824,0.5622710622710623,0.6808008869918728,0.25727253801963845,0.998833179473877,2.4991776667564505,0.0,0.0,17,1,17,1000,200,400,400,1000,0.22640940608984023,0.3286101899306602,0.44498040397949956,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.5622490842490842,0.6808429430872955,0.25726823076791344,0.9988332176208496,2.4991934757251437,0.5595238095238095,0.6808008869918728,0.2567341315540014,0.998833179473877,2.4991776667564505,0.5622710622710623,0.6860578989197126,0.25727253801963845,0.998837947845459,2.5011537878429824,0.5622710622710623,0.6808008869918728,0.25727253801963845,0.998833179473877,2.4991776667564505,0.0,0.0,18,1,18,1000,200,400,400,1000,0.23172581134364573,0.3251440703670003,0.44313011828935395,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.5622271062271061,0.6808849991827183,0.2572639235161884,0.9988332557678222,2.4992092846938356,0.5595238095238095,0.6808008869918728,0.2567341315540014,0.998833179473877,2.4991776667564505,0.5622710622710623,0.6860578989197126,0.25727253801963845,0.998837947845459,2.5011537878429824,0.5622710622710623,0.6808008869918728,0.25727253801963845,0.998833179473877,2.4991776667564505,0.0,0.0,19,1,19,1000,200,400,400,1000,0.22541106128550076,0.33124065769805683,0.44334828101644247,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.266192,64.26619172096252,1,0.6296296296296297,0.6296296296296297,0.56218315018315,0.6809691113735636,0.2572553090127382,0.9988333320617676,2.4992409026312203,0.5595238095238095,0.6808008869918728,0.2567341315540014,0.998833179473877,2.4991776667564505,0.5622710622710623,0.6860578989197126,0.25727253801963845,0.998837947845459,2.5011537878429824,0.5622710622710623,0.6808008869918728,0.25727253801963845,0.998833179473877,2.4991776667564505,0.0,0.0,20,1,20,1000,200,400,400,1000,0.2280491459394666,0.32604135451003896,0.44590949955049447,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
