run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,1,0,100,100,200,200,201,0.01824074074074074,0.0019444444444444444,0.006666666666666667,0.011666666666666667,0.9614814814814815
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,2,1,201,100,200,200,299,0.01615740740740741,0.004074074074074074,0.006388888888888889,0.010833333333333334,0.9625462962962963
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,3,2,299,100,200,200,397,0.01037037037037037,0.003425925925925926,0.006805555555555555,0.018333333333333333,0.9610648148148148
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,4,3,397,100,200,200,499,0.009907407407407408,0.005092592592592593,0.006574074074074074,0.013333333333333334,0.9650925925925926
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,5,4,499,100,200,200,611,0.010324074074074074,0.002685185185185185,0.008425925925925925,0.013333333333333334,0.9652314814814815
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,6,5,611,100,200,200,703,0.015462962962962963,0.0033333333333333335,0.011157407407407408,0.011666666666666667,0.9583796296296296
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,7,6,703,100,200,200,799,0.008148148148148147,0.004722222222222222,0.006388888888888889,0.015833333333333335,0.9649074074074074
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,8,7,799,100,200,200,896,0.009675925925925926,0.0025462962962962965,0.006898148148148148,0.016666666666666666,0.964212962962963
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,9,8,896,100,200,200,992,0.006481481481481481,0.004398148148148148,0.006296296296296296,0.0175,0.9653240740740741
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,10,9,992,100,200,200,1079,0.006851851851851852,0.003935185185185185,0.008101851851851851,0.010833333333333334,0.9702777777777778
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,11,10,1079,100,200,200,1167,0.011342592592592593,0.0016666666666666668,0.005601851851851852,0.01,0.9713888888888889
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,12,11,1167,100,200,200,1271,0.011296296296296296,0.0024537037037037036,0.011296296296296296,0.010833333333333334,0.9641203703703703
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,13,12,1271,100,200,200,1378,0.008333333333333333,0.003703703703703704,0.009351851851851853,0.011666666666666667,0.9669444444444445
1,0.5377621160706516,0.5377621160706517,0.5110770363804819,0.6323701133717529,0.006022073642572506,0.9904388818439875,2.1399081052387947,0.18315018315018317,0.3339411078966671,0.0,0.016389647498726845,0.9375814280909277,0.6172161172161172,0.726663939039659,0.23185321856133342,0.9991922378540039,2.477605964786613,0.5283882783882784,0.6455400205655647,0.0,0.9991763234138489,2.175458541212527,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.899877,48.899877309799194,1,14,13,1378,100,200,200,1484,0.009166666666666667,0.003472222222222222,0.01125,0.014166666666666666,0.9619444444444445
