run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,1,0,100,100,200,200,200,0.001712962962962963,0.0028703703703703703,0.0007407407407407407,0.00375,0.9909259259259259
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,2,1,200,100,200,200,300,0.0018055555555555555,0.002638888888888889,0.0007407407407407407,0.002777777777777778,0.992037037037037
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,3,2,300,100,200,200,400,0.0022222222222222222,0.001990740740740741,0.0006018518518518519,0.0031944444444444446,0.9919907407407408
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,4,3,400,100,200,200,500,0.001712962962962963,0.0019444444444444444,0.000462962962962963,0.0030555555555555557,0.992824074074074
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,5,4,500,100,200,200,600,0.002361111111111111,0.0017592592592592592,0.0011111111111111111,0.002638888888888889,0.9921296296296296
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,6,5,600,100,200,200,700,0.0018981481481481482,0.0016203703703703703,0.0005092592592592592,0.002777777777777778,0.9931944444444445
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,7,6,700,100,200,200,800,0.002361111111111111,0.002037037037037037,0.0006944444444444445,0.00375,0.9911574074074074
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,8,7,800,100,200,200,900,0.0025462962962962965,0.0014351851851851852,0.000787037037037037,0.0033333333333333335,0.9918981481481481
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,9,8,900,100,200,200,1000,0.001990740740740741,0.0017592592592592592,0.000787037037037037,0.003472222222222222,0.9919907407407408
1,0.25464778503994184,0.2546477850399419,0.5853382891618185,0.7107088907983203,0.006010929956161535,0.9958081212464501,2.2978662311627502,0.391941391941392,0.6017506251585758,0.0,0.3333105742931366,1.6009840182416066,0.6886446886446886,0.8014828404903246,0.10638838796158682,0.9991931915283203,2.5151951178649297,0.586996336996337,0.712721208183386,0.0,0.9991639256477356,2.3014750913614415,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:11.474180,71.47417974472046,1,10,9,1000,100,200,200,1100,0.002361111111111111,0.001712962962962963,0.0015277777777777779,0.003611111111111111,0.9907870370370371
