run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,1,0,100,100,200,200,194,6,1,11,1,137
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,2,1,194,100,200,200,303,11,1,6,5,138
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,3,2,303,100,200,200,408,9,4,3,3,136
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,4,3,408,100,200,200,512,7,3,6,7,143
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,5,4,512,100,200,200,600,4,1,6,2,139
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,6,5,600,100,200,200,703,4,4,4,5,136
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,7,6,703,100,200,200,807,9,4,5,6,135
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,8,7,807,100,200,200,899,1,4,9,4,144
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,9,8,899,100,200,200,1000,9,2,6,6,127
1,0.4613958156074786,0.46139581560747867,2.1311022977298992,2.1495031217348783,2.5314063581193933,0.7867030818740002,0.5074338908032212,0.6258140188208212,0.006906224980878951,0.9909481631249779,0.23992673992674007,0.4020492371413201,0.0,0.005709250923246145,0.6236263736263736,0.7077551996819428,0.2854615251785482,0.9991922378540039,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:58.042323,58.04232311248779,1,10,9,1000,100,200,200,1097,9,3,7,2,141
