run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.3363703703703703,0.3363703703703704,0.49572802197802196,0.652790960791335,0.008528080311519031,0.9219758129864931,2.079022876067369,0.3086080586080586,0.5313262535877137,0.0,0.019365787506103516,1.0754173427613605,0.6666666666666667,0.761539173088148,0.266833633626196,0.9988433718681335,2.63816589254454,0.4945054945054945,0.6517124640385785,0.0,0.9988082945346832,2.1283249277218026,0.105,0.0,1,1,1,600,200,400,400,1000,0.3026670662271501,0.4569973029667366,0.24033563080611328,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.3808888888888889,0.3808888888888889,0.48986630036630036,0.6445333940247326,0.0,0.9471309425905347,2.081530636981568,0.3086080586080586,0.5313262535877137,0.0,0.019365787506103516,1.0754173427613605,0.6474358974358974,0.7604328487324215,0.0,0.9988436102867126,2.4067104491063986,0.4917582417582418,0.6466426648842143,0.0,0.9988114535808563,2.1271095797098836,0.066,0.0,2,1,2,1000,200,400,400,1000,0.30854154561301567,0.4285299244625218,0.26292852992446253,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.41174074074074074,0.41174074074074074,0.4876428571428571,0.6375032873257594,0.0,0.957025311883539,2.0821714563521554,0.3086080586080586,0.5173167101040332,0.0,0.019365787506103516,1.0754173427613605,0.6153846153846154,0.7354856335750383,0.0,0.9988436102867126,2.3431491548959977,0.48901098901098905,0.6381021860734702,0.0,0.9988051652908325,2.1192458925779234,0.051,0.0,3,1,3,1000,200,400,400,1000,0.2926536731634183,0.3985007496251874,0.30884557721139433,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.4362962962962963,0.4362962962962963,0.483209706959707,0.637072401362051,0.0,0.9558040268644691,2.076086135186227,0.3086080586080586,0.5173167101040332,0.0,0.019365787506103516,1.0754173427613605,0.6172161172161172,0.7466941548199552,0.0,0.9988434314727783,2.362718357954499,0.4862637362637363,0.6377879002667269,0.0,0.9987900853157043,2.114939379543948,0.053,0.0,4,1,4,1000,200,400,400,1000,0.2864864864864865,0.4138138138138138,0.2996996996996997,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.45822222222222225,0.4582222222222222,0.4797728937728938,0.63898459073035,0.0,0.954999672180973,2.073757156684217,0.3086080586080586,0.5173167101040332,0.0,0.009849508292973042,1.0581492943921125,0.6172161172161172,0.7466941548199552,0.0,0.9988431930541992,2.362718357954499,0.48168498168498164,0.6412256712923627,0.0,0.9987731873989105,2.114797473790424,0.054,0.0,5,1,5,1000,200,400,400,1000,0.27885196374622356,0.39939577039274926,0.3217522658610272,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.4778888888888889,0.47788888888888886,0.4782655677655678,0.6531027538966455,0.0,0.9507298892727122,2.0820982109349253,0.3086080586080586,0.5173167101040332,0.0,0.009849508292973042,1.0581492943921125,0.6135531135531136,0.7463047591340533,0.0,0.9988431930541992,2.349600088496192,0.4798534798534798,0.6543963566307252,0.0,0.9987639486789703,2.1262245921879197,0.061,0.0,6,1,6,1000,200,400,400,1000,0.2715427894580989,0.3799230085875037,0.3485342019543974,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.4952962962962963,0.4952962962962963,0.47684706959706963,0.6569549239186205,0.0,0.9497196919014678,2.0835216854171574,0.3086080586080586,0.5173167101040332,0.0,0.009849508292973042,1.0581492943921125,0.5998168498168498,0.7463047591340533,0.0,0.9988434910774231,2.33556872580271,0.4789377289377289,0.6580829385242752,0.0,0.9987592697143555,2.125639859235537,0.063,0.0,7,1,7,1000,200,400,400,1000,0.2595797280593325,0.36866501854140915,0.37175525339925836,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.5107407407407407,0.5107407407407407,0.4759075091575092,0.6462872288407959,0.0,0.9433838763264939,2.0655786143247994,0.3086080586080586,0.5173167101040332,0.0,0.009849508292973042,1.0581492943921125,0.5998168498168498,0.7463047591340533,0.0,0.9988434910774231,2.33556872580271,0.478021978021978,0.6474888300364569,0.0,0.9987409710884094,2.1129894893113015,0.07,0.0,8,1,8,1000,200,400,400,1000,0.24342105263157895,0.3645334928229665,0.39204545454545453,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.529888888888889,0.5298888888888889,0.4764020146520147,0.6351590726851086,0.0,0.9510695438636467,2.06263063120077,0.3086080586080586,0.5173167101040332,0.0,0.009849508292973042,1.0581492943921125,0.597985347985348,0.7346445066396293,0.0,0.9988434910774231,2.3314064692909624,0.478021978021978,0.6356693501157249,0.0,0.9987294673919678,2.1021017268584643,0.06,0.0,9,1,9,1000,200,400,400,1000,0.2578268876611418,0.3379373848987109,0.40423572744014735,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,46.91705822944641,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,1,0.5464444444444443,0.5464444444444444,0.4779075091575092,0.6317137621875408,0.0,0.9450534645291045,2.0546747358741544,0.3086080586080586,0.5173167101040332,0.0,0.009849508292973042,1.0374883645359438,0.5906593406593407,0.7118715322713249,0.0,0.9988429546356201,2.2954860567747666,0.4789377289377289,0.6317572988213422,0.0,0.9987124502658844,2.1008925482059904,0.067,0.0,10,1,10,1000,200,400,400,1000,0.2419452887537994,0.32127659574468087,0.43677811550151974,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
