run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.3268888888888889,0.3268888888888889,0.49291300366300367,0.6549279445503623,0.0017547376780963355,0.9168854622975923,2.066481148189055,0.31959706959706957,0.5233904374637613,0.0,0.005724231246858835,0.8865527675849462,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988431930541992,2.4587545262104205,0.48992673992673996,0.6561437835503721,0.0,0.9987689554691315,2.1265615562822084,0.111,0.0,1,1,1,600,200,400,400,1000,0.32163406214039125,0.438722669735328,0.23964326812428077,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.361,0.361,0.49545054945054945,0.6642573308980841,0.0017547376780963355,0.9907750854194164,2.1522377034461466,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988436102867126,2.4587545262104205,0.4917582417582418,0.6656629021120827,0.0,0.9988262951374054,2.1543330505235483,0.012,0.0,2,1,2,1000,200,400,400,1000,0.3115137346580947,0.429281122150789,0.2592051431911163,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.38255555555555554,0.38255555555555554,0.4983800366300366,0.6635321151826653,0.0017547376780963355,0.9908366762697697,2.1545035657605682,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988436102867126,2.4587545262104205,0.49633699633699635,0.6641563097808911,0.0,0.998834490776062,2.1573615126947914,0.012,0.0,3,1,3,1000,200,400,400,1000,0.3007202881152461,0.41866746698679475,0.28061224489795916,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.38892592592592584,0.38892592592592595,0.5005173992673992,0.6627891829764633,0.0017547376780963355,0.99084390899539,2.155905228917349,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988436102867126,2.4587545262104205,0.4981684981684982,0.6634723697300762,0.0,0.99883633852005,2.1589978070003353,0.012,0.0,4,1,4,1000,200,400,400,1000,0.28973660308810173,0.4280956706024826,0.28216772630941567,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.38822222222222225,0.38822222222222225,0.5016611721611722,0.6586257436964383,0.0017547376780963355,0.9908467933833599,2.152888446919067,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988436102867126,2.4587545262104205,0.4990842490842491,0.6592061842730925,0.0,0.998837411403656,2.1565310214305633,0.012,0.0,5,1,5,1000,200,400,400,1000,0.29846246608381066,0.40880313536328006,0.2927343985529093,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.3846666666666666,0.38466666666666666,0.5006666666666666,0.6589082890762908,0.0017547376780963355,0.9908478880226612,2.152177581443715,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988436102867126,2.4587545262104205,0.4990842490842491,0.6599881560224957,0.0,0.9988381862640381,2.1573615126947914,0.012,0.0,6,1,6,1000,200,400,400,1000,0.29457364341085274,0.4165175909361956,0.2889087656529517,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.3817037037037037,0.3817037037037037,0.49984157509157506,0.6571498110683369,0.0017547376780963355,0.9908486106097698,2.149594734447778,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988436698913574,2.4587545262104205,0.49725274725274726,0.6569384513865164,0.0,0.9988387227058411,2.1538665337696834,0.012,0.0,7,1,7,1000,200,400,400,1000,0.3070097604259095,0.4220644779650991,0.2709257616089914,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.3808148148148148,0.38081481481481483,0.49865934065934064,0.6548786613550044,0.0017547376780963355,0.9908490542471409,2.1461417939395826,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988436698913574,2.4587545262104205,0.49542124542124544,0.6544624323471542,0.0,0.9988393783569336,2.146736803370036,0.012,0.0,8,1,8,1000,200,400,400,1000,0.30299471520845567,0.4357017028772754,0.26130358191426895,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.3844444444444445,0.3844444444444444,0.4986309523809524,0.6549320187917369,0.0017547376780963355,0.990849397867918,2.1461671067187034,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988436698913574,2.4587545262104205,0.49633699633699635,0.6543424384684147,0.0,0.9988398551940918,2.1473293694276587,0.012,0.0,9,1,9,1000,200,400,400,1000,0.30334788937409024,0.4282387190684134,0.2684133915574964,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
1,51.81041407585144,ES_EGW_SBI_ES_OPC_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,1,0.38551851851851854,0.38551851851851854,0.49872252747252754,0.6527603717334208,0.0017547376780963355,0.9908497248589992,2.144087361743044,0.3205128205128205,0.5233904374637613,0.0,0.33002734184265137,1.3699691692075733,0.6758241758241759,0.7779877467332587,0.07063971996512831,0.9988436698913574,2.4587545262104205,0.49542124542124544,0.651594629423689,0.0,0.9988401532173157,2.1428784761485176,0.012,0.0,10,1,10,1000,200,400,400,1000,0.2970686007857359,0.4300392867935932,0.2728921124206709,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,RankedRecombiner,,0.0
