run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,1,0,100,100,200,200,182,0.013981481481481482,0.004953703703703704,0.005185185185185185,0.014166666666666666,0.9617129629629629
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,2,1,182,100,200,200,295,0.011203703703703704,0.0022222222222222222,0.009444444444444445,0.010833333333333334,0.9662962962962963
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,3,2,295,100,200,200,399,0.010138888888888888,0.002685185185185185,0.005787037037037037,0.024166666666666666,0.9572222222222222
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,4,3,399,100,200,200,505,0.014675925925925926,0.002962962962962963,0.007638888888888889,0.0075,0.9672222222222222
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,5,4,505,100,200,200,605,0.011111111111111112,0.000787037037037037,0.007361111111111111,0.013333333333333334,0.9674074074074074
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,6,5,605,100,200,200,696,0.008703703703703703,0.002962962962962963,0.0059722222222222225,0.015,0.9673611111111111
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,7,6,696,100,200,200,803,0.007546296296296297,0.005277777777777778,0.009814814814814814,0.015,0.9623611111111111
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,8,7,803,100,200,200,898,0.00986111111111111,0.003611111111111111,0.010462962962962962,0.018333333333333333,0.9577314814814815
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,9,8,898,100,200,200,1000,0.01125,0.00375,0.008796296296296297,0.016666666666666666,0.9595370370370371
1,0.565937534008053,0.5659375340080531,0.5018207388432657,0.6276927372904572,0.004029050065585128,0.9902766706568602,2.123819196856168,0.21794871794871795,0.4073604902458773,0.0,0.0015254815807566047,0.882771046989786,0.6016483516483517,0.7161231444134349,0.2421101067598984,0.9991922974586487,2.4959020646623618,0.521062271062271,0.6436306808706042,0.0,0.9991763234138489,2.165716625619207,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:46.988405,46.988404989242554,1,10,9,1000,100,200,200,1103,0.012129629629629629,0.0031018518518518517,0.010555555555555556,0.010833333333333334,0.9633796296296296
