run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.45676833696441543,0.4567683369644154,0.5758584715937656,0.6902007988883176,0.04235443863934068,0.997113431697967,2.305527140819391,0.3058608058608059,0.5199336626106339,0.0,0.19262588024139404,1.2472307186191625,0.6272893772893773,0.7505977174229032,0.22218596371811603,0.9991931915283203,2.4797841595773296,0.5787545787545787,0.6922318998049272,0.0,0.999193012714386,2.2939230888171864,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.694065,68.69406509399414,1,1,0,100,100,200,200,200,0.001851851851851852,0.0022685185185185187,0.0006018518518518519,0.002916666666666667,0.9923611111111111
1,0.45676833696441543,0.4567683369644154,0.5758584715937656,0.6902007988883176,0.04235443863934068,0.997113431697967,2.305527140819391,0.3058608058608059,0.5199336626106339,0.0,0.19262588024139404,1.2472307186191625,0.6272893772893773,0.7505977174229032,0.22218596371811603,0.9991931915283203,2.4797841595773296,0.5787545787545787,0.6922318998049272,0.0,0.999193012714386,2.2939230888171864,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.694065,68.69406509399414,1,2,1,200,100,200,200,300,0.0012037037037037038,0.0018055555555555555,0.001388888888888889,0.002361111111111111,0.9932407407407408
1,0.45676833696441543,0.4567683369644154,0.5758584715937656,0.6902007988883176,0.04235443863934068,0.997113431697967,2.305527140819391,0.3058608058608059,0.5199336626106339,0.0,0.19262588024139404,1.2472307186191625,0.6272893772893773,0.7505977174229032,0.22218596371811603,0.9991931915283203,2.4797841595773296,0.5787545787545787,0.6922318998049272,0.0,0.999193012714386,2.2939230888171864,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.694065,68.69406509399414,1,3,2,300,100,200,200,400,0.0014351851851851852,0.0018055555555555555,0.0016666666666666668,0.002638888888888889,0.9924537037037037
1,0.45676833696441543,0.4567683369644154,0.5758584715937656,0.6902007988883176,0.04235443863934068,0.997113431697967,2.305527140819391,0.3058608058608059,0.5199336626106339,0.0,0.19262588024139404,1.2472307186191625,0.6272893772893773,0.7505977174229032,0.22218596371811603,0.9991931915283203,2.4797841595773296,0.5787545787545787,0.6922318998049272,0.0,0.999193012714386,2.2939230888171864,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.694065,68.69406509399414,1,4,3,400,100,200,200,500,0.0011111111111111111,0.0017592592592592592,0.0012037037037037038,0.002916666666666667,0.9930092592592593
1,0.45676833696441543,0.4567683369644154,0.5758584715937656,0.6902007988883176,0.04235443863934068,0.997113431697967,2.305527140819391,0.3058608058608059,0.5199336626106339,0.0,0.19262588024139404,1.2472307186191625,0.6272893772893773,0.7505977174229032,0.22218596371811603,0.9991931915283203,2.4797841595773296,0.5787545787545787,0.6922318998049272,0.0,0.999193012714386,2.2939230888171864,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.694065,68.69406509399414,1,5,4,500,100,200,200,600,0.001851851851851852,0.0008796296296296296,0.00125,0.002777777777777778,0.9932407407407408
1,0.45676833696441543,0.4567683369644154,0.5758584715937656,0.6902007988883176,0.04235443863934068,0.997113431697967,2.305527140819391,0.3058608058608059,0.5199336626106339,0.0,0.19262588024139404,1.2472307186191625,0.6272893772893773,0.7505977174229032,0.22218596371811603,0.9991931915283203,2.4797841595773296,0.5787545787545787,0.6922318998049272,0.0,0.999193012714386,2.2939230888171864,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.694065,68.69406509399414,1,6,5,600,100,200,200,700,0.0016666666666666668,0.001574074074074074,0.0012037037037037038,0.002916666666666667,0.9926388888888888
1,0.45676833696441543,0.4567683369644154,0.5758584715937656,0.6902007988883176,0.04235443863934068,0.997113431697967,2.305527140819391,0.3058608058608059,0.5199336626106339,0.0,0.19262588024139404,1.2472307186191625,0.6272893772893773,0.7505977174229032,0.22218596371811603,0.9991931915283203,2.4797841595773296,0.5787545787545787,0.6922318998049272,0.0,0.999193012714386,2.2939230888171864,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.694065,68.69406509399414,1,7,6,700,100,200,200,800,0.001712962962962963,0.0013425925925925925,0.00125,0.003611111111111111,0.9920833333333333
1,0.45676833696441543,0.4567683369644154,0.5758584715937656,0.6902007988883176,0.04235443863934068,0.997113431697967,2.305527140819391,0.3058608058608059,0.5199336626106339,0.0,0.19262588024139404,1.2472307186191625,0.6272893772893773,0.7505977174229032,0.22218596371811603,0.9991931915283203,2.4797841595773296,0.5787545787545787,0.6922318998049272,0.0,0.999193012714386,2.2939230888171864,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.694065,68.69406509399414,1,8,7,800,100,200,200,900,0.0014351851851851852,0.0010185185185185184,0.0017592592592592592,0.0033333333333333335,0.9924537037037037
1,0.45676833696441543,0.4567683369644154,0.5758584715937656,0.6902007988883176,0.04235443863934068,0.997113431697967,2.305527140819391,0.3058608058608059,0.5199336626106339,0.0,0.19262588024139404,1.2472307186191625,0.6272893772893773,0.7505977174229032,0.22218596371811603,0.9991931915283203,2.4797841595773296,0.5787545787545787,0.6922318998049272,0.0,0.999193012714386,2.2939230888171864,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.694065,68.69406509399414,1,9,8,900,100,200,200,1000,0.0018055555555555555,0.0013425925925925925,0.0017592592592592592,0.0031944444444444446,0.9918981481481481
1,0.45676833696441543,0.4567683369644154,0.5758584715937656,0.6902007988883176,0.04235443863934068,0.997113431697967,2.305527140819391,0.3058608058608059,0.5199336626106339,0.0,0.19262588024139404,1.2472307186191625,0.6272893772893773,0.7505977174229032,0.22218596371811603,0.9991931915283203,2.4797841595773296,0.5787545787545787,0.6922318998049272,0.0,0.999193012714386,2.2939230888171864,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:08.694065,68.69406509399414,1,10,9,1000,100,200,200,1100,0.0016203703703703703,0.0002777777777777778,0.0006944444444444445,0.0025,0.9949074074074075
