run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,1,0,100,100,200,200,196,7,5,7,9,135
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,2,1,196,100,200,200,298,9,2,6,1,135
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,3,2,298,100,200,200,389,6,2,7,6,127
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,4,3,389,100,200,200,492,11,4,6,5,123
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,5,4,492,100,200,200,591,4,2,6,3,132
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,6,5,591,100,200,200,691,7,1,4,3,139
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,7,6,691,100,200,200,782,4,3,3,5,140
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,8,7,782,100,200,200,888,11,3,9,8,134
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,9,8,888,100,200,200,991,11,4,5,8,136
1,0.4597480434086875,0.4597480434086876,2.1458036511927214,2.163618766597802,2.4733921931287197,0.9794739824621478,0.5200781805259417,0.6273734600270454,0.008275524021288788,0.990076486618446,0.24450549450549453,0.4207669501988994,0.0,0.012166340835392475,0.6245421245421245,0.7022020969891192,0.234811290563062,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.079042,49.07904243469238,1,10,9,991,100,200,200,1093,10,2,5,4,144
