run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,1,0,100,500,200,200,200,11,2,7,5,130
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,2,1,200,500,200,200,310,4,4,9,3,132
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,3,2,310,500,200,200,422,17,5,5,7,117
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,4,3,422,500,200,200,525,9,4,7,2,133
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,5,4,525,500,200,200,631,3,2,5,11,144
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,6,5,631,500,200,200,732,8,4,7,11,119
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,7,6,732,500,200,200,821,9,3,8,5,130
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,8,7,821,500,200,200,920,10,2,5,8,134
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,9,8,920,500,200,200,1026,11,1,5,7,125
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,10,9,1026,500,200,200,1119,10,4,8,4,133
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,11,10,1119,500,200,200,1216,6,2,3,10,141
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,12,11,1216,500,200,200,1310,5,3,11,4,135
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,13,12,1310,500,200,200,1423,6,1,3,4,131
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,14,13,1423,500,200,200,1527,8,4,9,3,130
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,15,14,1527,500,200,200,1635,10,2,3,3,153
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,16,15,1635,500,200,200,1735,11,6,3,6,128
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,17,16,1735,500,200,200,1836,3,2,6,5,145
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,18,17,1836,500,200,200,1938,7,2,10,3,135
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,19,18,1938,500,200,200,2051,4,0,3,5,133
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,20,19,2051,500,200,200,2143,11,4,7,2,127
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,21,20,2143,500,200,200,2249,7,4,4,6,137
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,22,21,2249,500,200,200,2355,8,0,2,3,144
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,23,22,2355,500,200,200,2448,9,3,5,4,135
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,24,23,2448,500,200,200,2540,7,1,4,6,141
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,25,24,2540,500,200,200,2644,11,3,5,7,118
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,26,25,2644,500,200,200,2743,11,4,8,8,132
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,27,26,2743,500,200,200,2847,5,3,6,7,142
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,28,27,2847,500,200,200,2944,6,2,5,7,121
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,29,28,2944,500,200,200,3035,6,3,10,5,130
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,30,29,3035,500,200,200,3129,9,5,6,9,141
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,31,30,3129,500,200,200,3225,8,4,6,5,138
1,0.3589126636303744,0.3589126636303744,2.0279936344003557,2.0614024601511236,2.5375401481091493,0.7892229054472866,0.4573966894152509,0.6093831386499081,0.0030349390578797773,0.9581788672773169,0.1913919413919415,0.41441153213744564,0.0,0.011317014694213867,0.608974358974359,0.7229021633559389,0.2946580689064281,0.9991922378540039,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:48.421674,48.42167401313782,1,32,31,3225,500,200,200,3320,6,3,5,3,130
