run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,1,0,100,500,200,200,199,0.015555555555555555,0.0010648148148148149,0.004768518518518518,0.014166666666666666,0.9644444444444444
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,2,1,199,500,200,200,310,0.015370370370370371,0.003611111111111111,0.007314814814814815,0.014166666666666666,0.9595370370370371
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,3,2,310,500,200,200,409,0.012685185185185185,0.004814814814814815,0.0032407407407407406,0.015,0.9642592592592593
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,4,3,409,500,200,200,508,0.019074074074074073,0.003472222222222222,0.006574074074074074,0.021666666666666667,0.949212962962963
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,5,4,508,500,200,200,605,0.012129629629629629,0.004629629629629629,0.005509259259259259,0.010833333333333334,0.9668981481481481
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,6,5,605,500,200,200,704,0.010416666666666666,0.0025,0.005,0.01,0.9720833333333333
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,7,6,704,500,200,200,799,0.012685185185185185,0.002638888888888889,0.0077777777777777776,0.015,0.9618981481481481
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,8,7,799,500,200,200,901,0.014953703703703703,0.005185185185185185,0.0043055555555555555,0.010833333333333334,0.9647222222222223
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,9,8,901,500,200,200,1007,0.01087962962962963,0.0033796296296296296,0.008101851851851851,0.01,0.9676388888888889
1,0.4057384186694531,0.40573841866945315,0.4549679846016053,0.5974650288751825,0.0018611001995126625,0.9655836090937455,2.019877722770046,0.1648351648351648,0.3812721183146647,0.0,0.01566513441503048,0.8697732064422085,0.6108058608058607,0.7118085391683893,0.26924810000385424,0.9991922378540039,2.486092608385783,0.4706959706959707,0.6071875828706305,0.0,0.9991745948791504,2.067118512312897,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.632038,49.63203763961792,1,10,9,1007,500,200,200,1117,0.011157407407407408,0.0013425925925925925,0.004722222222222222,0.015,0.9677777777777777
