run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,1,0,100,100,200,200,200,0.0021296296296296298,0.0019444444444444444,0.00032407407407407406,0.002638888888888889,0.9929629629629629
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,2,1,200,100,200,200,300,0.0018981481481481482,0.0008796296296296296,0.000925925925925926,0.002638888888888889,0.9936574074074074
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,3,2,300,100,200,200,400,0.0019444444444444444,0.001388888888888889,0.0007407407407407407,0.003472222222222222,0.9924537037037037
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,4,3,400,100,200,200,500,0.0025,0.002685185185185185,0.0006944444444444445,0.00375,0.9903703703703703
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,5,4,500,100,200,200,600,0.0024537037037037036,0.0017592592592592592,0.0005555555555555556,0.0033333333333333335,0.9918981481481481
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,6,5,600,100,200,200,700,0.0018981481481481482,0.002037037037037037,0.0010185185185185184,0.0016666666666666668,0.9933796296296297
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,7,6,700,100,200,200,800,0.0023148148148148147,0.001851851851851852,0.0007407407407407407,0.0019444444444444444,0.9931481481481481
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,8,7,800,100,200,200,900,0.0015277777777777779,0.0011111111111111111,0.0006018518518518519,0.0020833333333333333,0.9946759259259259
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,9,8,900,100,200,200,1000,0.001990740740740741,0.0010185185185185184,0.0011574074074074073,0.0022222222222222222,0.9936111111111111
1,0.28994916485112565,0.28994916485112565,0.5365120663650075,0.683031752672009,0.004529328819757148,0.9959407222154094,2.220013870072183,0.391941391941392,0.5604320116269185,0.0,0.33331048488616943,1.6355419454307787,0.6602564102564102,0.8338194188168186,0.10131557869414948,0.9991931915283203,2.4764971136614804,0.5338827838827838,0.6823327288312573,0.0,0.999193012714386,2.2143063272777423,35,100,500,CaseBasedInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:00:52.283762,52.28376221656799,1,10,9,1000,100,200,200,1100,0.0021296296296296298,0.0014814814814814814,0.0006481481481481481,0.0020833333333333333,0.9936574074074074
