run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.38639376218323584,0.38639376218323584,0.5557326007326007,0.6942206911574532,0.037171176122211345,0.9739297393121218,2.2610542073243876,0.29578754578754574,0.47378046297870646,0.0,0.06728291511535645,1.0972412487336196,0.6657509157509158,0.7621570908296538,0.30430406586865416,0.9988431930541992,2.6531475073715862,0.554945054945055,0.698927863259768,0.0,0.9988353848457336,2.251795403372532,0.03263157894736842,0.0,1,1,1,500,200,400,400,950,0.29053448790683783,0.4207226037623171,0.28874290833084504,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.4418888888888889,0.4418888888888889,0.5947774725274725,0.716355095466082,0.06500144432782996,0.9975722225904464,2.3737062349118307,0.5128205128205128,0.6611966164736496,0.0,0.9126663208007812,2.2528424409056593,0.6657509157509158,0.7621570908296538,0.30430406586865416,0.9988430142402649,2.6531475073715862,0.5920329670329672,0.71525721526346,0.048834319227183176,0.9988376498222351,2.3511628015604553,0.0,0.0,2,1,2,950,200,400,400,1000,0.26885823304960377,0.3962430290578221,0.3348987378925741,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.4609259259259259,0.4609259259259259,0.6144542124542124,0.7252409654099179,0.11127673944096676,0.9988029232025146,2.4497748405076116,0.5613553113553114,0.6980740304888153,0.0,0.99791020154953,2.3511628015604553,0.6657509157509158,0.7621570908296538,0.30430406586865416,0.9988428950309753,2.6531475073715862,0.6117216117216118,0.721568571816751,0.09151609212692588,0.9988386631011963,2.439989763953906,0.0,0.0,3,1,3,1000,200,400,400,1000,0.2723688201395208,0.37306642402183804,0.35456475583864117,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5254444444444445,0.5254444444444445,0.6178626373626374,0.727468917142471,0.15967560445122655,0.9988391281962394,2.5038462871525744,0.5677655677655677,0.6980740304888153,0.07076870645944604,0.9988340735435486,2.439989763953906,0.6657509157509158,0.7621570908296538,0.30430406586865416,0.9988428950309753,2.6531475073715862,0.6217948717948718,0.721568571816751,0.1632259784783676,0.9988390803337097,2.498323039272875,0.0,0.0,4,1,4,1000,200,400,400,1000,0.2634969325153374,0.36319018404907977,0.37331288343558283,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5496296296296296,0.5496296296296296,0.6262344322344322,0.731344935536667,0.1845240225002907,0.9988394722938537,2.5409428625652435,0.5998168498168498,0.7092462712558187,0.08440627337427252,0.9988340735435486,2.498323039272875,0.6657509157509158,0.7621570908296538,0.30430406586865416,0.9988428950309753,2.6531475073715862,0.6217948717948718,0.7282144961645117,0.19993882868099094,0.9988389015197754,2.529593844712122,0.0,0.0,5,1,5,1000,200,400,400,1000,0.22830482115085537,0.3427682737169518,0.42892690513219284,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.5961481481481482,0.5961481481481481,0.6222417582417582,0.7245815481355834,0.22519190239504044,0.9988382935523987,2.5708535023247805,0.5998168498168498,0.7092462712558187,0.13068724303155707,0.9988340735435486,2.529593844712122,0.652014652014652,0.7480534653786509,0.30430406586865416,0.998842179775238,2.6531475073715862,0.6217948717948718,0.721568571816751,0.2227324058931347,0.9988376498222351,2.5582080006690884,0.0,0.0,6,1,6,1000,200,400,400,1000,0.23805256869772998,0.3216845878136201,0.4402628434886499,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6296296296296297,0.6296296296296297,0.6169542124542124,0.7255195864528207,0.26202538153336513,0.9988375619053841,2.6033367423457827,0.5998168498168498,0.7092462712558187,0.2227324058931347,0.9988340735435486,2.5582080006690884,0.6236263736263736,0.7467350032252357,0.30430406586865416,0.9988412857055664,2.6531475073715862,0.6217948717948718,0.7298796151294944,0.2697018013349013,0.9988369941711426,2.6202132824304103,0.0,0.0,7,1,7,1000,200,400,400,1000,0.22917302410741533,0.33018004272200185,0.44064693317058284,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6296296296296297,0.6296296296296297,0.621794871794872,0.7290270742194231,0.2874181607761827,0.9988354988098145,2.637075605600292,0.6217948717948718,0.7282144961645117,0.2697018013349013,0.9988340735435486,2.6202132824304103,0.6217948717948718,0.7298796151294944,0.30430406586865416,0.9988369941711426,2.6531475073715862,0.6217948717948718,0.7282144961645117,0.30430406586865416,0.9988340735435486,2.6531475073715862,0.0,0.0,8,1,8,1000,200,400,400,1000,0.23081645181092694,0.33824432166973606,0.430939226519337,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6296296296296297,0.6296296296296297,0.621798534798535,0.7282372133600815,0.3043116507916474,0.9988340761661529,2.6531814751164164,0.6217948717948718,0.7282144961645117,0.30430406586865416,0.9988340735435486,2.6531475073715862,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.6217948717948718,0.7282144961645117,0.30430406586865416,0.9988340735435486,2.6531475073715862,0.0,0.0,9,1,9,1000,200,400,400,1000,0.24079147640791476,0.321765601217656,0.4374429223744292,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,46.93721532821655,ES_EGW_SBI_ES_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,1,0.6296296296296297,0.6296296296296297,0.6218021978021979,0.7282599305556514,0.3043192357146407,0.9988340787887573,2.6532154428612467,0.6217948717948718,0.7282144961645117,0.30430406586865416,0.9988340735435486,2.6531475073715862,0.6254578754578755,0.7509316917343148,0.3118889888619291,0.9988366961479187,2.6871152522020383,0.6217948717948718,0.7282144961645117,0.30430406586865416,0.9988340735435486,2.6531475073715862,0.0,0.0,10,1,10,1000,200,400,400,1000,0.24184943687018376,0.3248369887374037,0.4333135743924126,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
