run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,1,0,100,500,200,200,202,7,2,5,4,142
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,2,1,202,500,200,200,301,6,2,3,7,137
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,3,2,301,500,200,200,407,8,2,3,7,127
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,4,3,407,500,200,200,508,6,6,7,7,137
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,5,4,508,500,200,200,608,11,6,8,3,136
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,6,5,608,500,200,200,709,3,2,4,5,130
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,7,6,709,500,200,200,803,7,0,7,3,144
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,8,7,803,500,200,200,908,7,4,3,4,133
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,9,8,908,500,200,200,1008,4,2,7,3,126
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,10,9,1008,500,200,200,1112,6,4,5,6,144
1,0.3248278393022904,0.3248278393022904,1.99431712914895,2.030947162621869,2.4729786214003564,0.7119113343033727,0.45316771176495285,0.584648859429672,0.0017169097495169914,0.9547836482048082,0.20512820512820518,0.4112905390273416,0.0,0.006051222328096628,0.6236263736263736,0.6957469558574357,0.2290552675033162,0.9991922378540039,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:51.542531,51.54253101348877,1,11,10,1112,500,200,200,1211,8,4,6,1,124
