run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,1,0,100,500,200,200,188,0.016203703703703703,0.005462962962962963,0.006111111111111111,0.008333333333333333,0.9638888888888889
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,2,1,188,500,200,200,288,0.011805555555555555,0.0059722222222222225,0.004027777777777778,0.009166666666666667,0.9690277777777778
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,3,2,288,500,200,200,374,0.014305555555555556,0.004166666666666667,0.009166666666666667,0.014166666666666666,0.9581944444444445
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,4,3,374,500,200,200,462,0.012407407407407407,0.004814814814814815,0.005648148148148148,0.013333333333333334,0.9637962962962963
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,5,4,462,500,200,200,547,0.015092592592592593,0.002777777777777778,0.0042592592592592595,0.005833333333333334,0.972037037037037
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,6,5,547,500,200,200,634,0.010972222222222222,0.004768518518518518,0.008703703703703703,0.009166666666666667,0.9663888888888889
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,7,6,634,500,200,200,734,0.014907407407407407,0.0044444444444444444,0.005648148148148148,0.010833333333333334,0.9641666666666666
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,8,7,734,500,200,200,834,0.01050925925925926,0.002916666666666667,0.003425925925925926,0.013333333333333334,0.9698148148148148
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,9,8,834,500,200,200,930,0.010601851851851852,0.003425925925925926,0.008287037037037037,0.011666666666666667,0.9660185185185185
1,0.42299149824963966,0.4229914982496396,0.45394551172946723,0.598938369142888,0.001983537918788539,0.9595563767493798,2.0144237955405235,0.1575091575091575,0.37952072464561737,0.0,0.000888307869900018,0.6986842219085652,0.6144688644688645,0.719449860367136,0.2654233465983998,0.9991922378540039,2.5105309849777697,0.4725274725274725,0.6100270623962979,0.0,0.9991762638092041,2.0698375241264597,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.536443,47.53644275665283,1,10,9,930,500,200,200,1026,0.01175925925925926,0.003981481481481482,0.011111111111111112,0.015,0.9581481481481482
