run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,1,0,100,100,200,200,200,0.001851851851851852,0.0014814814814814814,0.0006481481481481481,0.002361111111111111,0.9936574074074074
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,2,1,200,100,200,200,300,0.0018055555555555555,0.0017592592592592592,0.0006018518518518519,0.002361111111111111,0.9934722222222222
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,3,2,300,100,200,200,400,0.001851851851851852,0.0019444444444444444,0.0010185185185185184,0.002638888888888889,0.9925462962962963
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,4,3,400,100,200,200,500,0.0018055555555555555,0.0011574074074074073,0.0008333333333333334,0.002777777777777778,0.9934259259259259
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,5,4,500,100,200,200,600,0.0018055555555555555,0.0013425925925925925,0.00125,0.0019444444444444444,0.9936574074074074
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,6,5,600,100,200,200,700,0.0021296296296296298,0.001851851851851852,0.0005555555555555556,0.004027777777777778,0.9914351851851851
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,7,6,700,100,200,200,800,0.0015277777777777779,0.0017592592592592592,0.0023148148148148147,0.002361111111111111,0.992037037037037
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,8,7,800,100,200,200,900,0.0018981481481481482,0.00125,0.0008796296296296296,0.0033333333333333335,0.9926388888888888
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,9,8,900,100,200,200,1000,0.0016666666666666668,0.0016203703703703703,0.0010185185185185184,0.0016666666666666668,0.9940277777777777
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,10,9,1000,100,200,200,1100,0.0014351851851851852,0.001712962962962963,0.0005555555555555556,0.002777777777777778,0.9935185185185185
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,11,10,1100,100,200,200,1200,0.0013425925925925925,0.0014351851851851852,0.001388888888888889,0.003472222222222222,0.9923611111111111
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,12,11,1200,100,200,200,1300,0.0027314814814814814,0.0015277777777777779,0.001388888888888889,0.002361111111111111,0.9919907407407408
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,13,12,1300,100,200,200,1400,0.0013425925925925925,0.0022222222222222222,0.0011111111111111111,0.002638888888888889,0.9926851851851852
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,14,13,1400,100,200,200,1500,0.0013425925925925925,0.0008333333333333334,0.0010648148148148149,0.0025,0.9942592592592593
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,15,14,1500,100,200,200,1600,0.0018981481481481482,0.0007407407407407407,0.0008333333333333334,0.0025,0.9940277777777777
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,16,15,1600,100,200,200,1700,0.0012037037037037038,0.001851851851851852,0.0012037037037037038,0.0033333333333333335,0.9924074074074074
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,17,16,1700,100,200,200,1800,0.0016203703703703703,0.001712962962962963,0.0010648148148148149,0.003611111111111111,0.9919907407407408
1,0.4474806243780552,0.44748062437805525,0.5545917931189551,0.6688370099201204,0.005365676298591882,0.9969371905056115,2.225731669843279,0.3507326007326007,0.5202470471926144,0.0,0.3327571451663971,1.355630967412607,0.6153846153846154,0.757142800655899,0.23735245825771528,0.9991931915283203,2.5447526338020303,0.5540293040293041,0.6685553921676763,0.0,0.9991928935050964,2.223491606563395,35,100,500,DataDistributionSampleInitiator,RouletteWheelSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:24.345572,84.34557223320007,1,18,17,1800,100,200,200,1900,0.0018981481481481482,0.001851851851851852,0.0014351851851851852,0.002638888888888889,0.992175925925926
