time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-25 21:55:29.395201+00:00,-1.6712539358303138,1.901942080283492,-0.8609443378077861,-0.3601855881296032,-1.3577687815210204,2.544728250075851,-1.778422428886736,1.2639011027357654,-2.316246431389481,activity_1,regular,A CONSTANT,hit,miss,morty,2022-07-25 21:55:29.395201,Drop THIS,1
2022-07-27 21:55:29.395201+00:00,-0.5997182680877007,-1.9796760211777995,3.467195438987943,0.4279590901005665,-4.729400003522382,-4.492662774915189,3.497184112832993,-2.639550088094219,0.3298940797068201,activity_2,regular,A CONSTANT,miss,hit,rick,2022-07-27 21:55:29.395201,Drop THIS,1
2022-08-01 21:55:29.395201+00:00,3.5376375343390727,2.184266591831061,-0.9934913737319472,-1.2902666483243277,-1.6488657622671925,-0.0947319089602984,-4.785018068483597,3.9211904647537,2.930300593350709,activity_3,regular,A CONSTANT,hit,miss,morty,2022-08-01 21:55:29.395201,Drop THIS,1
2022-08-05 21:55:29.395201+00:00,1.8850003787040457,0.7108032320029452,-1.904296591649024,-2.4252189819618475,3.180961592315013,-0.6137177459705505,1.7689957423749538,-0.6382161403810063,-0.0082819283007227,activity_6,regular,A CONSTANT,miss,hit,rick,2022-08-05 21:55:29.395201,Drop THIS,1
2022-07-24 21:55:29.395201+00:00,-4.439138122837462,-3.84569082793104,0.5105628817743249,3.646427187733616,-2.7062684412186,4.629933709004243,-0.9819504659888364,1.6585574266674117,-1.6832836108884797,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-24 21:55:29.395201,Drop THIS,2
2022-07-26 21:55:29.395201+00:00,3.3216214465841443,-4.243610450119268,-0.6911752311947659,1.000748887410568,4.175897161335897,1.3750068661235044,0.271299930321657,-4.247522108617331,1.4111813702186202,activity_2,regular,A CONSTANT,miss,miss,morty,2022-07-26 21:55:29.395201,Drop THIS,2
2022-07-29 21:55:29.395201+00:00,-0.3947139282263094,-2.475964022487409,3.214341921311096,3.128919778174046,-0.7245355827102156,2.937928431827941,-1.7871576109899556,4.553958491159834,0.275932605469757,activity_1,regular,A CONSTANT,miss,hit,chloe,2022-07-29 21:55:29.395201,Drop THIS,2
2022-08-02 21:55:29.395201+00:00,-0.1312655681248831,4.948247902958412,-0.4191687284857162,1.5609123380107572,2.30256265158312,-4.212782813645184,2.979864940556137,-4.108411473811503,3.0895550761559463,activity_2,regular,A CONSTANT,miss,hit,rick,2022-08-02 21:55:29.395201,Drop THIS,2
2022-08-08 21:55:29.395201+00:00,0.3180382776502908,0.160617735372325,0.2961733317369504,0.912568028918467,-4.769515030911526,-0.8541334547066635,-2.417014630868185,-3.096806183565408,-1.965980138973612,activity_3,regular,A CONSTANT,hit,miss,chloe,2022-08-08 21:55:29.395201,Drop THIS,2
2022-08-16 21:55:29.395201+00:00,-3.708672949338863,1.740179149209724,-2.0891946358230093,1.6366307582674402,-1.1933296874909782,2.3582849471490386,-1.9567140212003131,-0.9046898535375094,-0.6771643660715307,activity_4,regular,A CONSTANT,miss,hit,morty,2022-08-16 21:55:29.395201,Drop THIS,2
2022-07-17 21:55:29.395201+00:00,-1.1923923198503128,3.644039619437081,-0.5107966829622281,1.1755855661926198,0.7323423974254828,4.2382106389632686,-4.543288044442543,1.1394390791768243,-3.630996868031308,activity_1,regular,A CONSTANT,hit,miss,morty,2022-07-17 21:55:29.395201,Drop THIS,3
2022-07-19 21:55:29.395201+00:00,1.9190791880449505,3.030211010374181,-0.3586635396232651,-3.185024775475012,-1.5655495031086415,-1.5082077362922943,-0.7909744708106281,0.9365498927753756,-3.4587372498106927,activity_7,regular,A CONSTANT,miss,miss,morty,2022-07-19 21:55:29.395201,Drop THIS,3
2022-07-24 21:55:29.395201+00:00,0.0853517263566221,-4.216845210903814,-4.380459899476322,0.6343961898083581,-3.427063425959033,1.995613030836329,-4.223339893465928,-0.2330431927779876,-1.5139723098051605,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-24 21:55:29.395201,Drop THIS,3
2022-07-28 21:55:29.395201+00:00,1.9894032567491813,0.1870598135050656,-2.605951585289201,-2.074141258357567,-1.2429256857970716,-0.1748415347512191,-0.3422051946092086,2.7937921054721078,0.1757429575429059,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-28 21:55:29.395201,Drop THIS,3
2022-08-02 21:55:29.395201+00:00,-0.4250267117221895,3.0407958871844265,0.2798104212047132,-0.2603477648707066,-4.693716780414871,1.6135636112377183,0.1292631200437437,0.8019661126313373,2.5333251393680056,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-02 21:55:29.395201,Drop THIS,3
2022-08-09 21:55:29.395201+00:00,-0.4339852541116613,-0.7780700457954577,0.1216595417598984,0.4383606531921433,-4.322931434473453,2.976885939209573,-4.406620168528282,-2.743832830685146,-2.946682926593742,activity_3,regular,A CONSTANT,miss,hit,chloe,2022-08-09 21:55:29.395201,Drop THIS,3
2022-07-17 21:55:29.395201+00:00,-0.808296293517671,-2.7927475365694843,-4.245424081416608,1.1781683730566517,-2.728583092814961,-4.110144871530801,-4.002511835306466,1.4348205294212466,4.036086192919111,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-17 21:55:29.395201,Drop THIS,4
2022-07-21 21:55:29.395201+00:00,0.7092946361328867,1.6253909796859023,1.3979922837069534,-1.7873241544834584,-4.5719000090125705,1.2759189162532198,2.993409862861254,-2.2953303262994806,2.8675435784499026,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-07-21 21:55:29.395201,Drop THIS,4
2022-07-25 21:55:29.395201+00:00,-0.7785779568057745,-0.0023756569501074,-1.887968729188895,1.6848011205782276,-2.582977400287463,0.6179136696131025,-2.68707580859912,-4.343408387100695,2.963816490489619,activity_1,deviant,A CONSTANT,hit,hit,rick,2022-07-25 21:55:29.395201,Drop THIS,4
