time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-08-08 18:57:32.149163+00:00,-4.554060936440783,-3.964528658386429,-3.1277694919731647,4.343452728530451,-2.5238542206859105,0.7187928823623704,-4.553844509638391,3.862517288824993,2.606661783348719,activity_1,regular,A CONSTANT,hit,miss,morty,2022-08-08 18:57:32.149163,Drop THIS,1
2022-08-12 18:57:32.149163+00:00,4.392883424734883,0.2506927014751241,-4.969125251630638,-3.303668679289016,0.2839104100870031,-0.3377899063597418,4.703309899675595,-4.1971067734441725,-4.4334222189829,activity_2,regular,A CONSTANT,miss,miss,rick,2022-08-12 18:57:32.149163,Drop THIS,1
2022-08-16 18:57:32.149163+00:00,-0.0058428561110979,-1.6489731332140556,-4.378352291503411,1.1833302180976872,-2.4451445692969696,-1.0589485561394485,-0.4610033795238024,-4.898179379132524,3.90184433237289,activity_3,regular,A CONSTANT,miss,hit,rick,2022-08-16 18:57:32.149163,Drop THIS,1
2022-08-22 18:57:32.149163+00:00,0.3380844789965023,-3.9368267049581576,-4.898802955670634,-2.8656455639281555,0.1903236821299891,2.791911170645069,3.634301475081532,-1.892344832357552,-4.4054189269323,activity_6,regular,A CONSTANT,miss,miss,rick,2022-08-22 18:57:32.149163,Drop THIS,1
2022-08-11 18:57:32.149163+00:00,-1.762707796456524,1.2687491883417843,3.788789791914466,2.828804573390525,-1.4995446829552908,0.1515598883940283,-1.077989116932272,4.993387214460768,-1.4292746931838272,activity_1,regular,A CONSTANT,miss,miss,chloe,2022-08-11 18:57:32.149163,Drop THIS,2
2022-08-13 18:57:32.149163+00:00,-1.4619102318460475,4.705621871379524,3.328291024053039,-2.3983767820540267,-1.5446694258271112,-1.031114308746503,0.8676685475642918,0.2028459611691637,-2.177004445034636,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-13 18:57:32.149163,Drop THIS,2
2022-08-17 18:57:32.149163+00:00,-2.899764501927098,-0.9160331657364368,4.6561640174306085,-4.854121318474112,-1.9273455198224096,0.3800679650838479,3.0357615040605186,0.5191485993859137,-4.171095997564448,activity_1,regular,A CONSTANT,miss,hit,chloe,2022-08-17 18:57:32.149163,Drop THIS,2
2022-08-22 18:57:32.149163+00:00,-2.5407424137993315,-0.5866572548662772,0.3181543476235493,-0.0413957093053598,-3.3605416999406588,-0.7187240121316769,-2.8368666240366416,0.7831424044083954,-1.0908321723313574,activity_2,regular,A CONSTANT,hit,miss,morty,2022-08-22 18:57:32.149163,Drop THIS,2
2022-08-29 18:57:32.149163+00:00,-4.536369889661049,-2.103454446372975,-0.80494169188173,-4.78124192776855,0.8545725718827946,2.3669783816746337,1.831804123713248,-1.882506074314389,3.066474810369261,activity_3,regular,A CONSTANT,hit,hit,rick,2022-08-29 18:57:32.149163,Drop THIS,2
2022-09-04 18:57:32.149163+00:00,-3.379819244746588,2.320663048827932,3.337502105583884,-4.763951743432927,-4.442313897673288,0.81552619768825,1.9892486486131664,1.9003141960002443,0.6562498314551064,activity_4,regular,A CONSTANT,miss,hit,morty,2022-09-04 18:57:32.149163,Drop THIS,2
2022-08-14 18:57:32.149163+00:00,3.806241095797054,-0.1442089398948915,-4.892142283954075,-0.1342004227830093,2.3631949858286454,-4.444695919687466,-4.803443435974973,2.493337397740528,3.594822092312969,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-08-14 18:57:32.149163,Drop THIS,3
2022-08-16 18:57:32.149163+00:00,0.0995566904945111,3.988558667452207,3.6844313374275375,4.858353662003569,-4.88166695706667,1.4708350430355512,0.2744366254055341,2.945705063201037,3.1325906847731133,activity_7,deviant,A CONSTANT,miss,miss,morty,2022-08-16 18:57:32.149163,Drop THIS,3
2022-08-21 18:57:32.149163+00:00,-1.1064774291273007,1.0276660721460926,4.74136542157723,-0.472744264024727,-1.9136404699870315,-2.54244745868982,1.900771036944958,-1.3499153741913092,-1.5146919089635222,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-08-21 18:57:32.149163,Drop THIS,3
2022-08-26 18:57:32.149163+00:00,-1.0202940973044994,1.4884646359075795,-4.985118091325824,-0.0680056075020694,1.3973581826278147,1.9004866067572443,-2.355297774655724,4.321614719083273,3.173135786005698,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-08-26 18:57:32.149163,Drop THIS,3
2022-08-31 18:57:32.149163+00:00,-2.389264007892974,-4.433696100359357,2.225900942748135,-1.896377482116971,-2.088244555342389,-3.8774542987847114,-4.4612435216672575,3.8169628675776615,3.396525443080467,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-08-31 18:57:32.149163,Drop THIS,3
2022-09-06 18:57:32.149163+00:00,2.5857014257012363,3.4902770216676906,-0.5784714581113661,-0.5649815127664484,-1.259046543779565,2.443804423574191,0.9180053223658716,-0.721903191969016,-4.430228121929966,activity_3,deviant,A CONSTANT,miss,hit,chloe,2022-09-06 18:57:32.149163,Drop THIS,3
2022-08-18 18:57:32.149163+00:00,3.5146456996253037,-1.362336485637888,3.3556644176821244,4.290041224125989,-1.753065013673396,-0.3399768153836549,1.6366201666906512,-2.541431177190941,1.6990770162238356,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-18 18:57:32.149163,Drop THIS,4
2022-08-20 18:57:32.149163+00:00,4.14158113605755,4.0028266136498445,-4.680761120573052,-1.2528584068933446,0.4715132675054789,-3.6337906168611767,-3.290141658987226,-2.133137304000586,2.2585568626186925,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-20 18:57:32.149163,Drop THIS,4
2022-08-23 18:57:32.149163+00:00,-4.2800137401491245,-1.6733347726017134,2.138092806892886,2.2324789574241644,-4.339475399090941,0.6840500198495612,-4.550521656448236,0.2133446143760551,-2.6209882085779315,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-23 18:57:32.149163,Drop THIS,4
2022-08-27 18:57:32.149163+00:00,-1.670008078607922,-3.04418595216681,2.217165634102246,1.1001331408271318,-2.5842663112267727,1.960353439644539,-2.1638300232027072,0.2971422476357874,-4.832573983083597,activity_2,deviant,A CONSTANT,miss,miss,chloe,2022-08-27 18:57:32.149163,Drop THIS,4
2022-09-01 18:57:32.149163+00:00,-2.5760459187275595,-3.704169614547245,-2.246346459951169,1.817581903642184,-2.889322252364189,2.6502506989043884,0.4514381157714187,4.724964711306029,2.5609720146154915,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-09-01 18:57:32.149163,Drop THIS,4
2022-09-09 18:57:32.149163+00:00,3.450506405090753,-0.9618240173176176,-1.1249995832112711,-0.0262377908771114,-2.783333387181618,4.998664749169938,0.1785590699237822,-1.5652204868665909,-0.3360198849509546,activity_4,deviant,A CONSTANT,miss,hit,rick,2022-09-09 18:57:32.149163,Drop THIS,4
2022-08-15 18:57:32.149163+00:00,2.117003861508337,2.36416604053998,1.0397941141752698,-0.7071212086858178,4.273729343289842,1.1003585660363715,4.620844208470567,-4.198627040964543,-1.0400759168330422,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-08-15 18:57:32.149163,Drop THIS,5
2022-08-19 18:57:32.149163+00:00,-2.521994458744554,-3.146357730411734,-2.53495201715861,-4.25688459375587,-0.6059262904171812,-4.411009732441657,-3.951839254147064,1.30217172308991,-4.7689009811178495,activity_7,deviant,A CONSTANT,hit,hit,morty,2022-08-19 18:57:32.149163,Drop THIS,5
2022-08-22 18:57:32.149163+00:00,-0.3792784502745299,4.6463900588511855,-1.1574019244066749,2.714988336339789,0.7571904625770687,-4.817797423697238,-3.798683656647519,-2.091337484884682,0.9454286066654856,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-08-22 18:57:32.149163,Drop THIS,5
2022-08-28 18:57:32.149163+00:00,0.63089430271061,-3.1366208619076588,-3.469273260496762,-3.391822396067188,-3.948815247585228,0.5775919559201679,4.300562571863155,-4.442165920166198,3.3145648269503045,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-08-28 18:57:32.149163,Drop THIS,5
2022-09-02 18:57:32.149163+00:00,3.4440603228260382,-2.9827151948036037,-4.429645641210752,-0.8003869206622358,-2.373975253881897,1.666377310311575,4.341515483616073,-1.411232863046755,-0.1203092369355305,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-09-02 18:57:32.149163,Drop THIS,5
2022-09-09 18:57:32.149163+00:00,-2.257054132841652,-4.271594062125304,-0.2063916402414296,2.7097153965517062,4.217905444947661,-1.1623341099363502,-0.6402030120787607,3.076465686251254,-4.563674000232643,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-09-09 18:57:32.149163,Drop THIS,5
2022-08-14 18:57:32.149163+00:00,0.7655064908874714,4.25652961658675,-0.6557225021486754,-3.2414287650900886,4.1073214045964725,0.3315488326841311,2.7886736608820426,-1.2676327353194852,1.9753054026135484,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-14 18:57:32.149163,Drop THIS,6
2022-08-17 18:57:32.149163+00:00,-0.5209445986407584,0.3590884878252618,3.447862457316983,-2.803858002484226,1.5669859361158185,-4.7341786088033455,-1.73620151084122,3.746651523567092,-1.7219121534067208,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-17 18:57:32.149163,Drop THIS,6
2022-08-20 18:57:32.149163+00:00,-2.741245066721615,-4.810304777412839,4.163033965044686,-3.945150344467812,-2.4910703754323205,-1.2472866066821489,1.4336278756639418,-2.2633603111010325,-1.2805013756101316,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-20 18:57:32.149163,Drop THIS,6
2022-08-24 18:57:32.149163+00:00,4.881694283103085,-1.950925475637337,4.315596783927591,-1.065458908108984,-3.6537650513195,0.2484597843852114,-2.7474417636810733,4.021773338150132,-3.0033772661091995,activity_2,deviant,A CONSTANT,hit,miss,rick,2022-08-24 18:57:32.149163,Drop THIS,6
2022-08-29 18:57:32.149163+00:00,3.0252272276177425,4.639523843732407,-0.1011367845786015,-1.5889297972565766,2.933689998675589,0.5898913813865256,2.700980728530289,2.214102600358407,4.142028320612377,activity_3,deviant,A CONSTANT,hit,miss,morty,2022-08-29 18:57:32.149163,Drop THIS,6
2022-09-05 18:57:32.149163+00:00,0.855813683080024,-1.1608852176215088,4.9170264336328575,-0.1056531583955164,-0.1220733901889081,-2.4417103310771457,1.9234903820577876,3.4189548890392434,4.776928100308062,activity_4,deviant,A CONSTANT,miss,hit,rick,2022-09-05 18:57:32.149163,Drop THIS,6
2022-08-16 18:57:32.149163+00:00,-3.7770252598651233,0.7031013262484969,0.8688965355969325,3.2155119012660816,0.928737929055128,-2.482654548474735,2.171691360218654,2.69581326870129,-0.3750625509685923,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-08-16 18:57:32.149163,Drop THIS,7
2022-08-18 18:57:32.149163+00:00,-2.44451796835624,3.238422739926074,0.5742221917969452,3.3894033238294714,-0.5423508433014659,0.1004587455253744,-1.447330562431397,3.983164511884848,4.530648083258548,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-18 18:57:32.149163,Drop THIS,7
2022-08-21 18:57:32.149163+00:00,-2.587599663948218,-0.298395972230133,3.4275207580374243,4.822321548047874,0.7992642326707617,-4.395600412828811,-4.832656011526487,3.817937541211936,3.424626054614844,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-21 18:57:32.149163,Drop THIS,7
2022-08-27 18:57:32.149163+00:00,3.503096359004074,-0.4770105850290465,1.5392114666074868,-4.303011846542832,1.8909128434124265,-2.0083310784774024,-4.687581803520246,1.5089460357205515,0.2998934456243347,activity_5,deviant,A CONSTANT,miss,miss,rick,2022-08-27 18:57:32.149163,Drop THIS,7
2022-08-17 18:57:32.149163+00:00,-4.984644389345903,1.8302015997379968,-0.3177251953236837,3.488851044782992,4.282741238409809,0.9256775739224404,-1.645085385858315,1.136374392596756,1.6415163477644965,activity_7,deviant,A CONSTANT,miss,hit,rick,2022-08-17 18:57:32.149163,Drop THIS,8
2022-08-19 18:57:32.149163+00:00,-0.5336322330675376,-4.94875466184835,4.493004347320243,4.698335237324061,1.2875271782457167,-3.969540396545848,-1.4856563565846912,-4.270078923716024,-2.646834680662533,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-19 18:57:32.149163,Drop THIS,8
2022-08-22 18:57:32.149163+00:00,0.2602747778196121,-0.3790991628357147,1.5219175587072655,-3.4285899223036664,-4.483625685986072,-1.5311368417187978,-0.3981247031325523,2.7927988308627327,4.752439737708095,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-22 18:57:32.149163,Drop THIS,8
2022-08-26 18:57:32.149163+00:00,-0.1032987845876558,-1.1004638150077517,0.9889326661187798,-2.401485039939714,0.8747357985904998,-3.2436954051751563,-0.1291240006263683,-4.480882671364018,-1.4851946361336257,activity_5,deviant,A CONSTANT,miss,hit,morty,2022-08-26 18:57:32.149163,Drop THIS,8
2022-08-13 18:57:32.149163+00:00,-0.6717377413391237,-3.119279135421422,1.8881016500309968,2.969611135116125,-2.7835733650841634,0.2550720860989806,-2.6689103859009924,-3.605204262134979,1.8797302225040624,activity_1,deviant,A CONSTANT,miss,miss,chloe,2022-08-13 18:57:32.149163,Drop THIS,9
2022-08-16 18:57:32.149163+00:00,-2.6939224763221525,4.42142718255875,1.4900027528990982,-4.356581504564487,-2.966144195476633,-2.9350127937348782,-3.1492501701115216,3.529685961193561,0.6074188504298377,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-08-16 18:57:32.149163,Drop THIS,9
2022-08-19 18:57:32.149163+00:00,3.015013075862292,-4.220606832724522,3.104192141916828,-4.627848460640767,-3.8283224164734975,-1.2205037702041208,-0.0182254052678345,1.9439987151127849,3.31365713258654,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-19 18:57:32.149163,Drop THIS,9
2022-08-23 18:57:32.149163+00:00,1.028261916448402,2.3038389547627727,-3.691197246394729,0.8491818929761692,2.95791523810891,-0.310253636844946,-2.666587237171833,0.7876528905211222,-0.3779484695942692,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-08-23 18:57:32.149163,Drop THIS,9
2022-08-15 18:57:32.149163+00:00,1.1170481594332085,4.685910181218448,1.5579656278196152,3.4945980353233743,-2.560272748560444,-1.3882506805624892,-4.330025589707866,2.5128242067348125,0.5546025390562459,activity_1,regular,A CONSTANT,miss,hit,chloe,2022-08-15 18:57:32.149163,Drop THIS,10
2022-08-17 18:57:32.149163+00:00,-3.2479024383865607,-0.8592781422405071,-0.8790204427023358,-3.0955330593909447,-4.730433307344413,-2.361511280401084,-3.229796051733124,0.1493898161655842,1.6538708011834338,activity_1,regular,A CONSTANT,miss,miss,morty,2022-08-17 18:57:32.149163,Drop THIS,10
2022-08-21 18:57:32.149163+00:00,-1.98199769732454,1.9351070962634136,2.5561609731685824,4.637655719754687,-4.5127132950204905,3.624608820830892,1.3983902584136088,3.8322526829182655,0.2031975091178335,activity_1,regular,A CONSTANT,miss,hit,rick,2022-08-21 18:57:32.149163,Drop THIS,10
