time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-05-28 20:34:26.674531+00:00,4.959545488898474,-2.165670942866856,-4.933528056686555,-2.007653544681384,-3.9563948492346688,-3.072796275077636,-4.364689647794374,-4.940509330277308,2.2741710616827007,1,regular,1
2022-06-01 20:34:26.674531+00:00,3.5379001017374883,4.355723297176098,3.3867785136718247,-1.163554333853253,1.7295356717367223,-2.769495844509425,-3.876947828367909,3.5792853488858114,-4.605078182982153,2,regular,1
2022-06-04 20:34:26.674531+00:00,2.4940272558648253,0.1552098684942535,-0.743755985193796,-1.805185692867317,-3.5532955464287497,3.9854595327412223,-3.5584622156570567,-3.288013452791465,3.938422690602808,3,deviant,1
2022-06-10 20:34:26.674531+00:00,-3.163604825448405,2.5795333211718274,-2.280958716604916,2.5753766115228984,3.222383294158689,-1.8640692382639257,0.7427162076312133,4.494848494668451,-2.802628304773556,6,regular,1
2022-05-27 20:34:26.674531+00:00,4.105693360741624,-0.5295817418837672,-2.3309458593978283,1.7063544538092454,4.395354235225067,3.719003642203623,3.5194743243673727,1.5245488310690618,-4.398217248980738,1,deviant,2
2022-05-29 20:34:26.674531+00:00,-1.7875745914126249,-1.871781182043729,4.485210352092388,-3.0671886816983585,-3.6426763293396505,2.351211717096968,0.759722720820224,3.8636253348293312,-4.257807495824015,2,deviant,2
2022-06-01 20:34:26.674531+00:00,0.9479514062376424,-0.029244591840472,-4.144998634119792,-3.7195684352161495,-3.589316097599512,4.246675255828357,1.2383950853111152,0.2766283658170039,-2.3913279428116296,1,deviant,2
2022-06-07 20:34:26.674531+00:00,4.008030340148025,3.431265435913991,-2.1805131534259736,-2.8269480258864874,-2.627591826376514,4.130377565103046,1.921296530610304,3.789333209409405,1.535570510567351,2,deviant,2
2022-06-13 20:34:26.674531+00:00,3.187988075004414,-0.0234179915801906,3.876360957482257,3.4745066217332408,-0.3329198311783168,3.803420697505315,0.4935562159634479,-2.697848258239446,1.0229395973808932,3,deviant,2
2022-06-19 20:34:26.674531+00:00,0.7985001944278869,-1.038153034077088,1.4925572134452991,-3.116212730101794,-4.370992452592526,-4.114267269165142,3.366143289316416,-0.9663689571414826,0.908496222449199,4,deviant,2
2022-05-23 20:34:26.674531+00:00,2.5606143210552297,0.6698847079691213,-0.1903472043640688,0.1984294570938285,2.981516287004011,4.069595806794805,1.9101331742880303,2.386486781093332,-2.4162041517575017,1,regular,3
2022-05-27 20:34:26.674531+00:00,0.5891665735940013,-1.621301683770774,2.586940243064851,-3.4683074455274587,4.907108523854195,-3.3095407824861534,0.9383506824762318,-3.7356213812055774,3.025170246620688,7,regular,3
2022-06-01 20:34:26.674531+00:00,-1.4301758835383116,4.004079451358894,2.745466258149703,-4.781677374538036,3.998882101356857,2.5122503219975245,3.562158317406276,4.820324454634799,-0.9110749059764656,1,deviant,3
2022-06-05 20:34:26.674531+00:00,-3.625833865620259,-4.325450156357963,-1.6263710042138668,-2.4903513335978102,-0.6563054780318982,-4.4280512198651785,-0.6813929022095966,-0.5632689653395238,2.5759037423783706,1,regular,3
2022-06-11 20:34:26.674531+00:00,-1.8967271507293135,0.4537261877234009,4.189887110130288,-0.7880566412773575,2.560043726628657,1.4309342507727685,-3.028425940246866,1.4325191118670553,-0.9373726320605078,2,deviant,3
2022-06-17 20:34:26.674531+00:00,3.4560629990220377,-3.534957351222098,-0.1474292258590921,-3.421070423575772,2.061697406202652,-0.4215154586917187,3.042825829397204,1.3936462170872002,-1.070156689552921,3,deviant,3
2022-05-26 20:34:26.674531+00:00,2.336229092812502,-2.1715897894732983,1.5878178753601748,4.478508629871765,-4.098774970450229,-0.4681734661546874,2.323042656073124,-3.574696346597457,4.509339920909415,1,regular,4
2022-05-30 20:34:26.674531+00:00,-3.2662576313203373,3.1430446757380377,3.2662514849726616,-0.9111790716914429,4.357028738240151,0.927004793242979,-2.3050482902468405,3.072265774564276,-1.1537179245758322,2,regular,4
2022-06-03 20:34:26.674531+00:00,1.9391488727282784,-1.4779477104512138,1.9603788093586052,-3.874190386054641,2.3836914836097067,2.6722473125391497,-1.7385969195773443,-3.7272952768858736,3.765210245089767,1,deviant,4
2022-06-09 20:34:26.674531+00:00,-3.82350840444576,0.1382803739676035,1.8693451352080943,2.4630516134464955,-2.919670818955036,-1.969820577140492,-2.9114382860879315,4.114456928902362,-0.1134133598436548,2,regular,4
2022-06-15 20:34:26.674531+00:00,-4.746205980471539,-4.587889616710771,1.996116298085845,-2.846194023982682,-2.2510565953236137,3.044185853124155,3.129738786081571,-3.292615176483883,2.2218364366221497,3,deviant,4
2022-06-23 20:34:26.674531+00:00,3.591233251415225,-3.117600587754868,1.238100953964163,2.9304646357472244,0.1402487655819042,-4.983207045812851,-2.637516004773807,3.3330519110819097,1.4732668501886756,4,regular,4
2022-05-23 20:34:26.674531+00:00,1.5587273466945826,-1.1878466359902262,4.75547222205525,1.7820874517840766,3.5161403989290427,0.0075770486829682,1.5810400399376316,2.672642195388933,-2.679095363023073,1,deviant,5
2022-05-26 20:34:26.674531+00:00,-3.449360817799961,0.7924222029599868,0.0144875486583684,-4.940046677211708,3.3600974606493352,3.688019071022264,-3.6158140706163087,3.376131941550513,3.0763568607473357,7,regular,5
2022-05-29 20:34:26.674531+00:00,-0.4583007268925341,-2.3359607903714465,0.005724042514549,3.6690974032191335,3.1987960244989075,-0.2595837588564178,-1.8641703374666263,-0.2179038521569465,-4.6224499919215125,1,regular,5
2022-06-02 20:34:26.674531+00:00,-4.623324142978694,0.4095322015840708,4.853314138663599,-3.939554614772971,3.4469992447678983,1.522393366662934,-2.4812753483041416,-2.265948785076428,4.381917176422899,1,regular,5
2022-06-08 20:34:26.674531+00:00,4.581249745803262,-2.9074048872572518,-2.9857225854370557,2.3491910836224985,-3.4002548488946527,-2.7374939530051003,-3.6378544626291065,-3.914353386263042,1.274263632035253,2,regular,5
2022-06-14 20:34:26.674531+00:00,4.2070614738243854,0.4040702743622981,-0.1759608353950668,-3.160824348538055,0.3516392426829338,-4.6654465926816,1.8920148968075037,-0.8906868943387423,-2.878727322601893,3,regular,5
2022-05-23 20:34:26.674531+00:00,-0.3831053375580762,4.594323972609654,-3.346466263802274,-0.4231598815447892,-3.532178538603621,-1.0980817210366531,-3.8048939943296,-4.095999893905836,-0.6348825219930276,1,deviant,6
2022-05-25 20:34:26.674531+00:00,-1.5910154484980197,-2.6699213470436334,4.06514273609371,2.5418797421246344,-2.4413749583690936,3.806169546748768,0.9237570712103595,1.3772295720926948,-3.106432281129448,2,regular,6
2022-05-29 20:34:26.674531+00:00,1.4155267031819818,2.5195592385083865,-1.7861563448844464,2.138014815415479,0.2967001199136163,-4.53382188932817,3.338415497135287,-2.8993701593619035,1.94922042543176,1,regular,6
2022-06-02 20:34:26.674531+00:00,-2.437985857984345,-1.0586737937941535,1.6462328922785252,4.907490609301153,-3.3438106115483803,4.264124725824066,-1.3253461505619022,-3.6562196695532094,-1.0248601433941174,2,regular,6
2022-06-07 20:34:26.674531+00:00,3.989784874315033,4.561672006903539,-4.225245727336464,-0.9378310821005886,-2.540804415902681,4.119494657788261,2.749147095854536,3.6700008879915984,4.55249711544081,3,regular,6
2022-06-14 20:34:26.674531+00:00,-4.368456905934587,-1.0773021654815906,-2.222050779549342,1.9421595985849152,-1.9133047742999676,2.8467176966465217,3.5363939883137583,4.167062051601629,3.965735031207752,4,deviant,6
2022-05-25 20:34:26.674531+00:00,-3.578226533564229,0.6782013648009135,0.7794029339102231,-4.733576183890595,4.059381551903712,0.1769584492385103,-0.2368845262698338,-4.285052819944724,-0.8251282930077375,1,deviant,7
2022-05-27 20:34:26.674531+00:00,1.8607255412703017,2.864961196448768,1.115745550222175,-1.2148593022853849,3.670377210952108,1.7540182228558034,1.018017454874343,-2.8645182607754727,-4.446828696842601,1,regular,7
2022-05-30 20:34:26.674531+00:00,0.1629988085228291,-0.0636716340286049,0.9826578767702294,3.831131575363687,-1.853554456416692,-0.3015569408700669,4.611872550577717,-3.2248015944969755,2.638171866316651,2,regular,7
2022-06-05 20:34:26.674531+00:00,-0.0038586869286589,-1.459016451328672,-2.0470610708793924,3.6372099859377975,-0.881444817275673,-0.6527821817074919,-1.3202299272335605,-1.3316904690141094,3.400356285994373,5,regular,7
2022-05-30 20:34:26.674531+00:00,3.786379042615241,4.558766227066094,0.1754035431187084,-0.696543131595889,-4.776389361373013,2.2696376529032545,-1.8419435257536647,-2.3738125343030325,1.6553262159548918,7,regular,8
2022-06-01 20:34:26.674531+00:00,1.4040597740544063,1.756765759499058,0.7731695646550083,-4.063755782726987,-0.4063832709281207,0.5465216546731799,3.366606736300048,-3.5310778655401,3.246325679034145,1,regular,8
2022-06-04 20:34:26.674531+00:00,-0.599307298038612,-0.6396179504643387,4.483137300571087,1.7520483408248635,-3.084061758791321,4.199819143356853,1.4965754528354749,-2.867420175292547,3.185219327815524,2,regular,8
2022-06-10 20:34:26.674531+00:00,1.7861559990188915,3.528588828508392,-4.161928483698364,-2.266520224093904,-1.7434391370320377,0.9215780101467406,1.4964812607862932,4.06562422014869,1.7206673853607637,5,regular,8
2022-05-23 20:34:26.674531+00:00,-3.66828325207201,1.349440638623637,3.1751474161577526,-0.6784278683767129,0.1753847635232217,2.634080951870205,3.49213875984154,0.5649396899538095,2.20899640833313,1,deviant,9
2022-05-27 20:34:26.674531+00:00,-2.063242729704333,1.5256234428860154,-3.18565246582848,-1.7702616198012344,2.6445092027626504,-0.5427446725758545,-2.1328153317320444,3.619915493702452,1.294377635219238,2,regular,9
2022-05-31 20:34:26.674531+00:00,-4.794519783494885,-2.176413840162814,-3.968080937786347,4.837107503554035,-4.02236598009231,3.055823690429168,2.903465342691653,-4.520961754229167,0.720596831679301,3,regular,9
2022-06-06 20:34:26.674531+00:00,1.5301470172602274,0.5512983332179697,-1.3041489762917715,-4.799077666638797,-2.433536753662109,-1.3389566198678755,-3.325909115057236,-4.302923075491907,2.491611081883565,6,deviant,9
2022-05-24 20:34:26.674531+00:00,3.5300239023867555,3.757182804741186,2.8932074067801192,2.009041654539087,2.8877224055764046,-3.0258398949513654,-2.94851099553753,4.570922982245378,2.843438613352629,1,regular,10
2022-05-26 20:34:26.674531+00:00,2.5648527953863978,-3.91268012454688,-0.8663310961145285,-1.355614122722443,1.369067607025208,2.134192445023793,-3.640092801891192,4.981238016507831,-4.643733031835399,1,regular,10
2022-05-30 20:34:26.674531+00:00,-1.3236872084728255,3.283205287545819,3.0013516312265427,-1.660118562920819,-1.0237371582213353,0.934973065628844,4.159655542575447,2.7252155456696423,-1.0552787687581224,1,deviant,10
2022-06-03 20:34:26.674531+00:00,-3.442255269705142,3.1462182244247554,-0.0210830340502221,1.7194312277184984,-1.33539162886012,-1.775755263669584,-0.174248414307506,1.1007879693805114,-0.4109662558210525,2,regular,10
2022-06-08 20:34:26.674531+00:00,-1.752117054790662,0.8438371499642408,-4.999050169714495,4.642586544917762,-3.963895320286098,4.147818987645719,-1.655373558219134,3.8811315740760577,4.618557635018149,3,deviant,10
2022-06-16 20:34:26.674531+00:00,3.020796086569195,3.315249630249829,-4.016140819756238,-0.4847547003958476,3.481641075484946,-4.053569832970771,1.3690767972134743,-2.3907752965599194,-0.067028313462826,4,regular,10
2022-05-27 20:34:26.674531+00:00,-2.393173138807952,-2.5594298293083426,0.023348143012746,-3.074809876161666,4.568158136884023,-2.545428960407843,-1.9345009056864928,-0.954029723960927,2.270790643538273,1,regular,11
2022-05-29 20:34:26.674531+00:00,1.7589841467143383,-0.3056926922649259,-1.994510654416341,-2.9129177464819045,2.6762301378672664,2.056092965304334,-1.1091688963223645,-4.0245961254070926,-0.4791160090432189,1,regular,11
2022-06-03 20:34:26.674531+00:00,-1.5325260291906018,-1.0914804799209166,-3.241261119398776,-4.725215303090039,3.324058252676444,3.561244443976152,-1.0235762433036577,3.9429700660678577,3.580538587341543,2,regular,11
2022-06-08 20:34:26.674531+00:00,4.39257010819585,-0.2858913950352786,1.971515463681785,0.9575934185137892,0.2880453153336484,4.913004050020989,-0.6974252072933833,3.095887948834843,3.519552800983046,5,deviant,11
2022-05-24 20:34:26.674531+00:00,-4.020478323549279,4.40352629914784,-4.15162826942582,-2.619636317367313,-3.807337492976744,2.416050957432491,-4.483937537129451,-2.551049978579764,1.1304759553714565,7,deviant,12
2022-05-28 20:34:26.674531+00:00,3.783798843030217,-4.757108776318493,-1.8464754813943485,1.3793811833705094,2.7545122987665502,-4.65779796113695,-0.3883538207202344,-1.004068199979351,2.7958536947997814,1,deviant,12
2022-05-31 20:34:26.674531+00:00,4.221946327302737,0.7018531825262606,-4.073868584395078,-1.7101554581532152,1.893882930663664,-2.923661003910918,4.0312921282037575,0.2491120859197799,4.878324937466642,2,regular,12
2022-06-04 20:34:26.674531+00:00,-3.8527013300000856,2.669664393165583,-0.6575743368464169,-0.9871330165570864,1.2476474551224612,-4.672966756981798,2.4703906550606423,2.3666987714989087,-0.1177336534442554,5,regular,12
2022-05-24 20:34:26.674531+00:00,-1.2957917406114507,4.069970401761434,4.559508581793251,-2.246875266192,-3.833504053870015,3.31853653882318,2.072360552901252,4.6666333727568965,0.7298954320388233,1,deviant,13
2022-05-26 20:34:26.674531+00:00,-2.804411886206486,-3.542727160061092,1.169708452961692,4.850196837427177,-0.2663436499203566,3.3786756513867804,2.0025086124875005,-3.2587785066315056,-4.741911380047358,2,regular,13
2022-05-29 20:34:26.674531+00:00,-2.1746923114989523,4.446666533696012,2.07581454902198,-1.194936596735169,2.566594671006188,-3.424515596280383,-2.87819428763287,-0.9709227205191516,-1.753544453036684,3,deviant,13
2022-06-04 20:34:26.674531+00:00,-2.833636223834305,4.414509226476403,2.419171093945365,-3.601695415436601,0.2716632901797684,2.3066387609142502,3.4659154490279303,1.2141483139408915,4.624392837186813,6,regular,13
2022-05-27 20:34:26.674531+00:00,-4.581512478513882,-1.6505820340513069,-1.653708404869695,3.103428158041867,4.923083341522766,-2.787608736030119,-3.0349762232444744,1.3408906300442434,3.8899579421182544,1,regular,14
2022-05-30 20:34:26.674531+00:00,1.6106928897932864,-3.150597014594646,0.3902748381127106,-4.447548274683268,-0.8180844533926628,-1.1078331679141318,-2.1247715086134624,4.579678519701808,1.1848828720934907,1,regular,14
2022-06-02 20:34:26.674531+00:00,4.098860472793266,-3.327974367116908,-4.572006519026632,-2.543942794516142,-1.0419030747256697,2.967507187948504,0.1527970970321366,-2.734720565806751,-3.763500747181769,1,regular,14
2022-06-08 20:34:26.674531+00:00,2.6877809783386386,-1.925676487832014,-0.9654214545195092,3.198819697827864,-0.7991554327214274,-1.591615861158353,2.200435534898798,-4.573412452732176,-0.978001868051254,2,regular,14
2022-06-14 20:34:26.674531+00:00,-3.496763877474921,1.12534627252297,3.125647836033409,-0.8889007366953123,4.50719807980224,-4.916608520278992,4.713030812716093,-1.836080682195224,3.4584499514467666,3,deviant,14
2022-06-20 20:34:26.674531+00:00,4.174623243033636,2.203087340034928,0.5604386197215083,3.268268099345292,-3.2961090814769287,3.3627389059042283,0.1515335642671154,-1.4889785836449496,0.0472819224627665,4,regular,14
2022-05-26 20:34:26.674531+00:00,2.375930855419554,-3.592364382472737,1.0075326061109011,-4.952420117987167,4.841187375986028,0.2520975483288632,0.8715805770554566,1.45522225313292,3.358761097346777,1,deviant,15
2022-05-28 20:34:26.674531+00:00,1.7305462201311697,-4.772121073573096,1.832901480939392,0.4882566063851135,0.8303691118352194,-4.738587805954072,-4.282993871155715,-0.3196432127579118,-4.574440547617539,7,deviant,15
2022-05-31 20:34:26.674531+00:00,1.8544024252999824,0.5409857700626137,-2.2421047829632723,-2.109717897279908,2.6153993275486407,4.689890359457154,4.342999015902123,0.6108316972310206,-0.8037618356398282,1,regular,15
