time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-05 02:30:23.209057+00:00,-0.564669058266567,2.7115087675592395,-1.7455222795719951,2.1752766227052414,-0.8811527118838676,4.361742127878609,-4.568548598915206,0.9891542321871274,3.132305984807642,activity_1,regular,1
2022-06-09 02:30:23.209057+00:00,1.5785466194245803,3.920563183537848,-0.8466213840260393,-3.649248389257541,3.961755343132381,2.01005948005448,-0.3697510331029727,-2.2933766173775205,-4.106892414870492,activity_2,regular,1
2022-06-14 02:30:23.209057+00:00,1.7333436399061526,4.10039940811629,1.9869569142610697,-4.189880342417381,-2.617042088904947,3.909126313583384,3.11738180784611,3.379984576732273,-2.378151075243572,activity_3,regular,1
2022-06-20 02:30:23.209057+00:00,-4.632276456840046,2.809653565604302,4.879741822728494,4.114299134548817,-1.57357003732145,-3.259029702841461,4.795572623803487,4.046258325279911,-4.54452673069863,activity_6,regular,1
2022-05-31 02:30:23.209057+00:00,-4.3736955873262096,4.5104568940407095,-0.8778992736544602,-2.033280224986761,4.761082491446478,0.1335117465251087,-0.5568539335017615,-1.5200764411522627,2.878438054608233,activity_1,deviant,2
2022-06-04 02:30:23.209057+00:00,-0.5778155852812175,-1.7806009677532053,1.123764329739397,-2.667078715626887,-4.442309478377068,-2.365207488735188,3.977489231438208,2.164425697492942,-4.054270593120613,activity_2,deviant,2
2022-06-08 02:30:23.209057+00:00,0.0545952600356445,-1.426495038036891,2.7232219384472653,-2.4129421912056404,4.287410980780917,4.59758915418891,3.90718128037253,4.167751342911787,3.4220207417797326,activity_1,deviant,2
2022-06-12 02:30:23.209057+00:00,-0.9830162929424286,3.849523584981968,-0.467059710086378,1.4868336587150397,2.7316210247222203,-1.8576193602118536,1.6743472519533489,-0.6818731690823263,-3.6799257454152015,activity_2,deviant,2
2022-06-17 02:30:23.209057+00:00,1.314138245924493,-0.4950168255600236,-4.114059505801018,0.7344110051168187,-4.923881247122419,1.087728166402929,4.284408768341301,0.7733544578624141,4.750688545549499,activity_3,deviant,2
2022-06-25 02:30:23.209057+00:00,3.7716073503870273,-2.91802417701522,-4.406897398019588,-2.261934552481104,1.2979102302172452,4.146983434449922,-4.59742118384971,4.377322925212194,-0.3202043725909114,activity_4,deviant,2
2022-06-09 02:30:23.209057+00:00,-3.755767834089264,4.458423470924096,0.4367868698451733,-3.672158303130302,-1.98871516369732,-1.0424146858391357,-3.8417573438062496,0.8365015234102611,1.7862426149365778,activity_1,regular,3
2022-06-12 02:30:23.209057+00:00,-4.647967601303903,0.6836911266222696,-4.752821437782158,0.7832986011277931,1.9328120512799245,2.713443593082413,-4.338671508628796,-2.169768965919032,3.828728789908757,activity_7,regular,3
2022-06-16 02:30:23.209057+00:00,1.603976792010756,4.3809823922552855,0.979134262660029,1.6234141076836304,2.3925977548377477,-4.014126184693852,0.1463394229578032,1.4845164001818911,-1.6342882310705686,activity_1,regular,3
2022-06-21 02:30:23.209057+00:00,2.088235561887851,1.8569491509798013,4.034052343031,1.4291605280393824,-1.239523165783365,-0.9180808293855716,-0.4640206206998805,1.189084871215746,4.53965431721601,activity_1,regular,3
2022-06-26 02:30:23.209057+00:00,2.7006668258537703,-1.7101315170879494,3.186254738201028,-0.3595162011344808,-4.709652636199674,3.835462272250716,0.568625332682692,-4.189409397716515,-4.7270668066904005,activity_2,regular,3
