time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-05-30 05:32:01.417599+00:00,1.4656557908837424,-2.3328184610127423,2.8964305771572505,-3.293417785313525,-0.4608448427328939,4.596633279278596,0.094992768244805,-0.2272530383001756,-3.7816535339688673,activity_1,regular,1
2022-06-02 05:32:01.417599+00:00,1.608663744745665,-2.1123339540284536,-0.1568540621707512,-4.803136989754137,3.884601157084607,2.588275593600306,-2.8566315901050565,0.3072086683966768,4.6622171138105735,activity_2,regular,1
2022-06-07 05:32:01.417599+00:00,-0.7224728095775887,0.5114972857486046,-1.5138495961699858,-1.4428966803080847,-2.424745540186921,-1.6426965460523704,-0.5221385529901674,3.284045913881746,-4.17360621473223,activity_3,regular,1
2022-06-12 05:32:01.417599+00:00,1.716284189561696,-3.125329028172948,-0.6517996447465784,2.522607056590916,-0.2865504191564447,-0.7869596052136139,-4.156528071768506,-4.089613883258243,-1.2402504835287376,activity_6,regular,1
2022-06-03 05:32:01.417599+00:00,-0.9165341682454118,-1.5917109649104253,4.068690288598928,2.666370666884779,-4.798262983970707,-1.5186059814111008,-2.9176367562866954,2.1664742750051555,-4.73761639678583,activity_1,regular,2
2022-06-07 05:32:01.417599+00:00,4.549050544082627,1.482507273235952,-1.3143755029108983,3.145512448621119,-4.327913353222686,-1.3179887242617818,1.0551058374913316,1.560876245838445,-1.466951186223122,activity_2,regular,2
2022-06-10 05:32:01.417599+00:00,3.825041677630111,-0.3856337338030045,-0.2239075311265601,-0.8756311831407357,2.9081254933933707,-4.798012303848065,-4.865972147470005,1.274847848852562,0.0749993905927661,activity_1,regular,2
2022-06-14 05:32:01.417599+00:00,-1.989193681409888,3.940471546098907,4.413870005960593,3.6098039853453594,-3.6166418801807954,-2.9717711945942984,0.7057018654356195,2.0985854313624337,-1.5281675914143975,activity_2,regular,2
2022-06-21 05:32:01.417599+00:00,-4.631564500990509,1.007941814682075,-1.2399874530084842,3.480075263864084,-4.066251506192804,-3.2048620491501625,-3.0636661505972773,0.2464139906170022,-1.969795679674852,activity_3,regular,2
2022-06-27 05:32:01.417599+00:00,4.755143488960007,4.43973368978132,1.8322019624245192,-2.176960593352314,1.0194407234378753,0.0626339654339238,-0.3972239735008127,2.942925735393369,4.189386515039535,activity_4,regular,2
2022-06-03 05:32:01.417599+00:00,-2.8679391539893304,-0.5340553639902428,0.1006477624432413,-0.6503417922977874,-4.537622668917402,-3.3186135144013207,3.3700578341834917,-0.3473406760621547,1.580931099449323,activity_1,deviant,3
2022-06-05 05:32:01.417599+00:00,4.849866715365696,0.5795596948724473,1.4931880483569184,4.437848894107541,0.0551091022459804,2.275493651159421,0.3615149660292456,-3.7061407350481934,-2.42441665242668,activity_7,deviant,3
2022-06-09 05:32:01.417599+00:00,-2.290832292743396,1.5165138964388678,-4.355250963349159,-4.688625929513933,4.915568523499719,-4.416830469379416,2.7758230706383173,4.145320139248337,1.7552494806533243,activity_1,deviant,3
2022-06-14 05:32:01.417599+00:00,-2.814343480750136,4.797919413597043,-2.719003369889591,-1.9013170783515312,2.06301654227385,-0.1432888032939159,0.00644830722727,-0.7947065994993432,-3.299172296607771,activity_1,deviant,3
2022-06-20 05:32:01.417599+00:00,3.892093647336326,1.3096052714778157,-4.572448464252609,4.737715448466437,-3.389503064118365,-3.5937665149055444,-3.804045340385156,-1.4621361042538017,3.336605108344786,activity_2,deviant,3
2022-06-28 05:32:01.417599+00:00,-0.3603582773867897,3.67952666739286,-2.584348747639803,-0.927558858416914,0.7643074556609744,-3.700495033046112,0.3727506105274081,0.9288477310198732,-0.8328506436966538,activity_3,deviant,3
2022-05-31 05:32:01.417599+00:00,-3.2316617841418047,-0.8278923200546124,-0.6752624636466784,0.3461399724851235,0.0179239454280271,1.6135844471074687,4.921049784953166,-1.9734894743057216,0.843686949940671,activity_1,regular,4
2022-06-04 05:32:01.417599+00:00,4.010723571151898,0.2192549941628492,-1.3865202572290638,1.0700668064589536,-4.54191995029519,-0.9898773327150536,0.5397089164803814,4.492598297761823,-3.615146918952483,activity_2,regular,4
2022-06-08 05:32:01.417599+00:00,1.9353662799508475,3.480995512266901,-4.116081184757232,2.3079996304255124,-4.336795354854831,-2.4771630158696656,-4.590851561955263,-1.36780427695936,-2.492608597202175,activity_1,regular,4
2022-06-14 05:32:01.417599+00:00,3.124019222181037,1.6013097294515788,0.7177892773163066,1.3992666744991595,-2.9136249625847688,-2.493965007656752,-4.889288755940325,4.207804179495172,1.366118033685809,activity_2,regular,4
2022-06-21 05:32:01.417599+00:00,3.6028318469863727,-2.6307902781689,0.3344178328987244,4.103319033607596,-2.599166298109602,-3.437674508884867,-1.886088730316632,1.4070716091303268,-0.1070465681441446,activity_3,regular,4
2022-06-27 05:32:01.417599+00:00,2.78320731101476,2.0463270819579584,-2.575945246888799,4.4582832669149735,-1.103744881257549,0.702429146150946,-3.860645408421455,-1.3680518276224527,-2.142967125797965,activity_4,regular,4
2022-05-29 05:32:01.417599+00:00,2.657431844975676,-0.1967637734974259,0.855537896837216,3.903600991620774,-2.118233171912285,-4.744438758845465,0.5969932677822509,-4.571335151432111,0.6156146658604644,activity_1,deviant,5
2022-06-01 05:32:01.417599+00:00,-4.60609397989886,-1.7528904686052815,-4.87620691587134,-4.098930774508021,-0.6809705292239947,-1.1518747754538552,-2.500933325195467,0.1972123705682724,-4.960297141091353,activity_7,deviant,5
2022-06-05 05:32:01.417599+00:00,1.2162994189294762,-3.6436270434150497,2.348343950094627,4.972262937340647,3.032595380594717,0.2484820492727646,-2.5034405731467766,1.0630198872869077,-0.2732588697791414,activity_1,deviant,5
2022-06-09 05:32:01.417599+00:00,-4.29972781074828,-4.187413247229656,-4.968710323996092,-0.6656791256133197,-1.423513585998367,0.847764626250763,4.112192800962898,-1.06226214530045,-2.20177375447638,activity_1,deviant,5
2022-06-15 05:32:01.417599+00:00,-2.0486051824647555,4.030910135391885,-3.932302815170896,1.9618837576773105,-1.6443395991020182,1.454061948043602,-3.1127252289861564,4.746802272401872,3.134042516923662,activity_2,deviant,5
2022-06-23 05:32:01.417599+00:00,-3.5874637059023358,0.3133158963185023,1.394425255221031,0.4492867756505871,2.330607975731919,2.1096443757705883,-4.071351606637044,2.0800571966262917,-0.2240911452343432,activity_3,deviant,5
2022-06-01 05:32:01.417599+00:00,2.7345524754974857,-0.493146217934381,3.5633039064182945,1.4449189013761572,-0.2801237696043142,0.8790573639745105,-2.605405704162119,1.6882814158499215,-1.409763828048407,activity_1,deviant,6
2022-06-04 05:32:01.417599+00:00,-3.640148209884837,-3.3369687443159304,3.502885258131625,3.368736383286681,4.342182328547676,3.7003857970560494,3.403527872710022,0.8926243589379554,-0.0506746738877206,activity_2,deviant,6
2022-06-07 05:32:01.417599+00:00,-3.589858786461596,2.942414746901699,-3.121584092703744,-4.875954606511868,-1.5785182371211426,-2.045439620338514,-3.842157726055008,-3.1746268167190674,1.2349603544886731,activity_1,deviant,6
2022-06-11 05:32:01.417599+00:00,4.311298534165433,-3.8956716852457687,1.0285025803431136,-0.4622373656002665,0.9251589630713326,3.8586593547668855,2.94748636217732,2.595148890597157,4.611768015023664,activity_2,deviant,6
2022-06-16 05:32:01.417599+00:00,-3.38986583309393,-4.000722296020195,1.7548908557679423,2.966049468864548,3.7201140221974622,2.643657908040128,0.6024076689830773,-4.433295729345971,-3.9904022749875736,activity_3,deviant,6
2022-06-23 05:32:01.417599+00:00,-0.3072307526604039,-0.6600679471540065,3.844120961742025,-0.8612088729684118,2.5654492681538468,0.3978837599006386,-3.1804407958861978,3.5597582276188118,-2.299252414888037,activity_4,deviant,6
2022-06-01 05:32:01.417599+00:00,-4.006541372801661,-2.0327502308958625,-1.1610522220614614,1.396862176063996,0.0283715164307327,-2.337791912956658,-1.6573531503058012,-4.812722999870633,4.945654299075162,activity_1,deviant,7
