time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-04 01:42:41.815078+00:00,-3.3087911203061804,-1.1873341902350507,-4.914940396745717,-2.8927975422134447,-1.557931157739926,3.207918915862532,-1.6776374648246248,-0.667878837533566,-1.536144422578701,activity_1,deviant,1
2022-06-06 01:42:41.815078+00:00,3.907744596139125,-1.819633706909615,-2.053494185066321,-2.3281331658521265,2.0807520412564804,4.301131756846141,4.42315577531417,2.2310325629914294,-4.784064889048443,activity_2,deviant,1
2022-06-11 01:42:41.815078+00:00,0.7896016598596569,4.3071316585652415,-0.3832154923199162,-1.3680914275166425,0.2072492996494448,0.6921797350707228,-1.5885500147281153,-1.6499926472874362,-0.330028619126991,activity_3,deviant,1
2022-06-16 01:42:41.815078+00:00,-1.8847985412379,-3.4510306943061275,-2.249573823556912,4.225921959192341,0.3409975643296112,3.005798934257696,0.691117934981456,1.6314134103980482,-0.3936442922061012,activity_6,deviant,1
2022-06-05 01:42:41.815078+00:00,2.414225060871296,-4.112985129584206,-0.2286313616867952,3.171120593701115,2.276484002620992,0.5796189987410729,1.977999521650488,-0.1059922245597917,0.5394393238662616,activity_1,deviant,2
2022-06-08 01:42:41.815078+00:00,4.538468155228697,3.380099025232715,4.626739584333638,-4.142887777530323,0.4106163008954313,4.2375243862026775,1.0049869699127196,0.7579522644899619,0.4345057963709635,activity_2,deviant,2
2022-06-13 01:42:41.815078+00:00,4.068406678336892,4.922951739235796,1.4317792407678969,1.1306440536947076,0.8985510578134361,-0.4047337351305877,4.571575178347526,4.200818706034035,3.5695613233487524,activity_1,deviant,2
2022-06-19 01:42:41.815078+00:00,3.4249429141928154,-1.6923403573723972,0.2459089102434681,-3.818018687711633,-4.711584719698697,-4.769876921191712,-0.2466673741085578,-4.247101748738544,0.0912682546581757,activity_2,deviant,2
2022-06-26 01:42:41.815078+00:00,-0.405998444437655,4.799334790250301,3.0479786466249728,-4.820862883801156,1.116251969277748,-4.615598609424715,-3.0660422163940027,-1.342758302175142,-1.5637236793951148,activity_3,deviant,2
2022-07-04 01:42:41.815078+00:00,-2.5992738765644186,-2.8915932038545247,2.6021391238419724,4.642956316363989,-3.27461999889826,-4.415245991395558,3.2827206957149877,-0.9431420066979967,-1.431893033118219,activity_4,deviant,2
