time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-07 21:13:06.507015+00:00,3.2894143815420325,-4.136838098151933,-1.9343222266341096,4.4409231143738666,-0.3757056071802269,-3.8227045085355504,-3.379074576291111,4.378983860862601,2.627815004011522,activity_1,regular,1
2022-06-10 21:13:06.507015+00:00,-0.2718114061481209,1.2424438574887915,3.2488678245057336,-4.162232849629305,-1.8853990261611484,-2.756046930472836,-3.757883782826875,2.8753234070013187,-2.9754478393130324,activity_2,regular,1
2022-06-15 21:13:06.507015+00:00,-3.854065070546172,1.024370020137666,1.7355788080643482,3.0267742730516005,3.494989848538076,1.7348103665387846,4.582780683641168,-4.9035530134477066,0.4268116051329382,activity_3,regular,1
2022-06-21 21:13:06.507015+00:00,-3.376008725687257,4.718757602676355,-3.5271086784607,0.1858495022266968,0.2607155075550951,-3.977350687447333,2.781725808653591,-0.1510790095688765,-1.3946522639108294,activity_6,regular,1
2022-06-04 21:13:06.507015+00:00,-0.266582565547484,3.527476804510542,2.177794469331297,3.4017822051351843,3.003375155997748,-4.826441272212766,-2.9704622488173604,3.233924325250792,-3.0411617251911505,activity_1,deviant,2
2022-06-07 21:13:06.507015+00:00,0.3141383703537057,-4.967026897931995,-4.875536690553503,-1.115205837709532,2.7294479666775526,-0.4510438578445752,4.969220852633983,-4.35808701031014,-4.845792697213413,activity_2,deviant,2
2022-06-10 21:13:06.507015+00:00,-2.663199035988517,0.5749378441605257,1.727119979108699,-0.4765117967317032,-2.828530573048805,1.723332295914294,2.920827053317927,0.9809180696571538,1.7919487971828527,activity_1,deviant,2
2022-06-16 21:13:06.507015+00:00,-3.138977450214081,1.4283055519490642,3.323171616374349,-1.0631726181603254,-3.415301097911363,2.291025393768418,0.2903095335547236,-1.712183016983419,2.8500527216327303,activity_2,deviant,2
2022-06-23 21:13:06.507015+00:00,3.776200878646368,-2.6943344663365574,0.0417042913983758,-0.2769282930243291,-4.555723780070249,-1.9273561439200504,2.410219858375412,1.258574667148315,-2.372910690185852,activity_3,deviant,2
2022-06-30 21:13:06.507015+00:00,-0.1346053066530785,0.2086345277303625,0.9829080546158452,0.7226920993445844,3.8841718200134254,0.1875016863678427,2.895824517926941,2.855024851513152,-2.474858074418256,activity_4,deviant,2
2022-06-08 21:13:06.507015+00:00,-0.6417839795496105,1.0527118338415864,-0.1071114928320504,-0.5828302650864039,-4.547794961249243,-4.663144717167803,0.1594969851078822,-1.5807227244758923,-2.239070489530942,activity_1,deviant,3
2022-06-11 21:13:06.507015+00:00,4.883486481170367,-2.6440844435892705,-2.074150860516486,-3.3373316779855653,-3.65063145726932,2.310875574431016,-0.9643699418170986,-4.346390290134005,-2.670055997613786,activity_7,deviant,3
2022-06-14 21:13:06.507015+00:00,-2.729167486991514,-2.547723546393136,2.9005074987415504,-4.053612931217831,-1.1379540718934047,-3.0683676811562237,-2.2300216076910018,-1.1771656285053544,-1.726356881461231,activity_1,deviant,3
2022-06-19 21:13:06.507015+00:00,2.2920830785791058,-3.522559932647853,3.2410423926390006,-3.9016396636336967,2.202293927689136,3.586814326357436,-1.165285911529239,-1.973370897425294,-1.1570386758702431,activity_1,deviant,3
2022-06-25 21:13:06.507015+00:00,0.6265576607128303,-2.9018928475593864,-0.2194480255604034,3.798977664777146,-0.0680887774484215,2.8020731045865075,1.0684388670373952,-2.299694518475034,-3.962331010948877,activity_2,deviant,3
2022-07-02 21:13:06.507015+00:00,3.146638698764505,4.043056521259382,-1.3832912601081326,-0.4776749807523872,3.155369767169841,2.282934460069531,-2.497155294813298,4.181509805221694,2.996193059155673,activity_3,deviant,3
2022-06-07 21:13:06.507015+00:00,2.739608118834611,4.849654379816229,-1.4806782511420802,0.8491824568938497,-1.205267060044719,-2.676516148642988,-0.8431697964973655,2.2090724945275,2.6131249175887072,activity_1,deviant,4
2022-06-11 21:13:06.507015+00:00,-0.5831228891170772,1.657007433568567,2.31838302004694,4.278137854071661,-0.2842009426287308,-1.8699481495625947,2.52701193217968,4.694697158693122,-4.587954815341443,activity_2,deviant,4
2022-06-15 21:13:06.507015+00:00,3.6415252224232617,0.6074802890361379,0.5517189806896887,3.895162357552767,2.349217792611988,-4.65669376187768,3.019474984944706,1.3912050001375498,2.440157048074668,activity_1,deviant,4
2022-06-21 21:13:06.507015+00:00,0.5951010798357981,-4.951669505496446,0.6892801766828773,1.9196923493288576,4.701252322974931,3.078750013807636,-2.511244740052712,3.995935433329018,-0.2564260789130834,activity_2,deviant,4
2022-06-26 21:13:06.507015+00:00,4.338724717132767,4.807604977450282,3.0854632945087896,-1.4660570950050609,3.176033257996707,-0.3014189319494775,0.0220867228449428,3.698176246419117,0.0048885146542367,activity_3,deviant,4
2022-07-04 21:13:06.507015+00:00,2.510504240673047,-4.217560822471782,-3.937301196317824,-4.942054046330757,-0.1974427523476034,-1.3896277295011208,1.5810690952026407,-1.0780986890909725,-2.684574172148948,activity_4,deviant,4
2022-06-10 21:13:06.507015+00:00,-1.6516898438082208,-1.310970458275257,-4.81899597078581,-2.3083126937400134,-2.6621014887985397,-2.0254837329257747,-3.4741173735187547,-1.3293428072458455,-0.3282859875446755,activity_1,regular,5
2022-06-14 21:13:06.507015+00:00,-4.024480979767562,-2.5719131918942875,0.4985314845781339,3.3017553202381293,2.631644559235027,0.2573954881134046,-3.4613056905654127,0.5861546481483781,2.871608729873331,activity_7,regular,5
2022-06-17 21:13:06.507015+00:00,-1.246312197375301,-2.4594530182475927,-2.2762956408428248,0.696262112442275,0.4443077547142371,3.284731496511913,-1.6686646661008986,-2.690141077904902,1.457814554321657,activity_1,regular,5
2022-06-21 21:13:06.507015+00:00,-0.5304672679395726,2.182580587047145,-2.525450691324429,-0.8383338367168918,1.5675116350624023,-2.0218802163190484,-0.783420318568604,2.865661131834183,3.0592793493352204,activity_1,regular,5
2022-06-28 21:13:06.507015+00:00,-1.587211156947684,4.726721468747426,-2.2695120349211617,-2.51614447971246,-0.9417726448274424,-3.7497054586794345,0.4568074842928658,1.0465448912729496,-3.9372424447467393,activity_2,regular,5
2022-07-04 21:13:06.507015+00:00,-4.829536663983869,2.6646648607265986,3.0101244584528946,3.493993343326279,1.411519171605616,-1.4919304900230723,1.5021507738512383,2.4004673427216527,2.4794655703459254,activity_3,regular,5
2022-06-03 21:13:06.507015+00:00,-1.578041580361793,-2.042563124350054,-4.865563080651705,-3.774434867500495,0.1971913525167519,2.1400231366754223,-1.467844423551062,2.388802252255288,3.953588573483104,activity_1,regular,6
2022-06-05 21:13:06.507015+00:00,4.992386093612446,1.9486685607322265,2.4121207560329303,-1.2153563783388075,-1.4823492413113404,-3.89265784029158,4.78471953821899,-2.07150836888692,-2.820092247289229,activity_2,regular,6
2022-06-09 21:13:06.507015+00:00,4.631525800877805,-0.3073791870623026,1.3395545768608803,-0.9066638548165074,-1.4023189501172215,-4.8917637957257,1.63492012872032,2.9254483651635512,-3.696321341899264,activity_1,regular,6
2022-06-15 21:13:06.507015+00:00,-2.0106767688113383,-1.2138910532846667,2.48572543708819,-3.132636452155202,-4.459749619398564,-2.305898369211961,3.131794959188774,-3.831916779619013,0.2550887552847891,activity_2,regular,6
2022-06-22 21:13:06.507015+00:00,-2.2609593209792687,-1.991251122489949,3.792516022920568,-2.77283365377349,0.7718694057902962,1.5302612180110875,-2.3265089117019286,2.491302917850902,-0.924803052540966,activity_3,regular,6
2022-06-30 21:13:06.507015+00:00,-1.0926732196037705,0.4349419090703135,4.855477205985062,1.3305387592889495,-3.8252825420946337,-2.3051718058839263,0.4832102166921697,-1.802474613553838,1.8782918025684383,activity_4,regular,6
2022-06-04 21:13:06.507015+00:00,0.0156504939898134,0.4720867864171927,-1.844448371778701,4.344387310801029,2.7118278643142606,-1.0815414994291483,4.52717389340674,1.335934380287263,-1.6704748068233122,activity_1,regular,7
2022-06-06 21:13:06.507015+00:00,0.4363133064615665,1.1245044624719736,1.820105639158606,0.7012974477396625,-1.7105233431147724,-3.2790211035749284,4.898744841272276,-0.5405976025616841,3.430154250733869,activity_1,regular,7
2022-06-11 21:13:06.507015+00:00,-0.7983732376132426,-1.7554672413474073,2.027943540822595,0.4459087632102214,-1.0875503588416129,0.2588241074656299,-4.58619739894761,1.852564505838882,2.3099032526992413,activity_2,regular,7
2022-06-16 21:13:06.507015+00:00,-4.777899371944113,-3.7044526567176574,1.2425990004321372,-0.1618262939869508,2.570169731857007,-4.388488674266236,-3.46053339047689,-1.8263415607601,2.166425177456455,activity_5,regular,7
2022-06-09 21:13:06.507015+00:00,-4.285476898781361,-4.744491293092072,2.1459243363832714,-1.7417007601346643,0.2355321752621906,1.954922597665764,-0.8513552613157538,-2.864320568517264,2.8669476423201044,activity_7,deviant,8
