time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-23 11:10:37.855775+00:00,-2.414840652175647,2.832234708928373,3.751504713431821,2.796059352536685,3.700106605313385,2.00786532375248,-0.6901978773499708,-4.039226373496491,1.6629900761293417,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-23 11:10:37.855775,Drop THIS,1
2022-07-26 11:10:37.855775+00:00,0.7706779849768193,-0.90446255933737,-4.421348868503454,-4.735106662601644,-2.591430030499496,0.5455719528058403,1.363748246133932,1.1972515967532784,0.1060416683294569,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-26 11:10:37.855775,Drop THIS,1
2022-07-30 11:10:37.855775+00:00,-2.1157205558643835,4.881777997118723,0.2853122913812456,4.601942077439208,4.094879369127257,-0.7366141278714009,3.132914327493598,2.7553323121426647,2.790303210006976,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-07-30 11:10:37.855775,Drop THIS,1
2022-08-03 11:10:37.855775+00:00,-2.0811848789661456,0.8940867145047378,-3.3554813767823566,-2.738811218086906,2.857254075261122,4.555484875152965,-4.770966682480306,4.7376721491468885,4.156023891169676,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-08-03 11:10:37.855775,Drop THIS,1
2022-07-18 11:10:37.855775+00:00,-3.097283358914591,-0.1812802218256699,3.593137547668821,-2.1912804539360065,1.5744427170039978,3.6098885309568423,3.232321994986428,-4.592329024113797,-2.2375954098221618,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-18 11:10:37.855775,Drop THIS,2
2022-07-22 11:10:37.855775+00:00,-1.8878729492269075,-2.998396151057372,-4.672570965476601,-4.6767783246269135,-4.127606185100918,-4.948813143916806,-2.283035836157992,1.8974463303872653,1.191699779855658,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-22 11:10:37.855775,Drop THIS,2
2022-07-26 11:10:37.855775+00:00,-1.407519112164498,-2.113966230881512,2.1236105399189498,-2.397543913560838,-4.465741943857838,-2.399602182734541,-3.795885423949057,0.5296882798244251,4.083253889324356,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-26 11:10:37.855775,Drop THIS,2
2022-08-01 11:10:37.855775+00:00,1.642543725412046,0.1939510774952264,0.8692277733759433,4.364647419871188,2.264266139331397,3.4595502750421865,4.440803692700483,3.596530515914262,-3.5179820360551406,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-01 11:10:37.855775,Drop THIS,2
2022-08-06 11:10:37.855775+00:00,-3.4906866558827665,-4.0071653848074495,-3.348299930633878,-2.8676529847921994,-2.192221220927725,-4.537518633132107,3.1611820383802023,1.7833299776688598,-2.495261674405249,activity_3,regular,A CONSTANT,hit,miss,morty,2022-08-06 11:10:37.855775,Drop THIS,2
2022-08-14 11:10:37.855775+00:00,-4.817454043057077,-1.8581831914635472,-4.389175202594934,3.107779353064334,1.5340694308983682,3.2318191371739324,2.125213729679856,2.274958412708311,-2.211854288083092,activity_4,regular,A CONSTANT,miss,hit,morty,2022-08-14 11:10:37.855775,Drop THIS,2
2022-07-20 11:10:37.855775+00:00,1.8685713432756703,-3.01036862230744,-0.3331044705399328,-4.679149877065971,4.845332035943471,-4.025139878147588,-2.167623869665057,4.834010373306583,-1.0648798440550156,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-20 11:10:37.855775,Drop THIS,3
2022-07-23 11:10:37.855775+00:00,2.7430641026974625,-4.217268414658583,-0.5624347250085222,-4.466985626300818,3.395864646070251,1.757412203752633,0.2775643098185929,-0.138823397495992,2.756500803514675,activity_7,deviant,A CONSTANT,miss,hit,rick,2022-07-23 11:10:37.855775,Drop THIS,3
2022-07-28 11:10:37.855775+00:00,1.6006279106731007,2.911517997819633,-3.417700149706201,-1.000048382184545,0.8244957843826972,3.630311984448838,1.4012902011979635,-3.536048529731742,1.167322686908566,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-28 11:10:37.855775,Drop THIS,3
2022-08-03 11:10:37.855775+00:00,2.5835633208682074,-0.5985176532921388,1.4384901110332675,0.4941317335968653,-3.0479804134042423,-0.7686991447615181,-0.3556949604380559,-4.877002374975233,-0.3466533087770322,activity_1,deviant,A CONSTANT,miss,miss,chloe,2022-08-03 11:10:37.855775,Drop THIS,3
2022-08-09 11:10:37.855775+00:00,-4.474264656475812,4.243179636108177,-3.7839173341692014,-3.6094404406194833,1.1373980557532892,-3.4076916708871288,1.900526954145354,-0.6815576470730136,3.2875425302568555,activity_2,deviant,A CONSTANT,hit,hit,rick,2022-08-09 11:10:37.855775,Drop THIS,3
