time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-08-10 07:32:11.813048+00:00,-1.8014429091995607,-0.8785040331114926,1.3600555485285497,3.352981942962481,1.221857374454082,0.1749409162457631,4.929191004600131,-3.4310987888664792,-4.057328944483801,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-08-10 07:32:11.813048,Drop THIS,1
2022-08-12 07:32:11.813048+00:00,1.337572593085179,4.473443318874828,-4.45297945303934,2.458066586493568,-3.819593168408,-4.799353045500839,4.399524173031837,2.587274034415527,-0.6128855871812569,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-12 07:32:11.813048,Drop THIS,1
2022-08-17 07:32:11.813048+00:00,3.616673953791379,2.683617786208589,2.5841370334172007,-0.1412205836763203,1.4491007739058182,-0.2372049682141614,0.2732579673192266,-0.0603447531028633,-0.4458351450389122,activity_3,deviant,A CONSTANT,hit,hit,morty,2022-08-17 07:32:11.813048,Drop THIS,1
2022-08-23 07:32:11.813048+00:00,2.1908980375193634,-3.033400556249749,0.8354766165537821,2.580668177761241,0.2412577169718686,0.3030129825563632,3.22723024088592,-2.0371461321367725,2.138280649958638,activity_6,deviant,A CONSTANT,miss,miss,morty,2022-08-23 07:32:11.813048,Drop THIS,1
2022-08-08 07:32:11.813048+00:00,-3.110016268816691,-0.7697219493417169,2.787991546921172,-1.6295433878885124,-1.265381729284556,-2.393066863823481,-4.856529539756114,-2.53567646846046,3.352752624479921,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-08 07:32:11.813048,Drop THIS,2
2022-08-11 07:32:11.813048+00:00,-3.748750714070036,-2.249328386452369,-0.9749106196373454,-1.0980088976304971,1.7738570718825706,1.6894965576822054,4.127557138941491,-3.665831668319205,4.362610373677416,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-11 07:32:11.813048,Drop THIS,2
2022-08-16 07:32:11.813048+00:00,-2.472410360201885,-2.4240128602796887,2.2183044578706133,2.509561808366381,-2.045230611793359,-3.615893696829105,1.295182032459539,-4.465329302651461,-4.616203170758583,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-08-16 07:32:11.813048,Drop THIS,2
2022-08-22 07:32:11.813048+00:00,-2.9773386652173386,-4.982845633027289,-0.4205796170808327,3.428899220112836,-1.2662734536468467,3.837756459321669,-4.7229193971260655,2.129431955233021,4.416083857973362,activity_2,deviant,A CONSTANT,hit,miss,morty,2022-08-22 07:32:11.813048,Drop THIS,2
2022-08-29 07:32:11.813048+00:00,-0.0237930399885737,-3.489380484921625,-4.062723536609683,-1.6049416151735727,4.33908687231609,1.3280352839202072,0.3324130245289112,1.9847361036005944,-4.491365704869203,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-29 07:32:11.813048,Drop THIS,2
2022-09-04 07:32:11.813048+00:00,1.5195255002932324,-0.5191373158366295,-1.990952086930193,-4.168243096966759,-2.48384778304773,-1.0124721201045477,-2.5884532340635857,1.8579345731783228,-4.133391090201279,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-09-04 07:32:11.813048,Drop THIS,2
