time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-02 23:25:47.906726+00:00,-4.643791111776054,-3.771256779511707,-0.9708666628102244,4.050464524258395,-0.3195013705905447,2.922830356358096,1.24759877599395,-3.911488885356925,2.532981148039216,activity_1,deviant,1
2022-06-04 23:25:47.906726+00:00,3.6748241101572816,3.6727531275378578,0.8775127970237833,-0.3775664039720698,3.883058029327028,-3.839498454930552,-4.607400295852003,2.878724355245179,4.766326630838989,activity_2,deviant,1
2022-06-07 23:25:47.906726+00:00,-2.442502119639478,-4.493800823069181,-2.996970175646465,-1.672330845827573,2.772939125657772,-4.44319002141662,4.104997432700774,-4.546226013886105,-0.9669525512315946,activity_3,deviant,1
2022-06-12 23:25:47.906726+00:00,-4.337404433364675,0.8541102125247582,1.3615077587331648,1.3963769406613675,0.6415298417627042,-3.9805723252133216,-1.8680982770790056,3.0577043778102078,2.30039035203297,activity_6,deviant,1
2022-06-05 23:25:47.906726+00:00,3.688173126631723,-2.8601342773181058,-0.4122001705067664,-3.804264144639072,-3.220623697198439,-4.209440389744266,-0.1102489698389472,-0.8704960937490993,4.580632232949066,activity_1,regular,2
2022-06-09 23:25:47.906726+00:00,4.382100964515242,-3.2441359956615456,0.5865719586904579,4.264767785780698,3.495569240928063,-0.8275796889071056,1.381067039424014,2.928631822800116,0.5841725288450377,activity_2,regular,2
2022-06-12 23:25:47.906726+00:00,-2.105391491500379,-1.2377517659549877,4.086167070794369,1.1727646502053757,0.4957247862648639,-3.2289579705269924,0.9024061010188288,-3.912479059107996,-3.4004130917733777,activity_1,regular,2
2022-06-16 23:25:47.906726+00:00,3.189249316503517,4.490679884149522,0.6675608771666317,2.838159542591596,-3.0228172465381,-3.13375508280283,4.7653054232767165,-1.023602346843997,-0.0734097592781024,activity_2,regular,2
2022-06-23 23:25:47.906726+00:00,3.703199328386495,0.7226960908127991,0.3997919892523693,2.4604027584882,0.9299338305389622,-3.87742739335579,-4.3744708004204815,0.8135181652451386,-4.682930482183441,activity_3,regular,2
2022-06-29 23:25:47.906726+00:00,-4.48258274474346,-1.393279736768278,-1.3074444249975437,2.0008594170364784,3.653748313857714,2.75754521095272,2.89697442416953,2.5138793846156595,-2.3023029467825684,activity_4,regular,2
2022-06-05 23:25:47.906726+00:00,4.1516982198860735,2.394919916091593,-4.094713374334038,-1.562473739092466,-1.344171695119437,-3.4954246980546246,0.3067785081831351,4.858696982441833,3.6521008417099736,activity_1,regular,3
2022-06-07 23:25:47.906726+00:00,-0.8512417816442364,1.629063164388156,-2.228681332799668,4.731355147600104,2.2918455345637643,4.768240992494521,-3.475272492028343,3.262933120501309,3.133700562864042,activity_7,regular,3
2022-06-10 23:25:47.906726+00:00,-3.951930732698519,3.685434330837495,-2.917958272294615,4.637617540893601,-4.585523221835071,-0.5096171823886877,-0.1106956980920621,0.1870615492877405,-2.798156546446016,activity_1,regular,3
2022-06-14 23:25:47.906726+00:00,2.395595801275798,0.0552828939190641,-1.5235894730682165,0.7570763131021003,-0.6068780905022333,-1.025912720939235,-1.5961222622538038,1.7107244866128024,4.225627359308268,activity_1,regular,3
2022-06-21 23:25:47.906726+00:00,1.468383581312799,-4.012986641845782,0.4987006331326329,-1.309272979419489,-1.4439209376289517,4.373559998022822,-2.0128612751946564,1.6236126689103187,3.882456550174698,activity_2,regular,3
2022-06-28 23:25:47.906726+00:00,1.0446942604156142,0.564414916341156,-1.2345865553499689,-3.958240893193032,0.9856883483453248,-0.4844671734200423,-2.7408357373722216,0.9752712580465897,-3.552827364844352,activity_3,regular,3
2022-06-09 23:25:47.906726+00:00,-4.038019826519495,-4.324418809413099,4.246044447542172,-2.8340748735707386,-2.2578849043310854,-0.1404933754082185,-4.742311039242978,4.819988588760866,2.300658183226401,activity_1,regular,4
2022-06-12 23:25:47.906726+00:00,-0.3401540932698541,-4.088510738796175,0.2235651498833766,-0.2620311765472891,1.4818905610887043,0.953800776376826,-0.8799871425532393,0.6720896983514981,3.758123211574864,activity_2,regular,4
2022-06-17 23:25:47.906726+00:00,-4.1954053203086765,4.077846111156468,-3.1426538130521244,1.2412538733144327,1.7404687049272205,1.7231100017871397,-0.2602863366101609,4.699546578520232,2.800634413888419,activity_1,regular,4
2022-06-23 23:25:47.906726+00:00,-1.4663475195196582,-2.293871362915324,-1.430001278780404,1.5616490756179626,4.491887282298672,-1.9291536590265344,3.2524873390118785,-1.8593719039590504,-1.1395393028276746,activity_2,regular,4
2022-06-30 23:25:47.906726+00:00,3.251017351443844,0.5020416189198382,-0.0292094037468597,1.4810290475114654,4.526549294958638,3.680639941989515,2.9969034943792474,0.7409057777588455,1.4007281149172224,activity_3,regular,4
2022-07-07 23:25:47.906726+00:00,-3.470622235308658,2.4811195291199777,-1.3752642227255718,1.6629515964386157,-3.0045490769616965,-2.0440262013092614,4.892048843516804,-1.1884943014713976,-2.6868219017664066,activity_4,regular,4
2022-06-06 23:25:47.906726+00:00,1.805928262062614,0.3350136335150635,-4.102250928137145,3.885389100686501,1.197114342106862,1.5213340218290536,-3.1737485793290308,1.4174262715064323,4.987779221926466,activity_1,deviant,5
2022-06-10 23:25:47.906726+00:00,-1.3120073318836578,3.807413017665814,4.648415572866879,-3.978753419634211,-0.419090808496156,4.173279004066423,3.3087303791958167,1.7107681341390482,-4.838277699224445,activity_7,deviant,5
2022-06-15 23:25:47.906726+00:00,3.226798599281647,-2.157572418147921,-4.729889837186164,-0.6700145846162977,0.235112698248507,4.4419296790158445,2.172758061928356,-2.556388790935502,-0.4836202384993315,activity_1,deviant,5
2022-06-21 23:25:47.906726+00:00,4.462123601885564,0.1092262943312469,-2.306485632496953,-0.6694001827523142,-0.0671202647491746,-2.529055848934312,4.324834537221239,0.4232810387278976,4.619841377713005,activity_1,deviant,5
2022-06-27 23:25:47.906726+00:00,-1.7638352633008756,-3.6221449524115656,-2.5596485011568912,2.631148182952144,-3.329462447467635,-4.094078140429552,1.4895796874415668,-2.0415002026518225,-0.5236369695347403,activity_2,deviant,5
2022-07-05 23:25:47.906726+00:00,4.8924802391884725,-1.6287040954665637,4.322910925831266,-2.08333291979953,4.502737543764434,-0.4280023788073004,3.573780025048894,2.364806034800133,-4.440817797555815,activity_3,deviant,5
2022-06-10 23:25:47.906726+00:00,-3.542357091853854,2.4935866797648734,-4.739164656411741,-1.0027123465639045,-3.646196633458404,-1.79583771087548,4.166099360085335,-3.079341258849537,2.108078861719859,activity_1,deviant,6
2022-06-12 23:25:47.906726+00:00,-3.450106847837129,4.813729612350899,2.0894780782484794,0.632562526548405,-3.1679908171147444,2.183236617900582,3.665502668911033,1.834471234778121,3.261218979659498,activity_2,deviant,6
2022-06-17 23:25:47.906726+00:00,-1.447853496603253,1.9225798960353264,-4.193474447462378,4.70720128557805,1.7054297653517967,2.6129049595577403,1.1455546450236582,2.793884896534088,-2.0864418223672776,activity_1,deviant,6
2022-06-21 23:25:47.906726+00:00,-0.148183807713842,0.841427516071116,0.4106245065254885,0.5479859364388098,-4.518322636818687,-0.2160376992999033,4.270133625570502,3.396554983964128,-3.9061651173531056,activity_2,deviant,6
2022-06-27 23:25:47.906726+00:00,-4.2312715911871095,2.626274069712568,-2.9668043420684143,2.386725089177811,-0.7715118729866504,-4.638279688473018,2.3573216813990525,0.98895642032433,2.613139886887636,activity_3,deviant,6
2022-07-05 23:25:47.906726+00:00,-0.0760962564332166,-2.6457051934797047,1.4440244894336889,-1.6162079605536217,-0.6951079748584519,-2.608581137549649,0.5941640648456179,-1.921627440919158,0.8328276597874869,activity_4,deviant,6
2022-06-04 23:25:47.906726+00:00,1.0300101932935508,2.247724339543611,-3.3352599044399023,-3.1946865489490337,-4.864594431207413,-3.749959221703888,1.8970585019246675,-3.090235679440068,2.2276688657964243,activity_1,regular,7
2022-06-07 23:25:47.906726+00:00,-0.8590313307055997,-4.739240257274737,-3.6520312520987086,0.3410492563181666,2.3439108437766496,-1.7198026355759763,-0.9006796697767738,-4.487779782170248,3.210534635126338,activity_1,regular,7
2022-06-11 23:25:47.906726+00:00,3.2102759346155345,-2.340499883651801,-0.4289861080961881,2.38413526410164,3.960478392303713,-2.707821722282397,1.0064718084279043,3.5262749474075523,4.467631302585936,activity_2,regular,7
2022-06-15 23:25:47.906726+00:00,-3.1868747487879,-0.9015638482319748,4.475964246421196,3.021448484576151,-0.868882067080393,-0.3032368866886861,-3.4544403594078155,4.673383040210869,-3.48159725132807,activity_5,regular,7
2022-06-02 23:25:47.906726+00:00,1.6890421471961172,-3.761868040623324,-0.948885729592054,3.727912396469181,-4.952358427769693,1.148218994180409,-1.7118831963641434,-4.943175733481001,0.9564950757045416,activity_7,deviant,8
2022-06-05 23:25:47.906726+00:00,-0.2310804939471298,-3.547223500424297,-3.288066412714733,3.1490876096859424,-2.2866655687592727,0.3273859061255457,-2.644066837057649,-1.7327825879038796,3.945988752629922,activity_1,deviant,8
2022-06-08 23:25:47.906726+00:00,3.465867924145829,0.4503888546087831,3.794039407430762,-1.8653939533579909,-2.249390025369311,3.1792623006425758,0.90700875419632,-3.1883591981852764,3.36475595518635,activity_2,deviant,8
2022-06-14 23:25:47.906726+00:00,2.615119471510108,1.1173962625016385,1.356584779468223,-4.009965010607289,4.394564952418348,1.5362549235940124,4.941375574472488,-4.710174458632832,-1.0098858202214511,activity_5,deviant,8
2022-06-06 23:25:47.906726+00:00,3.4569662704604696,2.9621532535157726,1.2386789942233951,-2.1292323236173214,-2.6519411482728685,-3.553784756036376,0.3072305351323843,0.3447429519487075,1.690613648407755,activity_1,regular,9
2022-06-10 23:25:47.906726+00:00,-2.26673073450422,-2.7383854483142955,0.8236601737407376,-2.055675607054128,1.6511559315094182,-1.576246975530368,3.751788952079835,-4.637477753228806,0.3448296765706446,activity_2,regular,9
2022-06-13 23:25:47.906726+00:00,1.579935976451595,3.439029701712734,2.992818155876784,1.4939947932761832,-0.3824266586192282,-0.6184497879177488,0.2064495904882495,2.63249158796401,4.350955654359652,activity_3,regular,9
2022-06-19 23:25:47.906726+00:00,-4.960588587866965,-0.5626850891476041,0.6344001305266742,-4.277746022358252,-3.570142099180948,-0.2728467043971818,0.4701919300170978,0.6340114400195098,-0.0487145040544056,activity_6,regular,9
2022-06-08 23:25:47.906726+00:00,-3.935079105576568,-4.893030231786876,1.810862070234947,4.059364174389502,-1.856225202921029,-1.3848439900926368,-1.0445917121153925,-2.5963753368212594,-2.777415007657522,activity_1,regular,10
2022-06-11 23:25:47.906726+00:00,-2.1836352658100533,-3.865735364831889,2.1061812323713074,4.505112422425514,4.806854210977702,-2.0905698463080524,2.3791526197553416,3.497277695106757,1.4410179814212558,activity_1,regular,10
2022-06-16 23:25:47.906726+00:00,-2.8166674801618186,4.784088937907203,-3.8935256833918697,2.170583887309858,-0.214038306318697,0.1921528617571386,3.308217897471179,0.225487598260381,1.5838799261239576,activity_1,regular,10
2022-06-20 23:25:47.906726+00:00,4.416429641158075,1.8696916684140907,4.162949074866988,2.114264117178034,0.5197635164008236,-2.139089922566668,1.600613118229047,0.7262944581100044,4.176994597613756,activity_2,regular,10
2022-06-26 23:25:47.906726+00:00,3.9106517317552143,3.961769205556397,4.052540239071167,-1.5242110816433303,-1.6700502702481734,-1.5698690385807854,-0.5961452879296818,0.2445135630232897,-2.1558881452289658,activity_3,regular,10
2022-07-03 23:25:47.906726+00:00,-3.931547506629048,-0.3640258277547907,-4.214220260844014,1.511983410790938,-4.126340838138352,-4.075317717377774,4.078027609763787,-3.1940368364878866,-0.5255280885552329,activity_4,regular,10
2022-06-03 23:25:47.906726+00:00,-3.8873356316343575,-2.0970745362103225,-2.3845588914023863,-4.73539281495583,-3.695205049224003,-3.0650011586995483,1.030047160364747,-2.7467890632877143,3.7703872851408935,activity_1,deviant,11
2022-06-07 23:25:47.906726+00:00,2.6509093223733213,-0.3609693444959072,2.3712022175438747,3.548090092211192,-2.076037901531974,1.7832154142411287,2.8524199544439224,3.249157753448239,2.594918627275817,activity_1,deviant,11
2022-06-11 23:25:47.906726+00:00,-3.0195544593247803,-4.643753444965359,4.245360859992385,4.322856493228681,-2.243091626337026,4.7545630541579325,1.6257337121162685,-1.0697420874129602,2.207998380815467,activity_2,deviant,11
2022-06-15 23:25:47.906726+00:00,3.22415959257485,1.2912805507721314,3.3131654316055794,-4.8707556010259125,-2.932536450258091,3.2810469866421386,-1.65967318979226,3.701776586082401,4.8124272209671375,activity_5,deviant,11
2022-06-05 23:25:47.906726+00:00,-0.5501781840500257,-2.365470954632063,1.01917031043474,-1.4666538822100614,-4.717414090097789,0.829563195846454,1.3403868161304198,3.888108216609391,0.9051824162266452,activity_7,deviant,12
2022-06-09 23:25:47.906726+00:00,1.1044486555268973,-2.567741775293465,3.5909566748706325,4.142801516610135,3.6050594560282505,3.398070996429708,-4.9880715604131804,4.748607342229265,0.7233363091074709,activity_1,deviant,12
2022-06-14 23:25:47.906726+00:00,3.868006536978182,1.6388480653700697,4.407318374709986,1.4781727182982536,-1.4732231016043809,-2.333554771352367,-1.770354146974643,1.6883612996726942,-3.706727586722596,activity_2,deviant,12
2022-06-20 23:25:47.906726+00:00,1.1224127197973246,0.4892417692707766,-4.261163388946327,-1.4437576669923526,3.5501218382864703,1.0345151000589912,-3.5517524640776643,-1.5848927113637568,3.4866248232543136,activity_5,deviant,12
2022-06-04 23:25:47.906726+00:00,-4.619371507515233,0.538483990853889,0.4305792091662379,-1.398090535895653,-2.2822063922578604,-4.54085263811086,-1.0002428283845353,1.6853524204538868,-3.811357866033375,activity_1,deviant,13
2022-06-07 23:25:47.906726+00:00,-3.1999419267947395,-2.892803745081963,-4.005397378668015,-1.123421395835761,0.644026462086563,2.6584704015273104,-4.243634607425437,2.212709835612777,-2.593461836679211,activity_2,deviant,13
2022-06-11 23:25:47.906726+00:00,4.85726419281732,-4.154653327381121,3.1046495846243243,1.7327759183320026,4.483196332193495,-2.8013756520018616,3.705098858990468,3.475058230081837,-3.9227191542456863,activity_3,deviant,13
2022-06-16 23:25:47.906726+00:00,-4.409079240663294,-2.770126459861406,-4.759701406665817,3.254280046267006,-0.513926714960431,4.112260277374103,-3.844876824622293,-0.6955092115763106,-0.9445008568105208,activity_6,deviant,13
2022-06-05 23:25:47.906726+00:00,0.282217212969619,-0.1693565161759069,2.680712736633668,1.0115685515802006,-1.3791802413390943,-1.93177665660408,0.0868373939417654,-1.4904931494604925,-3.69634306767881,activity_1,regular,14
2022-06-09 23:25:47.906726+00:00,2.98638588945637,-1.6294199748801108,0.4659491098505626,2.861855244920922,-3.549564044971709,-4.919315439149243,-3.133957814390456,-1.6122838771783754,-4.891703356052205,activity_1,regular,14
2022-06-14 23:25:47.906726+00:00,3.57063828462956,1.7290824202040564,1.7468009008968206,-0.7009451379728571,0.0684619156434021,-0.4143652313732273,0.7218920507409639,-1.8503169533391004,-2.685387142322991,activity_1,regular,14
2022-06-18 23:25:47.906726+00:00,2.911060000237934,-1.154813556025116,-1.0552090691280802,-3.571289912988581,0.1290043259508806,3.688236018474166,3.945102168940851,-2.556999968821192,-4.584178671822675,activity_2,regular,14
2022-06-25 23:25:47.906726+00:00,0.0323716876123594,-2.5422706905829786,3.076867496128701,1.7399199675132593,-2.138801542398185,-2.7419020745141687,-3.828159583486034,-0.6779847174500677,-1.3506335099147426,activity_3,regular,14
2022-07-01 23:25:47.906726+00:00,3.5516290028144457,3.382008588760643,2.5515954932188425,0.1090137618039648,-0.9953028632572316,-4.932723330637837,0.1892915054748165,0.9692107917577272,-0.2108917027905832,activity_4,regular,14
2022-06-06 23:25:47.906726+00:00,-0.637111654039618,-0.4819624389961232,-1.5740546852603057,0.8111415001867215,0.9356486776345694,-2.4086557701961286,0.8844938765922752,0.125569349278285,-2.3115118496206244,activity_1,deviant,15
2022-06-08 23:25:47.906726+00:00,3.691818931008692,3.5078850752050386,2.33434382195936,0.2789539581230276,-4.801732327911791,-1.9732901158335492,-0.87575973834055,-0.2767437500827174,4.066263855562921,activity_7,deviant,15
2022-06-13 23:25:47.906726+00:00,-2.9573732802860557,-2.863050308967563,-4.589196237423633,3.892450493306889,4.727270771182555,-4.701278399371855,3.247130515874492,4.52778627231724,-3.543007240999895,activity_1,deviant,15
2022-06-19 23:25:47.906726+00:00,-2.381914928237292,0.8783815229072642,3.215519826413626,-2.9052381962211027,-3.583529247604033,-0.6803806956171652,-1.3170105722870118,-1.6720273817264777,3.38414992434201,activity_1,deviant,15
2022-06-26 23:25:47.906726+00:00,1.723546353128346,-2.898356316273848,-0.5624722403712976,0.8761444697287315,-1.7647069153379813,4.235622609170877,-1.5218446031504218,-0.7601715365754718,3.879536814950269,activity_2,deviant,15
2022-07-02 23:25:47.906726+00:00,-1.3455376554195309,-2.6601381947417977,3.536597968542983,-1.5545960709542506,4.7854834056324815,0.1083559118531782,3.998566309051888,1.5687995776620696,2.1201324763226923,activity_3,deviant,15
2022-06-02 23:25:47.906726+00:00,-2.497770500974965,-0.2198669489746665,-4.112972154547856,-3.539646090413285,-3.759181497020652,1.2098403475991502,2.434812292259311,3.387823485951316,-3.224546133478705,activity_1,regular,16
2022-06-06 23:25:47.906726+00:00,-3.3878543571773623,1.019519998054025,-2.473619978993852,1.685503167418574,-0.7609980207211358,3.5653044389731843,1.9877252225061144,3.367184271188417,1.4831374602691565,activity_2,regular,16
2022-06-09 23:25:47.906726+00:00,0.0950970160226063,4.996773215009075,3.4707155769152003,-3.780244575962064,1.380672765402167,-3.893362465829917,3.176127636542592,2.8292914618600538,-0.1548734163874963,activity_1,regular,16
2022-06-14 23:25:47.906726+00:00,-4.061271820209592,3.3590464925374004,2.552660827679415,-3.059721352603724,-0.9494887491690598,-1.673436389836981,4.01850139754092,1.0993478300039374,-1.5018184323419783,activity_2,regular,16
2022-06-21 23:25:47.906726+00:00,-2.98437046176685,-0.55565268929411,2.3876095358561864,-2.065926440378064,-2.128755097101208,-4.441166503016655,3.577016760428581,-4.660999844360231,-4.486740369447171,activity_3,regular,16
2022-06-27 23:25:47.906726+00:00,-0.8233255283395309,3.1975982006604813,1.851313350055478,-3.989649854736065,-0.5811660439171114,-1.0461270136907586,4.2045769176769525,0.0398892937561914,-2.695686247272308,activity_4,regular,16
2022-06-05 23:25:47.906726+00:00,-4.851495003574585,-0.0563498070675239,1.6962275315922906,-2.664518070954776,1.4749079907876623,-2.8586732476729138,-2.540094377287541,-0.8142380338499224,-0.8262387124410058,activity_1,deviant,17
2022-06-07 23:25:47.906726+00:00,-1.4034052822412968,1.0835034877354133,4.163433476384714,-4.808691248946239,1.6349033887609732,4.582190438464318,0.7044193789325117,0.9728902770222404,0.8724578319953746,activity_1,deviant,17
