time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-01 01:58:04.350621+00:00,-2.397166510442588,-2.9563937093381023,2.4105403913243078,-4.269603090958646,1.1763334491709738,-0.4715417395467911,-0.5324647461933658,-0.4333030123611543,2.355678324897614,activity_1,deviant,1
2022-06-04 01:58:04.350621+00:00,-1.559735707714882,4.455904169596042,4.087020643645236,3.541374351002995,-2.576507467710897,1.4554678274221953,-1.1050038661310522,4.82947964617774,-0.1834763888640864,activity_2,deviant,1
2022-06-08 01:58:04.350621+00:00,2.128833348598133,4.092210045239515,2.996118637153282,3.312839243481921,4.218187003367291,4.563710050511075,3.833121975693615,4.848770027715172,2.9055355859333387,activity_3,deviant,1
2022-06-12 01:58:04.350621+00:00,-3.4241175971001194,-0.8635762795842208,0.6812385766957583,-4.2311417641161695,4.067068195060354,-3.228687779845325,1.1387392225898203,-2.213083118121495,-4.007005382300911,activity_6,deviant,1
2022-06-03 01:58:04.350621+00:00,3.8241500311918433,-3.8576955699730897,1.9253601195729424,3.7355060715059833,-4.650080287967947,-1.4633748998789429,-3.605540438686514,-1.162148462837973,2.632773283024176,activity_1,regular,2
2022-06-05 01:58:04.350621+00:00,0.5951283969172829,-3.3704069239284,3.417980864613151,-1.508450560846286,-3.867877960852341,4.51839790795937,-1.343320943874823,-4.741714173331829,1.7375619534002942,activity_2,regular,2
2022-06-10 01:58:04.350621+00:00,4.41332379028024,-3.9029120224706793,4.428891364244805,4.66472936798694,1.950754534191152,0.5303140330966567,0.5800403191235395,-0.726965654189593,1.6745105798937203,activity_1,regular,2
2022-06-14 01:58:04.350621+00:00,3.581386908160967,-2.073066831703355,-2.518915377728957,1.841738062944942,2.1895006373750547,3.259951271514544,-4.529976891655492,-0.0138225365433157,-1.13482505978289,activity_2,regular,2
2022-06-20 01:58:04.350621+00:00,0.6132273576918923,-1.6318927040759554,3.8603884073839474,0.8672220640065422,-2.278958929616175,-1.340644340571045,-4.533791243812297,-4.601562824754138,-4.257853964111314,activity_3,regular,2
2022-06-27 01:58:04.350621+00:00,-2.782101779113145,-3.2275253554232664,-4.112342058035621,-1.1430104137020711,1.302718455046838,-3.884248486263836,3.8248711900693984,-0.9831760985231046,-1.7665844218929116,activity_4,regular,2
2022-06-03 01:58:04.350621+00:00,-3.932445114375679,-1.8076274927907408,0.8817846533069718,-2.5902576388981045,2.9074723476886986,0.4256127953582371,4.744177076716937,2.54578590160442,-2.257771422040141,activity_1,regular,3
2022-06-07 01:58:04.350621+00:00,1.8908504706130724,1.4812684471865687,4.552118874570667,4.215277299068157,4.702606560663881,-4.955772660722233,-2.8000243412898005,-3.616211079358632,0.1013090515383225,activity_7,regular,3
2022-06-11 01:58:04.350621+00:00,3.251016429615243,2.934913671518798,-3.198725719395392,0.8711967839271004,4.020240898783225,4.671273974686425,4.719621437052359,0.8658548299406021,-0.240112470821181,activity_1,regular,3
2022-06-16 01:58:04.350621+00:00,4.335877546415061,-1.3509845269767506,-2.017573505652308,4.762955458894222,2.316433342832511,-1.6063767696471487,2.242323755671406,-4.102421168208595,0.7652382124950652,activity_1,regular,3
2022-06-23 01:58:04.350621+00:00,2.4807109892098715,-3.992733502263641,4.3591740256277465,3.619825005703195,-1.9808921829707096,-3.130481735236528,-2.34191223422802,3.407218208082835,-1.284515781622276,activity_2,regular,3
2022-07-01 01:58:04.350621+00:00,4.60849804035596,-0.196740093230435,-2.3248330480193657,-0.2234318346554733,-4.630925207577797,-0.5853225702633775,-0.9480612297160036,-1.8679178492618496,1.1486868618388844,activity_3,regular,3
2022-06-04 01:58:04.350621+00:00,1.7403341543682016,-0.8238882971726813,-4.657908560220227,-0.0134567313994571,-4.028592364916525,-4.696134719541641,-3.046105968791031,0.1293991845933071,2.463026599960642,activity_1,deviant,4
2022-06-06 01:58:04.350621+00:00,2.99248619774887,-2.4192808146655764,3.3240044078448285,-1.9802141649363536,3.2785844678524096,-0.5215809909315556,-2.188198797445104,4.598978787957394,-2.650549202016953,activity_2,deviant,4
2022-06-09 01:58:04.350621+00:00,4.609278462293345,4.954328663244471,-4.036399696655737,2.175951024979017,-2.7640600159164763,-2.8539810694586363,-4.214079915646161,2.8543508735833587,-3.1690263449658964,activity_1,deviant,4
2022-06-14 01:58:04.350621+00:00,4.332615179866142,0.6496181312913061,3.5561813026555207,-3.784629920783271,-1.308405031123172,-0.4305561524865666,-2.448376339986542,2.1325237260326,-1.4870766047021275,activity_2,deviant,4
2022-06-19 01:58:04.350621+00:00,1.6102889120407795,-0.9086653026328726,2.888831637123647,-1.1474050314204989,-0.8720635822419727,3.4095650586354083,-1.0159889591709392,-2.700616747935615,3.8922774358629937,activity_3,deviant,4
2022-06-27 01:58:04.350621+00:00,-2.941978339334061,-0.9946520825795532,4.605433673928246,3.543278660752211,2.255284266350354,1.5660370882318873,3.607359859619756,-4.09484491748822,-4.631458014637503,activity_4,deviant,4
2022-05-29 01:58:04.350621+00:00,3.8644858937830255,4.753186608192904,-3.162776053673324,-0.0472941947825056,-0.6055851529725462,1.0091382572036256,4.846963691026469,1.512773102087122,-2.382970189964987,activity_1,deviant,5
