time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-01 02:32:12.433610+00:00,3.1333765320300806,2.875005093640949,-0.7656506076439884,-3.5178313485841106,3.136137303430376,-2.5851369020087778,-2.39392397824714,4.722144260230795,3.8203603198073246,activity_1,regular,1
2022-06-05 02:32:12.433610+00:00,4.824205118778771,3.632392336399846,1.391359297629588,-4.904563423591348,-1.2410365984451983,4.73703608075405,-1.6170811701541856,2.1296122698528874,-2.115277643636283,activity_2,regular,1
2022-06-10 02:32:12.433610+00:00,-3.6482512732875874,3.9576658707959496,2.9667574257930527,-1.4802146613226972,4.74315153392307,-2.179326982096983,-1.20673146751767,2.289079699549612,0.7348036299233707,activity_3,regular,1
2022-06-14 02:32:12.433610+00:00,0.006698794614782,-2.1084931733778376,-1.4907405433390055,-2.83737828299646,-4.092015231282317,4.603203886358639,2.0415907789401944,-1.1914443609851064,-1.9229933324198576,activity_6,regular,1
2022-06-08 02:32:12.433610+00:00,1.0042379682810214,4.212182556640828,0.7277746023412002,-4.2600317922050746,3.617738760526908,-4.20074026871382,3.011558015062296,0.7611072535756955,-0.7223284136577437,activity_1,deviant,2
2022-06-12 02:32:12.433610+00:00,-1.9819963997140988,4.215473257467831,-1.8993384614686797,4.556330637283203,-1.213065308169532,3.886271338661104,2.300108729167184,1.226209850446864,4.885587176430722,activity_2,deviant,2
2022-06-16 02:32:12.433610+00:00,-0.5693338391139724,1.939922405623915,1.952425448851672,-4.784999000622506,-1.1616115279380157,2.220776893817261,3.630244670427029,-1.949253635051381,1.9830568495771572,activity_1,deviant,2
2022-06-22 02:32:12.433610+00:00,-1.1360537899893233,-2.068264302115008,-4.058521359817848,4.085276752302692,3.4923747005976864,0.2456134266468375,0.4784312600148768,3.4896487673427394,-3.3024319035146696,activity_2,deviant,2
2022-06-27 02:32:12.433610+00:00,3.490433751237866,4.25580599047033,0.1009849886990652,-1.3932711313826172,-0.9738649831499284,-3.027030893138567,0.4492379302564586,0.2334290765339419,0.2602307035895226,activity_3,deviant,2
2022-07-05 02:32:12.433610+00:00,1.073415673865617,-3.1934587186073693,-0.9299594466557268,-0.0754268117579073,-4.865736661377236,3.128941223166816,1.0515298436938458,3.0663302202348603,2.7727506138825664,activity_4,deviant,2
2022-06-04 02:32:12.433610+00:00,3.119881836778955,2.096977047324668,-2.310626701452667,2.0520111116826385,-0.6992272459673297,3.116622457118174,3.39380973893854,-0.312017312074401,-3.0379727887732697,activity_1,deviant,3
2022-06-06 02:32:12.433610+00:00,-3.0267445329167564,-1.8857633584986155,-1.1243673345947314,4.4290079658869725,-1.9359926137134984,-1.3655485824457312,-0.4893713460076929,3.4072968018291387,-2.7149362475103453,activity_7,deviant,3
