time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-05-31 23:17:29.035996+00:00,3.2942943509578555,3.1765575032722038,-4.032916975994282,1.107825499215135,-2.287554967418698,1.895994148658576,4.755885609235907,4.343900488785288,1.6389313316805252,activity_1,deviant,1
2022-06-02 23:17:29.035996+00:00,-2.216154870213252,3.741628575189708,4.367613896611731,-2.3199169167369,2.440492218769462,-1.7232744179630743,4.445961362713366,-4.186541002859102,1.0543348193673774,activity_2,deviant,1
2022-06-06 23:17:29.035996+00:00,0.9169798821847426,-1.8028605983308663,4.643630109535099,4.142641683100393,0.5387575652022845,0.1254670486586047,-4.815733936950728,-3.049564301055125,2.8168513041853727,activity_3,deviant,1
2022-06-12 23:17:29.035996+00:00,-4.407684812962049,1.939358580613072,-3.723070588515699,-4.680795039824188,2.110749128406745,-4.56432708256544,-1.2671006304293622,-4.487452265971142,-3.802427732042721,activity_6,deviant,1
2022-06-06 23:17:29.035996+00:00,-3.085367723684703,0.2598858561338204,2.780891792263964,-3.1746674622855253,2.779376397431302,-0.0863381230997148,4.765380619052742,-3.039749660253084,-4.227430946902347,activity_1,regular,2
2022-06-10 23:17:29.035996+00:00,2.8350828010072915,-4.21194963493853,-0.9817243535568192,-0.7071970014149827,1.5692612041921112,3.1130247685832053,3.025090976343792,-2.077003551043508,2.6211931407944453,activity_2,regular,2
2022-06-13 23:17:29.035996+00:00,-2.897914449373573,-0.3335607967725682,2.15626355976155,2.695468275097136,0.7311109973289076,0.542612988748516,0.8263381795856279,3.515148534581275,-3.039301166375385,activity_1,regular,2
2022-06-18 23:17:29.035996+00:00,0.9979348770319998,4.791375715219578,-0.0699415541747257,3.1107678459308694,3.063826785494271,2.7489606658738266,2.497872452570844,1.4242279305233063,-0.9664697892528888,activity_2,regular,2
2022-06-25 23:17:29.035996+00:00,-3.806699312662196,-3.500746313751866,1.853494408857264,-2.276067910954006,-2.079919149683124,-1.83495801795569,3.7308779075842935,1.4113342571486758,-3.4867122628973446,activity_3,regular,2
2022-07-01 23:17:29.035996+00:00,-3.7174524812337753,3.0652392896040386,-3.670223820639333,-3.252539992358866,4.333955482397149,3.622727300351249,3.786829151956858,1.80668101219831,-3.629433652289231,activity_4,regular,2
2022-06-06 23:17:29.035996+00:00,-2.6763781800963216,-3.869939503253236,-1.0903993859412342,-4.761131820884355,-3.4887653176826063,-0.9116244476779034,2.2199263174802653,3.684737274676632,-2.4845540508361608,activity_1,deviant,3
2022-06-10 23:17:29.035996+00:00,-4.211353648863776,2.1062128092131784,3.128848273219507,1.5725045863435847,-0.5562909892972421,-0.8327313492924535,-2.4615174028647657,3.5748058330560326,0.068132141270083,activity_7,deviant,3
2022-06-13 23:17:29.035996+00:00,-2.989359701332241,-0.7767202479819337,1.3899715496944989,3.622371628268681,-4.09094304366506,-0.915621595519366,-0.4223029809645942,-0.2260801871111875,-4.429640824961459,activity_1,deviant,3
2022-06-19 23:17:29.035996+00:00,-3.2828511135606666,3.866636127527105,3.076703801037846,-2.984542334195992,-3.1110162837658395,-4.18132456679897,1.8178972540609173,-2.65684374033788,-0.6926750695416946,activity_1,deviant,3
2022-06-24 23:17:29.035996+00:00,2.102453957226106,-3.0352491471760743,0.0193771186974602,2.6101538193747835,4.909194097352838,-4.08080280118978,-1.5358041969577774,-0.9443375781150056,-4.971712823755276,activity_2,deviant,3
2022-07-02 23:17:29.035996+00:00,-2.172671862107874,4.741749306074855,0.1669616212834155,4.8856667062102535,-1.7854858529508109,-4.599663355687511,2.629655907647384,-3.2053057996106062,3.941586926240804,activity_3,deviant,3
2022-06-01 23:17:29.035996+00:00,-1.5933791536917017,0.1797326591327497,-4.06658427017782,-2.4825111422889057,-0.5280334362803893,-2.9003086897170904,-0.4945037476234759,0.1824283991009991,-4.334724395652224,activity_1,regular,4
2022-06-04 23:17:29.035996+00:00,-0.8908772691853493,3.577815271151509,2.7402578929101047,-0.1925943720161784,1.7584052136694766,-1.7835276455923,-1.0113775137177203,1.7621227376394542,3.0437341463728917,activity_2,regular,4
2022-06-09 23:17:29.035996+00:00,0.6741312204062364,4.770626268079759,-4.117273931199465,-3.920665596728953,-0.6482393070543813,1.738585161499934,3.706761086300304,-3.873190762279956,-4.9439534060459405,activity_1,regular,4
2022-06-15 23:17:29.035996+00:00,-3.511679004118994,4.282675006054916,0.1053340847974322,-2.236318220527289,4.825139296134219,3.42000856268888,4.988084846819191,4.517794223381754,4.365294474921623,activity_2,regular,4
2022-06-20 23:17:29.035996+00:00,3.804114556588672,-2.0873093926974797,4.895785330395933,3.026569510415067,-0.7908317584517723,2.05764353744033,0.0219435884482175,0.2191580175218463,1.828444557597948,activity_3,regular,4
2022-06-26 23:17:29.035996+00:00,0.3322447463345472,2.1189213553339306,4.12871001517887,3.364010702702277,-4.8459227003166045,4.725608897303497,-4.285479981150068,-3.793140609919541,3.632713778175715,activity_4,regular,4
