time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-23 04:49:52.423283+00:00,-2.771282743546922,3.6081220741072872,2.4387026739787663,-2.239065047929919,-3.7603289155929023,-0.1999851898651243,3.087781674982349,4.695663537225661,3.8892472885497895,activity_1,deviant,A CONSTANT,miss,rick,2022-07-23 04:49:52.423283,Drop THIS,1
2022-07-26 04:49:52.423283+00:00,1.1533130783387016,0.8955588369281671,3.2124991979938304,-0.9682808236290068,-4.699931915514299,0.1017539650909293,0.1205587239122092,-0.6030238750615924,1.072745064736127,activity_2,deviant,A CONSTANT,miss,chloe,2022-07-26 04:49:52.423283,Drop THIS,1
2022-07-29 04:49:52.423283+00:00,0.7593406156707267,1.0641483236214322,1.6145283328810054,2.633350799604485,4.656390010931821,-1.9985781211854468,4.680712714093048,4.420830303018777,1.096171555336733,activity_3,deviant,A CONSTANT,miss,morty,2022-07-29 04:49:52.423283,Drop THIS,1
2022-08-02 04:49:52.423283+00:00,0.2965029253962603,0.776102047660336,2.255213241593454,-2.773406160133156,-2.014469897434754,-3.729176086126445,-3.224378639397424,-3.397587702255087,-2.141739284088101,activity_6,deviant,A CONSTANT,miss,morty,2022-08-02 04:49:52.423283,Drop THIS,1
2022-07-21 04:49:52.423283+00:00,3.4916884291378487,0.4113709034032728,0.7549228010051126,4.364527238423513,-2.670688866845606,1.6590450642267154,0.7077739295782255,-2.007132345978861,-3.893915927413232,activity_1,deviant,A CONSTANT,hit,morty,2022-07-21 04:49:52.423283,Drop THIS,2
2022-07-24 04:49:52.423283+00:00,-4.513478981100112,-1.061492212742341,3.4871034239459817,-2.5184619722178203,4.373569383577495,3.439900763375727,1.7853756297612104,3.720678818380169,3.8085291435020414,activity_2,deviant,A CONSTANT,miss,rick,2022-07-24 04:49:52.423283,Drop THIS,2
2022-07-27 04:49:52.423283+00:00,-3.009390175558712,-3.4861425918250646,3.009817799336105,2.8114299335434945,1.069777191424059,2.474626807172953,1.2647907182084488,-3.492675636988251,-3.39247082002763,activity_1,deviant,A CONSTANT,hit,morty,2022-07-27 04:49:52.423283,Drop THIS,2
2022-08-01 04:49:52.423283+00:00,-2.2899022551424077,4.764009718928859,4.621945626666415,-4.945729684980189,3.5490294130906648,1.888325132523936,-2.955424687960541,-2.080469703452525,0.2051748176931873,activity_2,deviant,A CONSTANT,miss,morty,2022-08-01 04:49:52.423283,Drop THIS,2
2022-08-07 04:49:52.423283+00:00,-4.219883076441913,-4.299542447401636,0.553211551614261,0.0937565097196335,-2.0115619574591683,-4.474681901630805,-4.613200839666317,-0.8084261166196418,-4.765349177980047,activity_3,deviant,A CONSTANT,miss,morty,2022-08-07 04:49:52.423283,Drop THIS,2
2022-08-14 04:49:52.423283+00:00,-4.872703932233807,-1.8136769907660777,-3.0941302762816933,-4.542046468024096,-1.2638042910855662,-0.209391042958897,2.497568061191564,-2.0166102285516674,-0.061704476471859,activity_4,deviant,A CONSTANT,miss,morty,2022-08-14 04:49:52.423283,Drop THIS,2
