time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-05-27 05:44:04.579110+00:00,3.651290997291612,-2.857567624957829,-2.3726312042470976,-4.386571224936545,4.827717985039872,-0.8844032939341826,2.557797674280761,-4.041666865279994,3.8976878061458713,activity_1,deviant,1
2022-05-31 05:44:04.579110+00:00,-2.776494570058982,3.5739184634428263,-4.837579473404945,0.9041871975499448,3.293541761249525,-1.6041570130611411,2.3396649962902307,-0.5002078450865435,3.981498576551141,activity_2,deviant,1
2022-06-04 05:44:04.579110+00:00,-2.5853773542778367,1.8101375699707043,2.185093879593399,-3.385088850682104,-2.8466337332945555,-1.0464525816286594,0.5608331592281317,0.1241955629068307,-0.1444747508582908,activity_3,deviant,1
2022-06-10 05:44:04.579110+00:00,-1.09899992831898,0.2037279511526426,-1.0204774985913856,0.9809454943711912,-4.879516406546421,4.027128771077681,2.059634003809103,3.7684046779664815,1.8847411982856703,activity_6,deviant,1
2022-06-03 05:44:04.579110+00:00,3.709914085723797,-2.95058107505017,3.759074345129651,-3.4672038677360018,1.346275796450045,-2.9879873549916045,-0.8915357403850654,4.175993654847565,-0.940096588162966,activity_1,deviant,2
2022-06-06 05:44:04.579110+00:00,-1.749983815889362,-1.5502853122335205,-2.6138295641637823,-0.467026190005785,0.9336647025899528,-0.6897809268615864,1.727345196633098,-0.4595205757740253,2.601692399452644,activity_2,deviant,2
2022-06-11 05:44:04.579110+00:00,2.745406570933042,-0.541298208217567,1.2571821657814528,1.8553298308470156,3.4161235789771194,0.9423852424839954,4.701760437019178,4.392325774162625,4.193828961323382,activity_1,deviant,2
2022-06-16 05:44:04.579110+00:00,0.8442333861147269,-4.714613586585211,4.846888246597253,4.142696891026642,1.980446800591224,-1.685984624256446,1.5719703622417531,4.88733289313701,-0.6686315364509952,activity_2,deviant,2
2022-06-21 05:44:04.579110+00:00,-1.7662439960308074,-2.5019664460873647,-4.9890737318562834,-1.8956639393733377,-4.452282550305812,-2.8894972607203906,-2.5216579391475658,2.724148747354275,1.7219707387372374,activity_3,deviant,2
2022-06-28 05:44:04.579110+00:00,-0.6570819088009339,-4.335132109584368,-4.999643396882184,-4.672075912712296,2.799793275355846,3.756569731684607,4.620201005283043,-4.670749632282756,-4.327682419141615,activity_4,deviant,2
2022-06-01 05:44:04.579110+00:00,-0.1278377449099572,2.2825528230761734,-0.3966161612537355,-0.5539947418732645,-4.715251686031338,-3.845726043950932,-1.768729813916836,-1.5779900037966152,3.4472630088672838,activity_1,regular,3
