time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-16 01:50:35.140838+00:00,3.9762731988257434,4.297610149623125,-3.510642481384969,4.094880538206301,-4.343158974801633,1.5000486851853907,-3.59844783556745,2.363476368643002,4.202070135598591,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-16 01:50:35.140838,Drop THIS,1
2022-07-18 01:50:35.140838+00:00,-1.8674007427512231,0.4539386665892024,2.6299999846816533,-2.629074354856664,-3.7158864462683434,-1.9090236884105856,3.6987916787592408,0.9625584613847372,-0.5612684275295372,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-18 01:50:35.140838,Drop THIS,1
2022-07-21 01:50:35.140838+00:00,4.875235820062258,-0.0575151953884365,0.398511076664823,4.921411101053687,-1.4434241857219132,3.5696763148283357,2.1576800304900603,-3.604171477317857,-4.099993496594866,activity_3,deviant,A CONSTANT,hit,miss,rick,2022-07-21 01:50:35.140838,Drop THIS,1
2022-07-25 01:50:35.140838+00:00,-4.582025682906497,-0.6687231550787063,2.455698760387733,-3.491682668651933,-2.544426636583662,-1.2710348569599583,0.2128142354525239,4.612667578400076,3.61947214926168,activity_6,deviant,A CONSTANT,miss,hit,chloe,2022-07-25 01:50:35.140838,Drop THIS,1
2022-07-20 01:50:35.140838+00:00,2.0981106005470904,-0.7410486435789165,0.1762789995985549,0.949514889047432,-2.777097194576052,-4.846697423095455,-4.2314692861590455,-2.570328668096983,-1.817966068390926,activity_1,regular,A CONSTANT,hit,hit,rick,2022-07-20 01:50:35.140838,Drop THIS,2
2022-07-23 01:50:35.140838+00:00,2.459330042701067,4.897441353083888,-3.251486385066228,1.8148182538731843,-0.9087661674486452,0.2981566880799393,-1.829489705120607,2.673330691599906,-3.631622587117763,activity_2,regular,A CONSTANT,hit,hit,rick,2022-07-23 01:50:35.140838,Drop THIS,2
2022-07-27 01:50:35.140838+00:00,3.612422172634517,-2.3294177658951964,2.5454017900337984,0.4037847780572834,-2.0390384236481807,3.6719103364617904,0.7783216558850548,-4.954354933617538,4.934560151314569,activity_1,regular,A CONSTANT,hit,hit,rick,2022-07-27 01:50:35.140838,Drop THIS,2
2022-08-01 01:50:35.140838+00:00,1.6410184789257762,4.3982632557791295,2.2689862322306933,2.7475043317119034,0.0473410164846157,2.1596850038094173,-1.4565122355815694,-4.538871308396386,3.3956561833910026,activity_2,regular,A CONSTANT,miss,hit,morty,2022-08-01 01:50:35.140838,Drop THIS,2
2022-08-06 01:50:35.140838+00:00,-2.341356673894772,-4.196143861675007,-2.51534489463166,2.62940697393943,-1.9899351131578331,-2.688211993544919,-3.8928725298730473,3.817963062000846,-0.7887208748696928,activity_3,regular,A CONSTANT,miss,hit,rick,2022-08-06 01:50:35.140838,Drop THIS,2
2022-08-13 01:50:35.140838+00:00,-0.3790156032245741,4.012699822737252,1.802281070478068,-0.4260348298709013,1.6861472369440629,-4.78415059460104,1.5972999754010058,4.58483823696811,1.4072979155782148,activity_4,regular,A CONSTANT,miss,hit,chloe,2022-08-13 01:50:35.140838,Drop THIS,2
2022-07-15 01:50:35.140838+00:00,2.9627322325094854,-3.3009501149411857,-0.5106465853442756,3.121404517000608,1.971904988169758,3.724330164365135,2.7424542969764225,0.1534275801244717,-3.501309508407495,activity_1,deviant,A CONSTANT,hit,hit,rick,2022-07-15 01:50:35.140838,Drop THIS,3
2022-07-17 01:50:35.140838+00:00,1.992419177157548,-0.0270676159137694,2.4422982477051622,-3.226917926524977,1.7191581482148006,1.0432699708283169,-4.4876078233146455,3.7463276996657022,-1.3861495264969568,activity_7,deviant,A CONSTANT,miss,miss,rick,2022-07-17 01:50:35.140838,Drop THIS,3
2022-07-22 01:50:35.140838+00:00,-3.904123921842148,2.4373701987719194,2.589872289400742,2.752391082630483,1.7792827194087213,2.6478956450563302,-2.3623822971448414,4.187258626166116,-4.671739009703696,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-22 01:50:35.140838,Drop THIS,3
2022-07-27 01:50:35.140838+00:00,2.390323864207481,-3.5293943612769763,4.759751430866565,-3.990847176556122,-3.5938523258594888,-1.6347668985969968,3.923066597531017,-3.825327785052397,-2.488281878256648,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-27 01:50:35.140838,Drop THIS,3
2022-08-03 01:50:35.140838+00:00,-3.9541650928433,2.8221713742789483,0.2580776273084018,-3.734584862819164,-2.4439356224937714,4.976193479587298,1.5560814263614118,-2.030257195542439,-1.5353019882780838,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-03 01:50:35.140838,Drop THIS,3
2022-08-09 01:50:35.140838+00:00,-0.2580323770226389,4.584436647435533,-0.3927870367817636,-2.1938405182433085,1.1467214236622771,4.5942537276843645,-0.9830121875997708,0.5594214766130499,-0.7138638900510239,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-09 01:50:35.140838,Drop THIS,3
2022-07-17 01:50:35.140838+00:00,3.5920992384188075,-1.9461262563827544,-0.9418705249708426,-0.2103975994248088,2.3786548354921857,0.7827381410312064,-3.6547191561770287,0.5384568676674935,-3.563216380967777,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-17 01:50:35.140838,Drop THIS,4
2022-07-19 01:50:35.140838+00:00,-3.7783243370760857,4.104709202700459,-0.2387531913296436,-4.313389413510382,-0.4264642049631204,3.308744817313684,-4.26067336663578,-2.047458065073374,3.0317353961205544,activity_2,regular,A CONSTANT,miss,hit,rick,2022-07-19 01:50:35.140838,Drop THIS,4
2022-07-22 01:50:35.140838+00:00,-2.527070855914848,3.764075600677773,4.430116750069848,-3.5246545282495454,-2.074326839195784,0.7523957743680185,4.164857272965239,0.8273437642598127,2.4727958083973363,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-22 01:50:35.140838,Drop THIS,4
2022-07-27 01:50:35.140838+00:00,1.3505049279949368,-0.1561495770727603,4.8046181724421295,-3.5077068611651683,4.0020393710052655,2.5993641900205864,-2.012332855233876,-1.784759457449483,-1.7727248647837368,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-27 01:50:35.140838,Drop THIS,4
2022-08-03 01:50:35.140838+00:00,3.972176651200577,0.6629924741787292,3.119123984026519,1.261790321690467,2.356762232400568,-4.719133101155187,-3.13271265853417,-3.6011126454179108,-3.744593767953374,activity_3,regular,A CONSTANT,hit,hit,morty,2022-08-03 01:50:35.140838,Drop THIS,4
2022-08-11 01:50:35.140838+00:00,-0.6153169824209481,1.456537016652902,-3.3395957596969827,4.107646533953535,-0.2594306160775748,1.5163245504963747,-2.754429005340975,2.603056705371138,0.8016059141705254,activity_4,regular,A CONSTANT,hit,hit,rick,2022-08-11 01:50:35.140838,Drop THIS,4
2022-07-14 01:50:35.140838+00:00,-4.126587658540726,-0.2283759042748157,-2.2514777580505454,-2.5195900664748905,-4.566855129490898,-0.8681617205578549,-1.1772440812526752,2.7249067584637663,-4.585168991181482,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-14 01:50:35.140838,Drop THIS,5
2022-07-16 01:50:35.140838+00:00,1.1515198680525751,1.0034847975836545,-3.7726561960445526,-1.1159108655831504,-4.787484568914241,0.1843822732621429,-3.0093505499869355,2.9432152511874463,3.87743494154512,activity_7,deviant,A CONSTANT,miss,miss,morty,2022-07-16 01:50:35.140838,Drop THIS,5
