time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-15 20:01:11.789999+00:00,1.918213422144732,-0.7356383028423084,-3.001275272741503,2.520365465435641,-4.055323547140811,-1.345227979538902,-3.490269658272452,2.679761562698447,1.401259708198462,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-15 20:01:11.789999,Drop THIS,1
2022-07-19 20:01:11.789999+00:00,4.470432396257301,4.886695712787716,3.635264035404349,-3.899243125463464,-2.8711499446889177,-1.594821293810159,1.2360725444254204,3.320875536128641,-1.0355723272702644,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-19 20:01:11.789999,Drop THIS,1
2022-07-23 20:01:11.789999+00:00,1.6376422646327526,4.2848154050918446,-1.9156565988845375,-3.304843937887417,-0.5010204356088499,-3.589630600145125,1.9527409908404545,1.3324293490123482,-0.6785394165899126,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-07-23 20:01:11.789999,Drop THIS,1
2022-07-28 20:01:11.789999+00:00,-2.066805922609891,1.29554201717637,-0.8515465388991927,-0.8769298970633876,-3.553874970852889,-1.287861690032691,1.6751984291107958,4.785225579473826,-2.881977951713819,activity_6,deviant,A CONSTANT,miss,hit,morty,2022-07-28 20:01:11.789999,Drop THIS,1
2022-07-17 20:01:11.789999+00:00,-2.7741881060546367,-1.3162285631114603,3.0719989032740376,3.058278815553152,-3.986682252181628,3.3796036937116725,-2.179542248308976,-3.0575568170617973,1.8170055536258145,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-17 20:01:11.789999,Drop THIS,2
2022-07-21 20:01:11.789999+00:00,-0.2484866162901529,-4.0368434008447664,-2.0414858601528554,-2.4549709140540807,1.0309735452687114,1.37675398136487,-1.1332701711879336,-1.5123858453618064,-4.370897698699114,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-21 20:01:11.789999,Drop THIS,2
2022-07-26 20:01:11.789999+00:00,3.163591746305096,1.4434694594541044,4.072139631289879,2.190439204669733,-1.5792427200461114,-4.31150986534276,-4.463659414992862,0.7987655166436172,3.6942814394757466,activity_1,deviant,A CONSTANT,hit,miss,chloe,2022-07-26 20:01:11.789999,Drop THIS,2
2022-07-31 20:01:11.789999+00:00,-1.8046728387070727,-0.0390352480145219,-3.1571652974603923,-4.744289847845673,-2.494095408820717,-4.263291092984096,-3.428281778379998,-2.944678058402962,-1.6503695777392149,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-31 20:01:11.789999,Drop THIS,2
2022-08-07 20:01:11.789999+00:00,4.70788038961039,4.132518522219883,2.96870592034339,-2.9376795558766755,4.695480912239278,-1.9622903315709768,4.921114054828061,2.7988113020034278,-3.701514484203967,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-07 20:01:11.789999,Drop THIS,2
2022-08-14 20:01:11.789999+00:00,3.2155824143438707,0.177890950205402,-1.9964317870014527,0.9873503356748304,2.1921008251419503,2.1105462506561583,0.0563972604701747,-2.892825190666694,-3.1713982652387185,activity_4,deviant,A CONSTANT,miss,miss,morty,2022-08-14 20:01:11.789999,Drop THIS,2
2022-07-22 20:01:11.789999+00:00,4.690326581107607,-4.679847924442441,2.0026785637395275,-3.9758743052927095,-0.3830314138142157,-2.2535142734222005,4.692178215774641,0.7833976215356584,0.980152929032016,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-22 20:01:11.789999,Drop THIS,3
2022-07-25 20:01:11.789999+00:00,3.289234443383529,3.230393711447576,-4.129523449750393,3.949191533532957,2.0355322003237037,-0.4038444043431441,4.478206835581709,-0.1118368087845897,-2.2411014242663176,activity_7,deviant,A CONSTANT,miss,miss,morty,2022-07-25 20:01:11.789999,Drop THIS,3
2022-07-28 20:01:11.789999+00:00,2.558693996904569,-3.460897583673094,1.3899491114985263,1.7312332422217835,-3.843172670469701,0.567880261421192,-3.6129417561515833,2.5600634764031085,-0.5470990463516241,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-28 20:01:11.789999,Drop THIS,3
2022-08-02 20:01:11.789999+00:00,-2.387303887084125,2.569326328625694,2.352385341270681,4.793827153349131,0.4205211909055695,3.6033146777171527,0.3839670848782415,0.0697486546411347,-2.959691605327641,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-08-02 20:01:11.789999,Drop THIS,3
2022-08-07 20:01:11.789999+00:00,-0.4873269926070378,0.8807603212372186,-4.853463873919633,-1.544994539233219,3.9849513561307166,-0.6731397872313511,-2.0951202980295944,-3.050720809487333,-3.874867584866996,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-07 20:01:11.789999,Drop THIS,3
2022-08-14 20:01:11.789999+00:00,-3.3393669118721405,2.7336790719492896,4.331639166919084,-1.4829649154382445,-4.079082398936697,-1.7475371877013313,-4.117214355815575,4.646349042176377,1.0745014180006809,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-14 20:01:11.789999,Drop THIS,3
2022-07-15 20:01:11.789999+00:00,4.507278094252957,-4.200839390141782,-0.7617892729189961,2.774811710098736,-3.8542837235037486,-1.7159002571458135,-1.5937226864797815,2.9968717579314097,-1.976259489507517,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-15 20:01:11.789999,Drop THIS,4
2022-07-18 20:01:11.789999+00:00,2.715058276698942,-2.4372716524918294,2.717517953420568,2.1855688657779773,-0.1531904350562758,-0.5322666024435332,-0.3927980571989744,-0.7205264655763788,-3.300957967629099,activity_2,deviant,A CONSTANT,hit,miss,morty,2022-07-18 20:01:11.789999,Drop THIS,4
2022-07-23 20:01:11.789999+00:00,2.3033180428512487,3.1861453332318987,-0.0068017045928989,2.597965426670213,2.839256977391305,-3.4301397392054698,1.3743136047771287,-3.949339875509068,-0.5555589891868742,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-23 20:01:11.789999,Drop THIS,4
2022-07-27 20:01:11.789999+00:00,4.857025438916011,3.541064027911192,3.405048188328104,-1.737440723986754,-1.0301998122534384,-1.0763696713016049,1.23601730374983,3.8719586153332486,-4.465827416748498,activity_2,deviant,A CONSTANT,miss,miss,chloe,2022-07-27 20:01:11.789999,Drop THIS,4
2022-08-02 20:01:11.789999+00:00,-1.3996828895508209,-3.731825336917725,-0.2729322734553863,3.4124609264942283,3.698708109105821,1.778662502424499,-2.628457308874669,4.954483995885575,2.7449669077725245,activity_3,deviant,A CONSTANT,hit,miss,rick,2022-08-02 20:01:11.789999,Drop THIS,4
2022-08-08 20:01:11.789999+00:00,-0.6137590094697671,-0.3088445423783836,-0.3789668030951088,-4.021325356935408,1.737055350340877,0.1668334212691826,4.946040364211694,-1.8277337592989251,2.509861040265746,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-08 20:01:11.789999,Drop THIS,4
2022-07-16 20:01:11.789999+00:00,-1.937606061699124,-0.2703946667790191,4.458017675441312,0.2995226978163963,2.591399521014907,4.304938264156936,-2.8278919126793967,-2.373047397622213,1.6194130489246614,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-16 20:01:11.789999,Drop THIS,5
2022-07-19 20:01:11.789999+00:00,4.8500754976463,3.63876569963678,4.818887657547784,-3.911436289115986,2.9968935254516085,-3.7131901000371945,-4.756324291783036,-2.449618650700841,0.5388908622285316,activity_7,deviant,A CONSTANT,hit,hit,rick,2022-07-19 20:01:11.789999,Drop THIS,5
2022-07-24 20:01:11.789999+00:00,-0.5119928980578976,3.267930348899758,-3.9677908039568246,-0.9744432317918852,-1.330776266766062,3.0201799010391497,2.140860857409532,-0.373255292718583,-2.8357364311678768,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-24 20:01:11.789999,Drop THIS,5
2022-07-30 20:01:11.789999+00:00,-2.3055889330232446,2.349704158297027,-0.3234269926683151,0.3806532182432596,0.1010210006238976,4.125166966705189,3.922676607030846,2.0124404655120163,4.293633044661673,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-30 20:01:11.789999,Drop THIS,5
2022-08-05 20:01:11.789999+00:00,3.9523927972772377,2.595451096043151,4.5009726310732905,-1.31152919199639,1.343908665441825,1.180941634883796,4.815887745198573,1.2944517203676469,-4.500882682498101,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-08-05 20:01:11.789999,Drop THIS,5
2022-08-13 20:01:11.789999+00:00,3.748013341966269,-1.950833543937388,4.919030180597922,-2.215691146959557,4.598225292517151,2.886638610737916,4.2790536369755525,3.7487122645418935,-3.437869292945161,activity_3,deviant,A CONSTANT,hit,hit,chloe,2022-08-13 20:01:11.789999,Drop THIS,5
2022-07-16 20:01:11.789999+00:00,-1.6496575570084815,-0.6795805057926767,-4.645876102695511,-0.9679447690277064,-2.221951233689396,4.516758118799798,2.0844544766394364,1.809193367663663,-2.232936354184627,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-16 20:01:11.789999,Drop THIS,6
2022-07-18 20:01:11.789999+00:00,4.054131145684481,0.2173083706852097,1.2191937985833476,-3.339904730214711,-1.385806560729821,3.7322339811112784,3.142443902391964,1.68880627215575,-4.484961547612522,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-18 20:01:11.789999,Drop THIS,6
2022-07-21 20:01:11.789999+00:00,2.1861856720206463,2.9235597646903075,0.042522342650634,-4.090344174351303,-1.157208235137428,-1.79828853151745,4.085141425811068,4.802104668114689,2.1204791708060995,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-21 20:01:11.789999,Drop THIS,6
2022-07-25 20:01:11.789999+00:00,-4.095192837356018,-4.031384559579012,-4.672007459383725,-3.7402465481311,4.365053775750868,4.00827582925594,3.2491394687922543,-4.453317765384601,-4.26483309790318,activity_2,deviant,A CONSTANT,miss,hit,chloe,2022-07-25 20:01:11.789999,Drop THIS,6
2022-08-01 20:01:11.789999+00:00,0.0735596582277251,2.623688369291618,1.6071606450677915,0.0727478529751399,-3.2593778404696048,3.0924293690337805,1.8349225945301888,-1.2225114444196006,-2.2041669802817343,activity_3,deviant,A CONSTANT,hit,hit,rick,2022-08-01 20:01:11.789999,Drop THIS,6
2022-08-07 20:01:11.789999+00:00,4.402489168433503,-3.1320103796721344,-4.36040692970413,-0.4685823687266923,0.1127681008407002,3.428242516711359,1.791313760821672,0.3967588598565914,2.1914365260936,activity_4,deviant,A CONSTANT,miss,miss,morty,2022-08-07 20:01:11.789999,Drop THIS,6
2022-07-13 20:01:11.789999+00:00,-2.3396491820310428,0.7468820969580081,3.95639211737074,4.939013203738723,4.318643266022569,2.135796670648384,0.7172920299318708,-0.1150086458250516,-1.7024501936853145,activity_1,deviant,A CONSTANT,hit,hit,rick,2022-07-13 20:01:11.789999,Drop THIS,7
2022-07-16 20:01:11.789999+00:00,1.5215564523485448,-4.548605930290703,4.453707224643811,2.6780176769736386,-1.9328473205797516,3.785815382959591,-3.1728315475841407,0.5245808700901167,-1.2238148922788872,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-16 20:01:11.789999,Drop THIS,7
2022-07-21 20:01:11.789999+00:00,-1.184275987380532,-2.2865722954063603,-0.5601668191015472,4.685102851034481,2.427020108231284,3.322360040090281,-0.6366405320769077,-0.5746541470098965,4.975057742173284,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-21 20:01:11.789999,Drop THIS,7
