time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-05 02:17:19.376612+00:00,-3.790951158322706,2.091161780653618,-1.6016562269825716,3.483564529501404,0.9185739773517384,0.8382221181868843,3.202287087477597,-0.6908140701171783,-0.5783605295568961,activity_1,regular,1
2022-06-08 02:17:19.376612+00:00,4.589240677841696,2.1272743669994254,3.78745230095333,0.3850474923189981,2.9793829121269386,-1.8535362859062563,-3.6257106848853615,-4.819693854991111,0.6358319178801084,activity_2,regular,1
2022-06-13 02:17:19.376612+00:00,-2.045381730858169,1.6842135973132777,-0.8082388447283098,3.083919210166398,4.798141068329571,0.7307323233783265,0.6902220144041218,-2.645295170366151,2.3760575202500203,activity_3,regular,1
2022-06-17 02:17:19.376612+00:00,-3.786597136635777,-0.6675791018895545,-0.5855130304174274,4.789989270311974,4.546541556325121,-4.903952008971693,4.337126398205424,3.396515673645151,1.4902752784987587,activity_6,regular,1
2022-06-07 02:17:19.376612+00:00,4.800880592112154,1.071178649955387,-3.759751567003177,4.131001008135151,0.907934257442088,1.668203319858888,-2.874652104761802,2.991856729385355,2.0912977418961862,activity_1,deviant,2
2022-06-11 02:17:19.376612+00:00,-1.4727143477195268,-1.335734031416246,-4.029700147558222,2.050424496028961,-3.4252333735718965,-4.93938638045583,0.4891501324603764,0.0683640720619269,-3.996723950589607,activity_2,deviant,2
2022-06-15 02:17:19.376612+00:00,1.236480155294208,2.128302755684569,4.928824984348866,-1.998342244593995,-4.327327007849439,-3.367265286989864,-1.455561048734956,-0.1358275245927895,0.3765311529206236,activity_1,deviant,2
2022-06-19 02:17:19.376612+00:00,-2.4399028115303247,4.744336537088845,-2.796825189846728,4.447000235468298,4.888165968173869,-0.1392443743117386,4.619702441133061,-2.319980492765193,-0.7046193371170233,activity_2,deviant,2
2022-06-25 02:17:19.376612+00:00,-3.0858629932104176,-1.1152815554029585,-4.376762391470576,0.2681420830797005,-3.3710726306745875,-4.99079290447982,3.353415490017351,2.177270022813735,4.055045920163925,activity_3,deviant,2
2022-07-03 02:17:19.376612+00:00,-4.458846010280816,-3.6543787824317664,-3.669068816658693,0.4724228571455304,-0.8722426796689327,4.985914352544565,-4.879904514941406,-4.994643279978215,3.523623354041952,activity_4,deviant,2
2022-06-02 02:17:19.376612+00:00,1.5669293406338909,2.0113405371357542,-4.87491750422517,-3.3858782397481004,0.5135312943834158,2.17943717573079,3.740858242633969,2.980498922615581,-0.525956732128952,activity_1,deviant,3
2022-06-06 02:17:19.376612+00:00,-2.366192434713673,3.649524217109496,-2.143511123066155,4.4341585864001445,4.945237760467153,-4.456406103548356,0.1879737671540047,1.7435295327758134,-3.854663654656684,activity_7,deviant,3
2022-06-11 02:17:19.376612+00:00,-4.493649009603962,3.996019349837832,3.5461581468788275,-2.262442252180992,-0.1892106161098761,0.5479717326293523,0.6022937037588996,-1.282257604482557,-1.2076800542126511,activity_1,deviant,3
2022-06-15 02:17:19.376612+00:00,-2.2252502038838884,-1.741739223037909,-3.2191769216631707,-3.005943163264889,4.3244406326858815,-4.822437606111308,-0.6338791669645207,0.6980030959537089,-2.879252921455363,activity_1,deviant,3
2022-06-22 02:17:19.376612+00:00,4.066702511600951,4.642450954817281,-0.9054596564642514,4.578095268107072,-1.562623730652911,-3.887972578977674,3.762981946925601,-0.2918014469422081,0.3366545928169593,activity_2,deviant,3
2022-06-30 02:17:19.376612+00:00,-0.3219775918050649,0.917536030010952,-0.7760786709336376,-2.5126259125121244,-0.5036442362729767,-1.830231606327476,-1.955285409695323,1.617198842323866,3.474227923032693,activity_3,deviant,3
2022-06-02 02:17:19.376612+00:00,4.691886038664784,-0.0466558795741098,-2.9792144818573254,-2.1610920442094783,3.393367905616289,3.1365027422237457,-4.777972555665367,4.236275621415771,3.016202666834282,activity_1,deviant,4
2022-06-05 02:17:19.376612+00:00,2.9207361792029785,-3.136435819321297,-1.768387767408032,3.4305854028628,-0.7901434300985812,1.6565732430057327,3.5496450629382164,1.431323359391107,0.9929279780812372,activity_2,deviant,4
2022-06-10 02:17:19.376612+00:00,-2.241876621043888,-3.9647910311251344,3.593738169548919,-3.38971119899436,1.4553349831150406,-1.7255456641477895,2.8012988023968326,-3.699197068778433,-1.8180190098681823,activity_1,deviant,4
2022-06-16 02:17:19.376612+00:00,-4.488542196921928,2.619686169250624,-0.3587477333568243,-3.5701261936274467,-0.5051643745843215,1.7129305011821805,1.5242017689456784,3.1119706211923805,-1.849182165610018,activity_2,deviant,4
2022-06-22 02:17:19.376612+00:00,-2.3419911259033577,-4.04391905654372,-2.3772050359945176,3.3489391090850784,-0.603593935660256,2.4913989423466054,0.5598730164123067,-2.668216686853564,-2.1151038114156107,activity_3,deviant,4
2022-06-30 02:17:19.376612+00:00,4.54736484241147,0.5858351683974412,-2.22803262004317,-2.491679027941754,-4.980028789360073,3.771783475826144,-1.6171364622800457,3.056825378644527,-1.552516120960016,activity_4,deviant,4
2022-06-03 02:17:19.376612+00:00,2.82027712582498,-3.022399902618184,-1.2495991331464285,-2.2262715674064246,4.940137241838716,2.6185561197060823,-0.2768754616298405,2.180873384878291,0.2596067590310413,activity_1,deviant,5
2022-06-06 02:17:19.376612+00:00,-4.253656459399928,4.11092280345936,4.661654102460851,-2.306047464967511,-4.885592337470341,-0.816535812012483,3.4642691226840423,1.3978368959342804,3.5813036703368297,activity_7,deviant,5
2022-06-11 02:17:19.376612+00:00,1.7391971097262484,3.5058521946840298,-3.484325116827306,1.9295728280262916,4.779583511515991,-2.5315086018708586,2.2138890742734727,4.325574548032925,1.552444853808817,activity_1,deviant,5
2022-06-15 02:17:19.376612+00:00,3.030150635999485,2.665160642049135,3.7229989771063625,4.215096354730584,-2.205445196792304,-3.5152806838562767,-4.5260601234829405,-0.2341961080398036,-2.538014458194361,activity_1,deviant,5
2022-06-21 02:17:19.376612+00:00,-4.395770372506331,3.741936296953064,2.005110911871827,-2.8130354855204787,2.7548986203081407,1.5712452508345065,-3.122262761415838,-3.1327195465230795,-2.1560638767315554,activity_2,deviant,5
2022-06-28 02:17:19.376612+00:00,-3.2109415779905337,-3.758484318025885,-1.6703840034201043,-2.7199059084073243,-0.3650263121162425,-4.201663840330548,-4.706198272117989,4.710761132268065,-0.8576128257385278,activity_3,deviant,5
2022-06-04 02:17:19.376612+00:00,3.1450146267000427,-0.0975191033961708,1.2189460178701754,2.409495744467468,2.320850456283747,-3.0885382327516497,4.540913629240581,0.3221666825647471,4.6353261176688125,activity_1,deviant,6
2022-06-08 02:17:19.376612+00:00,-2.5644505974160605,-2.028092193016501,3.0809699592617825,-0.61439661606732,3.475479806350192,0.8598574764823832,0.476216970291313,4.849369864268427,4.006396321732998,activity_2,deviant,6
2022-06-13 02:17:19.376612+00:00,4.38538969384522,0.1981426574953237,0.7231220117148061,-1.716944555219225,-3.3133737073015954,-3.551277323259087,0.2798796602005406,-3.4736902451627936,-2.0103503921083608,activity_1,deviant,6
2022-06-18 02:17:19.376612+00:00,-3.704331549067051,-4.623512888351705,1.4275309705420058,1.7263900896815103,2.0353037406261087,-2.8206774198561204,2.888968280904896,-2.79046816530785,-3.9797823267903567,activity_2,deviant,6
2022-06-23 02:17:19.376612+00:00,-2.7343834789581445,-3.806805177630791,2.256313857140752,1.8047496631203692,-1.611320680595706,2.898381071125556,4.000528232584951,-4.184683222670962,-0.50148161576222,activity_3,deviant,6
2022-06-30 02:17:19.376612+00:00,-0.6610356631080974,-3.766880632207367,3.388957972743324,-2.9232221153454985,4.981149438137178,-3.7557848911762126,0.1665631170582227,-0.9387260559891216,-1.01189635735198,activity_4,deviant,6
2022-06-01 02:17:19.376612+00:00,2.566336639590407,-4.863106813804171,-4.992698820442975,3.746249495901555,-0.6504287716413195,-3.3985625241629505,-1.9072224418731007,-4.709111347181276,3.8324894108810663,activity_1,deviant,7
2022-06-05 02:17:19.376612+00:00,-0.5230738662670937,-1.9984915938927128,-2.07474355814365,-0.7202092122024144,1.6008726483986715,-3.1553848022535536,0.6955088950243216,-0.0276696367879756,1.7391130974227682,activity_1,deviant,7
2022-06-08 02:17:19.376612+00:00,-1.9366532240479808,-0.9365804531559574,-2.046394655593752,1.8652616958566384,-2.1293173989445604,-2.637364420024817,-3.6180391495755626,2.9596276192201163,1.4546965005465964,activity_2,deviant,7
2022-06-12 02:17:19.376612+00:00,-0.7617652912626713,-4.001808644578098,-1.3311695852073369,-2.36204198299359,3.8980666819909855,-2.9282577671185974,-3.435653734698204,-2.9552176138465915,1.2839019709111632,activity_5,deviant,7
2022-06-06 02:17:19.376612+00:00,4.176216577759206,-1.617842077588766,-3.570671260878726,-4.589882040376965,3.776733377071995,-2.859230235790929,-3.512615225298391,3.8328702649368864,3.166095643877579,activity_7,regular,8
2022-06-09 02:17:19.376612+00:00,2.147647411690132,4.347956581124103,3.734914167759253,-2.9677506268895315,-1.1229027659693545,4.983552467738937,1.677216775211745,0.8697290950652983,-0.1200889047916735,activity_1,regular,8
