time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-19 23:47:34.791117+00:00,2.5487732827806155,4.8272495528234565,-0.4486490399242449,3.777149462050808,4.596256711505081,-4.563502243641255,-3.251917795789261,-3.46210219550155,-2.199701401659073,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-19 23:47:34.791117,Drop THIS,1
2022-07-21 23:47:34.791117+00:00,0.7638230763281149,-1.7290564026723183,1.1342814347133814,1.5312294304017442,-0.794136860137816,-0.5137767435801157,-3.395211836931238,0.3579451224695908,-4.705525277509207,activity_2,regular,A CONSTANT,hit,miss,chloe,2022-07-21 23:47:34.791117,Drop THIS,1
2022-07-24 23:47:34.791117+00:00,0.000823398004881,2.4826156839636715,-0.8917682242683247,4.799133035371572,-1.6299448607247244,1.0705856100598463,0.3254433199045632,-4.184832809251123,4.016606693270802,activity_3,regular,A CONSTANT,miss,hit,morty,2022-07-24 23:47:34.791117,Drop THIS,1
2022-07-28 23:47:34.791117+00:00,1.8409309304272716,3.0946827722112165,3.6659527882328895,2.071647411332891,-4.890014036222411,-0.404509972127566,-3.6010546564253207,-3.7299637312794087,-0.6308072032421546,activity_6,regular,A CONSTANT,miss,miss,rick,2022-07-28 23:47:34.791117,Drop THIS,1
2022-07-14 23:47:34.791117+00:00,-4.375715215533402,1.8518038965772776,-4.013188334845918,-0.5152754843384812,-3.333492616582366,-0.3667348851775749,-0.3544536214953,-1.3017070192600788,-1.6571345883213584,activity_1,regular,A CONSTANT,hit,miss,morty,2022-07-14 23:47:34.791117,Drop THIS,2
2022-07-16 23:47:34.791117+00:00,-0.7476687211974289,0.0369751740673098,-0.251073323372033,-3.7122797494962767,2.8322225043134166,2.16337453118336,3.072344407645314,1.4686390574709494,-1.1752949848605925,activity_2,regular,A CONSTANT,miss,miss,chloe,2022-07-16 23:47:34.791117,Drop THIS,2
2022-07-19 23:47:34.791117+00:00,-1.531470705870257,4.41030146492192,-4.369904741634948,-1.8595983559357052,-2.8938838717651603,3.946465020635437,-1.53348088267283,-0.4391226055967454,1.7815897390311175,activity_1,regular,A CONSTANT,miss,miss,rick,2022-07-19 23:47:34.791117,Drop THIS,2
2022-07-23 23:47:34.791117+00:00,-2.291372215870029,0.8817035656940329,-3.975748734693761,0.2027450632873684,-1.927866958886757,-2.285108116319241,1.639574874792987,4.45721281590631,-4.737193187582905,activity_2,regular,A CONSTANT,miss,miss,rick,2022-07-23 23:47:34.791117,Drop THIS,2
2022-07-28 23:47:34.791117+00:00,-1.9344855522199669,4.317932042573272,3.3446875780615493,-0.7025140116172137,-1.736534333553328,-4.521831976703221,3.461350896645385,1.9282989972291773,4.12617703293423,activity_3,regular,A CONSTANT,miss,miss,rick,2022-07-28 23:47:34.791117,Drop THIS,2
2022-08-03 23:47:34.791117+00:00,-4.438132050825491,-1.2338231620088038,-1.919816931439664,-4.669829762371274,3.1418427230940686,-4.484499563314976,2.8356532457103825,-0.8708557273513602,-3.612384123893025,activity_4,regular,A CONSTANT,hit,miss,morty,2022-08-03 23:47:34.791117,Drop THIS,2
2022-07-14 23:47:34.791117+00:00,2.336776970473437,-2.135061909792866,-0.0433791971069466,4.893055784410359,-4.761826731654782,3.421862422514584,1.078984316422674,0.3321224175602113,3.710512384393264,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-14 23:47:34.791117,Drop THIS,3
2022-07-16 23:47:34.791117+00:00,-2.204810313931943,4.655453532043843,0.1106993579299135,1.2721675207169358,-4.167207544059596,3.9123457681746734,3.3266684437640563,-2.7348854451375395,3.1825940188853217,activity_7,deviant,A CONSTANT,miss,hit,rick,2022-07-16 23:47:34.791117,Drop THIS,3
2022-07-19 23:47:34.791117+00:00,-1.902305427117148,3.271946914964527,-4.208660506395249,-4.150446388428063,0.6153992768154861,-4.811832348616621,0.1111395954314931,-3.819795647338038,-0.328129065940379,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-19 23:47:34.791117,Drop THIS,3
2022-07-23 23:47:34.791117+00:00,-2.4955579702823782,3.1363111334869096,-0.9237688975022308,2.010251388233009,0.6848740901334587,-4.989030983210951,-3.655719479768316,-3.5176201759961545,-3.956248529695773,activity_1,deviant,A CONSTANT,hit,hit,rick,2022-07-23 23:47:34.791117,Drop THIS,3
2022-07-30 23:47:34.791117+00:00,-2.5167289338419394,3.510062343453926,-2.865766913420892,-3.2875687002008736,4.322925627846125,-2.1849830563989103,-3.278977696495824,0.8190500802000757,4.823940146949312,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-30 23:47:34.791117,Drop THIS,3
2022-08-05 23:47:34.791117+00:00,2.6625703039517434,-2.5253397822284542,-3.1037159843907447,1.1633559301197671,4.616984476839635,2.957539308652457,-3.5826017669379406,-1.1331104939168068,-3.999859791824647,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-08-05 23:47:34.791117,Drop THIS,3
2022-07-20 23:47:34.791117+00:00,4.674495315848038,-4.526708863411927,2.3689929136181966,3.6642801467302473,-4.624721894606542,0.4921241358879804,-3.719550165581458,-3.5888587848378983,0.9873470271959626,activity_1,regular,A CONSTANT,hit,hit,morty,2022-07-20 23:47:34.791117,Drop THIS,4
2022-07-22 23:47:34.791117+00:00,-0.5922028224847109,-0.3954467576389122,-2.9407491292017096,-1.3954323014858172,0.1999260015363271,2.3664792102796444,-1.437220393914049,3.53400523630506,0.9705642137543452,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-22 23:47:34.791117,Drop THIS,4
2022-07-26 23:47:34.791117+00:00,-4.599672391587512,-0.1236614398152866,-2.9533156047498057,4.26516752494579,-2.5248100178414647,-4.654407035600151,2.921586439732761,2.5338167107345653,2.2731700512475097,activity_1,regular,A CONSTANT,miss,hit,chloe,2022-07-26 23:47:34.791117,Drop THIS,4
2022-07-30 23:47:34.791117+00:00,-3.707047081336569,0.2957322525128649,0.6896735066096085,4.059322277065592,-1.64346716853216,4.951012508399334,4.795803469617892,-3.328447349171527,-0.7239658928706119,activity_2,regular,A CONSTANT,hit,hit,rick,2022-07-30 23:47:34.791117,Drop THIS,4
2022-08-05 23:47:34.791117+00:00,-0.3902426350989332,1.0336647952505205,3.274670840933608,-0.8323478850171862,3.4301052291184053,4.78011775146156,0.6837565667539769,-3.390987570635583,-0.4700972897631175,activity_3,regular,A CONSTANT,miss,miss,rick,2022-08-05 23:47:34.791117,Drop THIS,4
2022-08-11 23:47:34.791117+00:00,4.445153667182526,0.1502023855822454,2.7930559972157543,0.9623744271341028,-1.6289988745224826,-1.8651896713546636,-1.0249659106916855,-2.8604974689141027,-0.4577430897324284,activity_4,regular,A CONSTANT,miss,miss,morty,2022-08-11 23:47:34.791117,Drop THIS,4
2022-07-20 23:47:34.791117+00:00,0.1212083341239855,-4.360672410575223,-2.574908113675549,4.2169141726026265,-3.483270921643833,-4.824829858976917,-3.5832658979805645,-1.588156012529378,4.016133653744076,activity_1,regular,A CONSTANT,hit,miss,chloe,2022-07-20 23:47:34.791117,Drop THIS,5
2022-07-24 23:47:34.791117+00:00,-3.9548897993964327,4.8262375202235255,-0.7874292793490358,-3.925327160365412,-3.6221128095898223,4.635737981458592,3.207306351067704,0.3454776001549859,0.17782649310052,activity_7,regular,A CONSTANT,miss,hit,morty,2022-07-24 23:47:34.791117,Drop THIS,5
2022-07-27 23:47:34.791117+00:00,-1.637889146203435,1.6455918210700364,-3.738050972130237,-1.747737982926588,1.3236512906249365,-1.8117750911988173,0.724041484732016,4.912390131479631,0.9558992351164316,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-27 23:47:34.791117,Drop THIS,5
2022-08-02 23:47:34.791117+00:00,4.236444519029863,3.704302150807745,-2.2062970004125217,0.9803605296640788,-2.4782888062162955,4.896874769115792,-2.7211501560829854,-1.8883017476391464,0.9501818314163106,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-02 23:47:34.791117,Drop THIS,5
2022-08-07 23:47:34.791117+00:00,1.4799407664809543,-4.12304269105102,-4.258049195117577,-2.6034342440081804,0.9852896661227808,4.8033279225057015,2.56387938551919,-3.6242659548129854,0.4435464698351588,activity_2,regular,A CONSTANT,hit,hit,chloe,2022-08-07 23:47:34.791117,Drop THIS,5
2022-08-13 23:47:34.791117+00:00,0.8767591109445094,-0.0272324016388889,4.2877858476950905,-0.8669562717644315,2.7215370028333643,-0.8650577131462089,-3.3302566115619623,-1.968917612672941,3.84478487601735,activity_3,regular,A CONSTANT,hit,hit,morty,2022-08-13 23:47:34.791117,Drop THIS,5
2022-07-20 23:47:34.791117+00:00,1.4743838662353372,-4.609739358913848,4.5570842988515,-3.4441616446119605,-3.657239739828285,-1.3162993048043117,-1.00098405381438,-1.2810075176428293,1.2424908121451548,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-20 23:47:34.791117,Drop THIS,6
2022-07-22 23:47:34.791117+00:00,1.1236444671030217,-3.0909454738048394,3.134191161225853,-1.0619535040452508,-2.748745605574268,3.741911720909311,-2.7317461535108087,2.5580107140128074,0.4750951612437131,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-07-22 23:47:34.791117,Drop THIS,6
2022-07-27 23:47:34.791117+00:00,-4.175462893093743,0.1776185508198358,4.356715428611256,-0.3695701885196101,-2.1763656686840074,3.2705443519907758,1.0399696571576893,0.910663512078914,-4.870065880717288,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-27 23:47:34.791117,Drop THIS,6
2022-08-02 23:47:34.791117+00:00,4.045618611416298,-4.481081874383542,4.898460235368397,2.7401823761777884,4.425110905783511,3.6076666527112486,1.0457806524512805,1.810518347053197,0.4432652069485758,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-02 23:47:34.791117,Drop THIS,6
2022-08-09 23:47:34.791117+00:00,-3.633557973364916,2.4867280915875,3.722500552512482,-3.643412380366481,-4.011742159838474,1.1690028274980069,0.8196946317267981,-4.407260917427022,0.0959554923772021,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-08-09 23:47:34.791117,Drop THIS,6
2022-08-15 23:47:34.791117+00:00,-4.523211518709484,3.758387141265171,4.203005544368034,4.215276634939185,2.66126706470319,4.367263504756389,-4.0262326114305305,-0.0537814355692347,-3.7149593341357434,activity_4,deviant,A CONSTANT,miss,hit,rick,2022-08-15 23:47:34.791117,Drop THIS,6
2022-07-15 23:47:34.791117+00:00,-1.2333953522377286,-4.019991705787391,-4.244458613109018,-0.2774953981055104,3.216519221523136,-1.520984066906259,-4.513557937828855,4.573529310461167,-0.1069415251908969,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-15 23:47:34.791117,Drop THIS,7
2022-07-18 23:47:34.791117+00:00,-0.5147539141387734,1.0636841840598148,-1.7409767992244554,-2.252866437797519,-3.2618299544746163,-3.685871331383917,-4.180300374351706,4.829184093382214,-4.965744430626083,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-18 23:47:34.791117,Drop THIS,7
2022-07-21 23:47:34.791117+00:00,4.660119098403047,4.286961048878101,-0.2553199477609782,-0.8897543405091977,2.545824369269109,-1.580308229873253,-3.1506836980520783,1.0875032926990214,-1.986869915113603,activity_2,deviant,A CONSTANT,hit,miss,chloe,2022-07-21 23:47:34.791117,Drop THIS,7
2022-07-27 23:47:34.791117+00:00,0.6915856842731625,2.997860996694264,4.124427176019761,-1.1889169999891114,0.7733474164356666,-2.2917628339184146,1.4773316918502566,0.415631163470632,-2.970941809373345,activity_5,deviant,A CONSTANT,miss,hit,morty,2022-07-27 23:47:34.791117,Drop THIS,7
2022-07-20 23:47:34.791117+00:00,2.054612368480938,-2.082945611021424,2.24290708765035,-1.5854693244074616,-3.703656153290339,-4.446934327206281,-3.906843765726856,4.134818807141475,1.487477450141876,activity_7,deviant,A CONSTANT,miss,miss,morty,2022-07-20 23:47:34.791117,Drop THIS,8
2022-07-24 23:47:34.791117+00:00,-1.747540604226562,-3.882674647222703,-3.2270245669149302,2.592996704175137,-3.957409609291752,4.70215551036849,1.451967865251289,4.176241484197414,3.804791393095803,activity_1,deviant,A CONSTANT,miss,hit,chloe,2022-07-24 23:47:34.791117,Drop THIS,8
2022-07-29 23:47:34.791117+00:00,-2.934665210049383,-0.0541420272509451,-3.838347828578065,-2.708855689650788,-0.5567993734710566,-1.7352627053097267,-2.18389639322408,-0.7130207316791095,-3.695020246066841,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-29 23:47:34.791117,Drop THIS,8
