time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-22 22:42:48.346339+00:00,-0.9495253006075144,0.0046119405285764,3.0627595818642863,3.007504474055793,-3.1347443602607026,-2.522228320539688,0.5292056280093513,-1.7957878993411205,-1.082091397512582,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-22 22:42:48.346339,Drop THIS,1
2022-07-26 22:42:48.346339+00:00,-3.615157381450148,4.589689464341793,-1.4257424200607027,-1.815736290466059,-0.1474830330448338,0.7393206436654518,3.815613990310032,-4.901117722416878,-4.982767434203247,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-26 22:42:48.346339,Drop THIS,1
2022-07-31 22:42:48.346339+00:00,-1.0990653357699367,-3.712449540756056,-0.9989641923301792,3.4986064071751866,4.655250663545715,-4.702053360104036,0.6430293203315394,4.559494858571313,-3.4446923519457187,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-07-31 22:42:48.346339,Drop THIS,1
2022-08-06 22:42:48.346339+00:00,3.906588826945287,0.3041189212874204,4.099115454985272,-4.024212537866191,3.397236215599049,4.439112982294724,3.450289039581357,-1.847450086350031,3.315620616253659,activity_6,deviant,A CONSTANT,miss,hit,rick,2022-08-06 22:42:48.346339,Drop THIS,1
2022-07-21 22:42:48.346339+00:00,-3.713134428297701,1.257993565780918,2.8147838539102654,-1.7726020421934583,1.0571939335366751,0.4509036403951336,0.4602320774949913,2.484445856836115,-0.6227049025374187,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-21 22:42:48.346339,Drop THIS,2
2022-07-25 22:42:48.346339+00:00,4.958297331381839,4.296503624675495,1.4173626273739774,1.243784721608189,-4.994125677529197,1.732431421269486,4.814255046906556,-2.6417319105838963,-2.610700950739683,activity_2,deviant,A CONSTANT,miss,miss,chloe,2022-07-25 22:42:48.346339,Drop THIS,2
2022-07-30 22:42:48.346339+00:00,4.385095629053717,4.319849719204754,1.7694062603951286,-0.4244214511264559,1.6991990363509597,2.668292946822249,4.557776110916475,-3.529813042933474,4.237129782124612,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-30 22:42:48.346339,Drop THIS,2
2022-08-04 22:42:48.346339+00:00,-1.6632886715099926,-0.4249054515963832,0.1890631448624189,2.8694375887693813,-1.1451741704170306,2.399276155089513,-0.6998750479291447,-3.622535246896729,-4.232317574597532,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-08-04 22:42:48.346339,Drop THIS,2
2022-08-09 22:42:48.346339+00:00,4.143093556849372,-1.9465084876023304,0.1323374199597893,1.72365709424869,4.515392536603901,-1.338595780180707,0.8529015308176842,2.680069841476147,4.552606173824424,activity_3,deviant,A CONSTANT,hit,hit,rick,2022-08-09 22:42:48.346339,Drop THIS,2
2022-08-16 22:42:48.346339+00:00,-0.4646281413353916,-3.328633922752439,0.364683526314975,-0.7320327998712273,0.2295886004554574,-1.624126483378733,-0.6640351966831837,-2.175913014820867,3.242511804219122,activity_4,deviant,A CONSTANT,hit,hit,morty,2022-08-16 22:42:48.346339,Drop THIS,2
2022-07-19 22:42:48.346339+00:00,1.1042855643949796,-1.1432314327462514,4.962639982595347,-3.292362919816049,-1.6439935806932129,-3.862351494669397,-4.085361744981363,-2.281910966291715,4.432337331294319,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-19 22:42:48.346339,Drop THIS,3
2022-07-21 22:42:48.346339+00:00,-1.201662555118416,3.0164009502652345,2.558826578048756,-3.309372808947897,4.150102378531996,4.652888001574777,4.74782303921517,1.3517424769228104,-0.067826233849713,activity_7,deviant,A CONSTANT,miss,hit,morty,2022-07-21 22:42:48.346339,Drop THIS,3
2022-07-25 22:42:48.346339+00:00,4.654438412375431,1.9165238298154748,-0.2772360702108649,3.121846029231307,4.556111366440888,0.2875002942139373,1.0197807590741492,3.7875627642761382,2.179849043730375,activity_1,deviant,A CONSTANT,hit,miss,morty,2022-07-25 22:42:48.346339,Drop THIS,3
2022-07-29 22:42:48.346339+00:00,3.1653792373778007,-2.369258755455026,-2.91922475489291,-1.9409003901396047,3.072762605700767,-2.987848006856969,0.8400146773463701,-3.0006397446073505,-1.3984937450738275,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-29 22:42:48.346339,Drop THIS,3
2022-08-05 22:42:48.346339+00:00,-4.471822147476163,-1.4337052769477,4.976941778503779,-2.9685552756279368,-1.596408308781089,-0.4729948951840503,1.0235089886172428,0.0961615121207017,0.2284824920738,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-08-05 22:42:48.346339,Drop THIS,3
2022-08-13 22:42:48.346339+00:00,-2.072881507741796,0.9708527493370642,4.790084902915927,-2.4881543751767445,0.1563196896732277,4.967460130151153,-0.1279625008562011,-2.790224265905459,-0.9111712520492948,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-08-13 22:42:48.346339,Drop THIS,3
2022-07-17 22:42:48.346339+00:00,-3.798062473225551,0.7886745672611042,-2.1175487024399,-2.706203712078924,2.2535291307163687,-0.4561788540802141,4.393378365728079,-3.253701358407296,0.2280516104665135,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-17 22:42:48.346339,Drop THIS,4
2022-07-21 22:42:48.346339+00:00,-3.557960057755971,-4.331094008984968,-2.560515311141364,1.869738430389777,-3.3258936379033037,-1.5736053195175148,2.4045595740983883,2.223736565533464,-0.9081660080040032,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-21 22:42:48.346339,Drop THIS,4
2022-07-25 22:42:48.346339+00:00,-1.660654372124842,3.46449530562648,-0.4861804395267324,-2.29142898031938,-1.259842366717434,-3.6931890773636376,0.8644722339971285,0.4602036646731369,-3.817861085487234,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-25 22:42:48.346339,Drop THIS,4
2022-07-29 22:42:48.346339+00:00,-3.0457548061091986,4.279674080780788,-0.823817396171922,0.2257420678747408,0.1422997352362962,0.0707282196463836,2.313011805714837,-0.9614485489085708,-3.91940928269059,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-29 22:42:48.346339,Drop THIS,4
2022-08-05 22:42:48.346339+00:00,-0.0340695086106244,3.345827195901064,0.7096585013667553,3.5920530330031646,-3.0036296611905,4.164106872491487,3.925099442705884,4.510840589865495,2.1357478670947225,activity_3,deviant,A CONSTANT,miss,hit,morty,2022-08-05 22:42:48.346339,Drop THIS,4
2022-08-11 22:42:48.346339+00:00,-4.459524498264495,-1.9965544067686425,-2.733524879303715,-4.547006762356503,-2.809185393798146,2.9960303608639496,4.299286892922879,-0.0927159379951465,2.3979085144999117,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-11 22:42:48.346339,Drop THIS,4
2022-07-13 22:42:48.346339+00:00,-0.6375754566815424,-1.7459218033939994,0.3738811638306316,0.742814693132221,4.185580764313649,0.664193943149451,-3.866149759393041,-2.8571756858020034,-1.765197780451869,activity_1,deviant,A CONSTANT,hit,miss,morty,2022-07-13 22:42:48.346339,Drop THIS,5
2022-07-16 22:42:48.346339+00:00,3.2458404007049104,3.11843067997118,-2.9835910857497283,-1.1643419081695994,2.2708156786221023,1.0526426458246263,3.954383996129096,-4.298925772376916,-1.1711947243930343,activity_7,deviant,A CONSTANT,hit,hit,rick,2022-07-16 22:42:48.346339,Drop THIS,5
2022-07-20 22:42:48.346339+00:00,-2.1402585697182177,-2.498685394889677,0.3575680770796685,1.8645935856229696,-4.885418437134527,2.6641611500329248,-2.8136447344962656,-0.9478810902317836,1.504484778911948,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-20 22:42:48.346339,Drop THIS,5
2022-07-26 22:42:48.346339+00:00,1.3410482685475769,-1.459089449706842,0.4867910524870851,-2.819436824052133,-0.1151119698970548,2.711573655824288,2.5292624364803764,-0.9430585044744184,2.5748581375817103,activity_1,deviant,A CONSTANT,miss,miss,chloe,2022-07-26 22:42:48.346339,Drop THIS,5
2022-07-31 22:42:48.346339+00:00,-0.6645559163226853,1.31229093078555,1.2220420550912603,4.458556334926465,-4.59193439130325,4.566227675143518,-0.1428717454191828,2.5400292105070257,-4.712806649051544,activity_2,deviant,A CONSTANT,hit,miss,morty,2022-07-31 22:42:48.346339,Drop THIS,5
2022-08-08 22:42:48.346339+00:00,0.1378870208356843,0.2416801739992937,-4.752881176481548,0.0623466848715512,-4.772837166268676,-4.423775277601104,3.3222611595602096,0.6096862799962386,-0.7902732181779601,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-08 22:42:48.346339,Drop THIS,5
2022-07-19 22:42:48.346339+00:00,-0.8096857339129873,-0.45560370003329,-4.996833416911861,2.277750177184376,1.995601199604491,0.5474230373922975,3.920343826062576,1.1076856948068183,3.8555451932141658,activity_1,deviant,A CONSTANT,miss,hit,rick,2022-07-19 22:42:48.346339,Drop THIS,6
2022-07-22 22:42:48.346339+00:00,-0.696267386718306,-3.289331458505692,4.033653280514136,0.605638072580053,3.5931377233122213,3.1585863721105287,-4.383881166065759,1.824979525926266,-3.684824512218397,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-22 22:42:48.346339,Drop THIS,6
2022-07-27 22:42:48.346339+00:00,3.6076374370361135,4.962241875360219,0.3135545553698984,-1.5652358188064674,4.773784206856707,-2.6144089522488736,-3.693147207388048,2.9252506121205286,3.81982420718434,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-07-27 22:42:48.346339,Drop THIS,6
2022-08-01 22:42:48.346339+00:00,4.593708577509583,1.7623850157255987,3.033249762977224,-1.840678065861108,-2.450185728219092,4.526676753091866,1.8155697127428,4.526891198745641,1.5114048644812057,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-08-01 22:42:48.346339,Drop THIS,6
2022-08-08 22:42:48.346339+00:00,2.963001929593135,0.3818432448866531,-3.715205217180885,3.345235088710343,1.6025632341725506,-0.6670938244507312,4.738548064923307,1.7453796877698204,-4.891800821195364,activity_3,deviant,A CONSTANT,miss,hit,rick,2022-08-08 22:42:48.346339,Drop THIS,6
2022-08-16 22:42:48.346339+00:00,2.4584308822975487,-1.1223984110702323,0.9452074140243648,2.161386948178377,1.7054644902313054,3.610289621899488,0.4478493223882163,-3.509964312707244,-2.813133672743642,activity_4,deviant,A CONSTANT,hit,miss,morty,2022-08-16 22:42:48.346339,Drop THIS,6
2022-07-14 22:42:48.346339+00:00,-0.0336220358804073,-3.3637038805736017,0.1592952066972577,-0.6796484044358353,0.988151313873434,-0.3015075399447458,2.709352593003445,4.686851139688256,-1.9050837172448976,activity_1,deviant,A CONSTANT,hit,hit,chloe,2022-07-14 22:42:48.346339,Drop THIS,7
2022-07-17 22:42:48.346339+00:00,-3.662308814376092,2.989006047258451,-0.7773145040934111,-3.441325967349401,2.128949087132667,-0.4069373249278616,3.931473608211377,4.248760368680923,-3.6884719809970266,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-17 22:42:48.346339,Drop THIS,7
2022-07-22 22:42:48.346339+00:00,4.502034943796405,-1.9075444990454475,4.017771633964664,4.226996191772205,1.6540379132782013,-1.591308901071673,4.444032121656264,-1.527379927001343,3.66690685867262,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-07-22 22:42:48.346339,Drop THIS,7
2022-07-26 22:42:48.346339+00:00,4.340932975956303,-2.855079760781269,-2.949450060062792,0.2642569477463627,-1.415582102250795,-2.6053633309724957,2.0473239907537755,-1.7841674077040848,3.104852136884608,activity_5,deviant,A CONSTANT,miss,hit,morty,2022-07-26 22:42:48.346339,Drop THIS,7
2022-07-14 22:42:48.346339+00:00,1.432184509296493,-3.2698053603531663,-4.783562315230597,-2.8005199483344203,1.758640475785632,4.717092635504741,4.950775116405659,-3.9036495267372615,-1.404976794429361,activity_7,deviant,A CONSTANT,hit,hit,chloe,2022-07-14 22:42:48.346339,Drop THIS,8
2022-07-16 22:42:48.346339+00:00,4.386367370363463,1.5515485500784667,2.731366444805115,1.2140718922103826,-0.7559181592623414,4.656008940109041,-3.917593318264661,-1.4627895169868133,3.181178937678432,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-16 22:42:48.346339,Drop THIS,8
2022-07-20 22:42:48.346339+00:00,-2.035648271246684,2.5921017426973343,2.234092947294916,-2.4040078725798155,2.286830537363609,1.9398711412119551,-2.584896320470531,-4.285191729064107,0.8967182621860905,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-07-20 22:42:48.346339,Drop THIS,8
2022-07-24 22:42:48.346339+00:00,-2.154599377736557,-1.085868531638611,4.471684807266774,-0.5743707944394938,-2.4854743641703045,1.0662574361623989,-3.611054432278173,1.159901744878451,1.8502709397256023,activity_5,deviant,A CONSTANT,miss,hit,morty,2022-07-24 22:42:48.346339,Drop THIS,8
2022-07-18 22:42:48.346339+00:00,1.134044574145177,0.8629207595396418,-0.7188187914916746,1.0526200811824822,1.6379615638315634,0.3480959915558852,-4.160229189069968,3.5174764349888967,-1.2190324108757211,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-18 22:42:48.346339,Drop THIS,9
2022-07-20 22:42:48.346339+00:00,2.307639417246804,0.1608080599479677,-3.8758501208526432,-4.237022654667832,4.977751404157964,-3.079210124778583,3.9636295455284447,-1.8096315787321124,-4.095626942463389,activity_2,regular,A CONSTANT,hit,hit,morty,2022-07-20 22:42:48.346339,Drop THIS,9
2022-07-25 22:42:48.346339+00:00,1.233980321783048,0.0787618222904651,1.91467614696374,3.589723392187217,0.5227877175980611,2.528147391759247,-1.2159014413516775,-2.5295111529008274,-1.5749726299360711,activity_3,regular,A CONSTANT,miss,miss,morty,2022-07-25 22:42:48.346339,Drop THIS,9
2022-07-31 22:42:48.346339+00:00,3.185635653349939,-2.486960958198972,0.988335234182065,3.067456482112327,-4.708328831234917,-4.220930161988484,-2.183452289893588,-2.5798542733508434,1.0883950568746528,activity_6,regular,A CONSTANT,miss,hit,morty,2022-07-31 22:42:48.346339,Drop THIS,9
2022-07-13 22:42:48.346339+00:00,3.2027427132788557,-3.594792973690529,-0.1656218985599578,-0.1626550030229712,-4.784017615284752,3.410574575586235,-3.94089800797636,2.660795487303708,-1.453509413325671,activity_1,deviant,A CONSTANT,miss,miss,chloe,2022-07-13 22:42:48.346339,Drop THIS,10
2022-07-17 22:42:48.346339+00:00,1.9099153574760468,1.9651272963478317,-1.489120869606737,1.4562533528264794,1.3759818132072148,-4.413906582338665,-2.1054307935502203,-4.739098110206779,2.315485347890867,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-17 22:42:48.346339,Drop THIS,10
2022-07-21 22:42:48.346339+00:00,-0.6077410825456688,-0.0433386030921543,-4.664276525940204,-1.6965218575772931,3.3238950138755534,4.252487320020398,2.770662563621099,-1.6156644151458002,-3.2215534348363404,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-21 22:42:48.346339,Drop THIS,10
2022-07-25 22:42:48.346339+00:00,-4.967101139911138,-4.655348390362926,4.755993533340355,-4.1832630557891,0.4777984209679164,0.8684659442922085,-1.6479129164543096,0.4491465595835953,1.03805885898847,activity_2,deviant,A CONSTANT,hit,hit,morty,2022-07-25 22:42:48.346339,Drop THIS,10
2022-08-01 22:42:48.346339+00:00,-4.338237941286479,0.9843015530714768,0.9705912899827068,-3.442119176280048,-4.239570631809867,4.768248940591999,1.979339538183844,-3.118922689551316,4.458252819106008,activity_3,deviant,A CONSTANT,hit,hit,rick,2022-08-01 22:42:48.346339,Drop THIS,10
2022-08-09 22:42:48.346339+00:00,4.276423610715064,3.6985402767694815,3.5239304543531134,4.982920651509669,4.359540892659066,-2.255072475195972,0.1694281143237406,-4.637988323076811,4.406531057467539,activity_4,deviant,A CONSTANT,miss,miss,morty,2022-08-09 22:42:48.346339,Drop THIS,10
