time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-03 02:05:09.696327+00:00,3.466057670101089,1.4175569144968625,2.3653061513506346,2.1505232516055357,4.147930372187528,-1.3441297019914646,1.615497392395583,2.080704128122414,-3.883197586299013,activity_1,deviant,1
2022-06-06 02:05:09.696327+00:00,2.6926347929906527,-0.8161173698488362,4.438717250166675,3.599691116629236,1.571225676179595,-0.2930418205386331,-1.793603745731987,3.690493384700215,1.6060405690198687,activity_2,deviant,1
2022-06-09 02:05:09.696327+00:00,0.5490406492901947,1.3399776384717876,-1.3058799967993693,-1.8538864579689385,1.747952896952124,0.0095703057118603,-4.576030695148824,4.119104878243098,3.879025567330452,activity_3,deviant,1
2022-06-13 02:05:09.696327+00:00,-2.499288491463415,0.9606123578068556,-3.438752812489522,2.65392127054636,-3.2670265261366027,-1.9277494567797893,4.041794056881745,-1.11311980192081,4.502180863393265,activity_6,deviant,1
2022-06-08 02:05:09.696327+00:00,2.2283388749888875,3.7106298572575,4.965275545696887,-4.972743567094653,-4.558419128430926,2.5977545217596063,1.4087883366879783,-3.5468229927472694,0.4789246521783106,activity_1,deviant,2
2022-06-11 02:05:09.696327+00:00,-1.451814646858851,-2.1470455463115288,-0.6676158166676105,-3.920427501041331,-0.5521873425651354,-0.8205427694158232,-0.3672100029192044,4.467535729026345,-2.122657403621369,activity_2,deviant,2
2022-06-16 02:05:09.696327+00:00,-2.671202636762906,-0.5644218164519001,0.3777222065518248,3.896045048737001,-1.7731334377754768,0.9881536521750204,-4.873032315581316,-4.334243143188895,-0.4105247932575633,activity_1,deviant,2
2022-06-22 02:05:09.696327+00:00,1.9156180169893169,3.61606949745296,2.4181032266083538,0.3412665896447855,0.7151384882765397,3.738374472156135,-4.795755694953834,2.280435761552395,0.0255992575552372,activity_2,deviant,2
2022-06-29 02:05:09.696327+00:00,4.166526155515669,-2.28826734931682,-2.179811352250388,-2.153387104977256,2.7950639324729565,-4.898756505836892,-0.7004993197745248,0.2059620445009606,-0.8762166145478245,activity_3,deviant,2
2022-07-07 02:05:09.696327+00:00,-0.3987425915385145,0.8561772763922004,4.924119196588887,-0.3914982772895552,1.5721650513238448,2.413333733733766,-3.483671744594453,0.1461026508321383,0.6008916161281617,activity_4,deviant,2
2022-06-07 02:05:09.696327+00:00,2.226572862790719,4.358263084985754,4.1808577631134245,-0.7893755105714835,-3.183868107422509,-0.2792114673792802,-1.2355439537814172,-3.169293107273836,1.7681260618846828,activity_1,deviant,3
2022-06-09 02:05:09.696327+00:00,-2.029452058436787,-1.6432951552159745,-3.881626652272044,-1.4553275889180073,2.8009148313764687,4.250071856782775,0.437245333537791,-4.092441691330819,-2.7772727149929044,activity_7,deviant,3
2022-06-14 02:05:09.696327+00:00,4.271563285565563,4.789797251972853,3.5625028549883844,-3.4115511987602165,4.532538694653265,-0.9335466306318354,-2.3393757481418485,-1.8539722232096836,2.299672786375475,activity_1,deviant,3
2022-06-19 02:05:09.696327+00:00,-1.002500785858956,-0.9965286208400012,-3.52885853323063,-1.521145908073238,-4.679712986395629,1.1365663452057737,-2.007689459141926,-1.207609359978533,2.725312141855855,activity_1,deviant,3
2022-06-26 02:05:09.696327+00:00,3.3006355172623056,-3.082859883976025,3.7961886254290143,0.3855887097692791,-2.089352930259333,1.420073034091689,1.2183153677375147,-3.215668031793303,-0.0119721379086614,activity_2,deviant,3
2022-07-04 02:05:09.696327+00:00,-4.146829498303985,1.935560809346488,-2.666684016911376,-0.4642812705719032,1.215280120267054,-3.701406831712325,-4.204125795063548,-0.8108117034341946,-3.8922456351758408,activity_3,deviant,3
2022-06-01 02:05:09.696327+00:00,1.2445160982082628,-0.9439646480816366,4.4512543354355305,-3.368874080400912,-1.2468753365565122,1.6162311920159524,0.6081463670585796,-4.186718306803603,1.192432125398863,activity_1,deviant,4
