time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-04 21:04:01.703991+00:00,-1.2102978632967387,0.4955735126341469,-0.650195589187323,1.0947386971422626,2.855008098514653,3.0995898016284382,-1.4750758607206065,-4.245161374695198,-4.461055748122659,activity_1,deviant,1
2022-06-07 21:04:01.703991+00:00,4.529785170849987,-1.8469447601560989,4.547811075354165,-1.585407651398294,-0.4475154949492914,0.7959353077620026,-2.3221684650350194,-0.0217542655999514,2.030763311990274,activity_2,deviant,1
2022-06-10 21:04:01.703991+00:00,0.8507799245240726,4.31563733332602,-0.6616995559651473,3.8615772357169593,-0.7343552344557285,-3.912275627780128,-1.611780477935766,1.6759642380621775,-1.5963983979199736,activity_3,deviant,1
2022-06-15 21:04:01.703991+00:00,1.4483442389401835,1.0309921705049954,-1.93841311454673,2.385569458537323,-3.898904158430798,1.5083813635773904,-4.198779379449965,2.7328565749902287,-3.213948104435569,activity_6,deviant,1
2022-06-09 21:04:01.703991+00:00,1.8496987910367453,3.629659407000599,1.2656521585753158,-0.4224213981563265,2.6638899374130176,-3.6540385808487263,2.725322325068703,-2.3482643849193607,4.946017126112176,activity_1,regular,2
2022-06-11 21:04:01.703991+00:00,4.095713640488503,0.7154673650749892,1.2349930322288651,-3.174144093994852,-4.972784614235101,4.33103059151777,0.7091481691688362,-1.3584939533841722,0.2962637563771011,activity_2,regular,2
2022-06-16 21:04:01.703991+00:00,-0.5829756827421937,-0.0845531857577155,-0.6536848407384657,1.1172352833608477,-4.485642151858973,-4.955833073648331,-1.311234944179299,-1.778740132932045,-3.9456759949966944,activity_1,regular,2
2022-06-22 21:04:01.703991+00:00,0.97896370708256,0.4079955166484952,1.3632535153180854,-2.5977245343774182,-2.3411317979239685,-0.2801977053700346,1.784065602139461,0.3434391179012177,-3.632391067604004,activity_2,regular,2
2022-06-27 21:04:01.703991+00:00,0.4609130237804058,1.754273013183541,3.9280681725948696,3.166038915523588,-4.441113696051855,2.789433752728744,-3.12755934695868,-4.383536291208858,-1.1680041441748443,activity_3,regular,2
2022-07-04 21:04:01.703991+00:00,-2.9122876485049,0.1034906807407782,-0.6260996039693865,-1.636822037188217,-2.113399198519134,1.896779291096497,-4.841132697034237,-3.3214284888354078,-0.9977538950415008,activity_4,regular,2
2022-06-06 21:04:01.703991+00:00,-3.638200137346309,4.190639665821379,-4.813918366997817,-2.391130143066531,-0.2248957228649786,-3.0066131031206265,0.0286936673667774,0.4469727227298472,-1.184387917862575,activity_1,regular,3
2022-06-09 21:04:01.703991+00:00,-1.6563284142509502,-2.955366626712053,2.574193170932597,-3.162723049545683,-2.638692774987636,4.295323195641178,-2.64478800563132,3.645102056966144,0.022465893548567,activity_7,regular,3
2022-06-13 21:04:01.703991+00:00,-1.6399448446907714,4.2418725624523805,3.448065472126345,-0.9428226241812788,-3.2993399738660933,-1.1199192686227208,-4.087272407234243,4.82911047351314,2.2100852652485994,activity_1,regular,3
2022-06-17 21:04:01.703991+00:00,-2.08778509321372,0.6735702329474371,3.55214539778415,-2.640798484638357,-2.769318049246645,-0.6537268805568477,0.7216292756756593,1.0573714018312552,-1.2280172860945768,activity_1,regular,3
2022-06-23 21:04:01.703991+00:00,1.2800731649258914,2.0651769298770564,-3.564584459609538,-2.277315827758992,1.0310250746939866,-0.6413458832513204,4.544581953300739,-1.509539243007012,-1.758698964924478,activity_2,regular,3
2022-06-29 21:04:01.703991+00:00,2.6805740222779733,0.1700472566202115,-3.820260346947535,-3.53047417859942,-1.234722845814884,0.567251958094948,0.3478852033372872,3.254371743525324,3.059805468842965,activity_3,regular,3
2022-06-01 21:04:01.703991+00:00,2.76344209200378,-1.256378813151986,1.449546036592135,-4.48089784981637,-1.682566211610259,1.405826646001115,3.95497575179524,2.4575467037852325,-4.689308272628052,activity_1,deviant,4
2022-06-03 21:04:01.703991+00:00,-4.82806880568803,-3.7676667071649614,-3.230105040996001,0.4349646754041707,0.1089896383311428,2.572915706083549,4.250089852016279,1.653707177809416,1.8325299764465743,activity_2,deviant,4
2022-06-07 21:04:01.703991+00:00,3.2955738412440123,4.131386043321188,0.7700390299830211,-2.480178382456025,0.4641452196997448,-3.532903122943733,-2.9436180274264467,-0.4152709762509809,4.983775003653218,activity_1,deviant,4
2022-06-11 21:04:01.703991+00:00,3.9778302945801904,-0.6020725666281947,4.720687906116693,-3.3838899837258296,4.921370472909533,-0.200899496182294,3.6751156757723775,4.414850771217292,-3.9891163213488414,activity_2,deviant,4
2022-06-18 21:04:01.703991+00:00,-3.754858974199695,3.290753637561373,3.8736630862061943,2.1717975515941763,-3.5240806998621,2.875281894698456,-4.126004305990978,-4.432324965862758,-4.345589355303705,activity_3,deviant,4
2022-06-24 21:04:01.703991+00:00,-2.741572222173617,3.4976154798668557,4.449182671216889,4.752678004086299,-0.5529624867013805,0.9512916632336887,-0.3657925118962088,-1.0989336872607425,2.9440479279244998,activity_4,deviant,4
2022-06-06 21:04:01.703991+00:00,-0.7369445104249097,2.1671694018514,2.2596258669756626,-1.1450244124648368,-3.0895197604895763,-1.805063905159065,-1.3553502779697737,3.85515782224269,4.199852754442221,activity_1,regular,5
2022-06-10 21:04:01.703991+00:00,3.4362389247464837,-4.50561793335482,1.562249938844216,-2.7224703015983542,3.5700730273226746,0.9396246026393876,-0.0360359238108767,-2.2823270598367875,4.057271552941623,activity_7,regular,5
2022-06-15 21:04:01.703991+00:00,1.730053004689731,-2.140690527070616,1.3901588474125024,-2.6275589535041046,4.262593041675334,-3.0542152918029557,0.9622527210915824,4.769853696352698,0.5855705674854779,activity_1,regular,5
2022-06-19 21:04:01.703991+00:00,-1.142556126249322,0.4545827820242554,0.776439525283271,2.7696550626684155,-3.866031329579255,1.435433391777586,-0.2951739884507534,-4.31491755909491,0.0643555111243046,activity_1,regular,5
2022-06-26 21:04:01.703991+00:00,-4.132486067912363,2.249412083406765,-1.2059253910833014,-3.277431401386398,1.2345106088138973,-3.228418250624736,-1.1072160050120128,-2.4801474432837978,0.1612906987920848,activity_2,regular,5
2022-07-04 21:04:01.703991+00:00,-0.1556483810336111,-0.9848095687256953,2.8765006161787365,-4.371622190051663,-0.2833069812661186,-0.5646583263022729,-0.3957328552021426,1.6213602173422927,-1.8447739156260128,activity_3,regular,5
2022-06-02 21:04:01.703991+00:00,3.805846361217722,4.290097884245332,-4.012546124612657,0.9499816962472192,1.6952634595288476,2.899942993866472,-1.1139717719862094,-0.7003786862424777,0.6447517008393557,activity_1,deviant,6
2022-06-04 21:04:01.703991+00:00,3.300932306016588,1.7836065232713318,-0.8678759976869719,2.8740402849431943,3.9319341120001408,-2.633741972829484,-4.971972058010915,-0.8194447213260938,4.025843536500535,activity_2,deviant,6
2022-06-08 21:04:01.703991+00:00,-4.928279068539531,2.442419522442859,-2.5890969495083924,0.5158977063215069,4.655844633361241,-4.619345682557382,-4.741950766631269,2.7329272636135693,-1.2437649588475774,activity_1,deviant,6
2022-06-13 21:04:01.703991+00:00,3.728931235882168,-0.5041915126903973,0.1900927599664914,-0.9298875651267702,0.139018226601407,-4.677230081820105,-1.889438982700912,3.309913371751588,-0.3460506088994748,activity_2,deviant,6
2022-06-18 21:04:01.703991+00:00,0.9226076526497548,-2.31557923341183,3.036250517238757,-4.64295506263923,0.939513397890522,3.685248981707242,-0.0652263591441482,1.0482320172574324,-2.815334716445488,activity_3,deviant,6
2022-06-24 21:04:01.703991+00:00,-4.297541649719787,-1.8310945525008613,-4.474564558161145,-3.116030429885497,1.134612329609462,-1.8783905663249003,-4.179226251558409,-2.427490451517449,-2.349105141751282,activity_4,deviant,6
2022-06-04 21:04:01.703991+00:00,3.307112300156355,-1.3603576911422977,0.4638036466415896,1.9388296913667735,0.8848999680490968,3.391463858576365,1.803720739042502,3.164577603279948,4.136583667516401,activity_1,regular,7
2022-06-06 21:04:01.703991+00:00,-0.7313261964072222,1.252521721637514,4.880756782768053,1.0330917550374448,-3.448755605370758,-0.0229884672378481,-1.6672890990195368,-4.139073449628336,3.852198770132521,activity_1,regular,7
