time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-05-28 05:04:31.584363+00:00,4.42993226184033,0.9374842577366572,1.1082156908650127,-3.220887800034953,-3.4091474429206023,-1.170766566858025,-3.2558890540956686,-3.009027582950962,-0.719544468636288,activity_1,regular,1
2022-06-01 05:04:31.584363+00:00,-3.537413275860838,-3.4607280729922305,2.1060482445643283,3.4693785069658585,-3.62013827886492,-1.4629226914939115,-2.215071574208581,-2.8560334428542555,-4.449009794355039,activity_2,regular,1
2022-06-06 05:04:31.584363+00:00,4.375926083004606,-0.7730332683988497,-1.2099309350166223,2.2907930084195725,4.428381489586858,-4.920009442205535,-4.252717971721881,4.606101991601692,-3.5178661956593427,activity_3,regular,1
2022-06-12 05:04:31.584363+00:00,3.5281445060072905,1.7710277812275743,-4.532847427890928,4.779185515528262,4.866086407612578,4.546433728550092,2.254428328644699,0.6382487462594675,-1.1168871855795306,activity_6,regular,1
2022-05-31 05:04:31.584363+00:00,0.5534264005089442,2.621964524309844,-3.3564105525160324,1.9451776125659637,-3.2537755425113426,-4.783422965779489,1.496213786194729,3.78496046262508,1.0541646058912608,activity_1,regular,2
2022-06-02 05:04:31.584363+00:00,1.8973938839067064,-3.9560431064616672,-2.958074636870782,2.9439519727239984,3.140095630791897,-3.0382957064900804,-0.7893739781759299,1.4279821375671622,3.998019197096882,activity_2,regular,2
2022-06-06 05:04:31.584363+00:00,-3.02777161180713,-1.301217372096012,3.9336725214992736,-2.65804344169304,1.454237645443042,3.915972804339667,-0.7072437591380236,-4.219097490694336,4.390822349968577,activity_1,regular,2
2022-06-12 05:04:31.584363+00:00,1.7951890175152592,-2.983359386769836,4.747698093770971,3.4090206123483764,4.732535031059527,2.6186007432295195,-3.646674328570282,4.099135985116138,0.1302358968439732,activity_2,regular,2
2022-06-17 05:04:31.584363+00:00,-0.6307064985020467,-0.0704263230874504,1.5780488389170522,-4.98473419375014,-0.4814941718224821,-1.8561567933974616,0.3962859344233935,0.0364187819128947,3.3206711864335485,activity_3,regular,2
2022-06-23 05:04:31.584363+00:00,2.793377082548375,-0.5161549658775311,-3.2461226224480697,-1.1677133280404552,4.7689358356851645,2.455344438288125,-1.0411781996718106,-0.4098481805026832,-1.4548061115790831,activity_4,regular,2
2022-06-04 05:04:31.584363+00:00,0.1459750511587065,1.1944595995404388,-2.191351896947719,-3.652834805797176,-3.3676143540683032,-0.1881372218415293,-3.99155368519348,-2.334272176686404,4.85317349205943,activity_1,regular,3
2022-06-08 05:04:31.584363+00:00,2.224576198924191,-4.184157106230123,4.805839158199083,1.679192528487552,-0.8252241889233431,1.8801933473838472,4.908497922393302,-0.2197472020576709,0.2878726487717173,activity_7,regular,3
2022-06-11 05:04:31.584363+00:00,0.1418681929061502,-3.500680295562181,2.3868771975251963,0.2600657479613613,2.5112306197591145,-1.7146448447140248,-2.810240819225624,1.6465020481764192,1.2588129829064505,activity_1,regular,3
2022-06-15 05:04:31.584363+00:00,4.523814465915807,4.828563659858325,3.754018478813995,0.3350235416625562,1.1699326494246476,-2.035795860376509,-2.039341908164717,-0.0916109469684931,1.4072699080363558,activity_1,regular,3
2022-06-20 05:04:31.584363+00:00,-0.9781821416593752,0.2396942537396444,-4.182664795248035,3.396717383714961,-1.0995388141662032,2.6613650314217443,-0.9694194044338068,2.4427618880469737,1.8330276416522508,activity_2,regular,3
2022-06-27 05:04:31.584363+00:00,-3.5891067493427684,3.645506190584813,-1.0123518629628243,-2.3350454893565087,3.613992208629149,-0.0081360116220841,-4.868522643088587,0.4980831539248616,-3.0137941290223704,activity_3,regular,3
2022-05-26 05:04:31.584363+00:00,-3.36890113614592,2.227536690519736,-3.529920529417654,4.249627829792008,0.4979350746798259,0.1053165968953422,3.2298859902430728,4.422928825802909,3.179373777864546,activity_1,deviant,4
2022-05-30 05:04:31.584363+00:00,-1.7996824645603926,-2.1507713305531464,-3.897320517096952,4.278816311299419,-4.44384207534749,2.449154552604128,-3.8916078145968425,4.936943654744376,1.839487597285496,activity_2,deviant,4
2022-06-04 05:04:31.584363+00:00,0.6665761042880538,-3.223182563509636,-1.7906895077054663,3.356387528780921,3.602863268443592,4.36511318557341,3.566419142682353,4.332950530307072,-1.6096569398416172,activity_1,deviant,4
2022-06-10 05:04:31.584363+00:00,-0.9009050361174776,-0.8787737290572419,-2.6234456804242234,1.191880003967368,-4.629841278936892,-3.280443701962601,-1.7312263445793716,3.962793393316211,-1.9527579882413573,activity_2,deviant,4
2022-06-15 05:04:31.584363+00:00,-3.4089690727155078,-0.6232977264014616,-3.6399315493690496,4.411352066005895,1.3291716441310486,3.829458939023038,4.648926453664622,-3.9301224109459634,0.5935769241711171,activity_3,deviant,4
2022-06-22 05:04:31.584363+00:00,4.876765058682448,-2.5734764632255014,-2.132583353400519,-0.9858688507049376,0.3882892448843638,-4.620283791761993,-2.753509649538064,0.0356631134378515,-1.4144663565346338,activity_4,deviant,4
2022-06-02 05:04:31.584363+00:00,-2.562498895088825,-3.6389300980233728,3.068276251467104,3.928426636530647,4.502147430539623,1.041321249143312,-2.3442379012972814,-2.180566401872346,-1.5773437373373742,activity_1,deviant,5
2022-06-06 05:04:31.584363+00:00,1.0434504445225077,0.3232021971588334,-2.594588248968247,0.5793376442828357,2.163427809883572,-1.1551060082055864,2.819268928582898,-4.541004908549251,3.1717235516794204,activity_7,deviant,5
2022-06-11 05:04:31.584363+00:00,-2.841046052616487,-4.112542642248808,0.6354333701058534,-0.8310396548571664,1.3154252533646975,-4.379762101282618,-0.5188430609946648,-2.191406353862657,3.2716541688228737,activity_1,deviant,5
2022-06-17 05:04:31.584363+00:00,2.8145742216364864,-1.4124745650290182,0.1831027514369907,-2.0633100675365146,-2.228541980900389,0.5443130658023172,-2.9406508983139656,1.3782526172005083,3.3730692840770957,activity_1,deviant,5
2022-06-22 05:04:31.584363+00:00,-3.1288446188405485,3.337026208982856,3.870199735456467,4.541415507904587,-3.888092411724336,-3.4993476126273078,2.174780258510703,2.4068914605857668,3.247341252251269,activity_2,deviant,5
2022-06-30 05:04:31.584363+00:00,2.5564652668171783,2.3781089655281304,-4.869639887683181,-3.163637829390095,3.916038263880949,-2.11111449709221,1.8754531209975165,-4.943285975483919,1.0649824750371764,activity_3,deviant,5
2022-05-29 05:04:31.584363+00:00,-1.0408072403808857,-1.5196484628568685,-3.5525503785579917,-3.902918859036255,4.316544836839984,-0.9254589716354538,-1.158556394798409,-2.7112222175600644,-3.420916333555838,activity_1,regular,6
2022-06-01 05:04:31.584363+00:00,-4.736387492979279,-3.53400971632138,-3.743086524843016,3.189996492344827,1.0316640643793011,-2.8478541290803463,4.896595538628629,3.742017031083481,-1.410676112209499,activity_2,regular,6
2022-06-04 05:04:31.584363+00:00,-3.905405195456595,1.1248412960685332,4.911187665085155,-0.2350852546583661,-3.92481112645886,-2.0093849614877577,-3.858324204527195,-3.0938037882030867,-1.6476887072921564,activity_1,regular,6
2022-06-10 05:04:31.584363+00:00,3.349645379353463,-0.7446168824695842,-0.6143606318547592,1.0368853766014894,-2.6040976891456733,-3.649593215735464,-0.9433053264536556,0.1399290786256504,2.5456056162038703,activity_2,regular,6
2022-06-16 05:04:31.584363+00:00,2.648165059069022,3.2947250844666325,-0.8686933244044486,4.238664204852556,0.92061639567339,-2.8580678143661107,1.986186918401465,3.9510710653908183,-2.240639559314129,activity_3,regular,6
2022-06-24 05:04:31.584363+00:00,-4.40754982278856,-1.8592477319104592,-4.766047159302729,-3.814855335176742,4.731004712482941,-1.366225036854556,-3.402021037298584,0.8088035700341498,0.5844774396521295,activity_4,regular,6
2022-05-28 05:04:31.584363+00:00,3.422261153623792,-4.709728422329288,-2.1358008150158736,-2.046197825228453,1.0322840666790132,4.142284373981758,-3.1363586931639764,-0.8805929014407221,1.5223041661841972,activity_1,deviant,7
2022-05-30 05:04:31.584363+00:00,3.9046214447738974,1.234399694858645,-4.538641092640136,-0.0407956264038489,3.2261760471020318,3.238829021209467,-4.236878258899777,3.3865091415266804,1.8989451821461287,activity_1,deviant,7
2022-06-03 05:04:31.584363+00:00,3.905747926376815,-1.0641289794901834,-4.319143627489296,-0.8934340612382154,0.7443371063445872,4.045845178823981,2.718263057790365,-0.9096388654176586,-1.152722530739243,activity_2,deviant,7
2022-06-07 05:04:31.584363+00:00,3.09815529034665,-1.9610678535170625,-1.445445359364145,4.909491848981601,1.5019069670546834,-3.555627920191312,0.373913249748707,-2.1505294278301235,-3.878347977102376,activity_5,deviant,7
2022-05-28 05:04:31.584363+00:00,-0.7005057296016073,-4.7022382725410345,-3.5922485126666928,-1.351499694027527,-4.101056641156849,0.2316066662121514,0.062046543060001,3.604534035964937,3.888118721679634,activity_7,deviant,8
2022-05-31 05:04:31.584363+00:00,1.2034054643821417,1.3425058875038245,-2.627446534817249,-0.9462483720845584,-4.579776539400219,-2.632008628073617,2.4500522213449685,4.319629905001419,-2.3321960666834176,activity_1,deviant,8
2022-06-03 05:04:31.584363+00:00,3.4101492971768685,-3.3464372191149714,-4.902409723705727,1.654547634173734,-4.344681680974405,3.332007788182608,4.848183093043236,1.939535774384909,1.510432069970962,activity_2,deviant,8
2022-06-09 05:04:31.584363+00:00,3.8490173963615977,-1.0124727238060718,-4.521342558632648,-2.980579320370811,2.6939098512906865,-2.07909032023788,3.0542822956387017,4.486339176533686,2.9522071730409536,activity_5,deviant,8
2022-06-03 05:04:31.584363+00:00,-1.4689315172067738,-0.220804742070193,-3.4595886635044004,-4.294695245752268,1.2024267515009637,1.0213961168806138,-3.628762994193797,0.578738941440573,2.204177481407906,activity_1,deviant,9
2022-06-05 05:04:31.584363+00:00,-0.4244624538746411,-2.9145461381446425,-1.6238527423957794,0.9068025558254398,-2.357580615309869,1.9337693551287147,-2.8701050661705474,-1.0484833917345826,-4.102925232929912,activity_2,deviant,9
2022-06-08 05:04:31.584363+00:00,3.3941142017663264,4.085574365566888,2.7299998032648105,-4.744639820489182,2.69014273987485,-1.3089316890289346,-4.404342773018625,-1.2945568054655032,-4.925932353270534,activity_3,deviant,9
2022-06-14 05:04:31.584363+00:00,3.062791409886014,3.185161754446227,2.0447895389399937,3.859755406213466,-2.825675939958847,2.934860952013234,2.8003465246675274,4.563491350291191,1.6044369556827087,activity_6,deviant,9
2022-06-03 05:04:31.584363+00:00,-4.287531454803551,-3.34293856267165,-3.647181334192199,1.600781380561651,-2.9834843723139706,1.5298555866665922,1.4517872998006212,-2.6492855947039127,-1.088329247889932,activity_1,deviant,10
2022-06-05 05:04:31.584363+00:00,1.8082328004714467,2.6830765496984466,-2.316531986151642,4.039884232763322,1.6063360894035714,-3.070456634728443,4.347041918119556,3.42954273258645,-2.488751687542093,activity_1,deviant,10
2022-06-09 05:04:31.584363+00:00,-2.443949723732856,-1.1227636809372377,2.811544183089546,-0.9807075063017824,-2.8769834711916795,-2.6471769054369254,-0.8115905975384496,4.346855934329321,-0.3231289547453961,activity_1,deviant,10
2022-06-15 05:04:31.584363+00:00,-0.5387160964338857,3.598807766651893,-2.73894104825558,-0.2774681639188117,-2.1371142906769047,-1.5765434660325992,1.7539918569162165,3.719292018930876,0.0884524148088132,activity_2,deviant,10
2022-06-22 05:04:31.584363+00:00,0.8084487771521944,0.3637897962448422,1.4157769413767252,2.77157390524354,-2.77091719354302,4.791017527560349,-0.581914645142688,0.8366611595950424,-0.4888655166564426,activity_3,deviant,10
2022-06-30 05:04:31.584363+00:00,4.290538228903145,0.3504525211995046,4.400002130289657,1.3254329513712475,-2.070095810826782,4.660324407915121,1.547830799973644,4.89225093653322,-2.2808234350179646,activity_4,deviant,10
2022-05-30 05:04:31.584363+00:00,2.6643201720229737,1.9924311148934333,-4.775342345867251,-1.8483685976504791,1.0909539010929272,3.5590805294186687,-2.052872009450577,-3.5181248653677457,-3.776696778840466,activity_1,regular,11
2022-06-03 05:04:31.584363+00:00,2.326243282286394,-0.6929101461266454,-3.723454641161753,0.6487918725949129,-3.3365647644646046,-4.981242389133405,-3.56075266388034,-0.7725485386423241,-1.7266484136826343,activity_1,regular,11
2022-06-08 05:04:31.584363+00:00,-1.7254013280678815,2.1662413101222717,2.031687556824576,-1.7354859820592274,-3.707117290303017,0.019643845573869,1.4992062246681763,-1.8662627901178483,-2.259099603475901,activity_2,regular,11
2022-06-12 05:04:31.584363+00:00,4.739679624143813,2.318754327204929,1.0245045039800988,-1.643337480046739,1.1902414458818136,-0.2749027231213681,-3.5897014553454074,-0.8535229910981323,4.5947121209856405,activity_5,regular,11
2022-06-03 05:04:31.584363+00:00,-2.677576873487137,4.496197420059273,-3.1230305751413177,3.824543509966812,-3.3132959142407845,-1.4229759506897786,-3.5857028799921355,-2.4614555083168157,1.8608811817974065,activity_7,deviant,12
2022-06-07 05:04:31.584363+00:00,0.0043237039267296,0.9302155014753914,3.64754169967096,3.544542752787585,3.937590580741857,-0.9855388701850698,-2.152260487971052,-0.5354830697500876,2.7158431531968263,activity_1,deviant,12
2022-06-12 05:04:31.584363+00:00,-1.7953283904879225,-4.836755049765923,1.6180998908949826,-3.484610860554536,-1.5561655013841582,-2.220947197326129,-3.176559492138582,-3.9041774893279504,4.369977624115949,activity_2,deviant,12
2022-06-18 05:04:31.584363+00:00,2.217803269371127,-0.7615293325011212,-2.8530567412582366,3.7940334249909498,-1.2738439274596738,0.2684572922526147,-3.590494929525303,0.9533274536017248,-1.0619807310589726,activity_5,deviant,12
2022-05-28 05:04:31.584363+00:00,-3.245260201760632,0.4560502901261634,-0.2987679084365719,-4.246083073426484,1.7697749204392546,-2.806982021523071,3.445097752143738,4.297969918326562,0.7784097856394059,activity_1,deviant,13
2022-06-01 05:04:31.584363+00:00,-4.477858689261199,-2.7848599710335376,-2.1331316601945804,-2.8439750186923174,-0.9050050577878644,2.2580179567287235,3.843893377859008,-3.843322294726556,-2.0492441735155587,activity_2,deviant,13
2022-06-04 05:04:31.584363+00:00,-2.124690130639487,2.184599875601272,-3.4637949591515915,-1.5381786794457175,3.2176396862090666,4.7657679813399,0.9691471842176718,3.5561306219550577,-4.160224720940961,activity_3,deviant,13
2022-06-08 05:04:31.584363+00:00,-2.1256377501070745,2.78695221985517,-3.272682933023473,3.7744812491874704,-2.344208562206993,-2.7584126196152257,-2.883540444528474,-2.3915086246769635,4.90928160224804,activity_6,deviant,13
2022-06-01 05:04:31.584363+00:00,0.0858784013899649,4.870910090705539,-3.726319654671162,0.9593684705838096,-2.6101290960357684,-3.3645699937577134,0.8785124534475139,2.1556499686759683,-2.251553499312303,activity_1,deviant,14
2022-06-03 05:04:31.584363+00:00,3.723870817519563,-0.330098688937098,-0.0606896282316977,-3.174710395606458,2.378707119884699,2.2390203196577376,1.2205299408371033,-1.4613887702977433,1.229810419956905,activity_1,deviant,14
2022-06-07 05:04:31.584363+00:00,3.8359816920050234,1.3818694505148468,-3.3677074673661087,-3.1966521632505405,-1.2766025599127948,-3.328173442034733,-1.0750033271050308,-2.214219722544004,-3.3165949737219247,activity_1,deviant,14
2022-06-12 05:04:31.584363+00:00,-0.2880514732421604,4.270246097493265,1.0282675599786335,2.7800569475841077,3.6726082645237206,0.2761185632263983,-2.8265839583969834,4.398398056761288,1.5391913635671557,activity_2,deviant,14
2022-06-19 05:04:31.584363+00:00,2.3454439388030845,1.7956645629493453,-1.7182104342929252,1.8513637170414832,1.0182697179421627,4.460426272870835,4.119897655052041,-0.3471475209655148,-3.966330132981869,activity_3,deviant,14
2022-06-26 05:04:31.584363+00:00,-2.3796369684206558,-1.2506654986094787,2.8282683429395927,-4.1606927458022325,4.880386363441481,-4.088915466691705,-3.360221986518237,-2.635460274019843,3.3009070445878343,activity_4,deviant,14
2022-06-04 05:04:31.584363+00:00,-1.105354788608688,3.124186888894785,2.964092600853128,3.1470720893177457,4.530655693311644,2.479080039115238,-4.475757382563627,1.2183341901421985,-0.799927614266279,activity_1,regular,15
2022-06-08 05:04:31.584363+00:00,0.3341600194264869,2.590093855993548,-2.120921782827444,0.0121543004835364,-3.9602105647124777,-0.7130135412128622,0.5202039751840806,-0.7579003579848269,4.970979783091044,activity_7,regular,15
2022-06-13 05:04:31.584363+00:00,3.391996923054833,-0.0188891679470639,-2.65710172230272,-3.8668103299316536,-0.7466599081029015,2.9251468814815365,-3.91311474164475,1.6503404856385109,1.6066913318312557,activity_1,regular,15
2022-06-17 05:04:31.584363+00:00,4.386011330081752,-1.103960351824985,-4.654577235314941,3.5975264913979537,-3.623371048259644,2.3123150322122896,-3.711613669362108,3.859158564835063,1.260368362326644,activity_1,regular,15
2022-06-23 05:04:31.584363+00:00,2.530933754335061,2.707285618083388,-2.2260715520550134,-2.3908632106174466,0.57450769944663,4.07932146982661,-3.020348265689725,2.743453847297189,-0.449655696147313,activity_2,regular,15
2022-07-01 05:04:31.584363+00:00,-0.2072572862710622,-1.4471271692038257,-3.5841889358332946,1.4768486029346493,0.8677698756234067,-2.177347783208572,-3.5614877173172834,-2.868867612651221,4.673792228161842,activity_3,regular,15
2022-05-31 05:04:31.584363+00:00,-1.4920181038371094,0.1003453967022451,4.563881976977353,0.1620424593301397,-1.813194466631672,2.780564609602628,-0.6963968804942446,2.288437828804515,2.4518784965823635,activity_1,deviant,16
2022-06-04 05:04:31.584363+00:00,0.2270062601239306,-4.112183847245248,-3.944616659826158,3.2629396688866983,-1.670048337752963,-0.3381016569673081,-4.763822914043459,4.912895453162738,2.5206162266208043,activity_2,deviant,16
2022-06-08 05:04:31.584363+00:00,4.966666890925964,1.411039221269439,-3.35191215789445,3.30219304391637,0.0133867980109991,0.6576162363686855,4.049920664326107,-2.352352926061098,4.247156689538603,activity_1,deviant,16
2022-06-12 05:04:31.584363+00:00,-4.271803741453365,-0.8707193378231963,0.900959363252138,-1.8031755836351184,-0.2374994134221104,-1.3914064341460106,-4.90195816508654,-3.2336764292049613,1.961077283287,activity_2,deviant,16
2022-06-19 05:04:31.584363+00:00,4.698939991442316,4.929499224458812,0.4649766067401639,1.9763302687246584,4.386305183852537,1.3193362321347155,0.0107597588374153,1.9630711998786132,-1.5786639993760598,activity_3,deviant,16
2022-06-26 05:04:31.584363+00:00,-2.8126388583022632,4.692917919290645,-0.6133716101679667,-1.1545956612849526,-2.814890911984444,-3.121083020286753,4.007718980327699,-1.3228681537294151,-1.399862844230651,activity_4,deviant,16
2022-06-06 05:04:31.584363+00:00,0.7896670870936031,0.6302401329055947,2.541122329650019,-2.9468431153010632,-1.6934802638913848,3.648660519478375,3.7150221312131295,-3.325017863442828,-2.2187362775675545,activity_1,deviant,17
2022-06-08 05:04:31.584363+00:00,2.4973657012674133,-2.771468097219492,4.353678400687569,3.958014886483341,-0.2725166702498169,0.6575549673185099,-4.351202300527733,4.882036541179085,-3.198112082246163,activity_1,deviant,17
2022-06-12 05:04:31.584363+00:00,2.0764631910282647,2.8894069318512985,1.0824332600155842,-2.827277509220616,0.5285259702336074,-3.164518707076862,3.0715300978515003,-4.713212669545925,3.7575096797738974,activity_2,deviant,17
2022-06-17 05:04:31.584363+00:00,3.4466806348990584,-0.7116579454396295,-3.196547176592166,-1.0529763612580032,-4.325567757493721,-1.800721194436238,3.990807985898357,-0.9035590507971012,-0.6194511473613762,activity_5,deviant,17
2022-05-31 05:04:31.584363+00:00,3.250488087691041,-3.4803918684106296,-4.841898570444048,2.7790232781160205,3.109990909868124,-0.4658111787262333,-3.35061479335484,0.901630132131758,-4.392699021638792,activity_7,deviant,18
2022-06-02 05:04:31.584363+00:00,4.560551833071379,2.6453984648349804,2.6795345921673785,-4.058977274991742,1.9735631112221304,1.6403952757834217,1.9756687095971768,2.2708303807569807,-3.0552097492082053,activity_1,deviant,18
2022-06-06 05:04:31.584363+00:00,-0.0525574410409399,-3.476976297191805,1.6581165222450256,4.075289508207408,-1.7916009051930115,4.7363208977457845,2.175081679319652,-1.7711202543026774,-0.0078513966543427,activity_2,deviant,18
2022-06-12 05:04:31.584363+00:00,-0.2690733753675891,-3.814923546399026,4.123341269888705,4.964023134503252,-0.474954831789284,-0.1798277145179287,1.9922666448138813,0.4143370994067137,-1.0539423473047158,activity_5,deviant,18
2022-05-28 05:04:31.584363+00:00,-3.562383752818815,0.2575816101134656,2.6462017800684148,-1.9346881649968672,2.654508631214788,2.1344636642863035,-2.108785510102659,-4.935901575016793,1.3727634999895706,activity_1,deviant,19
2022-05-30 05:04:31.584363+00:00,-2.089237366295127,2.603220929762428,0.8994303235444594,-3.2406479243728583,-4.714883812807411,1.0826202861796288,2.9577391199921514,-2.947820075647281,3.23907495022471,activity_2,deviant,19
2022-06-02 05:04:31.584363+00:00,-2.9517813678688176,-2.302088493573875,-3.032900325816775,3.142976542927041,1.9370212529095587,0.6077270605046072,-0.1658453205104653,-3.105236009193464,-1.9780909387181296,activity_3,deviant,19
2022-06-06 05:04:31.584363+00:00,4.658404513116944,-3.472178168835121,2.9908127063494305,1.483652184675205,-1.5570016030304492,-2.5528532586088937,-3.885210112791592,-1.8884075441142036,1.6887829575151496,activity_6,deviant,19
2022-05-30 05:04:31.584363+00:00,-3.9813766604459335,-0.4907911404320639,-4.111503825492985,-3.5901006723501725,-2.87730452650919,-0.4497466019169014,1.8716625126139297,-3.7130702184442415,-1.996306308523624,activity_1,regular,20
2022-06-01 05:04:31.584363+00:00,-1.5926521430865002,-1.5747147014280527,2.7948891597102605,-3.093489238128297,-0.8506061923754684,-1.6299226141594914,-3.4288724254746605,-4.072353317451581,-0.331250515121817,activity_1,regular,20
2022-06-05 05:04:31.584363+00:00,-4.443141163785596,-0.7080207471196855,0.7056784648267476,-4.112297636413676,-3.201657617784528,3.9319318019999407,2.956967290455453,1.8918510329373197,3.5964433279876644,activity_1,regular,20
