time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_binary_r,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-17 04:28:11.850848+00:00,2.642033586896724,-4.396304162267778,1.2566143689032885,-2.0504342231527084,-0.7791441972041078,4.434571749866482,-2.334930882561133,-1.410963971350847,-2.755763530092923,activity_1,regular,A CONSTANT,hit,miss,morty,2022-07-17 04:28:11.850848,Drop THIS,1
2022-07-21 04:28:11.850848+00:00,1.0821592658733827,-3.177704629074269,4.14094901885924,-4.358826002332527,1.2886592154512844,1.48280596401327,3.821920853366338,-0.0894902230415262,-3.7965726475549832,activity_2,regular,A CONSTANT,miss,miss,morty,2022-07-21 04:28:11.850848,Drop THIS,1
2022-07-26 04:28:11.850848+00:00,-1.059517816225811,-4.938206205225618,-3.229609421787887,-1.167428595687845,1.0407223380548452,-2.408779714391087,-1.4276505614026729,-1.020028315274979,4.50475457165436,activity_3,regular,A CONSTANT,hit,miss,rick,2022-07-26 04:28:11.850848,Drop THIS,1
2022-07-31 04:28:11.850848+00:00,2.236174880308365,2.9183806303609217,-4.876890168663049,-3.562105983137992,-2.681494820596684,-1.9731694315940416,4.040595179350527,-0.5213310036060514,-1.7975975639585826,activity_6,regular,A CONSTANT,miss,miss,rick,2022-07-31 04:28:11.850848,Drop THIS,1
2022-07-18 04:28:11.850848+00:00,-1.4259308991635256,3.7621681480094473,-1.0259343308927416,3.600842830537566,2.074093270531705,4.395886966238752,3.462708493984737,4.836378317502826,0.3093895593436624,activity_1,deviant,A CONSTANT,miss,miss,rick,2022-07-18 04:28:11.850848,Drop THIS,2
2022-07-20 04:28:11.850848+00:00,1.6183422977583888,2.0216703705924566,-4.206773773199525,-3.6487888811588673,4.2941949859000434,4.888032936441052,2.2411090347214486,1.819260022680924,3.714382148014197,activity_2,deviant,A CONSTANT,miss,miss,rick,2022-07-20 04:28:11.850848,Drop THIS,2
2022-07-24 04:28:11.850848+00:00,0.2838988247151617,-3.0992373678866825,1.1612439335099063,-3.933228532877064,-1.1795157595612604,3.720567390464364,-4.980318339169132,4.2727491485971605,2.3527839990419324,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-24 04:28:11.850848,Drop THIS,2
2022-07-28 04:28:11.850848+00:00,-3.499077733653736,-2.603195758064951,3.813396813318853,-1.5237201846900317,3.372895099364394,0.3792758150602875,1.3141095504108344,2.301099825182269,-3.178526713895643,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-07-28 04:28:11.850848,Drop THIS,2
2022-08-03 04:28:11.850848+00:00,3.924908692827868,-1.5996587836380094,-0.2695144439601211,1.4668938017056714,-0.5313954579777427,-1.6537461857480862,-3.6707160595423542,-1.7054802179794972,1.7050624336447164,activity_3,deviant,A CONSTANT,miss,miss,morty,2022-08-03 04:28:11.850848,Drop THIS,2
2022-08-10 04:28:11.850848+00:00,0.2830635866149142,2.092512621373757,1.988920595203324,1.3706032444987226,4.943186221659097,-1.374367077084039,3.086764623882784,4.765779010642635,-4.526358724104212,activity_4,deviant,A CONSTANT,hit,miss,morty,2022-08-10 04:28:11.850848,Drop THIS,2
2022-07-25 04:28:11.850848+00:00,-4.234983361158254,-4.771494698279209,-3.5864220793596813,-0.5465032504011695,-2.317307782645699,-1.300880513930399,4.709354903127117,3.5255739092375933,-3.501215103309133,activity_1,regular,A CONSTANT,miss,hit,morty,2022-07-25 04:28:11.850848,Drop THIS,3
2022-07-29 04:28:11.850848+00:00,0.7174927692789632,-0.3308363485227152,3.6089275626791135,0.657998084800032,3.395988490656832,-0.5916472216644415,-3.823127776136313,-2.6845082356534,-3.754847040441401,activity_7,regular,A CONSTANT,miss,hit,morty,2022-07-29 04:28:11.850848,Drop THIS,3
2022-08-02 04:28:11.850848+00:00,-4.494145663447302,4.546548439276139,-1.8606742095494475,3.6399787512254953,3.164974827887184,3.8701678258417047,1.3587055694475705,-0.7743071343657695,-2.547697124072439,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-02 04:28:11.850848,Drop THIS,3
2022-08-07 04:28:11.850848+00:00,0.2407748356832071,-2.100478533063184,-1.3287492409556667,-1.5252932695086772,-4.833554780687535,-3.734452077319114,-3.754090581094754,1.1900979682543262,0.122167784251582,activity_1,regular,A CONSTANT,miss,hit,morty,2022-08-07 04:28:11.850848,Drop THIS,3
2022-08-14 04:28:11.850848+00:00,-4.505118688253439,2.490313485343499,-1.3207276331000104,0.9721268125730944,-4.991153170069531,3.741142783097777,-2.2134937252958453,-4.176295404887158,3.879742221168227,activity_2,regular,A CONSTANT,miss,hit,rick,2022-08-14 04:28:11.850848,Drop THIS,3
2022-08-20 04:28:11.850848+00:00,3.2893447137264253,1.4490962061989805,-2.33421395878183,-0.1921476520666942,2.9743263978137024,-1.088949964861844,1.3784789301817175,-3.381645797038889,4.907558630509296,activity_3,regular,A CONSTANT,miss,miss,morty,2022-08-20 04:28:11.850848,Drop THIS,3
2022-07-20 04:28:11.850848+00:00,3.560554930128744,4.063712387140779,0.3944705903009033,0.101862782847462,4.479986358533607,3.3896654171836342,3.3145877759228206,-0.9659621160736638,1.0739327854757708,activity_1,regular,A CONSTANT,miss,miss,morty,2022-07-20 04:28:11.850848,Drop THIS,4
2022-07-23 04:28:11.850848+00:00,-4.816119973290708,-1.3978067419939078,2.230602200864688,0.8033124476947897,3.9086947120130127,1.7548532652537665,3.406044820191582,2.6263630587848086,4.401509547983418,activity_2,regular,A CONSTANT,miss,hit,morty,2022-07-23 04:28:11.850848,Drop THIS,4
2022-07-26 04:28:11.850848+00:00,-0.8961079335641475,0.8785594267442338,4.125648034153009,-0.8381446068830121,-4.825923565627839,-3.406504975024368,3.5079906837874297,-3.837944058802512,-0.7052508693650879,activity_1,regular,A CONSTANT,miss,hit,rick,2022-07-26 04:28:11.850848,Drop THIS,4
2022-07-30 04:28:11.850848+00:00,-4.157585318009859,-2.283483727707589,-1.3230816717871594,-3.4671813316151887,2.684376557928614,-0.9009087752547184,-0.4222970531576697,-0.9723113368895052,1.2938796084827455,activity_2,regular,A CONSTANT,miss,miss,morty,2022-07-30 04:28:11.850848,Drop THIS,4
2022-08-05 04:28:11.850848+00:00,3.7067050108875126,2.909980617799299,3.009277366441744,4.963052127375828,2.661770543702758,2.357742958855181,4.680359637723045,3.304815951701414,-1.990912487058024,activity_3,regular,A CONSTANT,miss,hit,morty,2022-08-05 04:28:11.850848,Drop THIS,4
2022-08-13 04:28:11.850848+00:00,-2.98072461041078,-4.711483421307577,1.872972141516128,-2.325596349303094,1.1450459535807944,-3.396451217648433,1.8615655785422056,4.49625125832371,-1.8114545663408024,activity_4,regular,A CONSTANT,miss,hit,morty,2022-08-13 04:28:11.850848,Drop THIS,4
2022-07-23 04:28:11.850848+00:00,2.118308807447989,-0.9289046478982854,4.057271348913181,4.435048581335069,-2.0019799038743527,2.7861823677671342,3.685609872426209,-2.926528273668615,-4.8433861465530414,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-07-23 04:28:11.850848,Drop THIS,5
2022-07-27 04:28:11.850848+00:00,2.219855474989899,2.366205667587872,3.45815310477788,-0.4424692887131689,-0.925269608511062,-2.552834366447816,-1.9120036415989292,1.845959986237253,-4.812651993437614,activity_7,deviant,A CONSTANT,miss,miss,morty,2022-07-27 04:28:11.850848,Drop THIS,5
2022-08-01 04:28:11.850848+00:00,-4.727109795704655,-1.1976924502735642,2.538162443010481,-3.996305453807878,2.439609350275989,-1.3251511840746186,-4.105546838681126,-1.2133794376982596,-3.1750120583043326,activity_1,deviant,A CONSTANT,hit,hit,morty,2022-08-01 04:28:11.850848,Drop THIS,5
2022-08-06 04:28:11.850848+00:00,3.084252586043551,-3.1055393197867422,2.786714809480093,-3.5990665859382043,-1.311242926829057,-3.5946275540977446,-3.390630443974889,4.576784709978483,4.697133934831916,activity_1,deviant,A CONSTANT,miss,hit,morty,2022-08-06 04:28:11.850848,Drop THIS,5
2022-08-12 04:28:11.850848+00:00,3.022293712268361,-2.8718074162670018,0.277942885867052,0.6657199990331222,-1.306157234370513,-3.932125904144085,-1.8906119136684876,-4.4895777117988125,2.246023879886235,activity_2,deviant,A CONSTANT,miss,hit,chloe,2022-08-12 04:28:11.850848,Drop THIS,5
2022-08-18 04:28:11.850848+00:00,1.5117585466857069,-0.92179371812822,-1.479056230239426,-4.521313741609122,3.840525619251496,0.5914527814867903,-2.2200567247155134,0.7616820006858269,-2.951429175620789,activity_3,deviant,A CONSTANT,miss,miss,rick,2022-08-18 04:28:11.850848,Drop THIS,5
2022-07-20 04:28:11.850848+00:00,-0.4397778104125898,-4.958793704363847,0.8915987570551032,-4.442546351320575,-4.936797494134195,-3.1013380850228023,3.7109903265153736,-3.068537224806473,-4.455357460157843,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-20 04:28:11.850848,Drop THIS,6
2022-07-22 04:28:11.850848+00:00,3.894127444332531,-2.662488639143695,-0.8211520200303735,0.2765809278155737,3.989755389249776,3.535957124866634,1.435136914642258,-1.573981457020551,-0.9224516703922204,activity_2,deviant,A CONSTANT,miss,hit,morty,2022-07-22 04:28:11.850848,Drop THIS,6
2022-07-27 04:28:11.850848+00:00,0.471121454292315,0.0459522859364653,-4.369126242091771,-4.679286684708882,-0.1971166052461477,-4.473936231435905,-0.6401172749647639,4.557128437304227,2.306115953316991,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-27 04:28:11.850848,Drop THIS,6
2022-08-02 04:28:11.850848+00:00,3.416047127330589,4.452701072272449,2.534539379998458,-2.5000017964688084,2.3922462098712893,-1.0864973492767662,-1.4057120866947228,2.230613596084265,-2.1360563784442164,activity_2,deviant,A CONSTANT,miss,hit,rick,2022-08-02 04:28:11.850848,Drop THIS,6
2022-08-08 04:28:11.850848+00:00,-4.842536082874601,4.347526299537597,-1.802301141298861,-1.8479669112342103,1.9721447757291708,4.849974110329914,3.2935284524945807,2.4922606455557608,4.188953206883488,activity_3,deviant,A CONSTANT,miss,miss,chloe,2022-08-08 04:28:11.850848,Drop THIS,6
2022-08-15 04:28:11.850848+00:00,-4.6628241161909685,-2.623229191114336,-0.8294162716948872,-4.408084659009398,2.478444764771779,-1.906016993846848,0.2750465541490188,-1.260717623558958,-0.8562389219700499,activity_4,deviant,A CONSTANT,miss,hit,morty,2022-08-15 04:28:11.850848,Drop THIS,6
2022-07-26 04:28:11.850848+00:00,1.563898802826107,-2.479649291230662,-3.5757128573580044,3.889992471354006,2.1533613258734805,-0.9379290046188088,2.511796215176786,-4.455094642382321,-2.542457773146896,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-26 04:28:11.850848,Drop THIS,7
2022-07-29 04:28:11.850848+00:00,1.3496243176870897,-0.0901943177095434,-2.068371796154389,3.0088767231804496,-0.1626247801963396,1.2280038244152172,-0.0570346680537348,-1.3628356393559415,-0.3809469577488356,activity_1,deviant,A CONSTANT,miss,miss,morty,2022-07-29 04:28:11.850848,Drop THIS,7
2022-08-01 04:28:11.850848+00:00,-2.043380347156352,-3.291831889707076,-0.6168958101328599,1.070803011802841,-3.5521663940402504,4.480749648510416,2.1112260434086405,4.366297968494088,-3.450328960713105,activity_2,deviant,A CONSTANT,miss,miss,morty,2022-08-01 04:28:11.850848,Drop THIS,7
2022-08-05 04:28:11.850848+00:00,0.4497162791113869,-3.910380967390799,0.7320480084042966,1.8930181958544745,-0.4852185338511647,-3.3599016165579085,-2.830878562622927,0.9535794611245249,0.9119911433041484,activity_5,deviant,A CONSTANT,hit,hit,morty,2022-08-05 04:28:11.850848,Drop THIS,7
