time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-09 00:52:32.620123+00:00,4.247473273871401,0.2353991146597422,3.252352248662344,2.3655121856571704,0.0388762990696474,-2.886395411911628,-3.230379529725944,3.58615157553354,0.7273078350792552,activity_1,deviant,1
2022-06-11 00:52:32.620123+00:00,-3.5467671903814715,-0.65486571024962,-1.1904818236293293,3.4668252613146784,-0.2000842455781146,1.5578170495852426,2.227961050606842,3.647175318196211,-1.195993222294629,activity_2,deviant,1
2022-06-16 00:52:32.620123+00:00,2.6039126468863847,-0.1521738333182991,3.790509915014488,0.3685378354781656,3.083857143071679,-4.571924468796643,-2.3877695494043474,4.341352501275228,-4.728833952286236,activity_3,deviant,1
2022-06-21 00:52:32.620123+00:00,3.4798298697893006,3.360410033016306,-1.1853154681413829,1.43046242487436,-1.2645713108022436,-3.261550299133852,1.360889221637322,3.426760188673713,2.732309397164066,activity_6,deviant,1
2022-06-12 00:52:32.620123+00:00,-2.1408943180084714,-1.9882187797591944,3.5268285789716263,-4.723514056030216,-3.496929903397671,-4.595955252964817,3.118050140542362,-1.8600985609600864,-0.8205943537160323,activity_1,deviant,2
2022-06-16 00:52:32.620123+00:00,2.1267291366350074,-0.0042046920352847,-1.6891747668736357,-2.1293619815598386,2.405757888718573,-3.744714910556933,-0.1920269141983333,-2.626954900480476,0.8310830426166884,activity_2,deviant,2
2022-06-21 00:52:32.620123+00:00,-3.668054393341651,1.8944920697040573,1.2533385177040346,0.667228286166508,-1.1447554030228044,2.935784603935721,-0.5857054838101217,3.943189863336448,2.522995607036531,activity_1,deviant,2
2022-06-26 00:52:32.620123+00:00,-0.2886712680498435,-2.027636170814142,-1.1095368595347543,-0.4225358886326322,1.1729518037563702,-4.61306767708794,4.8515141436189495,3.278098166550059,3.685134700064891,activity_2,deviant,2
2022-07-01 00:52:32.620123+00:00,3.9056434228235934,-2.741819700399305,3.550341966567654,-4.651194525342967,1.3200855192642722,3.319299691819399,-3.372317020732453,-0.859728328323051,0.1286606614194587,activity_3,deviant,2
2022-07-08 00:52:32.620123+00:00,2.157848110844484,1.341918831554393,2.3588253430362824,0.700703573771885,-2.2907565795285123,0.7634411858448722,-2.183325831227405,-1.246112164794122,-1.3336108374650255,activity_4,deviant,2
2022-06-08 00:52:32.620123+00:00,3.118432678778001,-2.648527166706536,2.4150784440037008,1.6196585181453056,1.939055943885737,-1.23295237936496,2.29575605597888,-1.8166085018182407,3.7951685605712537,activity_1,deviant,3
2022-06-12 00:52:32.620123+00:00,2.482070606333925,-3.925411422445096,1.0243217576604593,-0.2688805000632648,-2.2107058297515616,1.159603888121893,-2.5249010515980586,-0.0543126461430834,-2.789223256510891,activity_7,deviant,3
2022-06-17 00:52:32.620123+00:00,-0.3227165872795821,-4.161419589803477,-4.115206420876978,-4.859240187423668,-2.597015468106705,0.6069193090571812,0.1249067693594216,0.2490163697322813,-1.2352927619589926,activity_1,deviant,3
2022-06-23 00:52:32.620123+00:00,1.267203307209349,-2.8401216112344208,4.623297690311508,-1.3708430856703029,-3.9372102550352728,-0.2509522622259368,3.429692177774301,-0.4929603215792886,3.36603760087408,activity_1,deviant,3
2022-06-28 00:52:32.620123+00:00,-1.955022239857616,3.150919429406411,0.4070774538597668,0.4517503694334124,-3.038111781605245,2.4745219804333507,-4.184895250180453,1.9714061110516528,-2.7795213411252515,activity_2,deviant,3
2022-07-04 00:52:32.620123+00:00,3.5605359600964377,-1.1658044070962204,-2.841056221930398,-1.7636373396715732,2.5209432653806587,-3.433759663993637,-1.6243422281428632,0.6116391162925705,-2.8369431354816346,activity_3,deviant,3
2022-06-12 00:52:32.620123+00:00,2.9605475502716097,3.909633780730987,4.481250464226722,3.0483338534319486,4.6104850182770285,-4.9107938701457154,-3.76391603950745,3.5680782138431297,2.842561038026501,activity_1,deviant,4
2022-06-15 00:52:32.620123+00:00,3.727401925223431,-2.963653747411319,-3.6904730937376975,1.3769320940038208,1.4124530334923566,-1.0186822718158697,4.773502164365112,-2.4020807835591995,4.196628851756342,activity_2,deviant,4
2022-06-18 00:52:32.620123+00:00,-1.7593295549683017,2.369356051965693,-1.822608841133485,-3.005931133290712,-1.1519384144382636,-2.442729752537814,-2.123085138413577,-2.2901015533021454,4.994186860859331,activity_1,deviant,4
2022-06-23 00:52:32.620123+00:00,-3.187028474441517,3.3941035944638145,-2.016687500123288,4.361954200845094,-4.06517538912817,-2.6971070197814395,-4.9893415965588535,2.681724926324077,-0.6376478105449488,activity_2,deviant,4
2022-06-29 00:52:32.620123+00:00,-2.9949533138069926,-0.5584569396541639,-1.5745608383070344,1.6981355486392484,-2.483729424295648,0.0011784041731486,-0.4515100815481485,-1.2734967217007331,3.5926320213307807,activity_3,deviant,4
2022-07-06 00:52:32.620123+00:00,-4.060232749533446,3.274364425424416,4.897100134328413,-3.7131300002790137,-0.5909089205706808,4.111603054516941,1.0695991410094816,2.139397972997248,1.129953295579014,activity_4,deviant,4
2022-06-09 00:52:32.620123+00:00,0.7340032918208603,-4.160289908318877,-4.5152761160200585,0.9482705384071596,1.6447455741661745,1.221222472239159,-0.9395449305762592,2.512925760233844,2.262855159040756,activity_1,deviant,5
2022-06-13 00:52:32.620123+00:00,0.249517203226012,4.338664334136492,3.161894788166249,-3.7508900729834416,-2.5192272887768308,4.726284293919923,0.7263265144400091,4.904611541586782,-2.2564068320336697,activity_7,deviant,5
2022-06-18 00:52:32.620123+00:00,-1.171974835313204,-2.946260954824018,2.093426493194883,2.747219699712565,1.164710052822775,0.4491685412992376,3.4805305034085485,-4.758186621647347,-3.882317826094109,activity_1,deviant,5
2022-06-24 00:52:32.620123+00:00,1.069049024080476,-3.3070295428133925,-0.1898122369246069,1.1174362979545744,-4.040069842460302,3.67176762054436,-1.2644848956692163,0.3462205212404301,4.289320654273919,activity_1,deviant,5
2022-07-01 00:52:32.620123+00:00,-3.1712321325037065,-1.7076497585990271,0.6349618564694284,0.7588752514622188,-2.448303755455941,0.4260508165133778,0.2101856405337585,1.847318868034656,-1.475723292544612,activity_2,deviant,5
2022-07-08 00:52:32.620123+00:00,1.515096832674101,-1.877824389080882,4.347865220190091,-2.678717000994486,2.2257554083895927,1.6898706506510717,-2.6989241078543245,0.1746851669590476,-4.713400472090702,activity_3,deviant,5
2022-06-05 00:52:32.620123+00:00,-0.0991366569241778,-2.937533346893443,-0.179644809536045,1.5369098324975736,3.2057912060929343,1.6517300051243042,3.091291466463522,-3.202623234759435,-0.4172833539876723,activity_1,deviant,6
2022-06-07 00:52:32.620123+00:00,4.003110059898432,1.8546453163135408,4.026286816445857,-3.954393481195417,2.1612575569602166,-2.778985182131551,1.2759193352635751,1.4278675642702767,-1.015810965859103,activity_2,deviant,6
2022-06-11 00:52:32.620123+00:00,-4.820993831110635,-4.018542982755164,0.5742222903838741,-4.062409219607657,1.6237677643224222,-1.0886281276642928,3.9735261092212113,1.4484156162024462,-3.503532505134801,activity_1,deviant,6
2022-06-16 00:52:32.620123+00:00,-3.815172708956026,-4.436137990787135,1.3239763482441127,-3.1253928976998866,2.249474907543659,4.67308435908012,-2.0614168382150755,1.3242897265378677,2.161927753130394,activity_2,deviant,6
2022-06-22 00:52:32.620123+00:00,4.99032204562644,-1.7528895184732818,0.3264788833004886,-3.5051663290506507,1.9375010774647536,0.0394275834415598,4.294757506200892,-2.0729739259057145,-2.69126931228116,activity_3,deviant,6
2022-06-30 00:52:32.620123+00:00,-3.7356838229360334,-3.0218183923569297,3.607172011701192,1.7197809197674363,4.594226064398816,-1.5293296610960585,2.9571788951638087,2.9678978841406947,-1.8276420371783424,activity_4,deviant,6
2022-06-09 00:52:32.620123+00:00,4.184542245042218,-2.672185367165847,-0.8252951705994862,-3.3113132216108254,4.552171762669101,-0.8075518624685536,-3.8115382068146286,4.120053282590554,-1.7387400554201724,activity_1,regular,7
2022-06-11 00:52:32.620123+00:00,-0.8044270437087331,-4.61497072387982,-1.6207286397444118,2.373158484586675,2.941669970745425,4.984047320834842,-1.0948342903908816,-0.519595881130364,0.971051594736574,activity_1,regular,7
2022-06-14 00:52:32.620123+00:00,-0.1877044340353686,-2.8463657277915013,1.3591812659183633,-4.459974163219114,-0.1396518407922329,1.4458728655277175,-2.4545960245205647,-1.8079284377328628,4.177724998522539,activity_2,regular,7
2022-06-20 00:52:32.620123+00:00,3.035086415354506,-2.91841950179398,-2.449637830444656,2.8103566378356035,-0.568829495020795,-2.6501190705347644,3.603192259434458,0.3667537084554029,4.163236053328333,activity_5,regular,7
2022-06-12 00:52:32.620123+00:00,-3.4785483535787742,1.4084091350445045,-2.0270394654930546,4.70480507410479,-3.5133199600660103,0.1526314202754335,-3.806385346088879,-2.989004563702303,-3.8734627661682586,activity_7,deviant,8
2022-06-14 00:52:32.620123+00:00,-4.489163280942204,3.2970952145985617,-0.3526265039198897,1.426157430499858,-2.0879213460442902,2.22877731032618,-0.6281024421659529,1.0595309137900557,1.2116264483138366,activity_1,deviant,8
2022-06-19 00:52:32.620123+00:00,-2.093816411936691,-2.706235319498925,3.24530389671075,-3.598453411748456,-2.61805439598338,1.954015624809199,-1.5981240891743886,3.099126702751782,-3.758806184687764,activity_2,deviant,8
2022-06-23 00:52:32.620123+00:00,0.0455903818858871,-4.411850515918684,0.4927040131027036,-3.646431650453125,-4.287260253559389,2.6275910851253794,1.715155500059594,-2.075909140704635,2.56228275189621,activity_5,deviant,8
2022-06-11 00:52:32.620123+00:00,-2.1050086411008984,1.8246550656280809,3.5565570036770726,-1.2658334591880682,-3.1201507924624816,-0.9734512857853694,4.154270648877205,4.621434882518411,-0.3116634053043254,activity_1,regular,9
2022-06-13 00:52:32.620123+00:00,0.7219959299617349,-3.779502746704402,-1.8293658513470377,4.83313067637895,-2.612017113441308,0.3125579741430861,2.481716614088901,2.6743530090850527,-4.52849209488256,activity_2,regular,9
2022-06-17 00:52:32.620123+00:00,-2.604413744430442,-3.3597133391065324,3.089489198156397,-3.327719464044629,-4.494961405372548,1.8165639028533729,-4.798073486613992,4.418490485717685,-3.952728989865074,activity_3,regular,9
2022-06-22 00:52:32.620123+00:00,0.3636813029182182,-4.021088426185867,2.1921316867078486,0.8068949522380366,-4.986554611147588,-0.2622534991333305,1.4805773012276733,-2.4965986583231867,-3.762168656189374,activity_6,regular,9
2022-06-05 00:52:32.620123+00:00,-0.7155372441704264,-1.4092825982228674,-3.502429452919205,2.4191407610931783,-3.954163533584115,1.1747107964777568,-2.663109600244875,2.9810629288141053,0.2762662344599604,activity_1,deviant,10
2022-06-07 00:52:32.620123+00:00,2.25426800179498,-0.6851550281175376,2.796402592611664,1.0620056684746348,-2.199403682846824,-0.0938165158693884,0.3014990532271246,-4.814400616331223,0.3844492119666647,activity_1,deviant,10
2022-06-11 00:52:32.620123+00:00,-2.13982782476755,3.006963990276466,-4.721433003991519,4.174999989079426,-0.668379116410236,-4.754879553366798,-2.218578018504634,0.1855173187081851,-2.039804776029043,activity_1,deviant,10
2022-06-15 00:52:32.620123+00:00,1.980393610415991,-0.4408812651110994,2.018802630313795,-1.4285894790115252,-3.3830684756107487,2.831355489665901,-2.11338272671161,1.563957903048923,-2.463928956535444,activity_2,deviant,10
2022-06-22 00:52:32.620123+00:00,-2.351244349899956,2.2640165394132605,-1.946429282632863,-0.0669087161402011,-0.0572239957731959,-2.8456605602296934,-4.766010204816689,1.819402411343084,4.647775172632503,activity_3,deviant,10
2022-06-28 00:52:32.620123+00:00,-4.560604744879732,4.6529099062348855,4.128181578957408,-0.5232294630117149,3.4170448914698923,-0.4869428919372343,-1.2879395120467132,4.0989400000369525,-3.998237105147183,activity_4,deviant,10
2022-06-01 00:52:32.620123+00:00,1.049290864316161,-0.4856628873305855,-1.059032192554099,0.5333222421887207,0.4187533003880563,1.7805094346896233,-1.3475566531339265,-0.0989074154601734,3.791527982957895,activity_1,deviant,11
2022-06-03 00:52:32.620123+00:00,4.629254224706006,2.028580992135865,-4.875545900340259,3.731878606749365,-4.605274141116799,2.692759163278783,-4.173523437592054,0.5006794855413865,2.3005090611352195,activity_1,deviant,11
2022-06-06 00:52:32.620123+00:00,3.6122258836667225,-4.818295763395999,-0.3722741752584557,3.74648815304851,0.1524218850911021,-0.9028511232887028,0.9252014497773118,1.2340694903553375,3.138157364097045,activity_2,deviant,11
2022-06-12 00:52:32.620123+00:00,0.2614340077193162,-0.4294691055120481,4.951299984793016,3.840276681683175,1.1073594207373096,1.5564213661827573,-0.7272314203815409,-2.2626747163936445,2.304798961901371,activity_5,deviant,11
2022-06-05 00:52:32.620123+00:00,-2.2499917062107744,-1.885092093095768,0.9546599504152242,2.3909516122008725,-1.773921099297172,3.213805774011787,-0.1622441098544431,2.3775126808904563,-1.84579210534885,activity_7,regular,12
2022-06-08 00:52:32.620123+00:00,-4.4303225538282165,0.9831052703413264,-3.6464571319677184,0.4170227676729654,-2.59397201402546,1.7260537685292645,1.4609008510622914,-1.905890859950933,3.105772424996518,activity_1,regular,12
2022-06-11 00:52:32.620123+00:00,1.3068145710291563,1.013438896322059,-3.9328280577204233,1.8995021112147352,-2.8673351334963924,3.020237531922076,2.80072167453106,0.4501479536741373,-4.360254894566263,activity_2,regular,12
2022-06-17 00:52:32.620123+00:00,-0.875350356867715,-4.208853639733522,4.532860902638157,-0.3459132079553839,4.209185744902795,-1.646419207527963,2.9180275879041675,-2.9304116823529816,-1.1955996243668885,activity_5,regular,12
2022-06-09 00:52:32.620123+00:00,-2.4131909072444104,-4.047197501927762,-3.882384066376752,-3.021553694468899,4.507491824817974,-2.665165897974766,-2.887105085234784,-4.049390034953296,3.5983488284630774,activity_1,deviant,13
2022-06-12 00:52:32.620123+00:00,-1.418904193997176,-1.8738904847125148,-4.9507088350558,2.754277601292719,-1.3308944549359856,-4.792489799393134,4.608048262897473,-1.7136497750689097,-4.685197213045176,activity_2,deviant,13
2022-06-17 00:52:32.620123+00:00,-2.5092310732772094,1.517604938805608,3.6150579815997457,-4.425392973229893,-2.9984419065899672,4.700233062678199,-0.0605909340373802,-1.259526841416141,3.144901313949301,activity_3,deviant,13
2022-06-22 00:52:32.620123+00:00,-0.4671169177656944,-2.673085448690541,-2.352922389323636,1.567181008748399,2.744920623889717,-4.814856889132867,4.649061028336989,-4.666508821463044,2.943871376556886,activity_6,deviant,13
2022-06-07 00:52:32.620123+00:00,-1.506314798598014,2.763071141012233,0.9873171504039489,0.8430946906667636,1.4401892291464504,1.5082569522754057,4.939291071128565,4.141281958458785,1.8973382230832536,activity_1,regular,14
2022-06-10 00:52:32.620123+00:00,-0.917162939845518,2.458485084575724,-0.1094617871702228,4.546184400513468,4.835309026823001,2.171776881911521,3.002605204532049,4.683342496287379,2.876191038478443,activity_1,regular,14
2022-06-15 00:52:32.620123+00:00,-1.9812921812915016,2.926729075881129,2.5525498226276646,-2.665358835234972,-3.8147336226896416,-4.712010505313888,-4.472597286436839,4.014526111517959,0.2429142448920878,activity_1,regular,14
2022-06-20 00:52:32.620123+00:00,-2.975755600090149,-2.0481642101751287,1.9018141204780024,-0.3431375134531826,-2.823025920757126,1.2488867409248048,0.3044393589457392,-3.368130289155208,-0.0608413379492853,activity_2,regular,14
2022-06-25 00:52:32.620123+00:00,-3.5026836240779105,-1.614877675857894,4.98989041880332,-0.4157355771669166,-0.3097679499808627,-3.64628483093135,4.1212393659660655,3.9558229536688057,-4.291673186462097,activity_3,regular,14
2022-07-01 00:52:32.620123+00:00,-4.340173980845536,1.67673748927632,-1.4343312470997982,0.3405011675923122,-3.987904855518616,4.709281037469108,3.684284410782725,0.6356741546062867,3.402591541197175,activity_4,regular,14
2022-06-05 00:52:32.620123+00:00,2.169688243806932,0.6858253872286255,2.631762501457592,-1.7964535873590326,-2.6433876228165687,3.783125537545956,-1.89787693009009,3.483264336395779,-1.7486586311224652,activity_1,regular,15
2022-06-09 00:52:32.620123+00:00,-2.109922686227052,-0.1393886369866095,0.1711761585476878,2.2778285835152587,-4.773489279435969,-2.944836647513708,-0.7554348489574458,1.3941529086845534,-0.8145717141958251,activity_7,regular,15
2022-06-12 00:52:32.620123+00:00,3.121758216704297,-1.291502250445722,-4.630549307410639,2.467220279231145,-4.747055069916069,3.102281554752164,-3.6175265238647016,-2.8879835443713664,-2.3819597341006657,activity_1,regular,15
2022-06-18 00:52:32.620123+00:00,-2.2104268499605704,-3.67487725894506,0.7226978322521855,4.792428960614842,1.510830880292846,-3.851933309248915,-2.2126975885531,-2.8340264675880835,-2.5751570478167505,activity_1,regular,15
2022-06-24 00:52:32.620123+00:00,-4.8806739949797375,2.4473507310271705,-4.884858549625143,4.506265692189924,-2.5407061608713666,-2.810373027407608,-2.2619377793162663,-4.56784989293297,0.8460725920841341,activity_2,regular,15
2022-06-30 00:52:32.620123+00:00,-3.3247538846340854,0.710092233657905,0.8810247233985313,0.6736518396588664,-4.403967078334935,1.7357266286101591,-2.329717584717677,-0.1851075531146504,2.8124794830531616,activity_3,regular,15
2022-06-07 00:52:32.620123+00:00,-0.3195362269464263,-4.129202584320403,3.46861269553594,3.176808956833666,-2.886280193878932,-2.288170902168263,-2.072349585711573,-4.741550077406719,1.857282645784478,activity_1,deviant,16
2022-06-10 00:52:32.620123+00:00,-4.1710826013805935,1.7968664054633887,4.0633139203375706,3.241647213424269,-2.803967581803626,-0.3824986896408946,4.3183069732636525,1.770487274466939,-3.3188168522715458,activity_2,deviant,16
2022-06-14 00:52:32.620123+00:00,3.344969461436344,-3.711962157884531,3.694419133909294,0.5294147190948575,-3.9438784313542383,-0.6032819366952928,-3.137895784670456,3.813612705123761,2.9431989324080554,activity_1,deviant,16
2022-06-18 00:52:32.620123+00:00,2.975771405840701,1.826577367804564,1.2822454706498885,3.710538609514037,-2.8165437270281526,2.870626284986006,-1.155180969396242,-0.560070893629935,2.6440242184849403,activity_2,deviant,16
2022-06-24 00:52:32.620123+00:00,0.977542351612862,2.306508163237309,-2.7402319965403588,-4.128157006557824,3.823949892944565,3.685796366630731,4.774458844603874,-1.324753975921007,4.51801694226708,activity_3,deviant,16
2022-07-01 00:52:32.620123+00:00,-4.281051523224074,-1.7330431005279845,1.0222917968751997,4.206678712646866,-2.875399467698996,1.6308014816991356,3.062699589740083,-1.505809878278277,0.4783253216860519,activity_4,deviant,16
2022-06-08 00:52:32.620123+00:00,-4.657186425180956,-1.5753285733176026,3.505120321275829,-1.4004209171921578,-4.275397003331197,-2.027384493225041,4.770092090304775,1.2482930724882149,-4.1525382385053895,activity_1,deviant,17
2022-06-10 00:52:32.620123+00:00,-1.42116135248716,0.328325080672327,1.068423956910709,-1.8723046406385928,-2.570081289353303,-4.726374787253191,-1.0622237082278927,-1.017529320092725,-4.731860135391691,activity_1,deviant,17
2022-06-13 00:52:32.620123+00:00,2.69480046796428,-3.770267201055612,-3.6899138874714255,-0.3744425539103471,2.678629051921167,-1.951840872789412,4.824068283609051,3.6834908646571822,4.70559385220219,activity_2,deviant,17
