time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,a_constant,a_binary,a_categorical,a_timestamp,to_drop_at_start,case:concept:name
2022-07-14 06:11:16.810427+00:00,2.435804409797491,3.6004504278493137,3.850764412694693,-4.021647115148305,-3.720798296404204,4.752014942189131,3.342325517961646,-4.2127959617619695,-3.3171736565891905,activity_1,regular,A CONSTANT,miss,rick,2022-07-14 06:11:16.810427,Drop THIS,1
2022-07-16 06:11:16.810427+00:00,-1.970583005986736,-3.885524760942532,4.1223547140166,0.106729982203408,3.417982706639629,-1.8904699187306493,-2.9303833312517846,3.5753892987693163,-4.82026953688803,activity_2,regular,A CONSTANT,hit,morty,2022-07-16 06:11:16.810427,Drop THIS,1
2022-07-20 06:11:16.810427+00:00,4.78566492476654,-4.102336237828949,1.240635078744738,-3.84399591363937,-4.009236570787447,-3.3321253384388294,3.3474902256095973,-1.593997381611377,-1.495043332282322,activity_3,regular,A CONSTANT,miss,morty,2022-07-20 06:11:16.810427,Drop THIS,1
2022-07-25 06:11:16.810427+00:00,-0.2461506296195637,0.9295509108564008,-3.9303698374761686,-0.754314668786745,0.970286995614524,1.961099674171213,-3.839372457434145,2.8209398349672243,-3.975284638918394,activity_6,regular,A CONSTANT,miss,morty,2022-07-25 06:11:16.810427,Drop THIS,1
2022-07-17 06:11:16.810427+00:00,0.3155034330520685,-2.837186771571446,-0.7527452186696006,2.5393232749273755,2.8152705227725283,3.404277233521748,-2.3613825142109657,3.777018171335021,-3.9316690992866974,activity_1,deviant,A CONSTANT,miss,morty,2022-07-17 06:11:16.810427,Drop THIS,2
2022-07-19 06:11:16.810427+00:00,0.0102346119322751,-0.4470124257977526,-3.969702258126485,-1.6921731040547994,2.845436078058027,-3.774408310683616,1.576937698322611,0.8499761182405843,3.5796997754250413,activity_2,deviant,A CONSTANT,miss,chloe,2022-07-19 06:11:16.810427,Drop THIS,2
2022-07-22 06:11:16.810427+00:00,-3.736714718444621,-0.0790139953485464,-3.0605221838977803,3.488007515261001,0.4193338365246362,-0.1905012874777787,-3.079626999543476,-1.6209339861961745,3.55972004590158,activity_1,deviant,A CONSTANT,hit,rick,2022-07-22 06:11:16.810427,Drop THIS,2
2022-07-26 06:11:16.810427+00:00,1.306179363835053,1.632638596063826,0.9274991533873048,-0.9782509176917492,4.824411783986356,-0.8799780251379383,0.8533547455527133,-0.6223244073964835,-1.63598433347404,activity_2,deviant,A CONSTANT,miss,morty,2022-07-26 06:11:16.810427,Drop THIS,2
2022-08-02 06:11:16.810427+00:00,-0.1086036927643254,0.8557776074709933,0.989217070657462,3.821470328118675,4.837232589306613,4.743122552923753,1.2095331660343778,-2.923160591543004,1.3822168951912754,activity_3,deviant,A CONSTANT,miss,morty,2022-08-02 06:11:16.810427,Drop THIS,2
2022-08-10 06:11:16.810427+00:00,-1.2887607822886702,2.950023210280221,4.011043086605623,3.341033494588185,2.6547380963112586,4.50047663156716,2.1075433955771192,-2.1700357961331704,4.549270673188474,activity_4,deviant,A CONSTANT,miss,morty,2022-08-10 06:11:16.810427,Drop THIS,2
2022-07-20 06:11:16.810427+00:00,0.9825550044904894,3.2701757600010186,-1.093541087706622,-0.7252411513206072,-0.5261498505160205,-3.5684900440824894,-0.9078099576978352,-3.541125234514536,-4.474605686188518,activity_1,deviant,A CONSTANT,miss,morty,2022-07-20 06:11:16.810427,Drop THIS,3
2022-07-22 06:11:16.810427+00:00,0.3237859921546704,-4.23228295172764,4.350844750894554,-3.866747174265308,0.0121325730495502,2.136452563250711,2.750682283627896,2.7701602870490287,-4.202068384348202,activity_7,deviant,A CONSTANT,miss,morty,2022-07-22 06:11:16.810427,Drop THIS,3
2022-07-25 06:11:16.810427+00:00,1.0905433088700622,4.224271310212059,0.5811049780485691,-1.672827392671504,-3.5117628768896827,2.1236708170499234,2.7933539842014063,2.329353002939833,3.4769491945594275,activity_1,deviant,A CONSTANT,miss,chloe,2022-07-25 06:11:16.810427,Drop THIS,3
2022-07-29 06:11:16.810427+00:00,-1.30407838296011,-3.788817020823436,3.052141023144646,2.607034250036203,-2.464733660627872,0.1261659499242231,-4.587710532221763,-0.8690516940196336,-0.570215389271227,activity_1,deviant,A CONSTANT,miss,morty,2022-07-29 06:11:16.810427,Drop THIS,3
2022-08-05 06:11:16.810427+00:00,-0.3522270827720692,0.6786859908621876,4.960805711184522,-0.4435243202439611,-0.1853140711985617,0.3365904744358348,2.843524636765041,-3.0271452386344717,3.116314043976926,activity_2,deviant,A CONSTANT,miss,morty,2022-08-05 06:11:16.810427,Drop THIS,3
2022-08-12 06:11:16.810427+00:00,2.1454661955179155,-3.9915151958969286,-1.0426236221848528,3.673799735176216,-1.0958613741955778,1.199976784013142,-3.323888747266243,0.1370770180940734,0.2061448200938631,activity_3,deviant,A CONSTANT,miss,morty,2022-08-12 06:11:16.810427,Drop THIS,3
2022-07-17 06:11:16.810427+00:00,1.84068418792506,-1.4150837010740536,3.4714560620214048,3.3882163349934444,-0.7394412186050197,-1.1038695960794254,3.648227155323045,-3.842892065983343,2.209359060652188,activity_1,deviant,A CONSTANT,miss,morty,2022-07-17 06:11:16.810427,Drop THIS,4
2022-07-19 06:11:16.810427+00:00,-3.724561721065737,-3.2934497568537213,-1.71764661015576,-0.2844944064666528,-3.610614135271849,0.1652817556591106,2.809397773953499,1.0905286046109346,-0.8561412282435956,activity_2,deviant,A CONSTANT,hit,morty,2022-07-19 06:11:16.810427,Drop THIS,4
2022-07-23 06:11:16.810427+00:00,3.3307228925321777,1.4030787701028429,-2.262223064596486,3.0586667073440523,-2.0253064498585784,-2.9484542821816877,2.6345196672446223,-4.154673707087698,-3.598852483470343,activity_1,deviant,A CONSTANT,miss,chloe,2022-07-23 06:11:16.810427,Drop THIS,4
2022-07-28 06:11:16.810427+00:00,2.971591304018009,1.0944931285185096,-1.1008933412271538,0.3334717857297953,-1.3918205234705905,3.089446313295591,-1.7733142473185302,4.58925325644972,-3.910157405911861,activity_2,deviant,A CONSTANT,miss,morty,2022-07-28 06:11:16.810427,Drop THIS,4
2022-08-04 06:11:16.810427+00:00,1.337450609366054,0.1060152750817211,-4.870671804970998,-1.268951348115749,-1.3014716862882691,-3.700243598174304,2.106465637599188,-0.0022680262863765,1.9249305528627847,activity_3,deviant,A CONSTANT,miss,morty,2022-08-04 06:11:16.810427,Drop THIS,4
2022-08-12 06:11:16.810427+00:00,-4.974752886339031,-4.757716834649921,3.1967818900380465,-2.071244768031072,4.152058789347883,-0.7548814353261175,1.0380803838030523,1.2386324057424822,3.943175603088904,activity_4,deviant,A CONSTANT,miss,rick,2022-08-12 06:11:16.810427,Drop THIS,4
2022-07-21 06:11:16.810427+00:00,-3.857611240473897,-1.3504855717049735,-1.5951593611222412,4.6569678535308086,-4.622650082303192,-4.688973396949835,-1.7177146215607664,2.437783690606472,-2.1110541916225567,activity_1,deviant,A CONSTANT,hit,morty,2022-07-21 06:11:16.810427,Drop THIS,5
2022-07-25 06:11:16.810427+00:00,-4.908324666349087,-4.228912673397001,-1.2488530893352392,-3.293835793847669,-3.949312755219508,3.680446039799305,0.9427747514903108,0.2359662620832425,1.833228759194073,activity_7,deviant,A CONSTANT,miss,morty,2022-07-25 06:11:16.810427,Drop THIS,5
2022-07-30 06:11:16.810427+00:00,-3.820016683968064,2.7040086665873524,-4.435069426140091,0.9288100630542432,-2.324368538779473,-4.874141775272101,1.5531509120469158,4.559680470275351,2.8080258996855703,activity_1,deviant,A CONSTANT,miss,rick,2022-07-30 06:11:16.810427,Drop THIS,5
2022-08-05 06:11:16.810427+00:00,-3.4832935282818167,4.648876761719727,-2.975648111047826,-3.594384000793239,0.7359651641594596,0.7507076495756575,-0.7687961270606092,2.782886979248362,-2.9726589772247456,activity_1,deviant,A CONSTANT,miss,rick,2022-08-05 06:11:16.810427,Drop THIS,5
2022-08-10 06:11:16.810427+00:00,2.0622301979838404,3.806075669617664,-4.679622460883477,4.435045069079987,4.337258557700418,-4.991769986809955,4.909067518448461,2.6259101739489354,3.1957177582984784,activity_2,deviant,A CONSTANT,miss,morty,2022-08-10 06:11:16.810427,Drop THIS,5
2022-08-17 06:11:16.810427+00:00,-0.4642164394902428,-4.890047642280123,3.8147333411816895,-4.918300843046336,0.8817266166074891,1.858999224927272,4.52914546118661,4.339196415069049,-2.83880173669837,activity_3,deviant,A CONSTANT,hit,morty,2022-08-17 06:11:16.810427,Drop THIS,5
2022-07-18 06:11:16.810427+00:00,2.7299922688042875,0.758108563578153,-1.6433069716036055,-3.617281357694965,-2.5017025023740533,-3.811959539230324,-0.3183821929299082,-0.687138623173432,-3.966972350442673,activity_1,deviant,A CONSTANT,miss,morty,2022-07-18 06:11:16.810427,Drop THIS,6
2022-07-21 06:11:16.810427+00:00,4.520651591110012,-0.0726883910380742,2.865067198510697,-4.610892678944532,-4.974952289478232,2.201382066070505,1.0759351089809863,1.5952079132131534,-4.731151880103525,activity_2,deviant,A CONSTANT,miss,rick,2022-07-21 06:11:16.810427,Drop THIS,6
2022-07-24 06:11:16.810427+00:00,2.621787502806628,-4.2311212471847774,-4.369027747284978,3.727667827959042,-2.099029537450654,-1.254274398057885,-4.26003907092336,-1.0923707721549605,1.6580072903491905,activity_1,deviant,A CONSTANT,miss,morty,2022-07-24 06:11:16.810427,Drop THIS,6
2022-07-30 06:11:16.810427+00:00,1.924657423086403,1.7664769687399495,-1.2712586987854757,-1.862325788075033,0.513357670811839,1.607098341839583,-1.1501641075039697,-0.95804258991293,2.3962522436493563,activity_2,deviant,A CONSTANT,miss,morty,2022-07-30 06:11:16.810427,Drop THIS,6
2022-08-05 06:11:16.810427+00:00,3.0190311539511043,0.1348827634666811,-0.9496776102271892,3.910665450144039,4.635282510321378,3.7096532508187217,2.6596045849345984,-2.997085153790588,0.0439650441756276,activity_3,deviant,A CONSTANT,miss,rick,2022-08-05 06:11:16.810427,Drop THIS,6
2022-08-13 06:11:16.810427+00:00,-2.108998722885682,-0.2575895626165581,3.4652883274825683,-1.0986274750154488,-1.107012144219348,-4.894288646638687,2.352717984138759,-1.597863039434968,4.338173331392014,activity_4,deviant,A CONSTANT,hit,rick,2022-08-13 06:11:16.810427,Drop THIS,6
2022-07-14 06:11:16.810427+00:00,1.983434013214084,4.273919446905174,-4.089800206073903,-3.114319424071871,2.131684832681012,-0.8124710241802688,-0.772421949183296,3.145401833145966,-2.4038898695646083,activity_1,deviant,A CONSTANT,miss,morty,2022-07-14 06:11:16.810427,Drop THIS,7
2022-07-16 06:11:16.810427+00:00,1.8637806392776204,3.80476447385712,0.888175127786818,-1.1704601319085306,0.3522997822208671,2.418199509515528,-0.3498900995307945,-0.8917511243131857,-2.336259662650101,activity_1,deviant,A CONSTANT,miss,morty,2022-07-16 06:11:16.810427,Drop THIS,7
2022-07-19 06:11:16.810427+00:00,-3.99871108040864,-1.3718982622112188,-4.485132582375535,3.844529027904761,-1.3340252409009956,2.314844910419138,1.2653563231525418,3.1982689131709936,2.37440006260211,activity_2,deviant,A CONSTANT,miss,rick,2022-07-19 06:11:16.810427,Drop THIS,7
2022-07-23 06:11:16.810427+00:00,-1.4088939302133463,2.011233483925876,2.36354115527328,-3.8275103764788887,-1.348418994535776,-1.2991272532898068,4.875627664633388,-0.3561709154058343,1.9098341169637587,activity_5,deviant,A CONSTANT,miss,rick,2022-07-23 06:11:16.810427,Drop THIS,7
2022-07-16 06:11:16.810427+00:00,-4.335265004833612,-4.447391071754035,-2.2049376522233075,-2.2634186298261683,-0.9269623069842804,-3.3261181641862048,1.8423681792098088,2.8812867789606376,-3.5770859324179183,activity_7,regular,A CONSTANT,miss,rick,2022-07-16 06:11:16.810427,Drop THIS,8
2022-07-19 06:11:16.810427+00:00,0.8049009352333059,4.706013616389731,-3.184960409503356,2.0165924078630626,-2.034890999358717,0.0431915225936645,-3.67551222577296,1.1913448704417622,-1.3296705084757066,activity_1,regular,A CONSTANT,miss,chloe,2022-07-19 06:11:16.810427,Drop THIS,8
2022-07-23 06:11:16.810427+00:00,2.376415350906372,-0.1758903354217071,-2.678518936392541,2.1989985525183595,-4.272886223624813,-0.5864485701093347,2.027673508444999,-3.174412612702797,1.3374447051826923,activity_2,regular,A CONSTANT,miss,rick,2022-07-23 06:11:16.810427,Drop THIS,8
2022-07-29 06:11:16.810427+00:00,2.513828712687688,0.2933316465000111,2.576191210815044,-2.69200590223401,1.5926627439334862,-1.6366882436410446,-3.911054087686412,4.0852101629546365,2.2106745858491443,activity_5,regular,A CONSTANT,hit,morty,2022-07-29 06:11:16.810427,Drop THIS,8
2022-07-21 06:11:16.810427+00:00,3.310092086502763,3.15970537224562,2.400085264752878,4.3756618927038,2.6551630972725047,2.0509772722595727,1.4381840878565626,4.606132839993336,-4.625623526176045,activity_1,deviant,A CONSTANT,miss,chloe,2022-07-21 06:11:16.810427,Drop THIS,9
2022-07-25 06:11:16.810427+00:00,-3.1557905855607213,0.4571229258808342,-3.543715105921493,-4.081401934732975,0.2529316650239117,2.9100794540794386,4.944294250278874,-1.979605329078431,-4.915123184162862,activity_2,deviant,A CONSTANT,miss,chloe,2022-07-25 06:11:16.810427,Drop THIS,9
2022-07-28 06:11:16.810427+00:00,-1.7030623281085775,-3.639414309184822,1.3147258714739165,-4.346340721367411,-0.9403292668214718,-3.560226897304034,-1.2959581779083271,3.487192485656559,-4.649284195571425,activity_3,deviant,A CONSTANT,miss,morty,2022-07-28 06:11:16.810427,Drop THIS,9
2022-08-02 06:11:16.810427+00:00,3.1257333248825763,2.3651948277592787,1.4078422988257948,3.15294738719364,0.425651292535786,4.155292059091012,1.5795983017404325,-2.318819405024417,-4.693005704568708,activity_6,deviant,A CONSTANT,miss,morty,2022-08-02 06:11:16.810427,Drop THIS,9
2022-07-13 06:11:16.810427+00:00,0.4157593936150174,0.0483752491410296,0.9303352521204032,4.01198899636279,1.509378476574751,3.0336621036163685,-1.3468213194264789,1.1470063511415018,-0.2922793195836544,activity_1,deviant,A CONSTANT,miss,rick,2022-07-13 06:11:16.810427,Drop THIS,10
2022-07-15 06:11:16.810427+00:00,3.8164747191748543,1.5039756728321407,-4.088692662345647,2.3328633982964995,-0.1007470444336782,1.1407143005072298,-0.0250730767959268,-3.048447105423956,-3.049246894849236,activity_1,deviant,A CONSTANT,miss,morty,2022-07-15 06:11:16.810427,Drop THIS,10
2022-07-18 06:11:16.810427+00:00,0.8903699045836682,4.507171280181762,1.0356189307854171,-1.0724788949965114,0.4044249345971371,-3.11715176389653,-4.8165369272098975,-3.5187277736865408,-1.2587416907080118,activity_1,deviant,A CONSTANT,miss,morty,2022-07-18 06:11:16.810427,Drop THIS,10
2022-07-24 06:11:16.810427+00:00,3.5966856556346656,3.895574057316738,4.576827996625116,-3.558192501330155,1.0199601220049637,-2.480233843000046,2.9115194730492107,2.22945209400267,-0.2968855244393351,activity_2,deviant,A CONSTANT,miss,morty,2022-07-24 06:11:16.810427,Drop THIS,10
2022-07-31 06:11:16.810427+00:00,1.835774538719381,-4.358970085344497,-3.912049946549123,2.6874446205307265,1.7953416261493729,1.936602081522784,3.400087963438043,-2.5491145623123765,0.1387644846720697,activity_3,deviant,A CONSTANT,hit,rick,2022-07-31 06:11:16.810427,Drop THIS,10
2022-08-06 06:11:16.810427+00:00,-2.100734123503477,2.37508762552884,4.001650285029704,2.4188395879572706,2.87378263598682,0.8485232648905141,0.9812804762453382,0.9680948901891986,1.0446022612161423,activity_4,deviant,A CONSTANT,miss,morty,2022-08-06 06:11:16.810427,Drop THIS,10
