time:timestamp,ft_2,ft_3,ft_4,ft_5,ft_6,ft_7,ft_8,ft_9,ft_10,concept:name,label,case:concept:name
2022-06-02 23:38:01.827199+00:00,0.7019807856122631,-0.2211470011202063,4.419627082536476,-4.622636669167958,1.0017815509924688,3.889016488480415,1.6212580496804012,2.6285482240436284,1.2951143542586117,activity_1,deviant,1
2022-06-05 23:38:01.827199+00:00,3.6510955967567433,-4.060131406291393,-4.928954454763654,-2.905144700484783,-0.0991186982279233,-4.692141809039513,-0.9313016807948014,3.0157928735129182,4.904451427287762,activity_2,deviant,1
2022-06-09 23:38:01.827199+00:00,1.9132005331368784,3.076053455752941,3.996235718086981,1.335998578660023,-1.7591094717320264,0.4508467934881341,-2.3750573453841097,2.6971524404803224,0.8120137508524019,activity_3,deviant,1
2022-06-13 23:38:01.827199+00:00,0.906788286059954,2.8862790398882066,3.64726182262957,0.3057251788734492,-4.528799124855394,4.629637089849403,3.285979146644218,0.6874065033705694,1.2777483112872092,activity_6,deviant,1
2022-06-03 23:38:01.827199+00:00,2.1177554840230384,-3.91501811682426,1.270779289692098,-4.937597350949115,-0.9982675370302748,-1.9543007364043372,-0.0700366775686607,2.342658405656487,-0.4506295642350322,activity_1,deviant,2
2022-06-05 23:38:01.827199+00:00,-4.194225347263095,3.184437209393625,-2.2133879957420657,-1.3989144244830607,-0.5134101982738368,1.091336166165206,4.203826992237836,3.176707482329672,-4.471844983939452,activity_2,deviant,2
2022-06-08 23:38:01.827199+00:00,2.901611298649657,-3.2597392403812044,-2.568311527449769,-4.027264056333092,-1.4305127696197917,0.1056576245482858,4.272650367961754,0.6460630761567856,-3.4164674958051657,activity_1,deviant,2
2022-06-13 23:38:01.827199+00:00,1.968185001587192,0.813990119142832,1.315046440349823,-1.5989598544658137,3.9018710441008064,0.0562796396593832,4.253827289414435,3.4226361861894734,0.45041103341722,activity_2,deviant,2
2022-06-18 23:38:01.827199+00:00,-3.756793269045709,-3.878512929743149,-3.312011127990857,-3.7089109792751302,-0.8704879538910424,-4.902460913605257,2.676765420973492,4.178676398012945,3.3955917832192792,activity_3,deviant,2
2022-06-25 23:38:01.827199+00:00,2.5640355278647284,-2.3253989685676304,-0.3758391432609054,1.7129376130285303,-1.1667597666673304,-1.7390848933346792,-0.9437940073767006,-3.9969953074967335,-1.8095651854289283,activity_4,deviant,2
2022-06-04 23:38:01.827199+00:00,4.206300378358641,-2.990330820556172,-2.9215200599522584,3.2105287129144635,-1.9630896944794156,-0.579837795178352,-2.3285773951770583,2.838115928668304,4.388381441555474,activity_1,deviant,3
